,id,review c_5,review_N
0,136,30.0,0.05046403712296983
1,212,9.0,0.013921113689095127
2,317,2.0,0.0017401392111368909
3,327,16.0,0.026102088167053363
4,476,1.0,0.0
5,516,10.0,0.015661252900232018
6,518,541.0,0.9396751740139211
7,553,15.0,0.024361948955916472
8,556,22.0,0.036542923433874705
9,560,130.0,0.22447795823665895
10,563,4.0,0.005220417633410673
11,591,5.0,0.0069605568445475635
12,592,325.0,0.5638051044083527
13,593,118.0,0.20359628770301624
14,594,430.0,0.7465197215777262
15,595,82.0,0.14095127610208819
16,629,4.0,0.005220417633410673
17,630,10.0,0.015661252900232018
18,631,315.0,0.5464037122969838
19,632,1572.0,2.7337587006960558
20,633,1725.0,3.0
21,636,1.0,0.0
22,637,17.0,0.027842227378190254
23,661,3.0,0.0034802784222737818
24,663,8.0,0.012180974477958236
25,668,48.0,0.08178654292343387
26,669,674.0,1.1711136890951275
27,670,403.0,0.6995359628770301
28,671,531.0,0.9222737819025523
29,672,317.0,0.5498839907192575
30,673,65.0,0.11136890951276102
31,674,89.0,0.1531322505800464
32,705,5.0,0.0069605568445475635
33,706,86.0,0.14791183294663574
34,707,16.0,0.026102088167053363
35,708,125.0,0.21577726218097448
36,709,1182.0,2.055104408352668
37,710,21.0,0.03480278422273782
38,713,5.0,0.0069605568445475635
39,739,5.0,0.0069605568445475635
40,747,365.0,0.6334106728538283
41,748,53.0,0.09048723897911833
42,776,2.0,0.0017401392111368909
43,780,1.0,0.0
44,783,10.0,0.015661252900232018
45,785,42.0,0.07134570765661252
46,788,106.0,0.18271461716937354
47,811,12.0,0.0191415313225058
48,817,3.0,0.0034802784222737818
49,824,6.0,0.008700696055684454
50,850,3.0,0.0034802784222737818
51,852,4.0,0.005220417633410673
52,853,5.0,0.0069605568445475635
53,861,8.0,0.012180974477958236
54,889,16.0,0.026102088167053363
55,891,3.0,0.0034802784222737818
56,894,33.0,0.05568445475638051
57,900,6.0,0.008700696055684454
58,931,8.0,0.012180974477958236
59,1002,6.0,0.008700696055684454
60,1037,3.0,0.0034802784222737818
61,1073,2.0,0.0017401392111368909
62,1090,5.0,0.0069605568445475635
63,1317,1.0,0.0
64,1453,55.0,0.09396751740139211
