Radisson Blu Hotel Lund,/Hotel_Review-g189838-d5272660-Reviews-Radisson_Blu_Hotel_Lund-Lund_Skane_County.html,421,4.5,$ (Based on Average Nightly Rates for a Standard Room from our Partners),Hedvig Mollers Gata 2,223 55,LodgingBusiness
Best Western Plus Hotell Nordic Lund,/Hotel_Review-g189838-d8144468-Reviews-Best_Western_Plus_Hotell_Nordic_Lund-Lund_Skane_County.html,220,4.5,$ (Based on Average Nightly Rates for a Standard Room from our Partners),Ostra Martensgatan 5,223 61,LodgingBusiness
Grand Hotel Lund,/Hotel_Review-g189838-d233622-Reviews-Grand_Hotel_Lund-Lund_Skane_County.html,493,4.0,$$ (Based on Average Nightly Rates for a Standard Room from our Partners),1 Bantorget,222 29,LodgingBusiness
Elite Hotel Ideon,/Hotel_Review-g189838-d3936828-Reviews-Elite_Hotel_Ideon-Lund_Skane_County.html,512,4.0,$ (Based on Average Nightly Rates for a Standard Room from our Partners),27 Scheelevaegen,223 63,LodgingBusiness
Forenom Aparthotel Lund,/Hotel_Review-g189838-d1488628-Reviews-Forenom_Aparthotel_Lund-Lund_Skane_County.html,190,4.5,$ (Based on Average Nightly Rates for a Standard Room from our Partners),Laboratoriegatan 10,223 51,LodgingBusiness
The More Hotel Lund,/Hotel_Review-g189838-d3216656-Reviews-The_More_Hotel_Lund-Lund_Skane_County.html,140,4.5,$ (Based on Average Nightly Rates for a Standard Room from our Partners),18 Kastanjegatan,223 59,LodgingBusiness
Hotell Oskar,/Hotel_Review-g189838-d1201469-Reviews-Hotell_Oskar-Lund_Skane_County.html,341,4.5,$ (Based on Average Nightly Rates for a Standard Room from our Partners),3 Bytaregatan,222 21,LodgingBusiness
MillasVilla,/Hotel_Review-g189838-d2439785-Reviews-MillasVilla-Lund_Skane_County.html,233,4.5,$ (Based on Average Nightly Rates for a Standard Room from our Partners),6 Hantverksgatan,227 36,LodgingBusiness
Clarion Collection Hotel Planetstaden,/Hotel_Review-g189838-d233078-Reviews-Clarion_Collection_Hotel_Planetstaden-Lund_Skane_County.html,656,4.5,$ (Based on Average Nightly Rates for a Standard Room from our Partners),38 Dalbyvaegen,224 60,LodgingBusiness
Hotel Concordia,/Hotel_Review-g189838-d241984-Reviews-Hotel_Concordia-Lund_Skane_County.html,319,4.0,$ (Based on Average Nightly Rates for a Standard Room from our Partners),Stalbrogatan 1,222 24,LodgingBusiness
