term,Topic,Freq,Term
932,2,0.2827478490490548,experience
932,4,0.25779950942707935,experience
932,6,0.11642558490255198,experience
932,7,0.033264452829300566,experience
955,6,0.9192141975899406,factor
957,9,0.8062897291641475,fair
966,1,0.6838368100570882,family
966,2,0.1977359450767484,family
966,6,0.008238997711531183,family
966,7,0.10710697024990538,family
971,1,0.7681352697666277,fantastic
971,2,0.22003874915189858,fantastic
971,8,0.00800140906006904,fantastic
974,6,0.9562009146522291,farm
977,1,0.9924826320661516,fast
980,6,0.8917058611231614,father
982,1,0.6481229912147757,favorite
982,7,0.3394929953982158,favorite
989,7,0.9586063533930331,fell
1001,5,0.9886544733411167,fillet
1008,2,0.9476977911926898,finally
1020,10,0.8509954148132977,fireplace
1023,1,0.04583587601871641,fish
1023,5,0.9533862211893013,fish
1033,1,0.9908911826551395,flavors
1046,9,0.8997769132641836,fond
1050,1,0.7585777728964487,food
1050,2,0.21533186294792256,food
1050,3,0.01425713247828711,food
1050,6,0.008357629383823478,food
1050,9,0.003441376805103785,food
1053,10,0.7837527161133039,foreign
1056,7,0.851342278085664,forgot
1058,8,0.9378091337716683,form
1061,6,0.9397850355438825,forward
1067,3,0.9767518092740384,free
1068,2,0.269695657733341,french
1068,4,0.5008633643619189,french
1068,5,0.21190373107619648,french
1071,1,0.7429313881164719,fresh
1071,2,0.09586211459567379,fresh
1071,4,0.09586211459567379,fresh
1071,5,0.06710348021697166,fresh
1075,3,0.9266572450929822,friday
1075,8,0.05008958081583687,friday
1076,5,0.9893606636365164,fried
1077,1,0.24975825891151024,friend
1077,3,0.561956082550898,friend
1077,4,0.16650550594100683,friend
1078,1,0.9951248036766988,friendly
1078,7,0.004412970304552987,friendly
1079,1,0.45346176524420645,friends
1079,3,0.2578508076878821,friends
1079,7,0.2845250291728354,friends
1080,4,0.15993566110492374,fries
1080,5,0.7996783055246186,fries
1087,3,0.8373701814817837,fully
1087,4,0.09851413899785691,fully
1088,1,0.9799402069421108,fun
1095,10,0.7107515699938818,future
1104,5,0.8962074417234162,garlic
1104,6,0.05974716278156107,garlic
1122,5,0.9534458670498123,giant
1129,7,0.9326642459742164,girls
1138,3,0.9594540028587178,gluten
1147,1,0.8314137415043021,good
1147,2,0.12986601264116954,good
1147,4,0.009155045277575921,good
1147,5,0.029499590338855745,good
1153,1,0.22905485965036673,got
1153,2,0.015529143027143507,got
1153,3,0.6017542923018109,got
1153,4,0.08541028664928929,got
1153,6,0.06988114362214579,got
1157,8,0.9695229049451835,grade
1162,1,0.2097243396690759,grand
1162,2,0.651249265288183,grand
1162,3,0.044152492561910714,grand
1162,6,0.08830498512382143,grand
1165,1,0.0599410323835207,grands
1165,6,0.3596461943011242,grands
1165,8,0.5394692914516863,grands
1171,1,0.9027148389314993,great
1171,2,0.096527923370893,great
1173,6,0.266666462047525,greece
1173,9,0.7111105654600666,greece
1174,9,0.9750502248725251,greek
1175,5,0.9139984811131567,green
1177,6,0.8822984745429493,grill
1178,6,0.9786968063386221,grilled
1190,2,0.9658145302037442,guest
1196,6,0.9504578234974489,guys
1204,2,0.9082534318296075,hall
1204,4,0.0201834095962135,hall
1204,8,0.060550228788640505,hall
1208,9,0.9857621753738739,hamburger
1209,5,0.9396641000903139,hamburgers
1224,9,0.8634392501161282,hardly
1249,1,0.9910185680204705,helpful
1259,1,0.438673225951637,high
1259,2,0.47574420279262036,high
1259,3,0.06796345754180291,high
1259,8,0.018535488420491703,high
1268,3,0.9469721073588321,hit
1274,1,0.3292308765198387,home
1274,2,0.3292308765198387,home
1274,6,0.3292308765198387,home
1279,8,0.5254130128045829,hook
1279,10,0.4203304102436663,hook
1283,7,0.8624835174291955,horrible
1289,1,0.11978250094809485,hotel
1289,2,0.8711454614406898,hotel
1293,6,0.916689923224096,hours
1298,9,0.9299459032086497,huge
1307,1,0.4468821139305594,husband
1307,7,0.5461892503595726,husband
1310,4,0.9838663211030454,ice
1328,3,0.9113634726313817,impressed
1339,1,0.09901692983902655,indian
1339,2,0.5610959357544838,indian
1339,7,0.36306207607643065,indian
1351,1,0.9569961659369522,ingredients
1351,4,0.03225829772821187,ingredients
1355,10,0.8982108412316231,innovative
1359,4,0.9503038779696064,instead
1379,1,0.5485644659549614,italian
1379,2,0.43506836955048667,italian
1379,3,0.018916016067412465,italian
1405,1,0.5678085819152215,just
1405,2,0.33842895610841023,just
1405,3,0.015041286938151564,just
1405,6,0.07896675642529571,just
1410,4,0.9725676466288018,kebab
1411,7,0.93663989146252,kebabs
1423,2,0.9786905448971216,kitchen
1433,1,0.9875811041386605,knowledgeable
1434,8,0.9502703858518301,known
1435,8,0.19629761001259322,knows
1435,10,0.7851904400503729,knows
1438,7,0.8702309081445839,kr
1440,3,0.985022958170533,la
1448,6,0.9651788269211287,lamb
1453,3,0.9676193183603609,late
1471,2,0.9625280055373844,left
1477,1,0.3023998746860866,level
1477,2,0.3887998388821113,level
1477,7,0.3023998746860866,level
1479,9,0.9375467262398315,library
1487,1,0.5956120071314929,like
1487,2,0.3234449310250491,like
1487,9,0.07888900756708515,like
1488,1,0.9911017624923982,liked
1499,1,0.973452141453116,list
1503,1,0.7120259435351805,little
1503,2,0.17026707345406492,little
1503,3,0.020638433145947262,little
1503,6,0.09545275330000608,little
1512,1,0.9944626571477229,local
1514,2,0.9964676422387935,located
1515,1,0.9901935097449128,location
1520,2,0.9041359071432706,long
1520,6,0.08219417337666096,long
1524,2,0.2433680361193408,looked
1524,6,0.7301041083580224,looked
1529,1,0.7253387750302595,lot
1529,6,0.2751285008735467,lot
1530,1,0.9895962617612927,lots
1534,1,0.977906839438429,love
1535,4,0.1179486612285137,loved
1535,9,0.825640628599596,loved
1536,1,0.9181911444915194,lovely
1536,2,0.025683668377385158,lovely
1536,3,0.012841834188692579,lovely
1536,8,0.038525502566077736,lovely
1542,4,0.9427035294590889,low
1547,3,0.9298779795960189,lucky
1550,1,0.6083542990433728,lunch
1550,2,0.14615118295336282,lunch
1550,3,0.1406705135926117,lunch
1550,4,0.04567224467292588,lunch
1550,6,0.03471090595142367,lunch
1550,7,0.02374956722992146,lunch
1554,1,0.2713362337604186,lund
1554,2,0.6791158307832191,lund
1554,6,0.006201971057380996,lund
1554,8,0.04186330463732173,lund
1557,8,0.8936961586700178,lundagard
1562,4,0.9748575860626101,luxurious
1571,1,0.012752981280183089,main
1571,4,0.9819795585740978,main
1576,1,0.9923131313769349,make
1581,8,0.939930036364995,malmo
1590,2,0.9023789377662658,market
1590,8,0.06767842033246993,market
1595,3,0.9299356377130972,mat
1600,2,0.9643212884042976,materials
1603,1,0.13801684828448044,matter
1603,7,0.7590926655646424,matter
1604,1,0.984551231661248,maybe
1612,1,0.4537982926669987,meat
1612,2,0.07017499371139156,meat
1612,3,0.046783329140927706,meat
1612,4,0.21052498113417467,meat
1612,5,0.21520331404826745,meat
1613,8,0.9442804696413709,meatballs
1617,9,0.7728793342090045,mediterranean
1617,10,0.22082266691685842,mediterranean
1619,5,0.9159524227976541,medium
1631,1,0.7376479025129897,menu
1631,2,0.07025218119171331,menu
1631,3,0.032617084124724034,menu
1631,4,0.15806740768135494,menu
1642,2,0.01576947642896268,middle
1642,7,0.977707538595686,middle
1645,3,0.9394674744930849,min
1656,3,0.9549904262896847,minute
1657,3,0.9891037623091795,minutes
1660,2,0.9720626926879158,miss
1667,1,0.7452176794259843,mix
1667,9,0.21291933697885265,mix
1680,6,0.9652319771972951,monday
1689,7,0.852192171552988,morning
1705,7,0.934611354781136,mushrooms
1723,2,0.9589404539122819,near
1733,9,0.9655555942210299,negative
1737,1,0.22224460745131883,new
1737,2,0.2444690681964507,new
1737,4,0.08889784298052752,new
1737,6,0.28891798968671445,new
1737,8,0.1333467644707913,new
1737,9,0.01111223037256594,new
1738,8,0.9438142103073285,newly
1741,1,0.9484692223465585,nice
1741,2,0.04788114856686412,nice
1741,6,0.003520672688740009,nice
1744,2,0.9388944052713536,nicest
1745,3,0.8367386426020691,night
1745,6,0.16129901544136271,night
1751,7,0.9057150454144981,noise
1758,9,0.9155210694228025,normal
1776,7,0.7675024623044475,obvious
1788,5,0.9049911023410737,oil
1789,1,0.9946110943610841,ok
1790,4,0.9884513713783265,okay
1792,8,0.990211599020698,old
1797,8,0.8596186172187043,ones
1802,8,0.9646509995968392,opened
1806,4,0.9481322484562008,opportunity
1807,8,0.9109605544999757,opposite
1811,1,0.245122357386488,order
1811,3,0.35297619463654273,order
1811,4,0.12746362584097376,order
1811,6,0.17648809731827136,order
1811,7,0.08824404865913568,order
1812,1,0.00929277888314334,ordered
1812,3,0.2880761453774435,ordered
1812,5,0.47393172304031034,ordered
1812,6,0.22302669319544013,ordered
1821,2,0.9804621877839568,oskar
1827,4,0.98910270184007,oven
1839,8,0.8187766356193314,ownership
1849,9,0.9140351591512414,pad
1862,9,0.8743288570759483,park
1868,1,0.4215944052769385,particularly
1868,9,0.5059132863323262,particularly
1871,3,0.9594241922294566,partner
1873,1,0.2478109088246406,party
1873,3,0.547792535296574,party
1873,5,0.19564019117734785,party
1878,6,0.9545499697683835,past
1879,1,0.6758163875942909,pasta
1879,2,0.12872693097034113,pasta
1879,5,0.13516327751885818,pasta
1879,7,0.057927118936653504,pasta
1887,3,0.9395435408252732,pay
1896,1,0.5070246836704173,people
1896,3,0.18799791641712102,people
1896,6,0.30193604757901255,people
1906,5,0.9625784088427539,person
1915,6,0.9777379569796649,pick
1920,2,0.9734957572604316,pickup
1926,4,0.9683120194318432,piece
1927,4,0.9491300284939203,pieces
1927,6,0.028761516014967282,pieces
1937,1,0.4823090656831884,pizza
1937,2,0.3327158795354615,pizza
1937,3,0.07479659307386344,pizza
1937,4,0.0799549788030954,pizza
1937,6,0.03095031437539177,pizza
1938,1,0.4854423595869195,pizzas
1938,2,0.47525825414104006,pizzas
1938,3,0.023762912707052004,pizzas
1938,6,0.006789403630586287,pizzas
1938,7,0.006789403630586287,pizzas
1939,2,0.9761599587144092,pizzeria
1941,1,0.8177893541075925,place
1941,2,0.16770733054637732,place
1941,4,0.01037364931214705,place
1941,7,0.003457883104049017,place
1947,5,0.8524295412988452,plank
1947,6,0.10028582838809944,plank
1951,1,0.36311717896851886,plate
1951,5,0.6294031102120994,plate
1957,1,0.9734742010709246,pleasant
1957,4,0.017699530928562267,pleasant
1958,6,0.9730296470256069,pleasantly
1962,1,0.9656063778964461,plenty
1980,5,0.9551081665894088,portion
1981,1,0.938959764736305,portions
1981,2,0.02235618487467393,portions
1981,5,0.0335342773120109,portions
1990,5,0.9644524779335552,potato
1991,5,0.9752052905220966,potatoes
1999,8,0.9670316671791959,premises
2009,3,0.9254219327756852,previous
2011,1,0.8226988196607982,price
2011,2,0.0405555756170816,price
2011,4,0.1216667268512448,price
2011,8,0.005793653659583085,price
2013,1,0.9049783173438776,prices
2013,2,0.09203169328920789,prices
2014,9,0.8871518551473028,pricey
2022,1,0.120900504155857,probably
2022,2,0.8664536131169751,probably
2024,7,0.9661488461376043,problems
2036,10,0.7557667561992283,proper
2037,10,0.8361008493950212,properly
2042,10,0.7539454773787221,provide
2046,1,0.9781854105696756,pub
2049,4,0.9254385079298083,pulled
2050,8,0.8257574128965134,pulls
2058,1,0.4200222267797192,quality
2058,2,0.5751073566676155,quality
2067,1,0.9853035989350932,quick
2070,1,0.6016779586556056,quite
2070,3,0.11521492825320107,quite
2070,4,0.2560331738960024,quite
2070,7,0.0320041467370003,quite
2071,7,0.8741131819796796,quiz
2072,6,0.9957656375128547,quot
2073,10,0.9097023843368056,ra
2092,1,0.013065138888711931,raw
2092,2,0.5487358333259011,raw
2092,5,0.44421472221620567,raw
2095,3,0.9471701483003278,read
2097,7,0.9750946772506917,ready
2099,1,0.6108773397302087,really
2099,2,0.3320448257766988,really
2099,4,0.014899447310492895,really
2099,5,0.04256984945855113,really
2101,1,0.9912587248978832,reasonable
2110,9,0.9470847245394945,recently
2117,1,0.8368535888772897,recommended
2117,2,0.14768004509599228,recommended
2117,4,0.012306670424666025,recommended
2118,5,0.9734821028299977,red
2136,4,0.978980663342785,relaxed
2170,1,0.46625327776479314,restaurant
2170,2,0.37324737458861396,restaurant
2170,3,0.10034847447956179,restaurant
2170,6,0.04527918970419251,restaurant
2170,7,0.006118809419485474,restaurant
2170,8,0.008566333187279665,restaurant
2171,2,0.707542621848524,restaurants
2171,4,0.13873384742127923,restaurants
2171,9,0.13873384742127923,restaurants
2182,3,0.9697341042987374,reviews
2185,4,0.06474855711987579,ribs
2185,7,0.06474855711987579,ribs
2185,9,0.7769826854385095,ribs
2198,6,0.8933238179161631,road
2200,5,0.9265076986435213,roast
2204,9,0.9493978943407149,rolls
2207,1,0.6006382328264448,room
2207,2,0.07449776531180712,room
2207,4,0.01862444132795178,room
2207,6,0.3073032819112043,room
2222,8,0.8962445985582534,run
2227,6,0.9757023544535134,sad
2230,7,0.9697552363977472,said
2233,1,0.26231635358518585,salad
2233,3,0.007089631177977995,salad
2233,5,0.7302320113317335,salad
2234,4,0.7880996300464665,salads
2234,8,0.17911355228328785,salads
2238,1,0.47486047041813,salmon
2238,4,0.47486047041813,salmon
2238,7,0.0379888376334504,salmon
2256,3,0.7534174854387972,saturday
2256,4,0.16378640987799936,saturday
2256,6,0.08189320493899968,saturday
2257,5,0.9863949576259247,sauce
2258,4,0.9426149633079796,sauces
2259,8,0.9215710864012163,sausage
2260,4,0.9166676624862494,sausages
2261,10,0.6527329045468789,saved
2263,7,0.9566479814386732,saw
2264,2,0.7700751221963211,say
2264,6,0.08954361886003734,say
2264,7,0.03581744754401494,say
2264,9,0.08954361886003734,say
2266,10,0.9105237893798591,says
2276,9,0.7560811277184484,screens
2285,6,0.9274719519043156,seasoned
2294,2,0.9220878428675461,seen
2295,5,0.994668406807867,sek
2297,1,0.8999812605785819,selection
2297,2,0.09642656363341948,selection
2306,10,0.8848474638735152,sensible
2310,1,0.6436844074204868,served
2310,2,0.13359487701179915,served
2310,5,0.22468229315620766,served
2312,1,0.8497964325335762,service
2312,2,0.1496428165258354,service
2333,4,0.932200586793282,shop
2350,9,0.8991161846832652,similar
2360,1,0.7513629200635451,sit
2360,6,0.239564989005768,sit
2363,6,0.9643715434205969,sitting
2364,10,0.8141634163913339,situation
2389,1,0.7061558038906022,small
2389,3,0.07686049566156214,small
2389,4,0.11529074349234321,small
2389,5,0.10087940055580032,small
2401,10,0.9585162573565758,snack
2418,7,0.9663308816441261,son
2426,7,0.8303194735672405,sounded
2429,1,0.07482076793979642,soup
2429,5,0.879144023292608,soup
2429,7,0.03741038396989821,soup
2447,9,0.9853200674269568,special
2452,9,0.8737437969387422,spend
2467,9,0.9794614161424281,sports
2469,9,0.9418198377856524,spring
2472,6,0.9250319144689776,square
2476,7,0.938887778247224,stable
2480,1,0.917857549371706,staff
2480,2,0.0786470682425353,staff
2480,6,0.0027757788791483045,staff
2484,3,0.2166422530517917,staket
2484,6,0.2166422530517917,staket
2484,8,0.4874450693665313,staket
2494,3,0.2239576863645278,started
2494,4,0.6718730590935834,started
2494,9,0.08398413238669793,started
2495,4,0.9403501937789773,starter
2503,2,0.9854720628701275,stayed
2505,5,0.9841066456220587,steak
2528,8,0.8740201641043761,store
2529,7,0.9763268947817713,stortorget
2534,9,0.922268867852363,strange
2536,2,0.9727215395806829,street
2545,7,0.9739745231930158,strong
2576,1,0.9902675624048042,summer
2579,6,0.5199623431995901,sunday
2579,7,0.46522946496805434,sunday
2582,6,0.9401200134074758,sunny
2584,1,0.950598184878363,super
2584,5,0.043605421324695554,super
2585,1,0.9902305110533854,superb
2594,6,0.9282238326610265,surprise
2595,3,0.27435226458021156,surprised
2595,6,0.7011224539272073,surprised
2596,7,0.8278267231552209,surprises
2601,10,0.9971174967781377,sushi
2605,4,0.9648707902325129,sweet
2611,1,0.2947914222241617,table
2611,3,0.6995050696844515,table
2619,6,0.9314489590283273,takeaway
2620,2,0.9627158990306851,taken
2621,2,0.9489249577247156,takes
2628,5,0.9743004693699142,tapas
2630,1,0.47040982168663903,taste
2630,2,0.17422585988394038,taste
2630,4,0.26714631848870857,taste
2630,5,0.08711292994197019,taste
2631,1,0.6065521320604953,tasted
2631,5,0.39372682256558467,tasted
2635,1,0.4187809510901271,tastes
2635,2,0.34898412590843925,tastes
2635,6,0.11632804196947975,tastes
2635,10,0.0930624335755838,tastes
2637,1,0.9361948249464238,tasty
2637,5,0.034997937381174724,tasty
2637,7,0.02624845303588104,tasty
2638,9,0.9379629353918818,tatung
2666,1,0.3312130084832725,thai
2666,9,0.662426016966545,thai
2671,1,0.6667645655443664,thing
2671,7,0.30111948121358484,thing
2686,1,0.28182859307360963,time
2686,2,0.5030105268782147,time
2686,3,0.19977723053319166,time
2686,6,0.010702351635706696,time
2687,1,0.4041576134952765,times
2687,2,0.5913464029036152,times
2694,1,0.0875541136183889,today
2694,2,0.2954951334620625,today
2694,4,0.13133117042758333,today
2694,5,0.4815476249011389,today
2705,1,0.3346227085115721,took
2705,2,0.16731135425578605,took
2705,3,0.3410577605983331,took
2705,4,0.012870104173522003,took
2705,6,0.14157114590874204,took
2713,4,0.9399882205578639,tough
2716,1,0.05726549152713436,town
2716,2,0.6299204067984779,town
2716,7,0.30541595481138323,town
2722,8,0.9197287921245354,train
2729,5,0.9713244546274153,tray
2731,3,0.9777196163539353,treated
2737,8,0.894499019085119,trip
2738,3,0.962410932802199,tripadvisor
2752,8,0.9102637015341017,turned
2754,9,0.7560811235752873,tv
2757,6,0.9723267073174546,type
2770,6,0.9425272672629573,understand
2774,4,0.9166583601108781,undoubtedly
2776,10,0.8963223379595721,unexpected
2802,1,0.37790590741996677,usual
2802,6,0.6046494518719469,usual
2808,10,0.9342602050144587,variants
2814,1,0.9714397586225433,variety
2822,2,0.9373642427925375,ve
2822,7,0.05021594157817165,ve
2824,3,0.3410281387612271,ved
2824,6,0.17051406938061356,ved
2824,7,0.46891369079668727,ved
2829,4,0.20483564822520528,vegetables
2829,5,0.7900803574400774,vegetables
2831,7,0.816356251272642,vegetarians
2838,10,0.8592337325987072,verge
2846,8,0.9127291873182576,viggos
2850,1,0.5406736327005689,visit
2850,2,0.3904865125059664,visit
2850,6,0.06508108541766107,visit
2851,1,0.00680469481685894,visited
2851,2,0.5035474164475615,visited
2851,3,0.3606488252935238,visited
2851,7,0.12928920152031986,visited
2862,6,0.9544614625163298,waited
2877,8,0.9217118386405605,wants
2883,2,0.9477724680039138,wasn
2889,2,0.9816510687169422,way
2895,6,0.9626006802082502,wedding
2898,3,0.9756288372234,week
2901,5,0.16923002909934892,weekend
2901,7,0.7897401357969617,weekend
2909,2,0.1520014107836152,went
2909,3,0.6770971934906495,went
2909,6,0.1520014107836152,went
2915,8,0.8893986150220239,whiskey
2916,4,0.953979183037861,white
2921,1,0.2915640923647681,wife
2921,4,0.10933653463678804,wife
2921,6,0.5831281847295362,wife
2925,1,0.8557158439760812,wine
2925,4,0.08500488516318688,wine
2925,6,0.056669923442124584,wine
2941,4,0.8967751057093816,wood
2941,7,0.0969486600766899,wood
2952,2,0.9710420002859631,world
2954,4,0.942113395451228,worse
2955,2,0.962042214090835,worst
2963,10,0.8726497865048082,yakiniku
2966,6,0.33077702532413455,year
2966,8,0.6361096640848741,year
2967,2,0.9956635625017423,years
2970,5,0.9740594016283785,yesterday
