,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.962099683220077,0.9482937361248802,0.9123234483428657,0.914702047185443,0.9552623480419998,0.9653226367409489,0.9607350918087768,0.9572120790951829,0.959627917623459,0.951014307295709,0.9508970014011293,0.9646872626899866,0.9599522823073915,0.9623453464175522,0.9519356513712369
1,[Danish]_Term,0.962099683220077,1.0,0.9547190776944903,0.9259399917696776,0.9157829308437624,0.9553116441765105,0.9553631704658605,0.9592799543061323,0.9503740240657356,0.9489455759959954,0.9390497527858201,0.9582264659095258,0.9637246431748718,0.946445297554659,0.9574543578187814,0.9427874356027526
2,[Dutch]_Term,0.9482937361248802,0.9547190776944903,1.0,0.9287425580812688,0.9162842891707149,0.9371425106612934,0.9427525871783223,0.9574215796624994,0.9259974101983944,0.9514837556794119,0.9396607646733421,0.958275832013068,0.9636986546489923,0.9420825169452208,0.9380612592179479,0.939537379376726
3,[English]_Term,0.9123234483428657,0.9259399917696776,0.9287425580812688,1.0,0.8899044837258454,0.933574705572109,0.9037534743029817,0.925927652354689,0.9105864422789126,0.9325265402551797,0.9033102558477183,0.9305676934931273,0.9200476030500718,0.9076073151601997,0.9045815777886815,0.9116100220347974
4,[Finnish]_Term,0.914702047185443,0.9157829308437624,0.9162842891707149,0.8899044837258454,1.0,0.9198002650050056,0.91671295628536,0.9104999519012194,0.9024407172776365,0.9152197345092236,0.932115395613944,0.931563447410816,0.9219931788861974,0.9217838991659129,0.9015550096587808,0.9492247974390305
5,[French]_Term,0.9552623480419998,0.9553116441765105,0.9371425106612934,0.933574705572109,0.9198002650050056,1.0,0.9502624391740601,0.9609936275460562,0.9557204256096455,0.9590442697927943,0.9397982300826762,0.9487257934574771,0.955328542130564,0.9477924998774565,0.9591184186227332,0.9576635553696269
6,[German]_Term,0.9653226367409489,0.9553631704658605,0.9427525871783223,0.9037534743029817,0.91671295628536,0.9502624391740601,1.0,0.9608993693558798,0.9567292949019042,0.9586410978358989,0.9525883309554316,0.9469889619410965,0.9488806506180123,0.9597839375356244,0.9542374702511738,0.9524932325594742
7,[Italian]_Term,0.9607350918087768,0.9592799543061323,0.9574215796624994,0.925927652354689,0.9104999519012194,0.9609936275460562,0.9608993693558798,1.0000000000000002,0.9519781398955897,0.9640850675636146,0.9537091259650906,0.9578707796476309,0.9603502859479357,0.9515533444708326,0.9649303025363967,0.9602466124062145
8,[Japanese]_Term,0.9572120790951829,0.9503740240657356,0.9259974101983944,0.9105864422789126,0.9024407172776365,0.9557204256096455,0.9567292949019042,0.9519781398955897,1.0,0.9556513146576275,0.9373997529098316,0.9383737354940491,0.9453859040128763,0.9531875201574204,0.9533413514062391,0.9468604790984891
9,[Norwegian]_Term,0.959627917623459,0.9489455759959954,0.9514837556794119,0.9325265402551797,0.9152197345092236,0.9590442697927943,0.9586410978358989,0.9640850675636146,0.9556513146576275,1.0,0.957234989800295,0.9567291296464,0.9548601884140517,0.9639482954730743,0.9534126694014767,0.9570942147415145
10,[Polish]_Term,0.951014307295709,0.9390497527858201,0.9396607646733421,0.9033102558477183,0.932115395613944,0.9397982300826762,0.9525883309554316,0.9537091259650906,0.9373997529098316,0.957234989800295,1.0000000000000002,0.9508361724094183,0.9414296705285707,0.9534183455967394,0.936320067362243,0.9678260166755884
11,[Portuguese]_Term,0.9508970014011293,0.9582264659095258,0.958275832013068,0.9305676934931273,0.931563447410816,0.9487257934574771,0.9469889619410965,0.9578707796476309,0.9383737354940491,0.9567291296464,0.9508361724094183,1.0,0.9623240477351545,0.9554439540316805,0.938410927486343,0.9539113112768783
12,[Russian]_Term,0.9646872626899866,0.9637246431748718,0.9636986546489923,0.9200476030500718,0.9219931788861974,0.955328542130564,0.9488806506180123,0.9603502859479357,0.9453859040128763,0.9548601884140517,0.9414296705285707,0.9623240477351545,0.9999999999999999,0.9560856868137462,0.9522835165844358,0.9469616111925355
13,[Spanish]_Term,0.9599522823073915,0.946445297554659,0.9420825169452208,0.9076073151601997,0.9217838991659129,0.9477924998774565,0.9597839375356244,0.9515533444708326,0.9531875201574204,0.9639482954730743,0.9534183455967394,0.9554439540316805,0.9560856868137462,1.0,0.9398717083271484,0.9473359107453126
14,[Swedish]_Term,0.9623453464175522,0.9574543578187814,0.9380612592179479,0.9045815777886815,0.9015550096587808,0.9591184186227332,0.9542374702511738,0.9649303025363967,0.9533413514062391,0.9534126694014767,0.936320067362243,0.938410927486343,0.9522835165844358,0.9398717083271484,1.0,0.947943612609544
15,[Turkish]_Term,0.9519356513712369,0.9427874356027526,0.939537379376726,0.9116100220347974,0.9492247974390305,0.9576635553696269,0.9524932325594742,0.9602466124062145,0.9468604790984891,0.9570942147415145,0.9678260166755884,0.9539113112768783,0.9469616111925355,0.9473359107453126,0.947943612609544,1.0000000000000002
