,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.938505004467063,0.9274570969657449,0.9088034632538037,0.9146155525997823,0.9237139520512235,0.9164762458183786,0.9197852528089115,0.9226975038394107,0.9154305405398662,0.9264285463809372,0.9132644069528448,0.9122833525367822,0.9120718816811814,0.905722665263904,0.9364904737478313
1,[Danish]_Term,0.938505004467063,1.0000000000000002,0.9282794168561779,0.9377280979365434,0.9267436561752719,0.9273756540366692,0.9424511266740603,0.9239186274027631,0.9382969844380151,0.926492111484145,0.9381766209151342,0.9001726928570617,0.9186898308517331,0.9133340467696256,0.9504467419629604,0.9451636832721222
2,[Dutch]_Term,0.9274570969657449,0.9282794168561779,1.0,0.9299575796150967,0.9104266242614887,0.9224554005408191,0.8980809066698179,0.9324519213244872,0.9422686498572468,0.9218389903685688,0.9355865691108775,0.9146460782441553,0.908077290557091,0.892945533548457,0.9249471561134377,0.9278615969796431
3,[English]_Term,0.9088034632538037,0.9377280979365434,0.9299575796150967,1.0,0.9273408664477725,0.9115984604141643,0.9265288829213831,0.9218632844640813,0.9285042630010313,0.9180869654458204,0.931418479584393,0.8981800956246097,0.8959651448123579,0.9015825651556836,0.9244734719041517,0.9207830500267677
4,[Finnish]_Term,0.9146155525997823,0.9267436561752719,0.9104266242614887,0.9273408664477725,1.0,0.9232970584140273,0.9307152760988615,0.9078597103548547,0.9299287312199355,0.9066020863302154,0.9294687602617308,0.9098294139731153,0.8925844629644102,0.8918860486724774,0.9057126161032159,0.9342267546600372
5,[French]_Term,0.9237139520512235,0.9273756540366692,0.9224554005408191,0.9115984604141643,0.9232970584140273,1.0000000000000002,0.9171770768169343,0.9120448467013701,0.9386300902549615,0.9286296230571701,0.9108115549774563,0.9101292360034552,0.9170633221409537,0.9042295904620444,0.9070966944365076,0.9224189142372482
6,[German]_Term,0.9164762458183786,0.9424511266740603,0.8980809066698179,0.9265288829213831,0.9307152760988615,0.9171770768169343,1.0,0.9151540245877676,0.9216405372462229,0.9225218494425504,0.932599815879794,0.9038577627694404,0.9187375374562505,0.9135700900246043,0.9239511352960027,0.9361358707908684
7,[Italian]_Term,0.9197852528089115,0.9239186274027631,0.9324519213244872,0.9218632844640813,0.9078597103548547,0.9120448467013701,0.9151540245877676,0.9999999999999999,0.921507054382818,0.9120190050311443,0.9322537969572541,0.9218442826141263,0.907396129058538,0.9245899216186912,0.8994481211931364,0.9255259396468154
8,[Japanese]_Term,0.9226975038394107,0.9382969844380151,0.9422686498572468,0.9285042630010313,0.9299287312199355,0.9386300902549615,0.9216405372462229,0.921507054382818,0.9999999999999999,0.9308472852088278,0.9338057364699274,0.9109203496034095,0.9018344678700587,0.9046616176722571,0.9182840513214525,0.9232657393623308
9,[Norwegian]_Term,0.9154305405398662,0.926492111484145,0.9218389903685688,0.9180869654458204,0.9066020863302154,0.9286296230571701,0.9225218494425504,0.9120190050311443,0.9308472852088278,0.9999999999999999,0.9135438926077897,0.9037561072222158,0.9299512766740161,0.8833702110764352,0.9105082541010254,0.926290078486342
10,[Polish]_Term,0.9264285463809372,0.9381766209151342,0.9355865691108775,0.931418479584393,0.9294687602617308,0.9108115549774563,0.932599815879794,0.9322537969572541,0.9338057364699274,0.9135438926077897,1.0,0.9185036073165836,0.9038571406666696,0.9053884328541484,0.9248536465942188,0.9353021780050914
11,[Portuguese]_Term,0.9132644069528448,0.9001726928570617,0.9146460782441553,0.8981800956246097,0.9098294139731153,0.9101292360034552,0.9038577627694404,0.9218442826141263,0.9109203496034095,0.9037561072222158,0.9185036073165836,1.0000000000000002,0.8932827296909144,0.8985639996398016,0.8846079597927672,0.9155932528555111
12,[Russian]_Term,0.9122833525367822,0.9186898308517331,0.908077290557091,0.8959651448123579,0.8925844629644102,0.9170633221409537,0.9187375374562505,0.907396129058538,0.9018344678700587,0.9299512766740161,0.9038571406666696,0.8932827296909144,0.9999999999999999,0.9054897699033256,0.9067826090863456,0.9052652924833487
13,[Spanish]_Term,0.9120718816811814,0.9133340467696256,0.892945533548457,0.9015825651556836,0.8918860486724774,0.9042295904620444,0.9135700900246043,0.9245899216186912,0.9046616176722571,0.8833702110764352,0.9053884328541484,0.8985639996398016,0.9054897699033256,1.0,0.8914119299949154,0.8945643679645684
14,[Swedish]_Term,0.905722665263904,0.9504467419629604,0.9249471561134377,0.9244734719041517,0.9057126161032159,0.9070966944365076,0.9239511352960027,0.8994481211931364,0.9182840513214525,0.9105082541010254,0.9248536465942188,0.8846079597927672,0.9067826090863456,0.8914119299949154,0.9999999999999998,0.9105510976781558
15,[Turkish]_Term,0.9364904737478313,0.9451636832721222,0.9278615969796431,0.9207830500267677,0.9342267546600372,0.9224189142372482,0.9361358707908684,0.9255259396468154,0.9232657393623308,0.926290078486342,0.9353021780050914,0.9155932528555111,0.9052652924833487,0.8945643679645684,0.9105510976781558,1.0
