,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.9516480095042764,0.9615269557879197,0.9234251774829639,0.9169510885310993,0.9598625355122596,0.9376112551374702,0.9502117109326623,0.9647297910261455,0.9581714472508808,0.9548749231920561,0.9552196543025551,0.9514118796788362,0.9529228518848908,0.9440866918160534,0.9414866785736594
1,[Danish]_Term,0.9516480095042764,1.0000000000000002,0.9411661352692852,0.9584341333006356,0.9081741884594976,0.9560602716935797,0.9439018855266766,0.9474400838992207,0.9562407557762514,0.9570904718418751,0.9388647073093027,0.9514704810994138,0.9545360626939251,0.9552747264416904,0.9529887554419567,0.9477177451115495
2,[Dutch]_Term,0.9615269557879197,0.9411661352692852,0.9999999999999999,0.9033307558080356,0.9392594529165771,0.9611871393087792,0.9461208496665765,0.9594959966265478,0.961501556557518,0.9568131432723492,0.9656069351411346,0.9611839841811384,0.951046516007338,0.9540657904532891,0.9539401008459863,0.9511885304440592
3,[English]_Term,0.9234251774829639,0.9584341333006356,0.9033307558080356,1.0,0.8762628656660515,0.9344526554983766,0.9037250101549237,0.909913817539321,0.9319333248581323,0.9237599815380955,0.9198463870826168,0.9204205704177478,0.9265729338403393,0.933773409867807,0.9242420956262717,0.928412492561962
4,[Finnish]_Term,0.9169510885310993,0.9081741884594976,0.9392594529165771,0.8762628656660515,0.9999999999999999,0.9422154287337716,0.890381228615373,0.9174897797833588,0.922716067383304,0.9333243720414025,0.9378197077378462,0.9376219762111857,0.9178587890919002,0.9230346697155059,0.9230788542987792,0.94150935301691
5,[French]_Term,0.9598625355122596,0.9560602716935797,0.9611871393087792,0.9344526554983766,0.9422154287337716,1.0000000000000002,0.9285100870858386,0.9475784110844128,0.9666286551602397,0.9594868381490316,0.9652570706028545,0.9664049328751761,0.9554569384336613,0.9619296479912676,0.9468274125608156,0.9555050539492845
6,[German]_Term,0.9376112551374702,0.9439018855266766,0.9461208496665765,0.9037250101549237,0.890381228615373,0.9285100870858386,1.0,0.9518825932695523,0.9428403965972632,0.9387947037035198,0.9354694233138212,0.9359642225632279,0.9407469733447793,0.9444739997107858,0.9409206857803941,0.9274670551620595
7,[Italian]_Term,0.9502117109326623,0.9474400838992207,0.9594959966265478,0.909913817539321,0.9174897797833588,0.9475784110844128,0.9518825932695523,0.9999999999999999,0.9483028642422753,0.9513277693328918,0.9385543816982362,0.9507450972928366,0.9508942048441307,0.9452245177197596,0.9397927563166522,0.938383950562989
8,[Japanese]_Term,0.9647297910261455,0.9562407557762514,0.961501556557518,0.9319333248581323,0.922716067383304,0.9666286551602397,0.9428403965972632,0.9483028642422753,0.9999999999999999,0.9632261288673387,0.9643415388109661,0.962222674443164,0.9575587716100027,0.9660379996207942,0.951877197813095,0.9491835209945011
9,[Norwegian]_Term,0.9581714472508808,0.9570904718418751,0.9568131432723492,0.9237599815380955,0.9333243720414025,0.9594868381490316,0.9387947037035198,0.9513277693328918,0.9632261288673387,1.0,0.9487818633065245,0.9630994858381191,0.9606408304067845,0.9504472946849304,0.9464848952406539,0.9388048020302141
10,[Polish]_Term,0.9548749231920561,0.9388647073093027,0.9656069351411346,0.9198463870826168,0.9378197077378462,0.9652570706028545,0.9354694233138212,0.9385543816982362,0.9643415388109661,0.9487818633065245,1.0,0.9582395391369863,0.9431997909472458,0.9585055668736121,0.9498503311411501,0.959309565061866
11,[Portuguese]_Term,0.9552196543025551,0.9514704810994138,0.9611839841811384,0.9204205704177478,0.9376219762111857,0.9664049328751761,0.9359642225632279,0.9507450972928366,0.962222674443164,0.9630994858381191,0.9582395391369863,1.0,0.9528065225588261,0.953786671614286,0.9504063243718096,0.9575059536647261
12,[Russian]_Term,0.9514118796788362,0.9545360626939251,0.951046516007338,0.9265729338403393,0.9178587890919002,0.9554569384336613,0.9407469733447793,0.9508942048441307,0.9575587716100027,0.9606408304067845,0.9431997909472458,0.9528065225588261,1.0,0.9532975766745774,0.9415301071737842,0.9315861576695673
13,[Spanish]_Term,0.9529228518848908,0.9552747264416904,0.9540657904532891,0.933773409867807,0.9230346697155059,0.9619296479912676,0.9444739997107858,0.9452245177197596,0.9660379996207942,0.9504472946849304,0.9585055668736121,0.953786671614286,0.9532975766745774,1.0,0.9510207746452053,0.9509366713001973
14,[Swedish]_Term,0.9440866918160534,0.9529887554419567,0.9539401008459863,0.9242420956262717,0.9230788542987792,0.9468274125608156,0.9409206857803941,0.9397927563166522,0.951877197813095,0.9464848952406539,0.9498503311411501,0.9504063243718096,0.9415301071737842,0.9510207746452053,1.0,0.9445661352266881
15,[Turkish]_Term,0.9414866785736594,0.9477177451115495,0.9511885304440592,0.928412492561962,0.94150935301691,0.9555050539492845,0.9274670551620595,0.938383950562989,0.9491835209945011,0.9388048020302141,0.959309565061866,0.9575059536647261,0.9315861576695673,0.9509366713001973,0.9445661352266881,1.0
