,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9679113647183951,0.9677829706139762,0.9516964983301859,0.9229818383737488,0.9620177715702957,0.9568731982232835,0.9659848952100915,0.9628205404427621,0.9582917506022823,0.9638760670463993,0.9656892711068495,0.9530718357815944,0.9499089745833735,0.9487054769522917,0.9469232364920998
1,[Danish]_Term,0.9679113647183951,1.0,0.9613176497733502,0.9516426719022464,0.9259528880968029,0.9659735000212785,0.9591376401745914,0.9632152936007365,0.9649561571359312,0.9616071390579907,0.9604024644188676,0.9688959278204925,0.9504201563465258,0.9459674695072197,0.9593388609330852,0.9571898588237516
2,[Dutch]_Term,0.9677829706139762,0.9613176497733502,0.9999999999999999,0.9466027521752379,0.9318713103647733,0.9597042187982692,0.952565292192721,0.9717852993315343,0.96310172066974,0.9575179409777722,0.9623948150433839,0.96685871490156,0.9621111246435722,0.944267130881188,0.9444634936563991,0.9485884795092046
3,[English]_Term,0.9516964983301859,0.9516426719022464,0.9466027521752379,1.0,0.9058262498541259,0.9470765166742426,0.9472113503843946,0.9500940083966808,0.9477519566667096,0.940735312472572,0.9459841547764899,0.9548935040466143,0.9371519328513214,0.9490300879908744,0.9390921411764029,0.9434535252874006
4,[Finnish]_Term,0.9229818383737488,0.9259528880968029,0.9318713103647733,0.9058262498541259,1.0,0.925916061935291,0.9156060414568117,0.9258305230299088,0.9260915054218449,0.9141855418407983,0.9401206089036797,0.9348041042401203,0.925150296029365,0.9167645907487714,0.8879083834274628,0.9433171055049372
5,[French]_Term,0.9620177715702957,0.9659735000212785,0.9597042187982692,0.9470765166742426,0.925916061935291,1.0000000000000002,0.9550306066732599,0.9660536682733256,0.9636012094254184,0.9618117224499398,0.9514495892707538,0.9706797202691002,0.9618648092211006,0.9512793852659801,0.950872118235595,0.9421863914090837
6,[German]_Term,0.9568731982232835,0.9591376401745914,0.952565292192721,0.9472113503843946,0.9156060414568117,0.9550306066732599,1.0000000000000002,0.949477295331303,0.9672539249309382,0.9535031639819833,0.9495663490474344,0.9595017032963464,0.9478807349660436,0.9576405364049466,0.9386871104162571,0.9419880509544695
7,[Italian]_Term,0.9659848952100915,0.9632152936007365,0.9717852993315343,0.9500940083966808,0.9258305230299088,0.9660536682733256,0.949477295331303,1.0000000000000002,0.9623490765238223,0.9670339229895086,0.9628132208545209,0.9674282698379763,0.9576512399771435,0.9440888013825466,0.9520559629296346,0.9450066828835172
8,[Japanese]_Term,0.9628205404427621,0.9649561571359312,0.96310172066974,0.9477519566667096,0.9260915054218449,0.9636012094254184,0.9672539249309382,0.9623490765238223,0.9999999999999999,0.9609602076332137,0.9548391602228944,0.9690059060704356,0.9588264393595343,0.9576720001912097,0.9485155789138737,0.9448940889101639
9,[Norwegian]_Term,0.9582917506022823,0.9616071390579907,0.9575179409777722,0.940735312472572,0.9141855418407983,0.9618117224499398,0.9535031639819833,0.9670339229895086,0.9609602076332137,1.0000000000000002,0.9447962407969648,0.9579197321463896,0.9528712954554656,0.9432349341499238,0.9454492690992709,0.9313648510330476
10,[Polish]_Term,0.9638760670463993,0.9604024644188676,0.9623948150433839,0.9459841547764899,0.9401206089036797,0.9514495892707538,0.9495663490474344,0.9628132208545209,0.9548391602228944,0.9447962407969648,1.0,0.9668840382804268,0.9523061321056311,0.9491530834205025,0.9311552613850071,0.9648310857182776
11,[Portuguese]_Term,0.9656892711068495,0.9688959278204925,0.96685871490156,0.9548935040466143,0.9348041042401203,0.9706797202691002,0.9595017032963464,0.9674282698379763,0.9690059060704356,0.9579197321463896,0.9668840382804268,1.0000000000000002,0.9679125196644341,0.9489670780673023,0.9515474786693465,0.960317391129693
12,[Russian]_Term,0.9530718357815944,0.9504201563465258,0.9621111246435722,0.9371519328513214,0.925150296029365,0.9618648092211006,0.9478807349660436,0.9576512399771435,0.9588264393595343,0.9528712954554656,0.9523061321056311,0.9679125196644341,1.0,0.9458899200161122,0.9345865128426342,0.9387365071936512
13,[Spanish]_Term,0.9499089745833735,0.9459674695072197,0.944267130881188,0.9490300879908744,0.9167645907487714,0.9512793852659801,0.9576405364049466,0.9440888013825466,0.9576720001912097,0.9432349341499238,0.9491530834205025,0.9489670780673023,0.9458899200161122,1.0,0.928599506232867,0.9492017178448523
14,[Swedish]_Term,0.9487054769522917,0.9593388609330852,0.9444634936563991,0.9390921411764029,0.8879083834274628,0.950872118235595,0.9386871104162571,0.9520559629296346,0.9485155789138737,0.9454492690992709,0.9311552613850071,0.9515474786693465,0.9345865128426342,0.928599506232867,1.0,0.924045872073662
15,[Turkish]_Term,0.9469232364920998,0.9571898588237516,0.9485884795092046,0.9434535252874006,0.9433171055049372,0.9421863914090837,0.9419880509544695,0.9450066828835172,0.9448940889101639,0.9313648510330476,0.9648310857182776,0.960317391129693,0.9387365071936512,0.9492017178448523,0.924045872073662,1.0
