,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.883759595733259,0.9063365268679549,0.9029980900200898,0.852171811063219,0.8747254081595279,0.9145191181035024,0.8839311243072643,0.8860098751414146,0.8964016584422804,0.9054945223386409,0.8891908054355262,0.8752662396181005,0.8888990334756702,0.8986513686609031,0.8987254886183429
1,[Danish]_Term,0.883759595733259,1.0,0.9010380201715776,0.9087238168385635,0.8882531604122657,0.9041673411248312,0.9205460862528158,0.9078751506864836,0.9342217131308662,0.9210674961525819,0.918530175829838,0.9203901065395024,0.9235721319139052,0.9304293628050652,0.900101185545777,0.9021870984705034
2,[Dutch]_Term,0.9063365268679549,0.9010380201715776,0.9999999999999999,0.9297036916217383,0.9131851333343866,0.9262687923035244,0.9238464675845642,0.9175431226467098,0.9136341938556111,0.9158758564185195,0.9402206537461822,0.9180217198351583,0.931315013819182,0.9241458681967822,0.9346733629933179,0.9313566307038795
3,[English]_Term,0.9029980900200898,0.9087238168385635,0.9297036916217383,1.0,0.9008891157124582,0.9264265128202704,0.9275124036290953,0.9043552860816868,0.9340900960810122,0.9281188412425145,0.9304881471163415,0.9440183938262369,0.9286537046987963,0.9405329065990078,0.930766836585794,0.915415296853376
4,[Finnish]_Term,0.852171811063219,0.8882531604122657,0.9131851333343866,0.9008891157124582,0.9999999999999999,0.9190653274494001,0.8861410276948852,0.9051038105506036,0.8969326794122516,0.8904110258408982,0.8966587280770312,0.9225153210753033,0.8998592742334253,0.9038058191928624,0.8860523768336395,0.8881679173086194
5,[French]_Term,0.8747254081595279,0.9041673411248312,0.9262687923035244,0.9264265128202704,0.9190653274494001,1.0000000000000002,0.9176577179357033,0.9185639522289647,0.936491283787063,0.9213068874999946,0.9094751300418144,0.9385795449906406,0.9333340726504215,0.9260183647510947,0.9115869093398641,0.9077871216669822
6,[German]_Term,0.9145191181035024,0.9205460862528158,0.9238464675845642,0.9275124036290953,0.8861410276948852,0.9176577179357033,1.0,0.9174551009715818,0.9277014849960049,0.9306633574871948,0.927521590460757,0.9199976894182293,0.9198980008102423,0.9264042782562046,0.9232647151795553,0.9070943695867858
7,[Italian]_Term,0.8839311243072643,0.9078751506864836,0.9175431226467098,0.9043552860816868,0.9051038105506036,0.9185639522289647,0.9174551009715818,1.0,0.9196748833309344,0.9121073368945954,0.9254098075198997,0.9122289278272694,0.9176324190729136,0.924797154098869,0.9081019105189967,0.8913118616505239
8,[Japanese]_Term,0.8860098751414146,0.9342217131308662,0.9136341938556111,0.9340900960810122,0.8969326794122516,0.936491283787063,0.9277014849960049,0.9196748833309344,0.9999999999999999,0.9292776227852175,0.9159296676536187,0.9312674119730272,0.9276922155445182,0.9536672632977705,0.9185212925200605,0.9040512717609974
9,[Norwegian]_Term,0.8964016584422804,0.9210674961525819,0.9158758564185195,0.9281188412425145,0.8904110258408982,0.9213068874999946,0.9306633574871948,0.9121073368945954,0.9292776227852175,1.0000000000000002,0.9196358489351611,0.9114780032079755,0.9250541109202408,0.9309548730544718,0.9126085984704357,0.9053079341778748
10,[Polish]_Term,0.9054945223386409,0.918530175829838,0.9402206537461822,0.9304881471163415,0.8966587280770312,0.9094751300418144,0.927521590460757,0.9254098075198997,0.9159296676536187,0.9196358489351611,0.9999999999999998,0.922618583048717,0.9360115031767714,0.9393357956214736,0.9394541673261406,0.9285258710996467
11,[Portuguese]_Term,0.8891908054355262,0.9203901065395024,0.9180217198351583,0.9440183938262369,0.9225153210753033,0.9385795449906406,0.9199976894182293,0.9122289278272694,0.9312674119730272,0.9114780032079755,0.922618583048717,1.0000000000000002,0.9459905580659063,0.927538454925196,0.9228766751331168,0.9176857022624799
12,[Russian]_Term,0.8752662396181005,0.9235721319139052,0.931315013819182,0.9286537046987963,0.8998592742334253,0.9333340726504215,0.9198980008102423,0.9176324190729136,0.9276922155445182,0.9250541109202408,0.9360115031767714,0.9459905580659063,1.0,0.9335160838824542,0.9313958045388063,0.9333180879899108
13,[Spanish]_Term,0.8888990334756702,0.9304293628050652,0.9241458681967822,0.9405329065990078,0.9038058191928624,0.9260183647510947,0.9264042782562046,0.924797154098869,0.9536672632977705,0.9309548730544718,0.9393357956214736,0.927538454925196,0.9335160838824542,1.0,0.9413939774609058,0.9058518476578166
14,[Swedish]_Term,0.8986513686609031,0.900101185545777,0.9346733629933179,0.930766836585794,0.8860523768336395,0.9115869093398641,0.9232647151795553,0.9081019105189967,0.9185212925200605,0.9126085984704357,0.9394541673261406,0.9228766751331168,0.9313958045388063,0.9413939774609058,1.0000000000000002,0.9133066240616644
15,[Turkish]_Term,0.8987254886183429,0.9021870984705034,0.9313566307038795,0.915415296853376,0.8881679173086194,0.9077871216669822,0.9070943695867858,0.8913118616505239,0.9040512717609974,0.9053079341778748,0.9285258710996467,0.9176857022624799,0.9333180879899108,0.9058518476578166,0.9133066240616644,1.0000000000000002
