,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9420837400640031,0.9478358812517718,0.9194397673396343,0.9315870378007013,0.921462573164106,0.9316011879292537,0.9365666363227414,0.932513614513927,0.9273604588848211,0.9470351242932756,0.9608602232402202,0.9530712066960396,0.9439328635660132,0.9323540049101274,0.9484857872371925
1,[Danish]_Term,0.9420837400640031,1.0000000000000002,0.9460246563330753,0.9390600805009249,0.9282290642741677,0.9446979932303702,0.9361150670430632,0.9374023869551888,0.9375345809063161,0.9337065088903471,0.9372097700788562,0.9519778059623193,0.9516472460290545,0.9333142531644238,0.9343501111227598,0.9462432848077439
2,[Dutch]_Term,0.9478358812517718,0.9460246563330753,0.9999999999999999,0.9429523926008955,0.9323699232627676,0.9265802128076822,0.9204219357878513,0.9407836533931511,0.9193334253515828,0.9292513036171144,0.9391368805861874,0.9553156177694813,0.9500865078821241,0.9379903487867408,0.91929742160141,0.9386648671029126
3,[English]_Term,0.9194397673396343,0.9390600805009249,0.9429523926008955,1.0,0.9001251171292438,0.9267332037098834,0.8993503399247786,0.9250606986728809,0.919593286429259,0.9335833156193041,0.9167383019277743,0.9327085546663139,0.9237185119176485,0.9114313232170835,0.903800086929554,0.9221516849114947
4,[Finnish]_Term,0.9315870378007013,0.9282290642741677,0.9323699232627676,0.9001251171292438,1.0,0.9127302815258317,0.9135261740425102,0.9189027638809186,0.9097284917026628,0.9016276229774357,0.932115395613944,0.9301815724278549,0.9265191774629981,0.9168576693452583,0.9172142891948042,0.9492247974390305
5,[French]_Term,0.921462573164106,0.9446979932303702,0.9265802128076822,0.9267332037098834,0.9127302815258317,1.0,0.9436355647567096,0.9434291657675034,0.9268919931461055,0.936663248465037,0.9386954275383252,0.9373594188027411,0.9340417016747247,0.9297173518161627,0.9480406527152507,0.9505357875585432
6,[German]_Term,0.9316011879292537,0.9361150670430632,0.9204219357878513,0.8993503399247786,0.9135261740425102,0.9436355647567096,1.0,0.9479650627034701,0.9455304949804264,0.940272029282936,0.953616185687104,0.9356268857831069,0.9368557778616837,0.9444533934580125,0.9522100037176738,0.9510258483979718
7,[Italian]_Term,0.9365666363227414,0.9374023869551888,0.9407836533931511,0.9250606986728809,0.9189027638809186,0.9434291657675034,0.9479650627034701,1.0000000000000002,0.9382707072150844,0.9364602563849762,0.9612721069642461,0.9504349676158842,0.9404499595949026,0.9392024622665947,0.9495593420399244,0.9632342798626267
8,[Japanese]_Term,0.932513614513927,0.9375345809063161,0.9193334253515828,0.919593286429259,0.9097284917026628,0.9268919931461055,0.9455304949804264,0.9382707072150844,1.0000000000000002,0.936444182563692,0.9360307949698519,0.9356514355875742,0.9396548405729104,0.9279895373529973,0.947372221841993,0.9424431974537038
9,[Norwegian]_Term,0.9273604588848211,0.9337065088903471,0.9292513036171144,0.9335833156193041,0.9016276229774357,0.936663248465037,0.940272029282936,0.9364602563849762,0.936444182563692,1.0,0.945662158929727,0.9408225108184974,0.9348442688492998,0.9464713381673395,0.9330484286509462,0.9454601952469858
10,[Polish]_Term,0.9470351242932756,0.9372097700788562,0.9391368805861874,0.9167383019277743,0.932115395613944,0.9386954275383252,0.953616185687104,0.9612721069642461,0.9360307949698519,0.945662158929727,1.0000000000000002,0.9564945437246242,0.9449444211515097,0.9515444905955389,0.9462702535603298,0.9678260166755884
11,[Portuguese]_Term,0.9608602232402202,0.9519778059623193,0.9553156177694813,0.9327085546663139,0.9301815724278549,0.9373594188027411,0.9356268857831069,0.9504349676158842,0.9356514355875742,0.9408225108184974,0.9564945437246242,1.0,0.9622289770919641,0.9461844651366436,0.9382151054744682,0.9576194986914384
12,[Russian]_Term,0.9530712066960396,0.9516472460290545,0.9500865078821241,0.9237185119176485,0.9265191774629981,0.9340417016747247,0.9368557778616837,0.9404499595949026,0.9396548405729104,0.9348442688492998,0.9449444211515097,0.9622289770919641,0.9999999999999999,0.9326617915363654,0.942139426727576,0.9499598786316926
13,[Spanish]_Term,0.9439328635660132,0.9333142531644238,0.9379903487867408,0.9114313232170835,0.9168576693452583,0.9297173518161627,0.9444533934580125,0.9392024622665947,0.9279895373529973,0.9464713381673395,0.9515444905955389,0.9461844651366436,0.9326617915363654,1.0,0.9317373689794999,0.9385644564802921
14,[Swedish]_Term,0.9323540049101274,0.9343501111227598,0.91929742160141,0.903800086929554,0.9172142891948042,0.9480406527152507,0.9522100037176738,0.9495593420399244,0.947372221841993,0.9330484286509462,0.9462702535603298,0.9382151054744682,0.942139426727576,0.9317373689794999,1.0,0.9546442573408791
15,[Turkish]_Term,0.9484857872371925,0.9462432848077439,0.9386648671029126,0.9221516849114947,0.9492247974390305,0.9505357875585432,0.9510258483979718,0.9632342798626267,0.9424431974537038,0.9454601952469858,0.9678260166755884,0.9576194986914384,0.9499598786316926,0.9385644564802921,0.9546442573408791,1.0000000000000002
