,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9324915349881719,0.9293622668055121,0.9187993819386528,0.9177451550248422,0.9254249052447421,0.860001617129753,0.9066681789258075,0.9318554912712027,0.9087626779330846,0.928216772448622,0.9343245505921389,0.9128825510486566,0.9113245745545872,0.914817889442422,0.926737856656009
1,[Danish]_Term,0.9324915349881719,1.0000000000000002,0.9137940514685707,0.934349271914136,0.9035431617969258,0.9301893711107636,0.8884524840164997,0.9070456924790266,0.9251644822605749,0.8939800613336147,0.9290986233011771,0.9292736159321846,0.9272367265774794,0.918306658671994,0.9052261856403782,0.9327369910576919
2,[Dutch]_Term,0.9293622668055121,0.9137940514685707,1.0000000000000002,0.9267979184405156,0.9282548535898719,0.9316410122581741,0.873582492868458,0.9241750057314142,0.9311374849564614,0.909015100156581,0.9385778525431788,0.9275141910066687,0.9090436474586022,0.9121318679159661,0.9253988117216952,0.9065471061528573
3,[English]_Term,0.9187993819386528,0.934349271914136,0.9267979184405156,1.0,0.9005698667460362,0.9323213739996549,0.8825547610399868,0.8986001094307235,0.9315944016689335,0.9148622335035761,0.9396318362965554,0.9390888356719737,0.936270205268708,0.9242569811925019,0.920122630818862,0.9173476746218799
4,[Finnish]_Term,0.9177451550248422,0.9035431617969258,0.9282548535898719,0.9005698667460362,0.9999999999999999,0.9231118202654596,0.8338657275283884,0.8901418701852148,0.9025520428588754,0.9163776937608928,0.9252381348607299,0.926128998564928,0.903587339770409,0.9112252010379748,0.9058508096442537,0.8910293634593386
5,[French]_Term,0.9254249052447421,0.9301893711107636,0.9316410122581741,0.9323213739996549,0.9231118202654596,1.0000000000000002,0.8597783818157848,0.9104373850686838,0.9287477882891195,0.9170159711474316,0.9472008569889607,0.9328834720340238,0.9214164062671633,0.9128273342244825,0.9297603034893663,0.9203957912460502
6,[German]_Term,0.860001617129753,0.8884524840164997,0.873582492868458,0.8825547610399868,0.8338657275283884,0.8597783818157848,1.0,0.911636230325625,0.8876705026560896,0.8470566037585296,0.8810560052077371,0.8614635545956119,0.8791363274883655,0.8623936090610028,0.8620166329578596,0.8656398238665471
7,[Italian]_Term,0.9066681789258075,0.9070456924790266,0.9241750057314142,0.8986001094307235,0.8901418701852148,0.9104373850686838,0.911636230325625,1.0000000000000002,0.9105277682354936,0.8693493722548241,0.9167489129318551,0.8952154799080022,0.8888314322591082,0.8798942954109198,0.9090617533909533,0.9034127209048943
8,[Japanese]_Term,0.9318554912712027,0.9251644822605749,0.9311374849564614,0.9315944016689335,0.9025520428588754,0.9287477882891195,0.8876705026560896,0.9105277682354936,0.9999999999999999,0.9196713555986142,0.9454811156020564,0.9200734885165234,0.926438871178931,0.937758936449553,0.9266180043061207,0.9104725317868755
9,[Norwegian]_Term,0.9087626779330846,0.8939800613336147,0.909015100156581,0.9148622335035761,0.9163776937608928,0.9170159711474316,0.8470566037585296,0.8693493722548241,0.9196713555986142,0.9999999999999999,0.9172977320581035,0.9324262343815795,0.9064444822315396,0.9293796333978201,0.9172119550475936,0.8844963954768499
10,[Polish]_Term,0.928216772448622,0.9290986233011771,0.9385778525431788,0.9396318362965554,0.9252381348607299,0.9472008569889607,0.8810560052077371,0.9167489129318551,0.9454811156020564,0.9172977320581035,0.9999999999999999,0.9379468570806244,0.9269540816510317,0.9370004843231845,0.9212799750548706,0.9290112406430836
11,[Portuguese]_Term,0.9343245505921389,0.9292736159321846,0.9275141910066687,0.9390888356719737,0.926128998564928,0.9328834720340238,0.8614635545956119,0.8952154799080022,0.9200734885165234,0.9324262343815795,0.9379468570806244,0.9999999999999999,0.9269062128228766,0.9169669387308831,0.9107711331632286,0.92731467766737
12,[Russian]_Term,0.9128825510486566,0.9272367265774794,0.9090436474586022,0.936270205268708,0.903587339770409,0.9214164062671633,0.8791363274883655,0.8888314322591082,0.926438871178931,0.9064444822315396,0.9269540816510317,0.9269062128228766,1.0,0.9128715500661722,0.9071225214702964,0.9012964449986006
13,[Spanish]_Term,0.9113245745545872,0.918306658671994,0.9121318679159661,0.9242569811925019,0.9112252010379748,0.9128273342244825,0.8623936090610028,0.8798942954109198,0.937758936449553,0.9293796333978201,0.9370004843231845,0.9169669387308831,0.9128715500661722,0.9999999999999999,0.9422789423987399,0.8930022255461266
14,[Swedish]_Term,0.914817889442422,0.9052261856403782,0.9253988117216952,0.920122630818862,0.9058508096442537,0.9297603034893663,0.8620166329578596,0.9090617533909533,0.9266180043061207,0.9172119550475936,0.9212799750548706,0.9107711331632286,0.9071225214702964,0.9422789423987399,0.9999999999999999,0.879978036270986
15,[Turkish]_Term,0.926737856656009,0.9327369910576919,0.9065471061528573,0.9173476746218799,0.8910293634593386,0.9203957912460502,0.8656398238665471,0.9034127209048943,0.9104725317868755,0.8844963954768499,0.9290112406430836,0.92731467766737,0.9012964449986006,0.8930022255461266,0.879978036270986,1.0
