,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9567408494590248,0.9679568226793491,0.9609034371669484,0.9155847341339836,0.9538955584292963,0.9589346219339911,0.9538190059466911,0.9632372546956366,0.963771197800334,0.9543989534541778,0.9567457904856791,0.9503688020583706,0.9685031257203182,0.9621342437367106,0.9448465923548764
1,[Danish]_Term,0.9567408494590248,1.0,0.9523873443337212,0.9555690171861696,0.9145653641085192,0.9600688049437273,0.9497106630426618,0.9549130652005281,0.9574120666907912,0.9610421184486211,0.9485329199532062,0.9554673612524708,0.9555339663289286,0.9607110627318256,0.9545413585223239,0.9471116241858664
2,[Dutch]_Term,0.9679568226793491,0.9523873443337212,1.0,0.9522344496254419,0.9279791266832972,0.9576545069977724,0.9474385224969599,0.9538692610377564,0.9598398153988489,0.959806323480032,0.9496995319477334,0.9606234559685817,0.9510566517458916,0.9628186154879964,0.9563360744878454,0.950428851692256
3,[English]_Term,0.9609034371669484,0.9555690171861696,0.9522344496254419,1.0000000000000002,0.9083288492816378,0.9557500721232706,0.9426936265545485,0.9507245079848241,0.9413196977990278,0.957436928962166,0.9475563135846429,0.9590233001556415,0.9487463942476131,0.9570160441685871,0.967815984741393,0.9470195286038499
4,[Finnish]_Term,0.9155847341339836,0.9145653641085192,0.9279791266832972,0.9083288492816378,0.9999999999999999,0.9119889073178069,0.8954832356377536,0.9203541764451814,0.9115486718531656,0.9177398813306334,0.9407649954369773,0.9325668111695063,0.9209905557551206,0.9204741300863701,0.9021520925807387,0.93971847111398
5,[French]_Term,0.9538955584292963,0.9600688049437273,0.9576545069977724,0.9557500721232706,0.9119889073178069,1.0,0.9426195568630723,0.9538262748359347,0.9634919801053499,0.9664436428750325,0.9408873604696584,0.9601476095722388,0.9618109446775595,0.9607214075772987,0.9544066473253023,0.9311549883420202
6,[German]_Term,0.9589346219339911,0.9497106630426618,0.9474385224969599,0.9426936265545485,0.8954832356377536,0.9426195568630723,1.0,0.9588797204309336,0.9577311104502799,0.9594648067329418,0.9317120598100398,0.9373370766237824,0.9467995544123587,0.9496665063106077,0.9439575534924788,0.9294440409725272
7,[Italian]_Term,0.9538190059466911,0.9549130652005281,0.9538692610377564,0.9507245079848241,0.9203541764451814,0.9538262748359347,0.9588797204309336,0.9999999999999999,0.9600280969915497,0.9595518950447246,0.9511816831904462,0.9581825502502193,0.9548673556232694,0.9574044747065994,0.9603070110654017,0.9496683569401982
8,[Japanese]_Term,0.9632372546956366,0.9574120666907912,0.9598398153988489,0.9413196977990278,0.9115486718531656,0.9634919801053499,0.9577311104502799,0.9600280969915497,1.0,0.9657808038502778,0.9393459755413907,0.9539095475303081,0.9567822503581365,0.9649753798787346,0.9521775581158612,0.929228736054882
9,[Norwegian]_Term,0.963771197800334,0.9610421184486211,0.959806323480032,0.957436928962166,0.9177398813306334,0.9664436428750325,0.9594648067329418,0.9595518950447246,0.9657808038502778,1.0,0.9537452818760523,0.9558582730930193,0.9657686430511585,0.9650061465990885,0.9576125056441991,0.9455934262479155
10,[Polish]_Term,0.9543989534541778,0.9485329199532062,0.9496995319477334,0.9475563135846429,0.9407649954369773,0.9408873604696584,0.9317120598100398,0.9511816831904462,0.9393459755413907,0.9537452818760523,1.0,0.959118237194023,0.9527185983424168,0.9546123080649959,0.9483139515364237,0.9602195405885708
11,[Portuguese]_Term,0.9567457904856791,0.9554673612524708,0.9606234559685817,0.9590233001556415,0.9325668111695063,0.9601476095722388,0.9373370766237824,0.9581825502502193,0.9539095475303081,0.9558582730930193,0.959118237194023,1.0,0.9648559409884123,0.958104887682475,0.9589966009866112,0.955897078205015
12,[Russian]_Term,0.9503688020583706,0.9555339663289286,0.9510566517458916,0.9487463942476131,0.9209905557551206,0.9618109446775595,0.9467995544123587,0.9548673556232694,0.9567822503581365,0.9657686430511585,0.9527185983424168,0.9648559409884123,1.0000000000000002,0.9584945430047175,0.9487994176530786,0.9395938349330033
13,[Spanish]_Term,0.9685031257203182,0.9607110627318256,0.9628186154879964,0.9570160441685871,0.9204741300863701,0.9607214075772987,0.9496665063106077,0.9574044747065994,0.9649753798787346,0.9650061465990885,0.9546123080649959,0.958104887682475,0.9584945430047175,0.9999999999999999,0.9600134378301025,0.9444906681440818
14,[Swedish]_Term,0.9621342437367106,0.9545413585223239,0.9563360744878454,0.967815984741393,0.9021520925807387,0.9544066473253023,0.9439575534924788,0.9603070110654017,0.9521775581158612,0.9576125056441991,0.9483139515364237,0.9589966009866112,0.9487994176530786,0.9600134378301025,1.0,0.9460227343895585
15,[Turkish]_Term,0.9448465923548764,0.9471116241858664,0.950428851692256,0.9470195286038499,0.93971847111398,0.9311549883420202,0.9294440409725272,0.9496683569401982,0.929228736054882,0.9455934262479155,0.9602195405885708,0.955897078205015,0.9395938349330033,0.9444906681440818,0.9460227343895585,1.0
