,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9617018171001616,0.9519458449412421,0.9550751506970949,0.9245926891750014,0.9523925267110324,0.9529767264964172,0.9525679817369522,0.9546184931371466,0.9466618720362984,0.9506440312408886,0.9657548604427815,0.9491440075154117,0.9442217524728421,0.9382359063354799,0.9454556043561564
1,[Danish]_Term,0.9617018171001616,1.0,0.9621168303796042,0.969722262575563,0.9327392161289682,0.9657055554469514,0.9590160794834491,0.9535755681415332,0.9644298986424625,0.9687163860474646,0.960989156604103,0.9672057209056316,0.9557562505649053,0.9549744361176946,0.9548003800490875,0.9549038343392414
2,[Dutch]_Term,0.9519458449412421,0.9621168303796042,1.0,0.9667087685271172,0.950639584492118,0.9619517632196259,0.958480318745038,0.9556942011117853,0.9625471808799246,0.9691361653129038,0.9610463010578781,0.9624325702912118,0.9698939656307839,0.9606083735205859,0.941676733526896,0.9447526465116161
3,[English]_Term,0.9550751506970949,0.969722262575563,0.9667087685271172,1.0,0.9412265041755492,0.9612696121129184,0.9650007240293589,0.9694606412948753,0.9682357726726819,0.9676151536031233,0.9623590720310858,0.9704725098663423,0.9654336316936791,0.9615996556882754,0.9414577190552078,0.9530987987286659
4,[Finnish]_Term,0.9245926891750014,0.9327392161289682,0.950639584492118,0.9412265041755492,1.0,0.930786508566938,0.9346407454486015,0.9264762170368097,0.9358768222282589,0.9557848319503885,0.9537097564165024,0.9458619375523212,0.9360322149405178,0.9254448667077098,0.9247651404947198,0.954855846097792
5,[French]_Term,0.9523925267110324,0.9657055554469514,0.9619517632196259,0.9612696121129184,0.930786508566938,1.0,0.9476512964351186,0.9497244647075438,0.9706424446480317,0.9658776558991902,0.956146026800786,0.9621247808432039,0.9532505832682896,0.9457654238056473,0.9314347091700054,0.9452232152728584
6,[German]_Term,0.9529767264964172,0.9590160794834491,0.958480318745038,0.9650007240293589,0.9346407454486015,0.9476512964351186,1.0000000000000002,0.9659939725561254,0.9567809786246857,0.9598068845311011,0.948735867499363,0.9689321906734568,0.9511244786000078,0.9484019052263157,0.9388742818662461,0.9436947198093449
7,[Italian]_Term,0.9525679817369522,0.9535755681415332,0.9556942011117853,0.9694606412948753,0.9264762170368097,0.9497244647075438,0.9659939725561254,1.0,0.9652500856474017,0.9588291390450964,0.9479939363837038,0.9681088286112561,0.9666928668917435,0.9568533478519171,0.9404510870022444,0.9419105537316715
8,[Japanese]_Term,0.9546184931371466,0.9644298986424625,0.9625471808799246,0.9682357726726819,0.9358768222282589,0.9706424446480317,0.9567809786246857,0.9652500856474017,1.0000000000000002,0.9664171567980138,0.9560508922957128,0.9683665919071405,0.9626007835227735,0.9583594684315853,0.9419742152107794,0.9452003689243516
9,[Norwegian]_Term,0.9466618720362984,0.9687163860474646,0.9691361653129038,0.9676151536031233,0.9557848319503885,0.9658776558991902,0.9598068845311011,0.9588291390450964,0.9664171567980138,0.9999999999999999,0.962402298409148,0.9693281415716766,0.9573428225632317,0.9540946915862476,0.949162257091648,0.9606327395528136
10,[Polish]_Term,0.9506440312408886,0.960989156604103,0.9610463010578781,0.9623590720310858,0.9537097564165024,0.956146026800786,0.948735867499363,0.9479939363837038,0.9560508922957128,0.962402298409148,1.0,0.9644497315729251,0.9584656913420837,0.9320718645418334,0.9431775740018641,0.960285679612925
11,[Portuguese]_Term,0.9657548604427815,0.9672057209056316,0.9624325702912118,0.9704725098663423,0.9458619375523212,0.9621247808432039,0.9689321906734568,0.9681088286112561,0.9683665919071405,0.9693281415716766,0.9644497315729251,0.9999999999999999,0.964102193384773,0.9545038762707376,0.9547422989982739,0.9617964893928594
12,[Russian]_Term,0.9491440075154117,0.9557562505649053,0.9698939656307839,0.9654336316936791,0.9360322149405178,0.9532505832682896,0.9511244786000078,0.9666928668917435,0.9626007835227735,0.9573428225632317,0.9584656913420837,0.964102193384773,1.0,0.9606027987725755,0.9435568057415035,0.943826741838114
13,[Spanish]_Term,0.9442217524728421,0.9549744361176946,0.9606083735205859,0.9615996556882754,0.9254448667077098,0.9457654238056473,0.9484019052263157,0.9568533478519171,0.9583594684315853,0.9540946915862476,0.9320718645418334,0.9545038762707376,0.9606027987725755,1.0000000000000002,0.9396699984876488,0.9294789158423002
14,[Swedish]_Term,0.9382359063354799,0.9548003800490875,0.941676733526896,0.9414577190552078,0.9247651404947198,0.9314347091700054,0.9388742818662461,0.9404510870022444,0.9419742152107794,0.949162257091648,0.9431775740018641,0.9547422989982739,0.9435568057415035,0.9396699984876488,1.0,0.9386261781590574
15,[Turkish]_Term,0.9454556043561564,0.9549038343392414,0.9447526465116161,0.9530987987286659,0.954855846097792,0.9452232152728584,0.9436947198093449,0.9419105537316715,0.9452003689243516,0.9606327395528136,0.960285679612925,0.9617964893928594,0.943826741838114,0.9294789158423002,0.9386261781590574,1.0000000000000002
