,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9147622146058964,0.8885319448060401,0.9199039067594612,0.8831468314294203,0.8957234242948783,0.8976729863839503,0.9194666107490977,0.904836731953549,0.9066418151955106,0.915982835915099,0.9131577319771892,0.9198567485081,0.9272468567689748,0.91380120631861,0.9189801289628742
1,[Danish]_Term,0.9147622146058964,0.9999999999999998,0.8586233577803875,0.9212749127586687,0.8898585363357819,0.921032390390851,0.9015548197724075,0.924762953020274,0.9136138844463896,0.9151780075761963,0.9148407978519443,0.9212195946418515,0.931327923772898,0.9143460661783851,0.9096330373106932,0.9167556260011356
2,[Dutch]_Term,0.8885319448060401,0.8586233577803875,1.0,0.8876480479304348,0.8684649533130078,0.8761970004425392,0.8589843995473316,0.891928179585636,0.8602202255583075,0.86902961838253,0.8897558444459831,0.8706018647785769,0.8994247893799331,0.8846160571637712,0.8685496802992646,0.8948263192266834
3,[English]_Term,0.9199039067594612,0.9212749127586687,0.8876480479304348,0.9999999999999999,0.9030628054589499,0.9286607775835283,0.9262296364012573,0.9380240340571996,0.9195189318558392,0.9329788263264621,0.9330264819835805,0.9343265080082027,0.9356917169130257,0.936100477097463,0.9345301224898004,0.9338215649851689
4,[Finnish]_Term,0.8831468314294203,0.8898585363357819,0.8684649533130078,0.9030628054589499,1.0,0.91334954369363,0.8793846971794115,0.8946419576395299,0.897774619084369,0.9000610566540019,0.9188663778993509,0.9266712825234125,0.9166515541952892,0.9026025293311184,0.8681937007700488,0.9214241949876801
5,[French]_Term,0.8957234242948783,0.921032390390851,0.8761970004425392,0.9286607775835283,0.91334954369363,1.0,0.9024648133584847,0.9397228420407798,0.9308583544308219,0.9213569693907667,0.9135368210816243,0.9352361675955555,0.9284043719466104,0.9268495053936785,0.9013454859499576,0.9298700891970152
6,[German]_Term,0.8976729863839503,0.9015548197724075,0.8589843995473316,0.9262296364012573,0.8793846971794115,0.9024648133584847,1.0,0.9108685312693267,0.9119305562390246,0.9117951980682314,0.9264356305017704,0.9309691824335672,0.902071759344308,0.9259214344298902,0.9076924522750522,0.9136369960081069
7,[Italian]_Term,0.9194666107490977,0.924762953020274,0.891928179585636,0.9380240340571996,0.8946419576395299,0.9397228420407798,0.9108685312693267,0.9999999999999998,0.9303458116807619,0.91978063095081,0.9297275723081754,0.9342134102461109,0.9363456873510589,0.9398150198133869,0.91433718299078,0.9377830625183811
8,[Japanese]_Term,0.904836731953549,0.9136138844463896,0.8602202255583075,0.9195189318558392,0.897774619084369,0.9308583544308219,0.9119305562390246,0.9303458116807619,0.9999999999999999,0.9080629081936812,0.9279758194317733,0.9463978579383076,0.9221200597685143,0.920567544027992,0.8808400440957682,0.928690611980829
9,[Norwegian]_Term,0.9066418151955106,0.9151780075761963,0.86902961838253,0.9329788263264621,0.9000610566540019,0.9213569693907667,0.9117951980682314,0.91978063095081,0.9080629081936812,1.0000000000000002,0.9183030501412509,0.9226741345794937,0.9203332444551686,0.9268096417350778,0.9007776324033199,0.9234332458508909
10,[Polish]_Term,0.915982835915099,0.9148407978519443,0.8897558444459831,0.9330264819835805,0.9188663778993509,0.9135368210816243,0.9264356305017704,0.9297275723081754,0.9279758194317733,0.9183030501412509,1.0,0.9453607656272438,0.9364066456065799,0.9420378689404088,0.9011932755166565,0.9431711249690075
11,[Portuguese]_Term,0.9131577319771892,0.9212195946418515,0.8706018647785769,0.9343265080082027,0.9266712825234125,0.9352361675955555,0.9309691824335672,0.9342134102461109,0.9463978579383076,0.9226741345794937,0.9453607656272438,1.0000000000000002,0.9467718889114459,0.9327065239523018,0.903938060207997,0.9497980437659637
12,[Russian]_Term,0.9198567485081,0.931327923772898,0.8994247893799331,0.9356917169130257,0.9166515541952892,0.9284043719466104,0.902071759344308,0.9363456873510589,0.9221200597685143,0.9203332444551686,0.9364066456065799,0.9467718889114459,0.9999999999999998,0.9227772547136653,0.9175374217728877,0.9535711495869091
13,[Spanish]_Term,0.9272468567689748,0.9143460661783851,0.8846160571637712,0.936100477097463,0.9026025293311184,0.9268495053936785,0.9259214344298902,0.9398150198133869,0.920567544027992,0.9268096417350778,0.9420378689404088,0.9327065239523018,0.9227772547136653,0.9999999999999999,0.9076661627285504,0.93273653057495
14,[Swedish]_Term,0.91380120631861,0.9096330373106932,0.8685496802992646,0.9345301224898004,0.8681937007700488,0.9013454859499576,0.9076924522750522,0.91433718299078,0.8808400440957682,0.9007776324033199,0.9011932755166565,0.903938060207997,0.9175374217728877,0.9076661627285504,1.0000000000000002,0.9039600900438935
15,[Turkish]_Term,0.9189801289628742,0.9167556260011356,0.8948263192266834,0.9338215649851689,0.9214241949876801,0.9298700891970152,0.9136369960081069,0.9377830625183811,0.928690611980829,0.9234332458508909,0.9431711249690075,0.9497980437659637,0.9535711495869091,0.93273653057495,0.9039600900438935,1.0000000000000002
