,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9340153745563563,0.9364029996255667,0.887595788159115,0.9378577708828454,0.8953883485809483,0.890611718056888,0.9245213825715587,0.9135443672290874,0.9290387471965934,0.9472540006646298,0.9413874439397266,0.9159449512948187,0.9081524627021298,0.9426406800368688,0.930514711897461
1,[Danish]_Term,0.9340153745563563,1.0,0.9169347806956977,0.9083919218093927,0.9335952511966324,0.9163390094791496,0.898110996281629,0.9286336001717288,0.9268850810161523,0.9359229579295195,0.9440548654971195,0.936756533586411,0.9003582530697799,0.9158345646374575,0.9400837754924671,0.9299689521051989
2,[Dutch]_Term,0.9364029996255667,0.9169347806956977,1.0,0.8809918420908994,0.9222495268472031,0.9115269680051388,0.8945450870092809,0.9366118446310927,0.8936948818787258,0.9090880221086934,0.9343839519571409,0.9434804750990853,0.884689316601949,0.9079619210315978,0.9319118253424002,0.9307531901538898
3,[English]_Term,0.887595788159115,0.9083919218093927,0.8809918420908994,0.9999999999999999,0.8815210659146409,0.8460618982400486,0.843404904937754,0.8782029053606095,0.858281191080026,0.9088245822560171,0.8977705435815758,0.8748829368385314,0.8543769140392465,0.8449592888206914,0.8757629683369097,0.8931243785342002
4,[Finnish]_Term,0.9378577708828454,0.9335952511966324,0.9222495268472031,0.8815210659146409,1.0,0.8962077985159679,0.8799595593364928,0.9145257487073215,0.915142142236496,0.913529770215367,0.9416697605718642,0.9373886478423683,0.8943724795490751,0.897997303434764,0.9422678564849909,0.9447851667599761
5,[French]_Term,0.8953883485809483,0.9163390094791496,0.9115269680051388,0.8460618982400486,0.8962077985159679,1.0000000000000002,0.9203886179974973,0.9277543824777673,0.9010523434899455,0.896848520944802,0.916862266308191,0.9253828137074723,0.8694691945593571,0.912153604134563,0.9366544251173607,0.9252753743002903
6,[German]_Term,0.890611718056888,0.898110996281629,0.8945450870092809,0.843404904937754,0.8799595593364928,0.9203886179974973,1.0,0.9277841850301363,0.9211971114368543,0.9066700389320317,0.9107013373159906,0.913368730772701,0.8653673436478632,0.9174724642823507,0.9127665823998525,0.911864108906919
7,[Italian]_Term,0.9245213825715587,0.9286336001717288,0.9366118446310927,0.8782029053606095,0.9145257487073215,0.9277543824777673,0.9277841850301363,1.0,0.9043070114202668,0.9306154122571092,0.9553095157596448,0.9425001515419708,0.864098446383509,0.9336173650397793,0.9439899745263375,0.9421635726608358
8,[Japanese]_Term,0.9135443672290874,0.9268850810161523,0.8936948818787258,0.858281191080026,0.915142142236496,0.9010523434899455,0.9211971114368543,0.9043070114202668,1.0000000000000002,0.8982824070009177,0.9124021973646338,0.9121520719415362,0.9068832110508499,0.8916723165170464,0.9312898210365677,0.9177367753816588
9,[Norwegian]_Term,0.9290387471965934,0.9359229579295195,0.9090880221086934,0.9088245822560171,0.913529770215367,0.896848520944802,0.9066700389320317,0.9306154122571092,0.8982824070009177,1.0000000000000002,0.9565615348820629,0.9335310642258375,0.8819383097568204,0.9294788053055587,0.9210319768528776,0.9329435699325805
10,[Polish]_Term,0.9472540006646298,0.9440548654971195,0.9343839519571409,0.8977705435815758,0.9416697605718642,0.916862266308191,0.9107013373159906,0.9553095157596448,0.9124021973646338,0.9565615348820629,0.9999999999999999,0.9466434588577433,0.8820264894718535,0.9397385285832419,0.9439044614369221,0.9484524512311813
11,[Portuguese]_Term,0.9413874439397266,0.936756533586411,0.9434804750990853,0.8748829368385314,0.9373886478423683,0.9253828137074723,0.913368730772701,0.9425001515419708,0.9121520719415362,0.9335310642258375,0.9466434588577433,0.9999999999999999,0.8874208212391999,0.9371042238253653,0.946771480775425,0.9388731301371627
12,[Russian]_Term,0.9159449512948187,0.9003582530697799,0.884689316601949,0.8543769140392465,0.8943724795490751,0.8694691945593571,0.8653673436478632,0.864098446383509,0.9068832110508499,0.8819383097568204,0.8820264894718535,0.8874208212391999,1.0,0.8470978022209137,0.8984483953771263,0.8770370850507773
13,[Spanish]_Term,0.9081524627021298,0.9158345646374575,0.9079619210315978,0.8449592888206914,0.897997303434764,0.912153604134563,0.9174724642823507,0.9336173650397793,0.8916723165170464,0.9294788053055587,0.9397385285832419,0.9371042238253653,0.8470978022209137,1.0,0.9188730761004286,0.9132512802271812
14,[Swedish]_Term,0.9426406800368688,0.9400837754924671,0.9319118253424002,0.8757629683369097,0.9422678564849909,0.9366544251173607,0.9127665823998525,0.9439899745263375,0.9312898210365677,0.9210319768528776,0.9439044614369221,0.946771480775425,0.8984483953771263,0.9188730761004286,1.0,0.9456007198321652
15,[Turkish]_Term,0.930514711897461,0.9299689521051989,0.9307531901538898,0.8931243785342002,0.9447851667599761,0.9252753743002903,0.911864108906919,0.9421635726608358,0.9177367753816588,0.9329435699325805,0.9484524512311813,0.9388731301371627,0.8770370850507773,0.9132512802271812,0.9456007198321652,1.0
