,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.954417747851617,0.9414262581687927,0.9396049040511802,0.9297946078514657,0.9555265696335975,0.9375034188377085,0.9500666571977309,0.9367894583520591,0.9354949411174815,0.9547342647106325,0.9479964831068518,0.9449390932032711,0.9326701860175957,0.9388370669371916,0.951333146157368
1,[Danish]_Term,0.954417747851617,0.9999999999999999,0.9514084113782879,0.9513750221212092,0.9438948723663668,0.9564246000280655,0.9466802983829272,0.9583498628481141,0.9415008199726537,0.9517819571986256,0.9625363172274716,0.965637611227935,0.946213552154074,0.949063123253323,0.9525404080965283,0.9619460031115588
2,[Dutch]_Term,0.9414262581687927,0.9514084113782879,1.0,0.9511684419368869,0.9550836574098538,0.963033771166359,0.9468897942338843,0.9482514520360312,0.9440719945678918,0.9612985012320806,0.9553812330042051,0.9592156890242748,0.9454698131968141,0.9454273035704813,0.9464144310568902,0.9556105088314525
3,[English]_Term,0.9396049040511802,0.9513750221212092,0.9511684419368869,1.0,0.9356004891158388,0.9512714104695228,0.9532247544377224,0.9522110005107803,0.9278239621670937,0.9483887665767065,0.954640664477111,0.9487609661368142,0.9440030658303626,0.9330897247400196,0.9298953644727432,0.9507575646323994
4,[Finnish]_Term,0.9297946078514657,0.9438948723663668,0.9550836574098538,0.9356004891158388,1.0,0.9410727526203929,0.9436139409187281,0.9306703070421762,0.9307328167491948,0.9440130668503411,0.9537097564165024,0.9438155029371005,0.9365047855273578,0.9186037423299694,0.9335131273487312,0.954855846097792
5,[French]_Term,0.9555265696335975,0.9564246000280655,0.963033771166359,0.9512714104695228,0.9410727526203929,0.9999999999999999,0.9443299179414125,0.9560047787018882,0.9535486775617495,0.9536490414302805,0.9669736299625616,0.9661377786587605,0.9605513394660563,0.9440733772231363,0.943175891632871,0.9523535628028436
6,[German]_Term,0.9375034188377085,0.9466802983829272,0.9468897942338843,0.9532247544377224,0.9436139409187281,0.9443299179414125,1.0,0.9500213305430966,0.9359828633636091,0.9455221452363946,0.951731630595124,0.952120096829941,0.9379228965682416,0.9318192583422676,0.9387710428740745,0.9414570111115841
7,[Italian]_Term,0.9500666571977309,0.9583498628481141,0.9482514520360312,0.9522110005107803,0.9306703070421762,0.9560047787018882,0.9500213305430966,1.0,0.9402400305412535,0.9469887656279738,0.9499424989098417,0.9530007561319627,0.9529917714826197,0.9482802456192218,0.944728692740442,0.9551513914958097
8,[Japanese]_Term,0.9367894583520591,0.9415008199726537,0.9440719945678918,0.9278239621670937,0.9307328167491948,0.9535486775617495,0.9359828633636091,0.9402400305412535,1.0,0.9537080719668528,0.9483898334651379,0.9628664052911664,0.9449116700558926,0.9381554497343044,0.9340066613025073,0.9404458940791323
9,[Norwegian]_Term,0.9354949411174815,0.9517819571986256,0.9612985012320806,0.9483887665767065,0.9440130668503411,0.9536490414302805,0.9455221452363946,0.9469887656279738,0.9537080719668528,1.0,0.9552005308863772,0.9604655169053578,0.9426361398725449,0.9278655343999073,0.9352641092644046,0.9565185314333142
10,[Polish]_Term,0.9547342647106325,0.9625363172274716,0.9553812330042051,0.954640664477111,0.9537097564165024,0.9669736299625616,0.951731630595124,0.9499424989098417,0.9483898334651379,0.9552005308863772,1.0,0.9609575489481762,0.9625908143540303,0.9304523358345252,0.9466070117964119,0.960285679612925
11,[Portuguese]_Term,0.9479964831068518,0.965637611227935,0.9592156890242748,0.9487609661368142,0.9438155029371005,0.9661377786587605,0.952120096829941,0.9530007561319627,0.9628664052911664,0.9604655169053578,0.9609575489481762,1.0,0.9486974919431445,0.9474386827686988,0.953487074839472,0.9581986774270778
12,[Russian]_Term,0.9449390932032711,0.946213552154074,0.9454698131968141,0.9440030658303626,0.9365047855273578,0.9605513394660563,0.9379228965682416,0.9529917714826197,0.9449116700558926,0.9426361398725449,0.9625908143540303,0.9486974919431445,0.9999999999999999,0.9312094138238076,0.9345667624549049,0.947059246456249
13,[Spanish]_Term,0.9326701860175957,0.949063123253323,0.9454273035704813,0.9330897247400196,0.9186037423299694,0.9440733772231363,0.9318192583422676,0.9482802456192218,0.9381554497343044,0.9278655343999073,0.9304523358345252,0.9474386827686988,0.9312094138238076,0.9999999999999999,0.9419757042152895,0.9330361170033956
14,[Swedish]_Term,0.9388370669371916,0.9525404080965283,0.9464144310568902,0.9298953644727432,0.9335131273487312,0.943175891632871,0.9387710428740745,0.944728692740442,0.9340066613025073,0.9352641092644046,0.9466070117964119,0.953487074839472,0.9345667624549049,0.9419757042152895,1.0000000000000002,0.9395725738073212
15,[Turkish]_Term,0.951333146157368,0.9619460031115588,0.9556105088314525,0.9507575646323994,0.954855846097792,0.9523535628028436,0.9414570111115841,0.9551513914958097,0.9404458940791323,0.9565185314333142,0.960285679612925,0.9581986774270778,0.947059246456249,0.9330361170033956,0.9395725738073212,1.0000000000000002
