,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9508293594150982,0.9623128457452558,0.9436542044437858,0.9086075911611571,0.9448346455462051,0.9492736254792521,0.955034488725749,0.9506374665303191,0.9577359993067165,0.9436399410763873,0.9491047079416087,0.9476795896905166,0.9518541408975708,0.9091187096340788,0.9369303898062014
1,[Danish]_Term,0.9508293594150982,0.9999999999999999,0.9672581369128771,0.9497414890928749,0.9283316509043481,0.964991365844503,0.9644157498958186,0.9530060217325794,0.9651858039694479,0.9577683559908733,0.9589276655175777,0.9710005950708128,0.966987537028566,0.962999328744745,0.9291352485626915,0.9434547782318318
2,[Dutch]_Term,0.9623128457452558,0.9672581369128771,1.0000000000000002,0.9470863579565496,0.9316516741917857,0.9570785267726348,0.9563520562028467,0.9706964882284029,0.963709961852812,0.9583734652411634,0.9550461498965859,0.9595294193968821,0.9583086425535299,0.961409994833952,0.9210975648663287,0.9432554614302375
3,[English]_Term,0.9436542044437858,0.9497414890928749,0.9470863579565496,1.0,0.9109976516070395,0.9453675098169572,0.9578506061580061,0.9426676420476835,0.9441829495074471,0.948414247867132,0.9525174015371894,0.9545051916201992,0.9549582045140154,0.9592152941340548,0.937607060629143,0.9461248282440641
4,[Finnish]_Term,0.9086075911611571,0.9283316509043481,0.9316516741917857,0.9109976516070395,0.9999999999999999,0.9299697397426833,0.9235297256393252,0.9033838865010445,0.9289210461308668,0.9234959469334123,0.9404380605802742,0.9328423424459762,0.9247703317592254,0.916160311973932,0.9023712357203448,0.945098814034946
5,[French]_Term,0.9448346455462051,0.964991365844503,0.9570785267726348,0.9453675098169572,0.9299697397426833,1.0,0.9720411416659793,0.9464245382451044,0.9659186996131224,0.9633926673637222,0.9623987306466041,0.96283373253716,0.9652259235876752,0.9473197266771596,0.9563468259269706,0.9432332450845724
6,[German]_Term,0.9492736254792521,0.9644157498958186,0.9563520562028467,0.9578506061580061,0.9235297256393252,0.9720411416659793,1.0000000000000002,0.944623027252749,0.9613786185969116,0.9650834013545926,0.9591956943535365,0.9621817720270168,0.9680993866570675,0.953686249169827,0.9551810104534363,0.9500447342766383
7,[Italian]_Term,0.955034488725749,0.9530060217325794,0.9706964882284029,0.9426676420476835,0.9033838865010445,0.9464245382451044,0.944623027252749,0.9999999999999999,0.9490947049581194,0.9440734818185772,0.9387598130126308,0.9457181242287728,0.9438509940028632,0.9430238051595123,0.9062740019704871,0.9268448961034793
8,[Japanese]_Term,0.9506374665303191,0.9651858039694479,0.963709961852812,0.9441829495074471,0.9289210461308668,0.9659186996131224,0.9613786185969116,0.9490947049581194,0.9999999999999999,0.9575175949554277,0.9481470717733489,0.9557314859895951,0.9580824243440523,0.9523226500706184,0.942120413757802,0.9318710846547963
9,[Norwegian]_Term,0.9577359993067165,0.9577683559908733,0.9583734652411634,0.948414247867132,0.9234959469334123,0.9633926673637222,0.9650834013545926,0.9440734818185772,0.9575175949554277,0.9999999999999999,0.9500399784386683,0.9591962485280109,0.9611299566410444,0.9513562159367057,0.9331193803284161,0.9417424991810144
10,[Polish]_Term,0.9436399410763873,0.9589276655175777,0.9550461498965859,0.9525174015371894,0.9404380605802742,0.9623987306466041,0.9591956943535365,0.9387598130126308,0.9481470717733489,0.9500399784386683,1.0,0.9637361912092889,0.9682567020516516,0.9549256698647626,0.928117484834836,0.9631851010176532
11,[Portuguese]_Term,0.9491047079416087,0.9710005950708128,0.9595294193968821,0.9545051916201992,0.9328423424459762,0.96283373253716,0.9621817720270168,0.9457181242287728,0.9557314859895951,0.9591962485280109,0.9637361912092889,1.0,0.9660343570698512,0.9588903546681529,0.9260581593688987,0.9622724398950392
12,[Russian]_Term,0.9476795896905166,0.966987537028566,0.9583086425535299,0.9549582045140154,0.9247703317592254,0.9652259235876752,0.9680993866570675,0.9438509940028632,0.9580824243440523,0.9611299566410444,0.9682567020516516,0.9660343570698512,1.0000000000000002,0.9583546009206366,0.9434520183128882,0.9545466047959243
13,[Spanish]_Term,0.9518541408975708,0.962999328744745,0.961409994833952,0.9592152941340548,0.916160311973932,0.9473197266771596,0.953686249169827,0.9430238051595123,0.9523226500706184,0.9513562159367057,0.9549256698647626,0.9588903546681529,0.9583546009206366,1.0000000000000002,0.9156192985319105,0.9437980515352243
14,[Swedish]_Term,0.9091187096340788,0.9291352485626915,0.9210975648663287,0.937607060629143,0.9023712357203448,0.9563468259269706,0.9551810104534363,0.9062740019704871,0.942120413757802,0.9331193803284161,0.928117484834836,0.9260581593688987,0.9434520183128882,0.9156192985319105,1.0,0.9225693392347011
15,[Turkish]_Term,0.9369303898062014,0.9434547782318318,0.9432554614302375,0.9461248282440641,0.945098814034946,0.9432332450845724,0.9500447342766383,0.9268448961034793,0.9318710846547963,0.9417424991810144,0.9631851010176532,0.9622724398950392,0.9545466047959243,0.9437980515352243,0.9225693392347011,0.9999999999999999
