,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.9352218417746392,0.9139353136453081,0.910966503721006,0.8998056833543077,0.9443763595120347,0.9336316502040394,0.9548841310029939,0.9306693235785318,0.9426173263117263,0.9262252173236964,0.9211916392592202,0.9321335571072991,0.9313073306854027,0.9477747258124205,0.9390972785445693
1,[Danish]_Term,0.9352218417746392,1.0,0.927610877932797,0.9313680497997033,0.9334165724603088,0.9501361479812567,0.9393799410451074,0.9257179851628244,0.9525773288073264,0.9481158188138622,0.9499738019197399,0.9467906878423274,0.9511288327152738,0.9601408137682784,0.9491243486945015,0.9531757418821732
2,[Dutch]_Term,0.9139353136453081,0.927610877932797,1.0000000000000002,0.8997750128937145,0.9270473137136431,0.9355777280526641,0.9294436521296876,0.9092950412722823,0.9416114052080262,0.9325334454009159,0.9407093676232667,0.9349684827703897,0.9462163257582407,0.9380843221437699,0.9284819856688135,0.9265870021350577
3,[English]_Term,0.910966503721006,0.9313680497997033,0.8997750128937145,1.0,0.8862902559981433,0.9179766712654767,0.9242005366781137,0.9035665306619427,0.9258559904543311,0.9109494171695426,0.9325789575644704,0.9160688345397828,0.9272052163035628,0.9367352829900983,0.9312710904485585,0.9327601276155376
4,[Finnish]_Term,0.8998056833543077,0.9334165724603088,0.9270473137136431,0.8862902559981433,1.0,0.91864917398943,0.8987297765343926,0.9028728196154536,0.9282171087154863,0.9145964074171709,0.9391707288314185,0.932437326965735,0.9199503206730039,0.9233015244049998,0.9145917148032214,0.9487354058618395
5,[French]_Term,0.9443763595120347,0.9501361479812567,0.9355777280526641,0.9179766712654767,0.91864917398943,0.9999999999999999,0.9382705456568269,0.9313901574283643,0.9594620161499792,0.9541933785790756,0.9366742590549011,0.9363143285733108,0.9490144745775637,0.9487974014479448,0.9557441561266012,0.9461109312750684
6,[German]_Term,0.9336316502040394,0.9393799410451074,0.9294436521296876,0.9242005366781137,0.8987297765343926,0.9382705456568269,1.0,0.9244840296714192,0.9392823354427489,0.9428946211523124,0.9406876274040882,0.919535761763952,0.9527543859969345,0.9473844135117013,0.9447413998996501,0.9335586017322598
7,[Italian]_Term,0.9548841310029939,0.9257179851628244,0.9092950412722823,0.9035665306619427,0.9028728196154536,0.9313901574283643,0.9244840296714192,0.9999999999999999,0.9222234058710082,0.9390345412454316,0.9289999057427196,0.9258553328587992,0.9253776898452168,0.9338959985127834,0.9333926700433937,0.939898681574183
8,[Japanese]_Term,0.9306693235785318,0.9525773288073264,0.9416114052080262,0.9258559904543311,0.9282171087154863,0.9594620161499792,0.9392823354427489,0.9222234058710082,0.9999999999999999,0.9555609790368707,0.9431283588354411,0.9602271866185331,0.9628553031602585,0.9583607414055226,0.9574686392638017,0.942802664811882
9,[Norwegian]_Term,0.9426173263117263,0.9481158188138622,0.9325334454009159,0.9109494171695426,0.9145964074171709,0.9541933785790756,0.9428946211523124,0.9390345412454316,0.9555609790368707,1.0000000000000002,0.9344585857005425,0.935627330726823,0.951307582156178,0.9534344409306257,0.9505530073222619,0.9330139815744427
10,[Polish]_Term,0.9262252173236964,0.9499738019197399,0.9407093676232667,0.9325789575644704,0.9391707288314185,0.9366742590549011,0.9406876274040882,0.9289999057427196,0.9431283588354411,0.9344585857005425,0.9999999999999999,0.9480174835910292,0.9544976199478505,0.9510933961305602,0.9421312876467804,0.9609884707940092
11,[Portuguese]_Term,0.9211916392592202,0.9467906878423274,0.9349684827703897,0.9160688345397828,0.932437326965735,0.9363143285733108,0.919535761763952,0.9258553328587992,0.9602271866185331,0.935627330726823,0.9480174835910292,0.9999999999999999,0.9542761992826256,0.9441236884443674,0.9447801700077957,0.9518772822146734
12,[Russian]_Term,0.9321335571072991,0.9511288327152738,0.9462163257582407,0.9272052163035628,0.9199503206730039,0.9490144745775637,0.9527543859969345,0.9253776898452168,0.9628553031602585,0.951307582156178,0.9544976199478505,0.9542761992826256,1.0,0.9558056313269206,0.952023830418246,0.9498518312380283
13,[Spanish]_Term,0.9313073306854027,0.9601408137682784,0.9380843221437699,0.9367352829900983,0.9233015244049998,0.9487974014479448,0.9473844135117013,0.9338959985127834,0.9583607414055226,0.9534344409306257,0.9510933961305602,0.9441236884443674,0.9558056313269206,1.0000000000000002,0.9513922917077957,0.9457321329204011
14,[Swedish]_Term,0.9477747258124205,0.9491243486945015,0.9284819856688135,0.9312710904485585,0.9145917148032214,0.9557441561266012,0.9447413998996501,0.9333926700433937,0.9574686392638017,0.9505530073222619,0.9421312876467804,0.9447801700077957,0.952023830418246,0.9513922917077957,1.0,0.9500942292550831
15,[Turkish]_Term,0.9390972785445693,0.9531757418821732,0.9265870021350577,0.9327601276155376,0.9487354058618395,0.9461109312750684,0.9335586017322598,0.939898681574183,0.942802664811882,0.9330139815744427,0.9609884707940092,0.9518772822146734,0.9498518312380283,0.9457321329204011,0.9500942292550831,1.0
