,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.9506617544027269,0.9460218481643408,0.9434886244243045,0.9019675175139008,0.9342516409032278,0.9521387644020369,0.9488942853580767,0.9395782621263379,0.9512187601601824,0.9373922969262652,0.9223263009490437,0.9413914245161124,0.9447442113412792,0.9527967954506128,0.9375452019949658
1,[Danish]_Term,0.9506617544027269,1.0,0.9420222539841228,0.937562163972896,0.90338022180992,0.9478606523326721,0.9473819952065645,0.9535484074903642,0.9559805300374881,0.9517990910152869,0.9458766894313304,0.9334275293511235,0.9563805535900579,0.9490372836215879,0.9407996334087922,0.9441283875560935
2,[Dutch]_Term,0.9460218481643408,0.9420222539841228,1.0,0.9466324963520839,0.9211175411120643,0.9353096044341745,0.9417907456862143,0.9535520667549814,0.9461632539537479,0.9431610454984939,0.9530137859467824,0.9243474966185238,0.9436353023198057,0.9384017410466121,0.9455073641581793,0.9605428745878162
3,[English]_Term,0.9434886244243045,0.937562163972896,0.9466324963520839,0.9999999999999999,0.9058971237865036,0.9469245937472022,0.9404700488514027,0.9441537531245071,0.9459079470064302,0.9433498721797218,0.9422490590631599,0.9402929273226878,0.9450877625898192,0.9565090266011391,0.9465848940198824,0.9412565085935362
4,[Finnish]_Term,0.9019675175139008,0.90338022180992,0.9211175411120643,0.9058971237865036,0.9999999999999999,0.923240771973148,0.8977736136738166,0.920162261357357,0.9110806942953985,0.9050256180838182,0.9407649954369773,0.934067941620584,0.9206985787967544,0.9023821050741744,0.9021984882007413,0.93971847111398
5,[French]_Term,0.9342516409032278,0.9478606523326721,0.9353096044341745,0.9469245937472022,0.923240771973148,1.0000000000000002,0.9350986967563388,0.947243997917576,0.9518089290037671,0.9482816935104613,0.9443955329456928,0.9520600078556558,0.9540260265285528,0.9412829877748893,0.9351365828991239,0.93684523151859
6,[German]_Term,0.9521387644020369,0.9473819952065645,0.9417907456862143,0.9404700488514027,0.8977736136738166,0.9350986967563388,1.0,0.9496746103223839,0.94271839721739,0.9523501036225458,0.9336165841427243,0.9209208460631617,0.9503087314128511,0.9435080624955421,0.9347883862778503,0.9352858136514877
7,[Italian]_Term,0.9488942853580767,0.9535484074903642,0.9535520667549814,0.9441537531245071,0.920162261357357,0.947243997917576,0.9496746103223839,1.0000000000000002,0.9543001472382882,0.9491332421229525,0.9496404045507708,0.9410136003850152,0.9528071745847274,0.9434903480458166,0.9444399918093198,0.9447101572599294
8,[Japanese]_Term,0.9395782621263379,0.9559805300374881,0.9461632539537479,0.9459079470064302,0.9110806942953985,0.9518089290037671,0.94271839721739,0.9543001472382882,1.0000000000000002,0.9446868565840741,0.9502750675900902,0.9453476333252571,0.9548470549193632,0.9602822761824792,0.9531056972415004,0.9462137549316001
9,[Norwegian]_Term,0.9512187601601824,0.9517990910152869,0.9431610454984939,0.9433498721797218,0.9050256180838182,0.9482816935104613,0.9523501036225458,0.9491332421229525,0.9446868565840741,0.9999999999999999,0.9335082928293824,0.9179894799212052,0.9476972491449861,0.9470887402143782,0.9419117249614203,0.9346897195244317
10,[Polish]_Term,0.9373922969262652,0.9458766894313304,0.9530137859467824,0.9422490590631599,0.9407649954369773,0.9443955329456928,0.9336165841427243,0.9496404045507708,0.9502750675900902,0.9335082928293824,1.0,0.95482616006355,0.9608861026388196,0.9431804419840293,0.9471195189316846,0.9602195405885708
11,[Portuguese]_Term,0.9223263009490437,0.9334275293511235,0.9243474966185238,0.9402929273226878,0.934067941620584,0.9520600078556558,0.9209208460631617,0.9410136003850152,0.9453476333252571,0.9179894799212052,0.95482616006355,1.0000000000000002,0.9562120723885066,0.9344063496492134,0.9374754443850449,0.9466869548756636
12,[Russian]_Term,0.9413914245161124,0.9563805535900579,0.9436353023198057,0.9450877625898192,0.9206985787967544,0.9540260265285528,0.9503087314128511,0.9528071745847274,0.9548470549193632,0.9476972491449861,0.9608861026388196,0.9562120723885066,1.0,0.9498252330146842,0.9411944174605394,0.9544752632554867
13,[Spanish]_Term,0.9447442113412792,0.9490372836215879,0.9384017410466121,0.9565090266011391,0.9023821050741744,0.9412829877748893,0.9435080624955421,0.9434903480458166,0.9602822761824792,0.9470887402143782,0.9431804419840293,0.9344063496492134,0.9498252330146842,1.0,0.9508717814182135,0.9401657718970309
14,[Swedish]_Term,0.9527967954506128,0.9407996334087922,0.9455073641581793,0.9465848940198824,0.9021984882007413,0.9351365828991239,0.9347883862778503,0.9444399918093198,0.9531056972415004,0.9419117249614203,0.9471195189316846,0.9374754443850449,0.9411944174605394,0.9508717814182135,1.0,0.9416684346071055
15,[Turkish]_Term,0.9375452019949658,0.9441283875560935,0.9605428745878162,0.9412565085935362,0.93971847111398,0.93684523151859,0.9352858136514877,0.9447101572599294,0.9462137549316001,0.9346897195244317,0.9602195405885708,0.9466869548756636,0.9544752632554867,0.9401657718970309,0.9416684346071055,1.0
