,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9456052258796978,0.9317315978677433,0.9332861393136778,0.9100361921761645,0.9337458229010358,0.9190536802966432,0.925037377880622,0.9536108206353585,0.9351521105098328,0.9449505064470948,0.9407733659827813,0.9220788301215413,0.9389936590195676,0.9353716394402202,0.9432121322922902
1,[Danish]_Term,0.9456052258796978,1.0,0.9185890546569238,0.954936641332012,0.9009223987999078,0.9243142656524113,0.8968640022946168,0.8981287644251152,0.9312689929542008,0.9262901285612464,0.9285048427297644,0.9354929105088564,0.9202051361085278,0.9257700964722635,0.9353340386925729,0.939122120616189
2,[Dutch]_Term,0.9317315978677433,0.9185890546569238,1.0,0.9036537122469546,0.9349662267591818,0.9401742419513822,0.9203191026848652,0.9185111737440909,0.9404492912116523,0.9451007790154947,0.9631775396379936,0.9456530467887181,0.9003798655699216,0.9304498043830526,0.9549969295341643,0.9542988316308352
3,[English]_Term,0.9332861393136778,0.954936641332012,0.9036537122469546,1.0,0.8782608312014537,0.9205529169492993,0.8870440019362754,0.8892479969055024,0.9253223281790149,0.9079373003409019,0.9219936222494992,0.9221769566165363,0.8940307884112655,0.9170828197717895,0.9259931778795739,0.9298093139987574
4,[Finnish]_Term,0.9100361921761645,0.9009223987999078,0.9349662267591818,0.8782608312014537,0.9999999999999999,0.9296212355714322,0.8725831605564498,0.8953156562374771,0.9203847872663816,0.9429742266199824,0.9378197077378462,0.9388567931147781,0.9195467320452242,0.9129435808656299,0.9175888369187949,0.94150935301691
5,[French]_Term,0.9337458229010358,0.9243142656524113,0.9401742419513822,0.9205529169492993,0.9296212355714322,1.0,0.9067312450116375,0.9235785290891134,0.9384827924023629,0.9378597198847167,0.9643913931157583,0.9463257223847713,0.9121438688446319,0.9359436967633198,0.9384480489107762,0.9501518063164772
6,[German]_Term,0.9190536802966432,0.8968640022946168,0.9203191026848652,0.8870440019362754,0.8725831605564498,0.9067312450116375,0.9999999999999999,0.9558778346868626,0.9251997546477483,0.9149555496823426,0.9180959149648762,0.9110551476613528,0.8922358151609349,0.9209283837251173,0.9134369849760922,0.9152034390842265
7,[Italian]_Term,0.925037377880622,0.8981287644251152,0.9185111737440909,0.8892479969055024,0.8953156562374771,0.9235785290891134,0.9558778346868626,1.0,0.9272475876063827,0.9160519599027344,0.929359538130386,0.9192318613763399,0.8918527433293005,0.9201100877068946,0.9098449283597813,0.9268295933976883
8,[Japanese]_Term,0.9536108206353585,0.9312689929542008,0.9404492912116523,0.9253223281790149,0.9203847872663816,0.9384827924023629,0.9251997546477483,0.9272475876063827,0.9999999999999999,0.9358541511387011,0.9602470688995549,0.944461568485351,0.9237498812808624,0.9360945487721534,0.9335756232813683,0.9479235028977311
9,[Norwegian]_Term,0.9351521105098328,0.9262901285612464,0.9451007790154947,0.9079373003409019,0.9429742266199824,0.9378597198847167,0.9149555496823426,0.9160519599027344,0.9358541511387011,0.9999999999999999,0.9520584001135259,0.9629896942939405,0.9344669266808897,0.9348249912036654,0.9465123219200293,0.932437437368706
10,[Polish]_Term,0.9449505064470948,0.9285048427297644,0.9631775396379936,0.9219936222494992,0.9378197077378462,0.9643913931157583,0.9180959149648762,0.929359538130386,0.9602470688995549,0.9520584001135259,1.0,0.959762672722194,0.9221935872676905,0.939647575836267,0.9472468384207383,0.959309565061866
11,[Portuguese]_Term,0.9407733659827813,0.9354929105088564,0.9456530467887181,0.9221769566165363,0.9388567931147781,0.9463257223847713,0.9110551476613528,0.9192318613763399,0.944461568485351,0.9629896942939405,0.959762672722194,0.9999999999999999,0.9348511496197374,0.9401739175784763,0.9443559774739275,0.9515471520282666
12,[Russian]_Term,0.9220788301215413,0.9202051361085278,0.9003798655699216,0.8940307884112655,0.9195467320452242,0.9121438688446319,0.8922358151609349,0.8918527433293005,0.9237498812808624,0.9344669266808897,0.9221935872676905,0.9348511496197374,1.0,0.9117328889518614,0.9138601591235939,0.919418300407306
13,[Spanish]_Term,0.9389936590195676,0.9257700964722635,0.9304498043830526,0.9170828197717895,0.9129435808656299,0.9359436967633198,0.9209283837251173,0.9201100877068946,0.9360945487721534,0.9348249912036654,0.939647575836267,0.9401739175784763,0.9117328889518614,1.0,0.935262907071697,0.9343417011780331
14,[Swedish]_Term,0.9353716394402202,0.9353340386925729,0.9549969295341643,0.9259931778795739,0.9175888369187949,0.9384480489107762,0.9134369849760922,0.9098449283597813,0.9335756232813683,0.9465123219200293,0.9472468384207383,0.9443559774739275,0.9138601591235939,0.935262907071697,1.0000000000000002,0.9347197368648965
15,[Turkish]_Term,0.9432121322922902,0.939122120616189,0.9542988316308352,0.9298093139987574,0.94150935301691,0.9501518063164772,0.9152034390842265,0.9268295933976883,0.9479235028977311,0.932437437368706,0.959309565061866,0.9515471520282666,0.919418300407306,0.9343417011780331,0.9347197368648965,1.0
