,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.8908392644107468,0.860700104786322,0.8516397845166449,0.8673167378439447,0.9240671912009379,0.9158164985773264,0.9316130104737338,0.8904489342283499,0.9128073562737293,0.8944384206529253,0.8971423726507861,0.9080844816504338,0.8882744084512189,0.90937741081412,0.9305157686366364
1,[Danish]_Term,0.8908392644107468,1.0000000000000002,0.8973584155285214,0.896735193095795,0.9202991648230434,0.9321613602377635,0.9176310831451888,0.8971711571825859,0.9456962086323021,0.8958935099544543,0.9458277256586387,0.9298724858862486,0.9486346862338636,0.9410663755818822,0.9397260974734332,0.9044658045309508
2,[Dutch]_Term,0.860700104786322,0.8973584155285214,0.9999999999999999,0.8341405493757357,0.8859406346863691,0.9013437466202013,0.8637830283884261,0.8399010488670259,0.9143016272139443,0.8733845118307817,0.8941943105096045,0.8859853690666646,0.9129807142963179,0.9041796457198876,0.8902580323130348,0.8573957718673167
3,[English]_Term,0.8516397845166449,0.896735193095795,0.8341405493757357,0.9999999999999999,0.8596783401299178,0.8734019791004554,0.8795329828654167,0.8808925636004494,0.8947069718571564,0.8601333014310092,0.9028146027925483,0.8872659050061118,0.8853806076801183,0.9019762841422355,0.9045831031693632,0.878375325486637
4,[Finnish]_Term,0.8673167378439447,0.9202991648230434,0.8859406346863691,0.8596783401299178,1.0,0.8974711225659651,0.8849520824984192,0.882773975535152,0.9196914694451918,0.8854160580727594,0.9186404887776454,0.9302747462416959,0.903814169137198,0.9124526921906411,0.9087343447635393,0.899213068634009
5,[French]_Term,0.9240671912009379,0.9321613602377635,0.9013437466202013,0.8734019791004554,0.8974711225659651,1.0,0.9062979045386019,0.8973649220721105,0.9283062888664776,0.9160649927225561,0.9207296817559845,0.9149025797688621,0.9358801366680194,0.9208936033387298,0.933835137564649,0.9155064862180665
6,[German]_Term,0.9158164985773264,0.9176310831451888,0.8637830283884261,0.8795329828654167,0.8849520824984192,0.9062979045386019,1.0,0.9239605950926394,0.9062480724645035,0.9026720399631988,0.9271952249035217,0.9129486175208208,0.9212591403618783,0.9234221004983979,0.9257693589168379,0.9090111461048107
7,[Italian]_Term,0.9316130104737338,0.8971711571825859,0.8399010488670259,0.8808925636004494,0.882773975535152,0.8973649220721105,0.9239605950926394,1.0,0.8744210394978381,0.9084071555916527,0.914172593024519,0.8998599040353397,0.892283089218171,0.903142382528027,0.911784331545514,0.9322697909982423
8,[Japanese]_Term,0.8904489342283499,0.9456962086323021,0.9143016272139443,0.8947069718571564,0.9196914694451918,0.9283062888664776,0.9062480724645035,0.8744210394978381,1.0,0.891202757545695,0.9373107136688796,0.949921047281649,0.9514943846594728,0.9312476636745335,0.9268452171818911,0.9048349848866413
9,[Norwegian]_Term,0.9128073562737293,0.8958935099544543,0.8733845118307817,0.8601333014310092,0.8854160580727594,0.9160649927225561,0.9026720399631988,0.9084071555916527,0.891202757545695,1.0000000000000002,0.8979862904250373,0.8961527383425006,0.9109206138942593,0.9052447934670729,0.9172974699734032,0.8976051905795878
10,[Polish]_Term,0.8944384206529253,0.9458277256586387,0.8941943105096045,0.9028146027925483,0.9186404887776454,0.9207296817559845,0.9271952249035217,0.914172593024519,0.9373107136688796,0.8979862904250373,1.0000000000000002,0.9342364251938154,0.9417428064443787,0.9448584224530922,0.9407789342634003,0.922336331790279
11,[Portuguese]_Term,0.8971423726507861,0.9298724858862486,0.8859853690666646,0.8872659050061118,0.9302747462416959,0.9149025797688621,0.9129486175208208,0.8998599040353397,0.949921047281649,0.8961527383425006,0.9342364251938154,1.0,0.9387427183114266,0.928832072308292,0.9248652212062427,0.9327840108891743
12,[Russian]_Term,0.9080844816504338,0.9486346862338636,0.9129807142963179,0.8853806076801183,0.903814169137198,0.9358801366680194,0.9212591403618783,0.892283089218171,0.9514943846594728,0.9109206138942593,0.9417428064443787,0.9387427183114266,0.9999999999999999,0.9358310729906824,0.9365122990470617,0.9185589815179438
13,[Spanish]_Term,0.8882744084512189,0.9410663755818822,0.9041796457198876,0.9019762841422355,0.9124526921906411,0.9208936033387298,0.9234221004983979,0.903142382528027,0.9312476636745335,0.9052447934670729,0.9448584224530922,0.928832072308292,0.9358310729906824,0.9999999999999999,0.940682340555286,0.8979938793006522
14,[Swedish]_Term,0.90937741081412,0.9397260974734332,0.8902580323130348,0.9045831031693632,0.9087343447635393,0.933835137564649,0.9257693589168379,0.911784331545514,0.9268452171818911,0.9172974699734032,0.9407789342634003,0.9248652212062427,0.9365122990470617,0.940682340555286,0.9999999999999999,0.9149264880604517
15,[Turkish]_Term,0.9305157686366364,0.9044658045309508,0.8573957718673167,0.878375325486637,0.899213068634009,0.9155064862180665,0.9090111461048107,0.9322697909982423,0.9048349848866413,0.8976051905795878,0.922336331790279,0.9327840108891743,0.9185589815179438,0.8979938793006522,0.9149264880604517,1.0
