,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.900471226866361,0.9013280554859225,0.9021607342028886,0.8585183707609563,0.8768874847035232,0.9039843185072225,0.8644212520715773,0.8918579819813124,0.8911069199722479,0.9083860728254742,0.8790641093031939,0.8886170572058194,0.885077847325022,0.8851342035331807,0.9219271187149143
1,[Danish]_Term,0.900471226866361,0.9999999999999999,0.9289374408005777,0.9365495109786827,0.9128772118683989,0.9265138131790873,0.911522481240018,0.9223294417149963,0.9360578039711347,0.9197200385574895,0.9399075754410798,0.9461181808283007,0.9396541769324159,0.9286217527272673,0.9478062159027432,0.9302075190069159
2,[Dutch]_Term,0.9013280554859225,0.9289374408005777,1.0000000000000002,0.9223210858392955,0.916806375275158,0.9291319514244111,0.9044384292561671,0.9237853367114038,0.9270396413232461,0.9041931872766391,0.939034280235719,0.9246500863355969,0.9376699662205293,0.9380981760244266,0.934037793503609,0.9278874280022632
3,[English]_Term,0.9021607342028886,0.9365495109786827,0.9223210858392955,1.0000000000000002,0.898389871708708,0.9147109677482774,0.9234898294238467,0.9018543964175868,0.9397066370364865,0.9245300567939497,0.9362816010521474,0.9242469650513677,0.942656837339376,0.9282531635430429,0.9186200826732385,0.9304148716837148
4,[Finnish]_Term,0.8585183707609563,0.9128772118683989,0.916806375275158,0.898389871708708,1.0,0.9405902503513853,0.8852353158303008,0.9017364838483305,0.8947006114585146,0.8946710879837961,0.9264434063848148,0.92706711279355,0.9154953664098778,0.9065093268967428,0.9242868947405685,0.9095337437069383
5,[French]_Term,0.8768874847035232,0.9265138131790873,0.9291319514244111,0.9147109677482774,0.9405902503513853,1.0000000000000002,0.891876639924809,0.933609601031921,0.9168715143988259,0.9207742713577217,0.91902736191048,0.937684597065305,0.9343991344271272,0.9303175922992746,0.9234011334357483,0.9142706352591744
6,[German]_Term,0.9039843185072225,0.911522481240018,0.9044384292561671,0.9234898294238467,0.8852353158303008,0.891876639924809,1.0,0.8818709503517228,0.9077978848018313,0.9143261658397775,0.9210949517002864,0.891058192766925,0.919375067256555,0.9098635940831472,0.9032409043422072,0.9135014911636666
7,[Italian]_Term,0.8644212520715773,0.9223294417149963,0.9237853367114038,0.9018543964175868,0.9017364838483305,0.933609601031921,0.8818709503517228,1.0,0.9307761287488119,0.9041785198712425,0.9205269507401399,0.9268037470695621,0.9334010149697899,0.9426060520344859,0.9164054564977442,0.9063683278424383
8,[Japanese]_Term,0.8918579819813124,0.9360578039711347,0.9270396413232461,0.9397066370364865,0.8947006114585146,0.9168715143988259,0.9077978848018313,0.9307761287488119,1.0,0.9253574931259066,0.9437718122867811,0.9408612169904824,0.9328538650984011,0.9371941838606885,0.9197435714852726,0.9311868995362832
9,[Norwegian]_Term,0.8911069199722479,0.9197200385574895,0.9041931872766391,0.9245300567939497,0.8946710879837961,0.9207742713577217,0.9143261658397775,0.9041785198712425,0.9253574931259066,0.9999999999999999,0.9166678004791904,0.9098405614249189,0.9378796763350933,0.9265815189907292,0.9025003047057564,0.9125241076327789
10,[Polish]_Term,0.9083860728254742,0.9399075754410798,0.939034280235719,0.9362816010521474,0.9264434063848148,0.91902736191048,0.9210949517002864,0.9205269507401399,0.9437718122867811,0.9166678004791904,1.0,0.9440432580063252,0.9414932823065073,0.9422910405433141,0.9306771026912138,0.945615470669847
11,[Portuguese]_Term,0.8790641093031939,0.9461181808283007,0.9246500863355969,0.9242469650513677,0.92706711279355,0.937684597065305,0.891058192766925,0.9268037470695621,0.9408612169904824,0.9098405614249189,0.9440432580063252,1.0000000000000002,0.9374743875186377,0.9310854491176079,0.9404093781999702,0.9374466657021816
12,[Russian]_Term,0.8886170572058194,0.9396541769324159,0.9376699662205293,0.942656837339376,0.9154953664098778,0.9343991344271272,0.919375067256555,0.9334010149697899,0.9328538650984011,0.9378796763350933,0.9414932823065073,0.9374743875186377,1.0,0.9479955133594287,0.9290502516404864,0.9276702801329464
13,[Spanish]_Term,0.885077847325022,0.9286217527272673,0.9380981760244266,0.9282531635430429,0.9065093268967428,0.9303175922992746,0.9098635940831472,0.9426060520344859,0.9371941838606885,0.9265815189907292,0.9422910405433141,0.9310854491176079,0.9479955133594287,0.9999999999999999,0.9112071616147627,0.9180004933492812
14,[Swedish]_Term,0.8851342035331807,0.9478062159027432,0.934037793503609,0.9186200826732385,0.9242868947405685,0.9234011334357483,0.9032409043422072,0.9164054564977442,0.9197435714852726,0.9025003047057564,0.9306771026912138,0.9404093781999702,0.9290502516404864,0.9112071616147627,1.0,0.9249968820481855
15,[Turkish]_Term,0.9219271187149143,0.9302075190069159,0.9278874280022632,0.9304148716837148,0.9095337437069383,0.9142706352591744,0.9135014911636666,0.9063683278424383,0.9311868995362832,0.9125241076327789,0.945615470669847,0.9374466657021816,0.9276702801329464,0.9180004933492812,0.9249968820481855,1.0
