,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9403479592551164,0.9319551796424361,0.9128313575321,0.9284677397545252,0.9036739927943398,0.9240527581692006,0.9269817655602822,0.9142959888835435,0.9117922126122016,0.921909414891619,0.8974405087759648,0.9261376354693257,0.9140325204978349,0.9209656546557647,0.9162429666586072
1,[Danish]_Term,0.9403479592551164,1.0000000000000002,0.9378506443114606,0.931136434975748,0.9351993961520153,0.9233966695408178,0.9397885999127058,0.9333438317142297,0.9273281576426621,0.9354724578434586,0.9365640672474993,0.9295813873936704,0.9319508105012598,0.9338041569520371,0.9348232205727381,0.9360642448476294
2,[Dutch]_Term,0.9319551796424361,0.9378506443114606,0.9999999999999999,0.9355170479206947,0.9562126714879953,0.9349660963593572,0.9429163445518624,0.9370763110323733,0.9343377787232666,0.9361952151545201,0.9520766583601182,0.9413609121168013,0.9379471931418288,0.9383235209899322,0.938752672163226,0.933864993977448
3,[English]_Term,0.9128313575321,0.931136434975748,0.9355170479206947,0.9999999999999999,0.935041745972462,0.9087619348628115,0.9617004808401045,0.9181619852229488,0.911822207619037,0.933526677058164,0.922912746743067,0.9363694957003499,0.9167215427085768,0.9240420473478117,0.927897542776031,0.9193896756367932
4,[Finnish]_Term,0.9284677397545252,0.9351993961520153,0.9562126714879953,0.935041745972462,1.0,0.9163222833722386,0.9314802176723553,0.9205466167775702,0.9137650794710853,0.9223183537020523,0.9370931015619594,0.9194041027304813,0.9271187694408972,0.9350584343635399,0.9323716978565759,0.9214046371091235
5,[French]_Term,0.9036739927943398,0.9233966695408178,0.9349660963593572,0.9087619348628115,0.9163222833722386,0.9999999999999999,0.9057250041479343,0.9228576322899545,0.9391558338069843,0.9297733138112071,0.9336340653075329,0.9288660180696041,0.9397565247403277,0.9300666497008474,0.9192135359549053,0.9121556164352359
6,[German]_Term,0.9240527581692006,0.9397885999127058,0.9429163445518624,0.9617004808401045,0.9314802176723553,0.9057250041479343,0.9999999999999999,0.9224112514714559,0.9249138518538896,0.937784133466401,0.9258829983892898,0.9411588312175043,0.9159421561656931,0.9250160310911165,0.9366088392362265,0.9152330095784296
7,[Italian]_Term,0.9269817655602822,0.9333438317142297,0.9370763110323733,0.9181619852229488,0.9205466167775702,0.9228576322899545,0.9224112514714559,1.0000000000000002,0.9306923148137642,0.9249943930732529,0.9637727110471841,0.9233407360886925,0.9335286666156729,0.9241493001129746,0.917525332389812,0.9319150122014493
8,[Japanese]_Term,0.9142959888835435,0.9273281576426621,0.9343377787232666,0.911822207619037,0.9137650794710853,0.9391558338069843,0.9249138518538896,0.9306923148137642,1.0,0.9366128130003536,0.9342610186259184,0.932387769224901,0.9314261018576103,0.936909928698759,0.9320462678400312,0.914642024045932
9,[Norwegian]_Term,0.9117922126122016,0.9354724578434586,0.9361952151545201,0.933526677058164,0.9223183537020523,0.9297733138112071,0.937784133466401,0.9249943930732529,0.9366128130003536,1.0,0.9234671679795905,0.9302411448028344,0.9337649710891981,0.9296398699972113,0.9266509943695656,0.9176113100073915
10,[Polish]_Term,0.921909414891619,0.9365640672474993,0.9520766583601182,0.922912746743067,0.9370931015619594,0.9336340653075329,0.9258829983892898,0.9637727110471841,0.9342610186259184,0.9234671679795905,1.0000000000000002,0.9352897855229939,0.9356162610476608,0.9293791500371267,0.9268762498920241,0.9387429795840472
11,[Portuguese]_Term,0.8974405087759648,0.9295813873936704,0.9413609121168013,0.9363694957003499,0.9194041027304813,0.9288660180696041,0.9411588312175043,0.9233407360886925,0.932387769224901,0.9302411448028344,0.9352897855229939,1.0,0.912696815880076,0.9262235365234115,0.9356199680528625,0.9268985428103593
12,[Russian]_Term,0.9261376354693257,0.9319508105012598,0.9379471931418288,0.9167215427085768,0.9271187694408972,0.9397565247403277,0.9159421561656931,0.9335286666156729,0.9314261018576103,0.9337649710891981,0.9356162610476608,0.912696815880076,0.9999999999999998,0.9272152174145654,0.9256460422652946,0.9215128103298361
13,[Spanish]_Term,0.9140325204978349,0.9338041569520371,0.9383235209899322,0.9240420473478117,0.9350584343635399,0.9300666497008474,0.9250160310911165,0.9241493001129746,0.936909928698759,0.9296398699972113,0.9293791500371267,0.9262235365234115,0.9272152174145654,1.0000000000000002,0.9168600716482734,0.9210213844518383
14,[Swedish]_Term,0.9209656546557647,0.9348232205727381,0.938752672163226,0.927897542776031,0.9323716978565759,0.9192135359549053,0.9366088392362265,0.917525332389812,0.9320462678400312,0.9266509943695656,0.9268762498920241,0.9356199680528625,0.9256460422652946,0.9168600716482734,1.0000000000000002,0.9142916416266892
15,[Turkish]_Term,0.9162429666586072,0.9360642448476294,0.933864993977448,0.9193896756367932,0.9214046371091235,0.9121556164352359,0.9152330095784296,0.9319150122014493,0.914642024045932,0.9176113100073915,0.9387429795840472,0.9268985428103593,0.9215128103298361,0.9210213844518383,0.9142916416266892,1.0
