,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.8639042118771978,0.8729746237876916,0.8750823796367241,0.8253041942007939,0.8550621400520698,0.822481370670654,0.8620794728018548,0.8527896145542065,0.8495862187497257,0.8246896914529166,0.8701216569091359,0.8272219303338738,0.8078572153204799,0.8846664128320173,0.8615322760578951
1,[Danish]_Term,0.8639042118771978,1.0,0.941415683004704,0.9231434784039255,0.9111259971282094,0.9167493703450246,0.9239282124030559,0.9327455520960504,0.9343613215271008,0.9218074735299652,0.9168098197895483,0.9341295594545127,0.9279167401374241,0.9146005363711116,0.9251608669949417,0.9310421314961604
2,[Dutch]_Term,0.8729746237876916,0.941415683004704,0.9999999999999999,0.9279439645162579,0.9210357077290877,0.933183314618936,0.9112793512472299,0.9429451140070626,0.9356958327914724,0.9162031164227065,0.9138189081376911,0.9536474536119451,0.9260034434819293,0.9200549773400943,0.9081050121591832,0.9515924054806905
3,[English]_Term,0.8750823796367241,0.9231434784039255,0.9279439645162579,1.0,0.881030267660428,0.9132536321183778,0.899478101422591,0.9330931032370874,0.9277202432596986,0.8845998195210056,0.889621313863425,0.9303650717305731,0.9079195084734876,0.9008710332568814,0.9235632552101681,0.9392833549216789
4,[Finnish]_Term,0.8253041942007939,0.9111259971282094,0.9210357077290877,0.881030267660428,1.0,0.9167809705901501,0.8944043266355656,0.8818510575421223,0.9052030995689666,0.8827804961113114,0.9272979745635044,0.9346675724772765,0.9154927790556425,0.9018968486441098,0.8669823701149802,0.9196346912775594
5,[French]_Term,0.8550621400520698,0.9167493703450246,0.933183314618936,0.9132536321183778,0.9167809705901501,1.0,0.8867598041726049,0.916311678702109,0.9104283848127205,0.8990252843342625,0.9161844549490273,0.9365175506262826,0.9130262906797111,0.9066415039404978,0.9006098292430798,0.9362754039312959
6,[German]_Term,0.822481370670654,0.9239282124030559,0.9112793512472299,0.899478101422591,0.8944043266355656,0.8867598041726049,1.0,0.911598649664076,0.9241217269044487,0.9057897475032425,0.9063573786382065,0.9049684440876278,0.9160056574645983,0.9159516853768953,0.9148266763963299,0.9050501178155544
7,[Italian]_Term,0.8620794728018548,0.9327455520960504,0.9429451140070626,0.9330931032370874,0.8818510575421223,0.916311678702109,0.911598649664076,1.0,0.9326698870064345,0.9142545335938287,0.8965649734873529,0.9343854868597644,0.9145549020102415,0.9129839443971028,0.9244971917719953,0.9329421120708921
8,[Japanese]_Term,0.8527896145542065,0.9343613215271008,0.9356958327914724,0.9277202432596986,0.9052030995689666,0.9104283848127205,0.9241217269044487,0.9326698870064345,1.0,0.908063192391011,0.910571471147796,0.93791564237849,0.9369652228797289,0.9411459882833499,0.9089641902854646,0.9291690071331805
9,[Norwegian]_Term,0.8495862187497257,0.9218074735299652,0.9162031164227065,0.8845998195210056,0.8827804961113114,0.8990252843342625,0.9057897475032425,0.9142545335938287,0.908063192391011,1.0,0.8854435335439061,0.9114704604921274,0.8960057602934802,0.9096393164133462,0.8941615244580045,0.8965503717635451
10,[Polish]_Term,0.8246896914529166,0.9168098197895483,0.9138189081376911,0.889621313863425,0.9272979745635044,0.9161844549490273,0.9063573786382065,0.8965649734873529,0.910571471147796,0.8854435335439061,1.0,0.9156750889650618,0.9170111244214759,0.9110449673285361,0.8855354595905381,0.9202338225827128
11,[Portuguese]_Term,0.8701216569091359,0.9341295594545127,0.9536474536119451,0.9303650717305731,0.9346675724772765,0.9365175506262826,0.9049684440876278,0.9343854868597644,0.93791564237849,0.9114704604921274,0.9156750889650618,1.0,0.9406435791406228,0.9331705716193464,0.9073252296138862,0.9489919804728273
12,[Russian]_Term,0.8272219303338738,0.9279167401374241,0.9260034434819293,0.9079195084734876,0.9154927790556425,0.9130262906797111,0.9160056574645983,0.9145549020102415,0.9369652228797289,0.8960057602934802,0.9170111244214759,0.9406435791406228,0.9999999999999999,0.9395855662745132,0.897618221738757,0.9206078394338049
13,[Spanish]_Term,0.8078572153204799,0.9146005363711116,0.9200549773400943,0.9008710332568814,0.9018968486441098,0.9066415039404978,0.9159516853768953,0.9129839443971028,0.9411459882833499,0.9096393164133462,0.9110449673285361,0.9331705716193464,0.9395855662745132,1.0,0.8794111564059391,0.9123930677973758
14,[Swedish]_Term,0.8846664128320173,0.9251608669949417,0.9081050121591832,0.9235632552101681,0.8669823701149802,0.9006098292430798,0.9148266763963299,0.9244971917719953,0.9089641902854646,0.8941615244580045,0.8855354595905381,0.9073252296138862,0.897618221738757,0.8794111564059391,1.0,0.9042677290937527
15,[Turkish]_Term,0.8615322760578951,0.9310421314961604,0.9515924054806905,0.9392833549216789,0.9196346912775594,0.9362754039312959,0.9050501178155544,0.9329421120708921,0.9291690071331805,0.8965503717635451,0.9202338225827128,0.9489919804728273,0.9206078394338049,0.9123930677973758,0.9042677290937527,0.9999999999999999
