,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9579180042326927,0.9347157781492776,0.9227475048579793,0.8940960104769899,0.9302850205069713,0.9214770914927028,0.9400333464322159,0.9384053056757521,0.9446392056808874,0.9215610119204735,0.9384835639939104,0.9153936311393214,0.9118452564969396,0.9524997474749167,0.9335825222727595
1,[Danish]_Term,0.9579180042326927,1.0,0.9310997165344248,0.9182282024261155,0.8984150820992163,0.9340780043344974,0.9146212952781433,0.9349397095095361,0.9317286829904875,0.9435516216321611,0.9234728456937539,0.9330729064594915,0.9245315872106193,0.9016813818934795,0.9449131839862847,0.9249198627261461
2,[Dutch]_Term,0.9347157781492776,0.9310997165344248,0.9999999999999999,0.9332195035640052,0.9302709673682421,0.9482036883132663,0.937183106749623,0.9531481237907196,0.9465484214905973,0.9374445706043929,0.9431999482753916,0.9520593988234828,0.9452010469593094,0.9421156952223202,0.9144941864203183,0.9538244216126531
3,[English]_Term,0.9227475048579793,0.9182282024261155,0.9332195035640052,1.0,0.8904291157504729,0.9183311219845312,0.918369572587328,0.9280553746937532,0.9527650638223899,0.9265181153022366,0.9285845446180209,0.9392714985614191,0.9411643173620788,0.9312997071504898,0.9218550476638022,0.9394317248682208
4,[Finnish]_Term,0.8940960104769899,0.8984150820992163,0.9302709673682421,0.8904291157504729,1.0,0.9297840260832502,0.9052633324818314,0.9056800357276507,0.9191779382524142,0.9078101044284298,0.9388098728211193,0.9296254930985572,0.924391241865363,0.9150714903864415,0.8728906759862186,0.9452486033598065
5,[French]_Term,0.9302850205069713,0.9340780043344974,0.9482036883132663,0.9183311219845312,0.9297840260832502,1.0,0.9402736196474453,0.9421565035259303,0.9508117340982067,0.9412520864123061,0.9442129886246133,0.9502388254747111,0.9532481847676448,0.9311420812839186,0.9163998841333177,0.937959743945814
6,[German]_Term,0.9214770914927028,0.9146212952781433,0.937183106749623,0.918369572587328,0.9052633324818314,0.9402736196474453,1.0,0.9362303305096964,0.9344654112215498,0.939683507973759,0.9352519551789608,0.9386507774252605,0.9349346642672873,0.9387523784727528,0.9243335715344035,0.9248959492587675
7,[Italian]_Term,0.9400333464322159,0.9349397095095361,0.9531481237907196,0.9280553746937532,0.9056800357276507,0.9421565035259303,0.9362303305096964,1.0000000000000002,0.9484131134998106,0.9452571836759746,0.9390800247212857,0.9411262900532047,0.9422089861694734,0.9468534211912165,0.9244139543273101,0.9452490717124875
8,[Japanese]_Term,0.9384053056757521,0.9317286829904875,0.9465484214905973,0.9527650638223899,0.9191779382524142,0.9508117340982067,0.9344654112215498,0.9484131134998106,1.0,0.9474897970662767,0.9641421494680941,0.9567154758747086,0.9529823646748629,0.9530424492170166,0.9262354720540549,0.9587764782472104
9,[Norwegian]_Term,0.9446392056808874,0.9435516216321611,0.9374445706043929,0.9265181153022366,0.9078101044284298,0.9412520864123061,0.939683507973759,0.9452571836759746,0.9474897970662767,1.0,0.9291481162338919,0.9349417120259024,0.9303857764913406,0.9363650717943289,0.9375246093846076,0.9287648733388982
10,[Polish]_Term,0.9215610119204735,0.9234728456937539,0.9431999482753916,0.9285845446180209,0.9388098728211193,0.9442129886246133,0.9352519551789608,0.9390800247212857,0.9641421494680941,0.9291481162338919,0.9999999999999999,0.9540229590308857,0.9572005238332015,0.9472013374212709,0.9095095947706404,0.9599217988557202
11,[Portuguese]_Term,0.9384835639939104,0.9330729064594915,0.9520593988234828,0.9392714985614191,0.9296254930985572,0.9502388254747111,0.9386507774252605,0.9411262900532047,0.9567154758747086,0.9349417120259024,0.9540229590308857,1.0,0.9586293701265955,0.9423925347017327,0.9334855785011829,0.9560041301774008
12,[Russian]_Term,0.9153936311393214,0.9245315872106193,0.9452010469593094,0.9411643173620788,0.924391241865363,0.9532481847676448,0.9349346642672873,0.9422089861694734,0.9529823646748629,0.9303857764913406,0.9572005238332015,0.9586293701265955,1.0000000000000002,0.9498174964648675,0.9209811216851603,0.9446353003596416
13,[Spanish]_Term,0.9118452564969396,0.9016813818934795,0.9421156952223202,0.9312997071504898,0.9150714903864415,0.9311420812839186,0.9387523784727528,0.9468534211912165,0.9530424492170166,0.9363650717943289,0.9472013374212709,0.9423925347017327,0.9498174964648675,1.0000000000000002,0.9118709946650901,0.9467087332151258
14,[Swedish]_Term,0.9524997474749167,0.9449131839862847,0.9144941864203183,0.9218550476638022,0.8728906759862186,0.9163998841333177,0.9243335715344035,0.9244139543273101,0.9262354720540549,0.9375246093846076,0.9095095947706404,0.9334855785011829,0.9209811216851603,0.9118709946650901,1.0,0.910803704793541
15,[Turkish]_Term,0.9335825222727595,0.9249198627261461,0.9538244216126531,0.9394317248682208,0.9452486033598065,0.937959743945814,0.9248959492587675,0.9452490717124875,0.9587764782472104,0.9287648733388982,0.9599217988557202,0.9560041301774008,0.9446353003596416,0.9467087332151258,0.910803704793541,1.0
