,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9582888056508618,0.957977214232103,0.907795245027698,0.9043873207601172,0.9564461340515815,0.9423579628246643,0.9703087558091914,0.9395049136701168,0.9569443288952306,0.9340924388719618,0.9514965786863959,0.9562838446877989,0.953577057399542,0.9463324715093538,0.9365343362983154
1,[Danish]_Term,0.9582888056508618,1.0,0.9560112319229356,0.9362914886133711,0.9273004886828722,0.9646705739549319,0.9444603713801955,0.9628756714448269,0.9525489088637679,0.963779942986197,0.9463566715749283,0.9603994692734444,0.9609437783638873,0.9645769379818313,0.9618468014292948,0.9551946692728039
2,[Dutch]_Term,0.957977214232103,0.9560112319229356,1.0000000000000002,0.9192407320787881,0.9370554643081436,0.9658267180495681,0.9470418912461375,0.9673651770631164,0.95592333584011,0.9613473065325251,0.952501119867463,0.9608577382111423,0.9635233167909435,0.9576231138884057,0.952395692867638,0.9489345312748976
3,[English]_Term,0.907795245027698,0.9362914886133711,0.9192407320787881,1.0000000000000002,0.8891886850935584,0.9276501856611589,0.9394824878096983,0.9136845885444458,0.9361431270735124,0.9251088100746571,0.9373356021972421,0.9269549011051685,0.9288639444458755,0.9456212386043997,0.940879810342387,0.9347316416212041
4,[Finnish]_Term,0.9043873207601172,0.9273004886828722,0.9370554643081436,0.8891886850935584,1.0,0.9174603669680823,0.9018125232082894,0.9182139492068506,0.9247288583625102,0.9225788194927095,0.9391707288314185,0.9362067093364468,0.9267489294618938,0.9258497328700281,0.9163211142106764,0.9487354058618395
5,[French]_Term,0.9564461340515815,0.9646705739549319,0.9658267180495681,0.9276501856611589,0.9174603669680823,1.0,0.9437983582670849,0.9640059412926857,0.9594643709990844,0.9602953215492235,0.9440091706453085,0.9578404138843936,0.9654744046636434,0.9628588003527028,0.9583808946551237,0.9452292587088718
6,[German]_Term,0.9423579628246643,0.9444603713801955,0.9470418912461375,0.9394824878096983,0.9018125232082894,0.9437983582670849,1.0000000000000002,0.9428170338220074,0.9461335001977674,0.9422030146414847,0.9447248143049846,0.9287134992593392,0.9461736504885305,0.9455218795092701,0.9544281503533231,0.9365604905789203
7,[Italian]_Term,0.9703087558091914,0.9628756714448269,0.9673651770631164,0.9136845885444458,0.9182139492068506,0.9640059412926857,0.9428170338220074,1.0000000000000002,0.9493915014508549,0.9663917226634183,0.9408086225114953,0.9585536129111731,0.9618723088690984,0.962956892460595,0.9515179790971207,0.9413001282724396
8,[Japanese]_Term,0.9395049136701168,0.9525489088637679,0.95592333584011,0.9361431270735124,0.9247288583625102,0.9594643709990844,0.9461335001977674,0.9493915014508549,1.0000000000000002,0.953811451050582,0.9518553906144666,0.9611246992326681,0.9656708988167751,0.9669167963005983,0.957793422792581,0.9419599561632341
9,[Norwegian]_Term,0.9569443288952306,0.963779942986197,0.9613473065325251,0.9251088100746571,0.9225788194927095,0.9602953215492235,0.9422030146414847,0.9663917226634183,0.953811451050582,1.0000000000000002,0.9399118391630784,0.9553724694278726,0.9678607040200993,0.9661522936205829,0.956789479136907,0.9460101565891902
10,[Polish]_Term,0.9340924388719618,0.9463566715749283,0.952501119867463,0.9373356021972421,0.9391707288314185,0.9440091706453085,0.9447248143049846,0.9408086225114953,0.9518553906144666,0.9399118391630784,0.9999999999999999,0.9574105436168427,0.9520345205198296,0.9504375123752795,0.9425274501846704,0.9609884707940092
11,[Portuguese]_Term,0.9514965786863959,0.9603994692734444,0.9608577382111423,0.9269549011051685,0.9362067093364468,0.9578404138843936,0.9287134992593392,0.9585536129111731,0.9611246992326681,0.9553724694278726,0.9574105436168427,1.0,0.9658653898603112,0.9633204818545746,0.9493686244540692,0.96044229214478
12,[Russian]_Term,0.9562838446877989,0.9609437783638873,0.9635233167909435,0.9288639444458755,0.9267489294618938,0.9654744046636434,0.9461736504885305,0.9618723088690984,0.9656708988167751,0.9678607040200993,0.9520345205198296,0.9658653898603112,0.9999999999999999,0.9700129196853605,0.9556787219625871,0.9481541010184292
13,[Spanish]_Term,0.953577057399542,0.9645769379818313,0.9576231138884057,0.9456212386043997,0.9258497328700281,0.9628588003527028,0.9455218795092701,0.962956892460595,0.9669167963005983,0.9661522936205829,0.9504375123752795,0.9633204818545746,0.9700129196853605,1.0,0.9609790594015787,0.948117197883351
14,[Swedish]_Term,0.9463324715093538,0.9618468014292948,0.952395692867638,0.940879810342387,0.9163211142106764,0.9583808946551237,0.9544281503533231,0.9515179790971207,0.957793422792581,0.956789479136907,0.9425274501846704,0.9493686244540692,0.9556787219625871,0.9609790594015787,1.0,0.9493670924626569
15,[Turkish]_Term,0.9365343362983154,0.9551946692728039,0.9489345312748976,0.9347316416212041,0.9487354058618395,0.9452292587088718,0.9365604905789203,0.9413001282724396,0.9419599561632341,0.9460101565891902,0.9609884707940092,0.96044229214478,0.9481541010184292,0.948117197883351,0.9493670924626569,1.0
