,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",0.9999999999999999,0.9555756743625426,0.9498787680542956,0.9400610106946533,0.9101277893302115,0.9493151467439847,0.9496925369743084,0.9579498694408976,0.9557772289117404,0.9559606170146097,0.9411628889304284,0.956502141424492,0.9523754862823672,0.9545998547313647,0.957947308339612,0.944925326674019
1,[Danish]_Term,0.9555756743625426,0.9999999999999999,0.9613916051201852,0.9262756228200234,0.9108465767413876,0.9476770608084858,0.9528428395487086,0.9587124883204344,0.9621484591391466,0.963339250220705,0.9416106772546781,0.9469140724244514,0.9586797452204939,0.9569360413868625,0.9491066012547458,0.9363407117385566
2,[Dutch]_Term,0.9498787680542956,0.9613916051201852,1.0,0.9207239046127511,0.9352203462695531,0.9583897405747207,0.9557505655877848,0.9611963183426481,0.9583240480548072,0.9664123745454586,0.9456797580137394,0.9569190466366525,0.9591609063795155,0.9677194214820034,0.9352773816843879,0.9386336091297822
3,[English]_Term,0.9400610106946533,0.9262756228200234,0.9207239046127511,0.9999999999999999,0.8859043744984524,0.913585293519794,0.9380332105675352,0.9206880758497489,0.948104157185328,0.9348625037968539,0.9239036989763437,0.9324119677960706,0.9364146949453366,0.9329549620420884,0.9287693386365975,0.9335703581527194
4,[Finnish]_Term,0.9101277893302115,0.9108465767413876,0.9352203462695531,0.8859043744984524,1.0,0.9161853446945141,0.9286560571180815,0.910115834163601,0.9263497101345292,0.9205655594865999,0.9388098728211193,0.9328826739724528,0.92259163167292,0.9311392299195568,0.887519968631847,0.9452486033598065
5,[French]_Term,0.9493151467439847,0.9476770608084858,0.9583897405747207,0.913585293519794,0.9161853446945141,1.0,0.9490446880372576,0.952261362727155,0.9545818364139727,0.9509553928926099,0.9358474856525877,0.9598134211788527,0.9613408947055446,0.9533051462137407,0.9449604276737857,0.9291228121246199
6,[German]_Term,0.9496925369743084,0.9528428395487086,0.9557505655877848,0.9380332105675352,0.9286560571180815,0.9490446880372576,1.0,0.9521404528799907,0.9689399347561836,0.9621552348002609,0.9537727559962699,0.9591983076510999,0.9634666879662211,0.961163335843061,0.9499082144877276,0.9468701030828572
7,[Italian]_Term,0.9579498694408976,0.9587124883204344,0.9611963183426481,0.9206880758497489,0.910115834163601,0.952261362727155,0.9521404528799907,1.0,0.9609528549152117,0.965610332980941,0.9466714657245412,0.9515005942364503,0.9553407314298032,0.9663003190632559,0.9502281368852681,0.9405798635884093
8,[Japanese]_Term,0.9557772289117404,0.9621484591391466,0.9583240480548072,0.948104157185328,0.9263497101345292,0.9545818364139727,0.9689399347561836,0.9609528549152117,1.0,0.9668066629552623,0.9626937450080956,0.9602573792308542,0.9691340051038887,0.9635704120393219,0.9530621149292506,0.9555911087147423
9,[Norwegian]_Term,0.9559606170146097,0.963339250220705,0.9664123745454586,0.9348625037968539,0.9205655594865999,0.9509553928926099,0.9621552348002609,0.965610332980941,0.9668066629552623,1.0,0.9483380103315676,0.9505753251999457,0.9678780912743239,0.9701983709606353,0.9463435054652102,0.9511988509714328
10,[Polish]_Term,0.9411628889304284,0.9416106772546781,0.9456797580137394,0.9239036989763437,0.9388098728211193,0.9358474856525877,0.9537727559962699,0.9466714657245412,0.9626937450080956,0.9483380103315676,0.9999999999999999,0.9573349311747096,0.9583553004176343,0.9513729219603667,0.9218003409657474,0.9599217988557202
11,[Portuguese]_Term,0.956502141424492,0.9469140724244514,0.9569190466366525,0.9324119677960706,0.9328826739724528,0.9598134211788527,0.9591983076510999,0.9515005942364503,0.9602573792308542,0.9505753251999457,0.9573349311747096,1.0,0.9629968366827393,0.9564169805555799,0.9393983089839497,0.9566378235504217
12,[Russian]_Term,0.9523754862823672,0.9586797452204939,0.9591609063795155,0.9364146949453366,0.92259163167292,0.9613408947055446,0.9634666879662211,0.9553407314298032,0.9691340051038887,0.9678780912743239,0.9583553004176343,0.9629968366827393,1.0000000000000002,0.9655255349739629,0.9455240461773493,0.9486444630154204
13,[Spanish]_Term,0.9545998547313647,0.9569360413868625,0.9677194214820034,0.9329549620420884,0.9311392299195568,0.9533051462137407,0.961163335843061,0.9663003190632559,0.9635704120393219,0.9701983709606353,0.9513729219603667,0.9564169805555799,0.9655255349739629,1.0000000000000002,0.9498867861080348,0.9493663760574463
14,[Swedish]_Term,0.957947308339612,0.9491066012547458,0.9352773816843879,0.9287693386365975,0.887519968631847,0.9449604276737857,0.9499082144877276,0.9502281368852681,0.9530621149292506,0.9463435054652102,0.9218003409657474,0.9393983089839497,0.9455240461773493,0.9498867861080348,1.0,0.9228632941588754
15,[Turkish]_Term,0.944925326674019,0.9363407117385566,0.9386336091297822,0.9335703581527194,0.9452486033598065,0.9291228121246199,0.9468701030828572,0.9405798635884093,0.9555911087147423,0.9511988509714328,0.9599217988557202,0.9566378235504217,0.9486444630154204,0.9493663760574463,0.9228632941588754,1.0
