,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.8225810780509143,0.8748421438851899,0.8938011848282068,0.8219903548787946,0.8212804766975152,0.8963407189571503,0.8783393128518556,0.8685314205846116,0.8766102984457779,0.87068007298406,0.8956153666382077,0.8778697064356376,0.8659811276435341,0.8104039924918448,0.8955834203098333
1,[Danish]_Term,0.8225810780509143,1.0,0.874998203476805,0.8619999358535467,0.9024962575880184,0.9086449137301763,0.8966085029438197,0.8996573721734865,0.9001729602882508,0.895473557445738,0.8857783070279014,0.9104210833720132,0.8897452939139432,0.8797854977889064,0.8717043826290932,0.8830955632314114
2,[Dutch]_Term,0.8748421438851899,0.874998203476805,1.0,0.9183955139109866,0.9091581873917837,0.8726800667747827,0.9142968569969177,0.9286764495262241,0.9001157940072797,0.9259696283698627,0.9350375827557088,0.9213108642375806,0.9211622442161046,0.908354599917715,0.8550007364890065,0.9134885973578484
3,[English]_Term,0.8938011848282068,0.8619999358535467,0.9183955139109866,0.9999999999999999,0.89243210367554,0.8799495833138296,0.9312129477074385,0.928201842241806,0.9173073697901862,0.9280535562067682,0.9293088432139928,0.908360670441985,0.9319487031726709,0.920068560526009,0.8716953865843485,0.9170701968243926
4,[Finnish]_Term,0.8219903548787946,0.9024962575880184,0.9091581873917837,0.89243210367554,0.9999999999999999,0.8966020552945009,0.8904443255985334,0.9059173243707952,0.9017692429889511,0.9076498648047991,0.9277402275743678,0.9271761134818046,0.9152566504563999,0.8794716802638562,0.8664892601139476,0.9026304253448604
5,[French]_Term,0.8212804766975152,0.9086449137301763,0.8726800667747827,0.8799495833138296,0.8966020552945009,1.0000000000000002,0.9083582702299332,0.902879154991466,0.9250848121695349,0.9027132042803562,0.9157124168435681,0.89573033181803,0.9035468872542987,0.8707332221067758,0.9284988807134957,0.874557790504655
6,[German]_Term,0.8963407189571503,0.8966085029438197,0.9142968569969177,0.9312129477074385,0.8904443255985334,0.9083582702299332,0.9999999999999998,0.9343753433084865,0.9301802420924961,0.9390341896252069,0.9226863833460232,0.914367657539033,0.9341938056381879,0.9203885339503864,0.895742435921246,0.9312023151085682
7,[Italian]_Term,0.8783393128518556,0.8996573721734865,0.9286764495262241,0.928201842241806,0.9059173243707952,0.902879154991466,0.9343753433084865,1.0000000000000002,0.9267130132832868,0.9306300926512014,0.9278462390177128,0.9270209229396752,0.9326283399587687,0.902650239879501,0.8812756632995723,0.9220587880805612
8,[Japanese]_Term,0.8685314205846116,0.9001729602882508,0.9001157940072797,0.9173073697901862,0.9017692429889511,0.9250848121695349,0.9301802420924961,0.9267130132832868,0.9999999999999999,0.9219007122130898,0.9214390842964512,0.9127417894408123,0.9224413758663764,0.9072761361764536,0.9245773636019401,0.8964825624508204
9,[Norwegian]_Term,0.8766102984457779,0.895473557445738,0.9259696283698627,0.9280535562067682,0.9076498648047991,0.9027132042803562,0.9390341896252069,0.9306300926512014,0.9219007122130898,1.0,0.9236551285562423,0.9229468849247794,0.9316243121112756,0.9074371013959478,0.8872102629664391,0.9184319532550382
10,[Polish]_Term,0.87068007298406,0.8857783070279014,0.9350375827557088,0.9293088432139928,0.9277402275743678,0.9157124168435681,0.9226863833460232,0.9278462390177128,0.9214390842964512,0.9236551285562423,0.9999999999999999,0.9250389589696438,0.9475681221021879,0.9157722130612194,0.8907208797611337,0.928260629990367
11,[Portuguese]_Term,0.8956153666382077,0.9104210833720132,0.9213108642375806,0.908360670441985,0.9271761134818046,0.89573033181803,0.914367657539033,0.9270209229396752,0.9127417894408123,0.9229468849247794,0.9250389589696438,0.9999999999999999,0.929591315703081,0.8914669883651398,0.8726556413897756,0.9388940800299228
12,[Russian]_Term,0.8778697064356376,0.8897452939139432,0.9211622442161046,0.9319487031726709,0.9152566504563999,0.9035468872542987,0.9341938056381879,0.9326283399587687,0.9224413758663764,0.9316243121112756,0.9475681221021879,0.929591315703081,0.9999999999999999,0.9050776646306352,0.8868530656596372,0.9403407142384532
13,[Spanish]_Term,0.8659811276435341,0.8797854977889064,0.908354599917715,0.920068560526009,0.8794716802638562,0.8707332221067758,0.9203885339503864,0.902650239879501,0.9072761361764536,0.9074371013959478,0.9157722130612194,0.8914669883651398,0.9050776646306352,1.0000000000000002,0.8489367309806785,0.8905419594203591
14,[Swedish]_Term,0.8104039924918448,0.8717043826290932,0.8550007364890065,0.8716953865843485,0.8664892601139476,0.9284988807134957,0.895742435921246,0.8812756632995723,0.9245773636019401,0.8872102629664391,0.8907208797611337,0.8726556413897756,0.8868530656596372,0.8489367309806785,1.0,0.852967091597417
15,[Turkish]_Term,0.8955834203098333,0.8830955632314114,0.9134885973578484,0.9170701968243926,0.9026304253448604,0.874557790504655,0.9312023151085682,0.9220587880805612,0.8964825624508204,0.9184319532550382,0.928260629990367,0.9388940800299228,0.9403407142384532,0.8905419594203591,0.852967091597417,1.0
