,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9150792902470932,0.93101956641529,0.9411871720362215,0.8890212501001948,0.9187944160661199,0.9386680125183178,0.9437155842389797,0.9284044631064945,0.9271485057944365,0.935224380293808,0.9222599383076767,0.9353161004460018,0.9406815139227567,0.8918327111491186,0.9335693681915498
1,[Danish]_Term,0.9150792902470932,1.0,0.9335388508668643,0.9441706754586404,0.920086252721061,0.9434323252377281,0.9461128046195857,0.9328763479338178,0.9354719474231642,0.9242665548084092,0.9478427507964279,0.9476695088455941,0.9495677795645676,0.9371197270671964,0.9150491993487271,0.9372863834473248
2,[Dutch]_Term,0.93101956641529,0.9335388508668643,1.0,0.9341539670620711,0.9347759938847741,0.9239340209840027,0.9169520823536623,0.9484492951053671,0.935806974657822,0.9289215177067855,0.9475372489840278,0.9389900101411842,0.9392440814544861,0.9343993866583654,0.8833613491374275,0.9367615767495217
3,[English]_Term,0.9411871720362215,0.9441706754586404,0.9341539670620711,1.0,0.9117184510453304,0.9368570237008762,0.9538541516469418,0.9476092646676194,0.9332731612343974,0.9365899298334708,0.9507031077674494,0.9450672221637592,0.9537526195420419,0.9539513324009639,0.9180283273860573,0.9484510244893736
4,[Finnish]_Term,0.8890212501001948,0.920086252721061,0.9347759938847741,0.9117184510453304,0.9999999999999999,0.9215452385116374,0.9060709760707043,0.910427216857266,0.9233571211546435,0.9157290060238419,0.9404380605802742,0.9273536137968431,0.9263530799029133,0.9071233985604293,0.8930368158334385,0.945098814034946
5,[French]_Term,0.9187944160661199,0.9434323252377281,0.9239340209840027,0.9368570237008762,0.9215452385116374,1.0,0.946938897716135,0.935081187816438,0.9541936520746886,0.9225735425326779,0.9554743018895978,0.9487481176910879,0.9549113058657621,0.9341355977419735,0.947302852141645,0.940376874657374
6,[German]_Term,0.9386680125183178,0.9461128046195857,0.9169520823536623,0.9538541516469418,0.9060709760707043,0.946938897716135,1.0,0.943070443987763,0.9410035884753692,0.93284834418703,0.949573880480096,0.9424857025112702,0.9571983201337804,0.9544070355705453,0.940172580411554,0.9413775003788281
7,[Italian]_Term,0.9437155842389797,0.9328763479338178,0.9484492951053671,0.9476092646676194,0.910427216857266,0.935081187816438,0.943070443987763,1.0,0.942089104337935,0.9343841796580996,0.9444340496177366,0.9348373230426342,0.944494199064562,0.9396004226759624,0.9108323878285631,0.9376589137782017
8,[Japanese]_Term,0.9284044631064945,0.9354719474231642,0.935806974657822,0.9332731612343974,0.9233571211546435,0.9541936520746886,0.9410035884753692,0.942089104337935,1.0,0.9287485067134923,0.9431013343833891,0.9411665774647177,0.943194932738902,0.9353282054337195,0.9253446444666279,0.9334062234238042
9,[Norwegian]_Term,0.9271485057944365,0.9242665548084092,0.9289215177067855,0.9365899298334708,0.9157290060238419,0.9225735425326779,0.93284834418703,0.9343841796580996,0.9287485067134923,1.0000000000000002,0.9327671200104024,0.9263665832572926,0.9350588573282976,0.936049879202835,0.8986814727952128,0.924642653948672
10,[Polish]_Term,0.935224380293808,0.9478427507964279,0.9475372489840278,0.9507031077674494,0.9404380605802742,0.9554743018895978,0.949573880480096,0.9444340496177366,0.9431013343833891,0.9327671200104024,1.0,0.9560340867254362,0.9762866867051013,0.9525110645533614,0.9181705124025158,0.9631851010176532
11,[Portuguese]_Term,0.9222599383076767,0.9476695088455941,0.9389900101411842,0.9450672221637592,0.9273536137968431,0.9487481176910879,0.9424857025112702,0.9348373230426342,0.9411665774647177,0.9263665832572926,0.9560340867254362,1.0,0.9622154489130837,0.9335333360754012,0.9088249557434486,0.9545386107200359
12,[Russian]_Term,0.9353161004460018,0.9495677795645676,0.9392440814544861,0.9537526195420419,0.9263530799029133,0.9549113058657621,0.9571983201337804,0.944494199064562,0.943194932738902,0.9350588573282976,0.9762866867051013,0.9622154489130837,0.9999999999999999,0.9526673421693649,0.9263031552483121,0.962057309865966
13,[Spanish]_Term,0.9406815139227567,0.9371197270671964,0.9343993866583654,0.9539513324009639,0.9071233985604293,0.9341355977419735,0.9544070355705453,0.9396004226759624,0.9353282054337195,0.936049879202835,0.9525110645533614,0.9335333360754012,0.9526673421693649,1.0,0.9128206236984792,0.9416007893171413
14,[Swedish]_Term,0.8918327111491186,0.9150491993487271,0.8833613491374275,0.9180283273860573,0.8930368158334385,0.947302852141645,0.940172580411554,0.9108323878285631,0.9253446444666279,0.8986814727952128,0.9181705124025158,0.9088249557434486,0.9263031552483121,0.9128206236984792,0.9999999999999999,0.9102354758434571
15,[Turkish]_Term,0.9335693681915498,0.9372863834473248,0.9367615767495217,0.9484510244893736,0.945098814034946,0.940376874657374,0.9413775003788281,0.9376589137782017,0.9334062234238042,0.924642653948672,0.9631851010176532,0.9545386107200359,0.962057309865966,0.9416007893171413,0.9102354758434571,0.9999999999999999
