,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9370842585133611,0.9487806896078521,0.9387096292327359,0.913011507025708,0.9480057055428512,0.9230152004580158,0.9393363881640189,0.9467889330488177,0.9437459727064086,0.9394334457234543,0.939411159663334,0.9404173352572605,0.9410898791545118,0.9438909008664129,0.9398876939372889
1,[Danish]_Term,0.9370842585133611,1.0,0.9398219530137442,0.9209040868552087,0.9187781339762326,0.9384656465530855,0.9150816936143306,0.9302059240529205,0.9412319494479031,0.933860681234651,0.9384161721352217,0.9518333673322048,0.9501638527510043,0.934024710473286,0.9568672135037294,0.9404682515272103
2,[Dutch]_Term,0.9487806896078521,0.9398219530137442,0.9999999999999998,0.9364271346439877,0.9317476333996927,0.9562168085599704,0.9227198843282796,0.9474441652859358,0.9458518663830878,0.9376428990029564,0.951548040672941,0.9500953191597897,0.9506633449104578,0.9565233337106819,0.9360948994061413,0.9538003071515034
3,[English]_Term,0.9387096292327359,0.9209040868552087,0.9364271346439877,1.0000000000000002,0.9026351653508883,0.9334098429187512,0.9305727660054407,0.9511432995965554,0.9533127936688678,0.9395426649046168,0.9275527940048354,0.9419447653729626,0.9477728955753012,0.9477167564982415,0.9279153410331307,0.9351917122290551
4,[Finnish]_Term,0.913011507025708,0.9187781339762326,0.9317476333996927,0.9026351653508883,1.0,0.9315645755706807,0.902111519679828,0.923931028053185,0.9184388665942395,0.9081979714099174,0.9391898347700205,0.936223153206756,0.9222442850012836,0.9191620902996119,0.9197933203823359,0.9444020403717119
5,[French]_Term,0.9480057055428512,0.9384656465530855,0.9562168085599704,0.9334098429187512,0.9315645755706807,0.9999999999999999,0.9148601725085034,0.9392054714947473,0.9478868290423236,0.9484225518060726,0.937421297395023,0.9555347640113925,0.9497311542055324,0.9529861360757037,0.9467764795168341,0.9395690781078879
6,[German]_Term,0.9230152004580158,0.9150816936143306,0.9227198843282796,0.9305727660054407,0.902111519679828,0.9148601725085034,1.0000000000000002,0.933405350115243,0.9187144178857237,0.9082602210755678,0.928407060499891,0.9129547654911779,0.9225944355045744,0.9180119074561697,0.9123033237750429,0.9318569430897049
7,[Italian]_Term,0.9393363881640189,0.9302059240529205,0.9474441652859358,0.9511432995965554,0.923931028053185,0.9392054714947473,0.933405350115243,1.0,0.9568122252555118,0.9476918536328914,0.9453586113865707,0.9507166415616144,0.9497217116753768,0.9518485675039706,0.924063174579324,0.9454419379123701
8,[Japanese]_Term,0.9467889330488177,0.9412319494479031,0.9458518663830878,0.9533127936688678,0.9184388665942395,0.9478868290423236,0.9187144178857237,0.9568122252555118,0.9999999999999999,0.9465486627518739,0.947778315229651,0.9551209631296427,0.9486545572300884,0.9559659086279898,0.9386858447573779,0.9476933488982655
9,[Norwegian]_Term,0.9437459727064086,0.933860681234651,0.9376428990029564,0.9395426649046168,0.9081979714099174,0.9484225518060726,0.9082602210755678,0.9476918536328914,0.9465486627518739,0.9999999999999999,0.9325656792706716,0.936270709633951,0.9506346622084696,0.9527541560088147,0.9292234904274057,0.926521430320473
10,[Polish]_Term,0.9394334457234543,0.9384161721352217,0.951548040672941,0.9275527940048354,0.9391898347700205,0.937421297395023,0.928407060499891,0.9453586113865707,0.947778315229651,0.9325656792706716,1.0000000000000002,0.9554622391583962,0.951053433860658,0.9465952996580639,0.9327916568933522,0.9618979900162394
11,[Portuguese]_Term,0.939411159663334,0.9518333673322048,0.9500953191597897,0.9419447653729626,0.936223153206756,0.9555347640113925,0.9129547654911779,0.9507166415616144,0.9551209631296427,0.936270709633951,0.9554622391583962,1.0000000000000002,0.9650201938691539,0.9518139336967784,0.9480357098230362,0.9597354072937948
12,[Russian]_Term,0.9404173352572605,0.9501638527510043,0.9506633449104578,0.9477728955753012,0.9222442850012836,0.9497311542055324,0.9225944355045744,0.9497217116753768,0.9486545572300884,0.9506346622084696,0.951053433860658,0.9650201938691539,1.0000000000000002,0.9589941103372515,0.9476980849060842,0.9483844094833105
13,[Spanish]_Term,0.9410898791545118,0.934024710473286,0.9565233337106819,0.9477167564982415,0.9191620902996119,0.9529861360757037,0.9180119074561697,0.9518485675039706,0.9559659086279898,0.9527541560088147,0.9465952996580639,0.9518139336967784,0.9589941103372515,1.0000000000000002,0.9343677068012424,0.9492000384364553
14,[Swedish]_Term,0.9438909008664129,0.9568672135037294,0.9360948994061413,0.9279153410331307,0.9197933203823359,0.9467764795168341,0.9123033237750429,0.924063174579324,0.9386858447573779,0.9292234904274057,0.9327916568933522,0.9480357098230362,0.9476980849060842,0.9343677068012424,1.0,0.939487679938945
15,[Turkish]_Term,0.9398876939372889,0.9404682515272103,0.9538003071515034,0.9351917122290551,0.9444020403717119,0.9395690781078879,0.9318569430897049,0.9454419379123701,0.9476933488982655,0.926521430320473,0.9618979900162394,0.9597354072937948,0.9483844094833105,0.9492000384364553,0.939487679938945,1.0000000000000002
