,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0000000000000002,0.9627287940850223,0.962067065006718,0.9361523523774078,0.9201844872905298,0.9577429860655946,0.9329745427015045,0.9491884837108239,0.9620172968407238,0.9552595162284103,0.948268713998997,0.9619579987961514,0.9480493652321691,0.9540114306583904,0.9504961699495708,0.9346879540457061
1,[Danish]_Term,0.9627287940850223,1.0,0.9546917334811318,0.9371643665683124,0.9279712837695929,0.9580174527725861,0.9375598815883842,0.9516882140159932,0.9647485349888788,0.9548777320073149,0.9513486816415172,0.9659188246134527,0.9524227225782509,0.9522430466063698,0.962861787840113,0.9486894321667757
2,[Dutch]_Term,0.962067065006718,0.9546917334811318,1.0,0.9292291002306423,0.9336056799208021,0.9529713623327387,0.9461011587955043,0.9460205866871692,0.9590132880827061,0.9546206942175237,0.9478712962797227,0.9534354750583225,0.9509642639847561,0.9505429561727594,0.9459381332626374,0.940891391749482
3,[English]_Term,0.9361523523774078,0.9371643665683124,0.9292291002306423,0.9999999999999999,0.9110180351910935,0.9348207157437745,0.942917387662081,0.9491863007614229,0.947969633684053,0.9466809012105027,0.9349059933208179,0.9415417966874087,0.9349180054789029,0.9327001719810873,0.9382936839450943,0.942650105206168
4,[Finnish]_Term,0.9201844872905298,0.9279712837695929,0.9336056799208021,0.9110180351910935,1.0,0.9161108302517025,0.9202264583320611,0.9276712339043525,0.9262424581218691,0.9177403463120247,0.9391898347700205,0.9355144360925938,0.918025451752069,0.9217273753049124,0.9094226938623247,0.9444020403717119
5,[French]_Term,0.9577429860655946,0.9580174527725861,0.9529713623327387,0.9348207157437745,0.9161108302517025,1.0000000000000002,0.922342267681594,0.9389985557576694,0.9562917379973205,0.9668814231479144,0.9264418813676777,0.9606318225853607,0.944909329639813,0.9558856144557456,0.9460017728421658,0.9243733771737384
6,[German]_Term,0.9329745427015045,0.9375598815883842,0.9461011587955043,0.942917387662081,0.9202264583320611,0.922342267681594,0.9999999999999999,0.9473924483898616,0.9487224498984936,0.9370639721410364,0.9447452810505197,0.9334926921794054,0.9428220457747573,0.9326264045171118,0.9283390034448616,0.9441100351207835
7,[Italian]_Term,0.9491884837108239,0.9516882140159932,0.9460205866871692,0.9491863007614229,0.9276712339043525,0.9389985557576694,0.9473924483898616,1.0,0.9558446150905843,0.9558692656851189,0.9553590652867812,0.9536485285795534,0.9526684834668938,0.9559526870013837,0.9400467374599807,0.9526710756083462
8,[Japanese]_Term,0.9620172968407238,0.9647485349888788,0.9590132880827061,0.947969633684053,0.9262424581218691,0.9562917379973205,0.9487224498984936,0.9558446150905843,1.0,0.9598578236800863,0.9528798505592948,0.9606492652589559,0.9597587296734033,0.9634377482040279,0.9492988685625744,0.9469826818818914
9,[Norwegian]_Term,0.9552595162284103,0.9548777320073149,0.9546206942175237,0.9466809012105027,0.9177403463120247,0.9668814231479144,0.9370639721410364,0.9558692656851189,0.9598578236800863,1.0,0.9409048368358822,0.9554954325594266,0.9549330227463442,0.9586879705064517,0.9461672505649242,0.9411422934926
10,[Polish]_Term,0.948268713998997,0.9513486816415172,0.9478712962797227,0.9349059933208179,0.9391898347700205,0.9264418813676777,0.9447452810505197,0.9553590652867812,0.9528798505592948,0.9409048368358822,1.0000000000000002,0.9565233181303299,0.9451906189611249,0.9508395249177328,0.9379316383371296,0.9618979900162394
11,[Portuguese]_Term,0.9619579987961514,0.9659188246134527,0.9534354750583225,0.9415417966874087,0.9355144360925938,0.9606318225853607,0.9334926921794054,0.9536485285795534,0.9606492652589559,0.9554954325594266,0.9565233181303299,1.0,0.957844854128977,0.9595247521601349,0.9526161645158178,0.9592470240880833
12,[Russian]_Term,0.9480493652321691,0.9524227225782509,0.9509642639847561,0.9349180054789029,0.918025451752069,0.944909329639813,0.9428220457747573,0.9526684834668938,0.9597587296734033,0.9549330227463442,0.9451906189611249,0.957844854128977,0.9999999999999999,0.9569749644323278,0.9394358217379419,0.9373310699228087
13,[Spanish]_Term,0.9540114306583904,0.9522430466063698,0.9505429561727594,0.9327001719810873,0.9217273753049124,0.9558856144557456,0.9326264045171118,0.9559526870013837,0.9634377482040279,0.9586879705064517,0.9508395249177328,0.9595247521601349,0.9569749644323278,0.9999999999999999,0.9459232963152644,0.9412538777574686
14,[Swedish]_Term,0.9504961699495708,0.962861787840113,0.9459381332626374,0.9382936839450943,0.9094226938623247,0.9460017728421658,0.9283390034448616,0.9400467374599807,0.9492988685625744,0.9461672505649242,0.9379316383371296,0.9526161645158178,0.9394358217379419,0.9459232963152644,1.0,0.9409707377070439
15,[Turkish]_Term,0.9346879540457061,0.9486894321667757,0.940891391749482,0.942650105206168,0.9444020403717119,0.9243733771737384,0.9441100351207835,0.9526710756083462,0.9469826818818914,0.9411422934926,0.9618979900162394,0.9592470240880833,0.9373310699228087,0.9412538777574686,0.9409707377070439,1.0000000000000002
