,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.958168551020382,0.9485243451658604,0.9536143505993389,0.9227906216734154,0.9390997147223732,0.9514295141057647,0.9506650092150393,0.9605805994237222,0.9511149561215853,0.9576761388962826,0.9456929069472364,0.9467375637069584,0.9473823488656461,0.9431122653984872,0.9480411018105391
1,[Danish]_Term,0.958168551020382,1.0,0.9405245897635853,0.9417516943788512,0.905371879856496,0.9347379883008626,0.945103430518655,0.93919307580479,0.9564377867967168,0.9565829974363473,0.9467246577074933,0.9391866657224408,0.9382984506000445,0.9349981361623395,0.9495095030666679,0.9489456639389916
2,[Dutch]_Term,0.9485243451658604,0.9405245897635853,1.0000000000000002,0.9430924863324951,0.9339226813420006,0.9385752177621145,0.937160337236089,0.9409492043613776,0.9550705083368155,0.9434177657075036,0.9575560261666267,0.9439380127724388,0.9513522198607991,0.9332578102485962,0.9356637137046584,0.9575576943759591
3,[English]_Term,0.9536143505993389,0.9417516943788512,0.9430924863324951,1.0,0.9033990884080766,0.9321013784718964,0.9451330163192728,0.9452370071771827,0.9505954141769688,0.9486944143045506,0.9468670366741365,0.9391320938216707,0.9456260905535843,0.9410486439468455,0.9485932071515255,0.9454433772062164
4,[Finnish]_Term,0.9227906216734154,0.905371879856496,0.9339226813420006,0.9033990884080766,1.0,0.9346908514475933,0.9099434032287345,0.9057173043076191,0.9261052497862062,0.9089212985540299,0.9401206089036797,0.9264606258745649,0.9285001425497551,0.9125671840460209,0.8937149072355245,0.9433171055049372
5,[French]_Term,0.9390997147223732,0.9347379883008626,0.9385752177621145,0.9321013784718964,0.9346908514475933,1.0,0.9366996870366722,0.9417358700437523,0.9557394536889867,0.948760067945811,0.9395427916657016,0.9547307723393438,0.9565973373361428,0.9372109255942126,0.9418326241982354,0.9366784926792292
6,[German]_Term,0.9514295141057647,0.945103430518655,0.937160337236089,0.9451330163192728,0.9099434032287345,0.9366996870366722,0.9999999999999999,0.9346364412436812,0.9549092802567185,0.9458702428299123,0.9464366754767383,0.9421926941623049,0.9427945664415309,0.9424938156567838,0.9398438532544078,0.9377388546506101
7,[Italian]_Term,0.9506650092150393,0.93919307580479,0.9409492043613776,0.9452370071771827,0.9057173043076191,0.9417358700437523,0.9346364412436812,1.0,0.9500585082733635,0.9428839611021144,0.947648799073554,0.9398667722630403,0.9447362437281868,0.9340923344425989,0.952910426349122,0.9376803487814054
8,[Japanese]_Term,0.9605805994237222,0.9564377867967168,0.9550705083368155,0.9505954141769688,0.9261052497862062,0.9557394536889867,0.9549092802567185,0.9500585082733635,0.9999999999999999,0.9608553809280524,0.9593292394523456,0.9565032755203295,0.9623252466594053,0.9556726264580433,0.9478687507303595,0.9554518680680966
9,[Norwegian]_Term,0.9511149561215853,0.9565829974363473,0.9434177657075036,0.9486944143045506,0.9089212985540299,0.948760067945811,0.9458702428299123,0.9428839611021144,0.9608553809280524,0.9999999999999999,0.945686087796639,0.9464136226761504,0.9546405740415796,0.939665838542508,0.9514649700462136,0.9358487492105837
10,[Polish]_Term,0.9576761388962826,0.9467246577074933,0.9575560261666267,0.9468670366741365,0.9401206089036797,0.9395427916657016,0.9464366754767383,0.947648799073554,0.9593292394523456,0.945686087796639,1.0,0.9561560345843769,0.9585709022214668,0.9440418103383443,0.9361764625093171,0.9648310857182776
11,[Portuguese]_Term,0.9456929069472364,0.9391866657224408,0.9439380127724388,0.9391320938216707,0.9264606258745649,0.9547307723393438,0.9421926941623049,0.9398667722630403,0.9565032755203295,0.9464136226761504,0.9561560345843769,1.0,0.9644289531380352,0.9253714846314661,0.9441570274595387,0.9572879277197959
12,[Russian]_Term,0.9467375637069584,0.9382984506000445,0.9513522198607991,0.9456260905535843,0.9285001425497551,0.9565973373361428,0.9427945664415309,0.9447362437281868,0.9623252466594053,0.9546405740415796,0.9585709022214668,0.9644289531380352,1.0,0.9443298285553953,0.9389987081089257,0.956999873042453
13,[Spanish]_Term,0.9473823488656461,0.9349981361623395,0.9332578102485962,0.9410486439468455,0.9125671840460209,0.9372109255942126,0.9424938156567838,0.9340923344425989,0.9556726264580433,0.939665838542508,0.9440418103383443,0.9253714846314661,0.9443298285553953,1.0000000000000002,0.9295381668246164,0.9467469239886743
14,[Swedish]_Term,0.9431122653984872,0.9495095030666679,0.9356637137046584,0.9485932071515255,0.8937149072355245,0.9418326241982354,0.9398438532544078,0.952910426349122,0.9478687507303595,0.9514649700462136,0.9361764625093171,0.9441570274595387,0.9389987081089257,0.9295381668246164,1.0000000000000002,0.9330593579634103
15,[Turkish]_Term,0.9480411018105391,0.9489456639389916,0.9575576943759591,0.9454433772062164,0.9433171055049372,0.9366784926792292,0.9377388546506101,0.9376803487814054,0.9554518680680966,0.9358487492105837,0.9648310857182776,0.9572879277197959,0.956999873042453,0.9467469239886743,0.9330593579634103,1.0
