,languages,"[Chinese, (Sim.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[Finnish]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
0,"[Chinese, (Sim.)]_Term",1.0,0.9528392797936261,0.9496118281915679,0.9366466531595183,0.9209737321942612,0.9392344326630553,0.9476547869170137,0.938823526929354,0.9555379442563998,0.9520420760597729,0.9432343179484237,0.9359369194902516,0.9474914853191394,0.9312026057560492,0.9250595862583758,0.9446539902348652
1,[Danish]_Term,0.9528392797936261,1.0000000000000002,0.9456312366899052,0.9443172347523491,0.9278146492779615,0.9518228699030911,0.9451152859898331,0.9327485073088163,0.956191911171645,0.9538016839293051,0.9406038114539373,0.9358084967357895,0.9510722189456929,0.9318057945075823,0.9338933410949051,0.9538214520203312
2,[Dutch]_Term,0.9496118281915679,0.9456312366899052,1.0000000000000002,0.9366751182646025,0.9315272063899794,0.9338287029308122,0.9319262208541444,0.9349529153785924,0.9499499011269786,0.9587093267199238,0.9453104041538438,0.9510076123859674,0.9483228698066547,0.9276944966311094,0.9241413284693787,0.9344741057645845
3,[English]_Term,0.9366466531595183,0.9443172347523491,0.9366751182646025,0.9999999999999999,0.9194842890557446,0.9450176042316863,0.9399630852144591,0.9381879629322198,0.9505576796201177,0.9339305358930086,0.9310166195162201,0.9298052789372657,0.9327807994897876,0.9482666287362413,0.927509799151934,0.9271546233125268
4,[Finnish]_Term,0.9209737321942612,0.9278146492779615,0.9315272063899794,0.9194842890557446,1.0,0.9285161027374922,0.9323736195904756,0.919375525834179,0.9309616791902509,0.9304126036090283,0.9461899973007629,0.9428878543969605,0.9373112841910974,0.9248147535133192,0.9085703038223812,0.9503286963454697
5,[French]_Term,0.9392344326630553,0.9518228699030911,0.9338287029308122,0.9450176042316863,0.9285161027374922,0.9999999999999999,0.9454104944455258,0.9444946228650102,0.956745772811558,0.9282957736436365,0.9410655509315253,0.938887043362315,0.9469267541905957,0.944010217238721,0.9337842782975182,0.9395960237854597
6,[German]_Term,0.9476547869170137,0.9451152859898331,0.9319262208541444,0.9399630852144591,0.9323736195904756,0.9454104944455258,0.9999999999999999,0.9375999404553209,0.9499427918257841,0.9468493266212742,0.9515409146894326,0.9341431091290876,0.9502408175386502,0.9373735101282353,0.9340663715310223,0.9487830447544208
7,[Italian]_Term,0.938823526929354,0.9327485073088163,0.9349529153785924,0.9381879629322198,0.919375525834179,0.9444946228650102,0.9375999404553209,1.0,0.9501804480519552,0.9311763244780417,0.9483742657347052,0.9462330875095355,0.9400620474772655,0.9504105737113283,0.9310753948475915,0.9315996319233495
8,[Japanese]_Term,0.9555379442563998,0.956191911171645,0.9499499011269786,0.9505576796201177,0.9309616791902509,0.956745772811558,0.9499427918257841,0.9501804480519552,0.9999999999999999,0.9463478051273738,0.9529791251370991,0.9345750068540877,0.9543533479438002,0.9545299460439186,0.9483727803471677,0.9451235374899318
9,[Norwegian]_Term,0.9520420760597729,0.9538016839293051,0.9587093267199238,0.9339305358930086,0.9304126036090283,0.9282957736436365,0.9468493266212742,0.9311763244780417,0.9463478051273738,1.0,0.9451797544852608,0.9465375591185644,0.9587097840898482,0.9212426118443614,0.925714217716087,0.9424422904640218
10,[Polish]_Term,0.9432343179484237,0.9406038114539373,0.9453104041538438,0.9310166195162201,0.9461899973007629,0.9410655509315253,0.9515409146894326,0.9483742657347052,0.9529791251370991,0.9451797544852608,1.0,0.9490144703271478,0.9469813974033336,0.9390272131291776,0.938576859027911,0.9572641384521052
11,[Portuguese]_Term,0.9359369194902516,0.9358084967357895,0.9510076123859674,0.9298052789372657,0.9428878543969605,0.938887043362315,0.9341431091290876,0.9462330875095355,0.9345750068540877,0.9465375591185644,0.9490144703271478,1.0000000000000002,0.9380597462399507,0.9330939102153294,0.9134353410730645,0.9377231543698344
12,[Russian]_Term,0.9474914853191394,0.9510722189456929,0.9483228698066547,0.9327807994897876,0.9373112841910974,0.9469267541905957,0.9502408175386502,0.9400620474772655,0.9543533479438002,0.9587097840898482,0.9469813974033336,0.9380597462399507,1.0,0.930565512456998,0.9323055586254003,0.9419964442528915
13,[Spanish]_Term,0.9312026057560492,0.9318057945075823,0.9276944966311094,0.9482666287362413,0.9248147535133192,0.944010217238721,0.9373735101282353,0.9504105737113283,0.9545299460439186,0.9212426118443614,0.9390272131291776,0.9330939102153294,0.930565512456998,1.0000000000000002,0.9316829546209567,0.9283658215312539
14,[Swedish]_Term,0.9250595862583758,0.9338933410949051,0.9241413284693787,0.927509799151934,0.9085703038223812,0.9337842782975182,0.9340663715310223,0.9310753948475915,0.9483727803471677,0.925714217716087,0.938576859027911,0.9134353410730645,0.9323055586254003,0.9316829546209567,1.0000000000000002,0.9131116291212675
15,[Turkish]_Term,0.9446539902348652,0.9538214520203312,0.9344741057645845,0.9271546233125268,0.9503286963454697,0.9395960237854597,0.9487830447544208,0.9315996319233495,0.9451235374899318,0.9424422904640218,0.9572641384521052,0.9377231543698344,0.9419964442528915,0.9283658215312539,0.9131116291212675,0.9999999999999999
