Building,249
Architecture,233
Landmark,135
Estate,126
Property,111
Sky,109
House,100
Mansion,94
Palace,87
Stately home,80
Tree,77
City,74
Facade,67
Classical architecture,57
Grass,55
Town,54
Medieval architecture,51
Château,47
Official residence,46
Church,45
Place of worship,43
Natural landscape,33
Cathedral,31
Human settlement,30
Water,29
Home,24
Historic site,23
Public space,22
Neighbourhood,21
Tower,19
Natural environment,19
Manor house,19
Real estate,19
Botany,18
Urban area,18
Cloud,17
Garden,16
Plant,16
Water resources,15
Land lot,14
Grassland,14
Nature,14
Residential area,13
Wall,12
Vegetation,12
Lawn,12
Bank,12
Pasture,11
Nature reserve,11
Body of water,10
Castle,10
Mixed-use,10
Green,10
Waterway,10
Botanical garden,10
Transport,9
Historic house,9
Plain,9
Plaza,9
Fountain,9
Gothic architecture,9
Town square,9
Daytime,8
Reflection,8
Steeple,8
Parish,8
Vehicle,8
Tourism,8
Water feature,7
Spire,7
Street,7
Road,7
Pond,7
Roof,6
Commercial building,6
Sport venue,6
Landscape,6
Park,6
Presidential palace,6
River,6
Tourist attraction,5
Watercourse,5
Monument,5
Wilderness,5
Leaf,5
Bicycle,5
Rural area,5
Field,4
Statue,4
Reflecting pool,4
Car,4
Riparian zone,4
Stream,4
Metropolitan area,4
Grass family,4
Interior design,4
Courthouse,4
Memorial,4
Temple,3
Arch,3
Asphalt,3
Photography,3
Recreation,3
Farm,3
Houseplant,3
Brick,3
Furniture,3
Meadow,3
Almshouse,3
Room,3
Restaurant,3
Reservoir,3
National historic landmark,3
Lane,3
Prairie,3
Ceiling,3
Signage,3
Flower,2
Downtown,2
Seat of local government,2
Stream bed,2
Rock,2
Brickwork,2
Road surface,2
Night,2
Infrastructure,2
Sculpture,2
Art,2
Goal,2
Player,2
Headquarters,2
Golf course,2
Woody plant,2
Net,2
Cottage,2
Spring,2
Biome,2
Highland,2
College,2
Floor,2
Observation tower,2
Landscaping,2
Corporate headquarters,2
Fortification,2
Apartment,2
Column,2
Fish pond,2
Car dealership,2
Bovine,2
Abbey,2
Table,2
Hill,2
Soil,2
Atmosphere,2
Campus,2
Alley,2
Urban design,1
Food,1
Guard rail,1
Lake,1
Font,1
Dish,1
Grazing,1
Metal,1
Machine,1
Metropolis,1
Factory,1
Villa,1
Flooring,1
Street light,1
Flatbread,1
Greenhouse,1
Industry,1
Listed building,1
"Ducks, geese and swans",1
Working animal,1
Wetland,1
Classical sculpture,1
Pizza,1
Baptistery,1
Horizon,1
Obelisk,1
Ecoregion,1
Awning,1
Ingredient,1
Shade,1
Window,1
Creek,1
Waterfowl,1
Fast food,1
Gas,1
Outdoor play equipment,1
Bird,1
Fence,1
Soccer,1
Plant community,1
Airport,1
Technology,1
Winter,1
Steel,1
Palm tree,1
Sports equipment,1
Light fixture,1
Advertising,1
Byzantine architecture,1
Retail,1
Bar,1
Canal,1
City car,1
History,1
Countertop,1
First-class cricket,1
Coffeehouse,1
Stone carving,1
Kiosk,1
California-style pizza,1
Shrubland,1
Artificial turf,1
Pizza cheese,1
Beam,1
Ford motor company,1
Mountain,1
Travel,1
Yellow,1
Floristry,1
Stadium,1
Sea,1
Walkway,1
Playground,1
Autumn,1
Hall,1
Branch,1
Lighting,1
Golf club,1
Italian food,1
Iron,1
Grove,1
Cuisine,1
Vacation,1
Mode of transport,1
Material property,1
Woodland,1
Morning,1
Geological phenomenon,1
Light,1
Company,1
Team sport,1
Shrub,1
Sunlight,1
Barware,1
Condominium,1
Arroyo,1
Marsh,1
Flag,1
Parking,1
Trunk,1
Courtyard,1
Water bird,1
Fast food restaurant,1
Swan,1
Sidewalk,1
Glass,1
Snout,1
Cobblestone,1
Café,1
Coast,1
Parking lot,1
Livestock,1
Arecales,1
Boulder,1
Football,1
Tower block,1
