term,Topic,Freq,Term
176,6,0.16819393091710758,tourism
177,2,0.8437353054366427,tourist
178,1,0.9441168659283716,tower
179,1,0.9759901475650185,town
179,5,0.022964474060353374,town
180,1,0.1753311630831511,transport
180,7,0.08766558154157555,transport
180,8,0.7013246523326044,transport
181,1,0.25327675511859615,tree
181,2,0.21709436153022527,tree
181,3,0.19538492537720273,tree
181,4,0.07960126589441592,tree
181,6,0.19538492537720273,tree
181,7,0.03618239358837087,tree
181,9,0.021709436153022524,tree
182,1,0.6927470000132603,turret
183,1,0.19735745511416314,urban
183,5,0.7894298204566526,urban
184,1,0.6414983353375233,use
184,5,0.2749278580017957,use
185,7,0.7435347531354474,vacation
186,3,0.3450082700261427,vegetation
186,4,0.6210148860470569,vegetation
187,8,0.8664270087731732,vehicle
188,7,0.8241308407605639,venue
189,5,0.9108640390070603,view
190,1,0.29389293206699846,villa
190,6,0.29389293206699846,villa
191,3,0.6644925918307659,walkway
192,1,0.4506195892324947,wall
192,2,0.4506195892324947,wall
193,4,0.6843333108205416,water
193,6,0.29328570463737497,water
193,7,0.019552380309158332,water
194,4,0.8036242823018074,watercourse
194,6,0.13393738038363456,watercourse
195,4,0.9227181348556605,waterway
196,4,0.8861055582775731,wetland
197,3,0.5240531991350066,wilderness
197,4,0.39303989935125494,wilderness
199,3,0.7121709622138659,woody
200,1,0.97332011397602,worship
201,3,0.9057367141274513,yard
202,4,0.8510767729745512,zone
