,index_original,features,"[Chinese, (Sim.)]_Freq","[Chinese, (Trad.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
43,43,outside,0.0,0.0,0.0,0.9258431484564574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,impressive,0.0,0.0,0.0,0.9237266040636021,0.0,0.0,3.4447138613336787,0.0,0.0,0.13474179138973744,0.0,0.0,1.521774716617388,0.0,0.0,0.0
45,45,worth,0.0,0.0,0.0,0.0,0.0,0.9273037484733702,0.0,0.0,0.0,0.0,1.6467651580431657,2.4680891744274502,0.0,0.0,0.0,0.0
46,46,quiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8590612123088159,0.0,0.0,0.0,0.0,0.0,0.0
47,47,inside,0.0,0.0,0.0,1.7023652457573788,0.0,0.0,2.6052554566302875,2.3293020729991736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625241283868272
48,48,nice,0.0,0.0,0.0,1.7051419003827215,0.0,0.0,1.8164268132690469,0.9311557739962631,0.0,3.749315382694749,0.0,0.0,0.0,0.0,0.0,0.0
49,49,museum,1.4061422751054418,0.0,0.0,0.13102147269379122,0.0,0.0,0.0,0.0,0.0,0.12192044661207332,0.13855291898412953,3.994799393137056,0.0,0.0,0.0,0.0
50,50,romanesque,0.0,0.0,0.0,0.1403864624021816,0.0,0.0,0.0,0.0,0.0,0.0,0.12828083797973064,0.0,0.0,0.0,0.0,0.0
51,51,gardens,0.0,0.0,0.9365865757326258,0.0,80.22602977565776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12475831493503375,0.0,0.0
52,52,clock,0.0,0.0,0.0,0.0,0.0,0.0,2.6071876784943337,2.6193528008236413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777324116466451
53,53,astronomical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616323590426638,1.685262659371996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.9655766590415341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,tour,0.0,0.0,0.0,0.0,0.0,0.9233969273670596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,sketches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,english,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,giant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,finn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,artists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,skissernas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,century,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91867771921118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,pieces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,00,0.0,0.0,0.0,1.7042855857517551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.092418118216228,0.0
69,69,guided,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,unmissable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,concert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,life,0.10585741927403663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,houses,0.0,0.0,0.0,0.0,0.0,0.0,1.7890322103744019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,missed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,small,0.0,0.0,0.0,0.0,0.0,0.9408231848242616,0.0,0.0,2.4589629213976587,0.0,0.0,3.2333389614244137,0.0,0.0,0.0,0.0
78,78,oldest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812900432927296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,seen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,churches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,entrance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142525851729868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,special,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,scandinavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,highlight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,buildings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,tourist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,today,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,imposing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117286208039137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,admission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,possibilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,free,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,original,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,example,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,northern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,style,0.0,0.0,1.706647628686939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4097839837373292,0.0,0.0
98,98,interesting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703606109720253,0.0,0.7698184474781727,0.0,0.0
99,99,europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,close,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273831305238632,0.0,0.0,0.0,0.0
101,101,different,0.0,0.0,3.2588091988054506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235962895910834,0.0,0.0,0.0
102,102,medieval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178917308964936,0.0,0.0,0.0,0.0
103,103,area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,solemn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,restaurant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,majestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,summer,0.0,0.0,0.0,0.0,49.1417433229953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101920966013597,0.7676715549333846,0.0,0.0
109,109,tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,look,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,colorful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,dropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,city,0.0,0.0,3.1258036246355863,0.0,0.0,5.261940119466551,0.0,3.219028984747842,0.0,0.0,0.0,0.91337135318928,0.0,0.0,0.0,0.15396117102720622
114,114,house,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,near,0.0,0.0,0.0,0.0,0.0,0.9116096897257994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,makes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,walk,0.0,0.0,0.0,1.6903274058664972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5141130512388907,0.7639038160077989,0.0,0.0
118,118,feel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,sightseeing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774870582968867,0.0,0.0
122,122,got,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,lucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124,introduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125,history,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457072646442984,0.0,0.0,0.0,0.0,0.0
126,126,copenhagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13794404500838675,0.0,0.0,0.0,0.0,0.0,0.0
127,127,way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442088156930551,0.0,0.0,0.0,0.0,0.0,0.0
129,129,beautifully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544764247120068,0.0,0.0,0.0,0.0,0.0,0.0
130,130,atmosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549146034775581,0.0,0.0,0.0,0.0,6.981711638592602,0.0
131,131,attraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13968705097854084,0.0,0.0,0.0,9.318896066694302,0.0
132,132,peace,0.0,0.0,0.9392943233119548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010015243034591,0.0,0.0,0.0,0.0,0.0
133,133,exhibitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14514036143825285,0.0,0.0,0.0,0.0,0.0
134,134,region,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397946416248468,0.0,0.0,0.0,0.0,0.0
135,135,monuments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896952341915536,0.0,0.0,0.0,0.0,0.0
136,136,knowledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000302646755971,0.0,0.0,0.0,0.0,0.0
137,137,charming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13689018847095133,0.9295966919389134,0.0,0.0,0.0,0.0
138,138,rich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,139,simple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,141,know,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,visiting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.056565669311592,0.0
143,143,gothic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,tombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,unusual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,striking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,ancient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,lutheran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,like,0.0,0.0,0.0,0.0,0.0,0.0,1.7942438051474399,0.0,1.6757555021754116,0.0,0.0,0.914170669780676,0.0,0.0,0.0,0.1328984178562162
151,151,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,just,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,seeing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,enter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,typical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157,goes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,pretty,0.0,0.0,0.0,0.0,0.0,2.327245790767072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,159,nature,0.0,0.0,0.0,0.0,37.172596738684284,0.0,0.9692454161543852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,botanical,0.0,0.0,4.068296071892164,0.9169185526493092,70.83028110357873,0.0,0.0,0.0,0.0,0.1410270021052,0.0,0.0,1.5197845515787085,0.1249317324056534,0.0,0.0
161,161,paths,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,don,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,greenhouse,0.0,0.0,2.4732646744732465,0.0,24.92333740952681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,km,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,plants,0.0,0.0,4.267192283526973,0.0,79.75481076324473,0.930223266074236,0.0,0.0,1.6787804360487526,0.13156575300194778,0.0,0.0,1.5033365235407443,0.0,0.0,0.0
167,167,running,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,rounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,jogging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,wheelchair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,stadsparken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,visited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654413596236525,0.0,0.1297654397511412
176,176,magnificent,0.0,0.0,0.0,0.0,0.0,0.0,2.6052686589766902,1.805643755753205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947108025245697
