,index_original,features,"[Chinese, (Sim.)]_Freq","[Chinese, (Trad.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
20,20,sweden,0.6368451519720774,0.017762118888958255,0.0,0.0,0.0,0.0,1.3436657358857302,0.0,2.0928675611219942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,building,0.18200692489000986,0.01614166514242257,2.1142321112614217,0.0,0.0,0.0,0.0,2.9466494723567798,0.0,0.0,0.13185669954891044,0.0,0.0,0.1139108813054128,0.0,0.0
22,22,place,0.09818461507968733,0.016007817348152948,0.0,0.0,0.0,0.7030499330891228,0.0,0.0,0.0,0.09868263429014516,0.7869394809341915,0.0,0.7284841520685246,0.7123692641246298,0.0,0.0
23,23,beautiful,0.1027852602417088,0.0,0.0,0.0,0.0,0.7276751124637083,0.0,0.0,0.0,0.0,0.7762359416850951,0.7402496902349508,0.718086957962487,0.7089949561876815,0.0,0.0
24,24,details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,really,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665293397397797,0.7825570769549373,0.0,0.0,0.0,0.0,0.0
26,26,connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,historic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,greenhouses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11312196429249402,0.0,0.0
30,30,basement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092660158761895,0.0,0.0,0.0
31,31,story,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,flowers,0.0,0.0,0.0,0.0,0.0,0.12610351906452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,christmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,decorated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10795149231721,0.0,0.0,0.0,0.0,0.0,0.0
35,35,ages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,usually,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,course,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,centrally,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,dom,0.0,0.0,0.0,0.1037263683303248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,student,0.0,0.0,0.0,0.09924387465976528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,accessible,0.0,0.0,0.0,0.0982400949706892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,outside,0.0,0.0,0.0,0.10203882984876804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,impressive,0.0,0.0,0.0,0.10538641324749734,0.0,0.0,0.0,0.0,0.0,0.6669659386984023,0.0,0.0,0.0,0.0,0.0,0.0
45,45,worth,0.0,0.0,0.0,1.1628034334865427,0.0,0.12455918492223685,0.0,0.0,0.0,0.0,0.115186882841618,1.3502350144264366,0.0,0.0,0.0,0.0
46,46,quiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,inside,0.0,0.0,0.0,0.0,0.0,0.0,0.7187276721666076,0.0,0.0,0.6652766770989333,0.0,0.0,0.0,0.0,0.0,0.12573349018308624
48,48,nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006989012564427,0.0,0.0
49,49,museum,0.10313029144048956,0.0,0.0,0.6259003529178929,0.0,0.0,0.0,0.0,0.0,0.10803380029073384,0.7875795745298205,0.0,0.0,0.11739206407051014,0.0,0.0
50,50,romanesque,0.0,0.0,0.0,0.10009420484533738,0.0,0.7153816702931519,0.7264339454593057,0.0,0.0,0.0,0.12793809313187607,0.0,0.0,0.0,0.0,0.0
51,51,gardens,0.0,0.0,0.0,0.10200603237894083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7084223467405772,0.0,0.0
52,52,clock,0.0,0.0,2.8596745490197097,0.10617955669411308,0.0,1.902041427006515,0.0,0.0,0.0,0.0,0.0,0.7400101760137463,0.0,0.0,0.0,0.12501203502927746
53,53,astronomical,0.0,0.0,0.8906833825140642,0.0,0.0,1.3251742782912734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,crypt,0.0,0.0,2.0947548819919897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,tour,0.0,0.0,0.0,0.0,0.0,0.10970160434300448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,sketches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,english,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,giant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,finn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,artists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,art,0.0,0.0,1.4266072379725654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,skissernas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,century,0.0,0.0,0.0,0.0,0.0,0.7028968709234277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,pieces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,guided,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,unmissable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,concert,0.0,0.0,0.7749120739655299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,life,0.10711270715989113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301319290360788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194913153690802,0.0,0.0,0.0,0.0
74,74,houses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10987460761486624,0.0,0.0,12.122194930850489,0.0
75,75,open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10306015278556699,0.0,0.0,0.0,0.0
76,76,missed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5301773925472206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,oldest,0.0,0.0,0.0,0.0,0.0,0.0,1.3482656279578629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,seen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,heart,0.0,0.0,0.0,0.0,0.0,0.1068630606135614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,churches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,entrance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,special,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,scandinavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,highlight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,buildings,0.0,0.0,0.0,0.0,0.0,0.7123384589565446,0.7329579081398526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,tourist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,today,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,imposing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364686442441226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,home,0.0,0.0,0.0,0.0,0.0,0.0,0.7292483355322665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,admission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,possibilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,free,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4240385888653462,0.0,0.0,0.0,1.9271005877726208,0.0,0.0,0.0
94,94,original,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,example,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,northern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,style,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386083048396158,0.0,0.0,0.0,0.7317733909646807,0.0,0.0,0.0,0.0
98,98,interesting,0.0,0.0,0.0,0.0,0.0,0.7038453944728174,0.0,0.8448349939384281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,close,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,different,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12300837947134355,0.0,0.0,0.0
102,102,medieval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,area,0.0,0.0,0.0,0.0,0.0,0.0,0.7285389669454618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291029708156701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,solemn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8379804243196189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,restaurant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499436229271214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,majestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,summer,0.0,0.0,0.0,0.09589317774140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402800903087167,0.11946166582686535,0.0,0.0
109,109,tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,look,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,colorful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,dropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,city,0.0,0.0,0.0,0.0,0.0,0.0,1.338495157795573,0.0,0.0,0.0,0.7783206380436106,0.0,0.716342591627419,0.6927662958161563,0.0,0.11593315042589795
114,114,house,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659719618791949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,near,0.0,0.0,0.0,0.0,0.0,0.11596711814716648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,makes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309500371681221,0.0,0.0
118,118,feel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,sightseeing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824942326980712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,got,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,lucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124,introduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125,history,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12268974866407698,0.0,0.0,0.0,0.0,0.0
126,126,copenhagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986290194485198,0.0,0.0,0.0,0.0,0.0,0.0
127,127,way,0.0,0.0,1.4276357102467536,0.0,0.0,0.0,0.0,0.0,0.0,0.6700608952251806,0.0,0.0,0.0,0.0,0.0,0.0
128,128,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,beautifully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840834993716747,0.0,0.0,0.0,0.0,0.0,0.0
130,130,atmosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10156226669251672,0.0,0.0,0.0,0.0,0.0,0.0
131,131,attraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13120942592900273,0.0,0.0,0.0,0.0,0.0
132,132,peace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311552019273333,0.0,0.0,0.0,0.0,0.0
133,133,exhibitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12149325204781558,0.0,0.0,0.0,0.0,0.0
134,134,region,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11051503934346232,0.0,0.0,0.0,0.0,0.0
135,135,monuments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452745188382355,0.0,0.0,0.0,0.0,0.0
136,136,knowledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728489289923339,0.0,0.0,0.0,0.0,0.0
137,137,charming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12312806370372853,0.0,0.0,0.0,0.0,0.0
138,138,rich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11200212978520564,0.0,0.0,0.0,0.0
139,139,simple,0.0,0.0,0.0,0.0,0.0,0.0,0.7264551892340938,0.0,0.0,0.0,0.0,0.7206426869844016,0.0,0.0,0.0,0.0
140,140,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,141,know,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281622325871907,0.0,0.7072265669659187,0.0,0.0
142,142,visiting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340617223054581,0.0,0.0,0.0,0.0
143,143,gothic,0.0,0.0,0.0,0.0,0.0,0.11108689588423164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,tombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,unusual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,striking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,ancient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,lutheran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,like,0.0,0.0,0.0,0.0,0.0,0.11435716050606533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11878715534807832
151,151,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162996325321112,0.0,0.0,0.0
152,152,just,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,seeing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,enter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,typical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157,goes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,pretty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,159,nature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,botanical,0.0,0.0,0.0,0.1016789903985736,0.0,0.0,0.0,2.2508598562472355,0.7787881966960782,0.10374217365801032,0.0,0.0,0.723349590554519,0.1195425236433365,0.0,0.0
161,161,paths,0.0,0.0,0.0,0.0,0.0,0.0,0.7306579367599816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,don,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,greenhouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315033111369357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,km,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958579160113696,0.0,0.0,0.0,0.0,0.0,0.0
167,167,running,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,rounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,jogging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,wheelchair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098329764134769,0.0,0.0,0.0
174,174,stadsparken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,visited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11212229232583756,0.0,0.7484913509922301
176,176,magnificent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114796600811806
