,index_original,features,"[Chinese, (Sim.)]_Freq","[Chinese, (Trad.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
31,31,story,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.512554340538703,0.0
32,32,flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011558439082389,0.0,0.0,0.0
33,33,christmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,decorated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,ages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,usually,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,course,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,centrally,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,dom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,student,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,accessible,0.0,0.0,0.0,0.88077609138228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,outside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,impressive,0.0,0.0,2.3198018707040102,0.0,0.0,0.0,0.0,0.0,0.0,0.11982093275774545,0.0,0.0,0.0,0.0,0.0,0.0
45,45,worth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486386116673977,0.0,0.0,0.7381183525242235,0.0,0.0
46,46,quiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831725957156087,0.0,0.0,0.0,0.0,0.0,0.0
47,47,inside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4569251777169456,0.0,0.0,0.0,0.0,0.0,0.0,0.8088500876646809
48,48,nice,0.0,0.0,0.0,1.6308312705914048,0.0,0.15260303671965064,0.0,0.0,0.0,0.7873407599961723,0.0,0.0,0.0,0.12284410467698445,0.0,0.0
49,49,museum,0.122974681716409,0.0,4.3871502055538825,0.15507214451032286,0.0,0.0,0.0,0.0,0.0,0.1140478156467524,0.1293249359398285,0.0,0.8096170776672611,0.0,0.0,0.0
50,50,romanesque,0.0,0.0,0.0,0.13785360955813733,0.0,0.0,0.0,0.0,0.0,0.0,0.13483484972287518,0.0,0.0,0.0,5.681528193466392,0.0
51,51,gardens,0.0,0.0,0.0,0.90708190763713,0.0,1.6743017080119282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12374771203062275,0.0,0.0
52,52,clock,0.0,0.0,0.0,1.6404280323250908,0.0,0.0,0.0,3.3259984615207165,0.0,0.0,0.0,0.0,0.0,0.0,48.50222100851058,1.4860817157782351
53,53,astronomical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733550554860846,0.0,0.0,0.0,0.0,0.0,0.0,22.034493263755607,0.0
54,54,crypt,0.0,0.0,1.5904867459001966,0.0,0.0,0.0,0.0,1.7345936818803085,0.0,0.0,0.0,0.0,0.0,0.0,26.501973409724933,0.0
55,55,tour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162601417189766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,sketches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,english,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6871829436112225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,giant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.390741832117985,0.0
60,60,years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,finn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65701653514552,0.0
63,63,artists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,skissernas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,century,0.0,0.0,0.0,0.0,0.0,0.1460822813081567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.870762899567236,0.0
67,67,pieces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,00,0.0,0.0,0.0,0.8844686345294664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,guided,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740680412853896,0.0
70,70,unmissable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,concert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,life,0.10137747682393904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,air,0.0,0.0,2.32560369943721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979282347771504,0.0,0.0,0.0
74,74,houses,0.0,0.0,1.5906554836713085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,open,0.0,0.0,2.3269578391933305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,missed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,oldest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,seen,0.0,0.0,0.0,0.0,0.0,0.14464508735309425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,heart,0.0,0.0,0.0,0.0,0.0,0.14912812020278893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,churches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,entrance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,special,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,scandinavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,highlight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,buildings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,tourist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,today,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,imposing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,admission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,possibilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,free,0.0,0.0,0.0,1.6373058159953366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,original,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,example,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,northern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,style,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882367881751131,0.0,0.742401123670705,0.0,0.0
98,98,interesting,0.0,0.0,0.0,0.0,0.0,0.0,3.2776367637702046,0.0,0.0,0.0,0.14116394994879064,0.0,0.0,1.3544031685026123,0.0,0.0
99,99,europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803013192984124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,close,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028927249800296,0.0,0.0,0.0,0.0
101,101,different,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8811291084809506,0.0,0.7568663478672827,0.0,0.0
102,102,medieval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066428537496035,0.0,0.0,0.0
103,103,area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,solemn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,restaurant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,majestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313771824582728,1.6767312752075865,0.0,0.0,0.0,0.0,0.0,3.8552691447487235,0.0
108,108,summer,0.0,0.0,0.0,0.9019616655642234,0.0,0.0,0.0,0.9512388133200436,0.0,0.0,0.0,1.645834476293013,0.0,0.0,0.0,0.0
109,109,tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,look,0.0,0.0,2.324894662933055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,colorful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,dropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,city,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12386784242088406
114,114,house,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,near,0.0,0.0,0.0,0.0,0.0,0.1493198614640818,0.0,0.0,0.0,0.0,0.0,0.0,0.8000489927007727,0.0,0.0,0.0
116,116,makes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,walk,0.0,0.0,0.0,0.0,0.0,0.0,1.6421992844887336,1.728177780856635,0.0,0.0,0.0,0.0,0.0,0.7388767242973837,0.0,0.0
118,118,feel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,sightseeing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,got,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,lucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124,introduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125,history,0.0,0.0,2.192197112636835,0.0,0.0,0.0,0.9136417861993732,0.0,0.0,0.0,0.12885203375673335,0.0,1.4837164346017877,0.0,0.0,0.0
126,126,copenhagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12112796049642803,0.0,0.0,0.0,0.0,0.0,0.0
127,127,way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12293412968237676,0.0,0.0,0.0,0.0,0.0,0.0
128,128,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13318388461096656,0.0,0.0,0.0,0.0,0.0,0.0
129,129,beautifully,0.0,0.0,0.0,0.0,0.0,0.0,1.6981828876248808,0.0,0.0,0.13275491707046802,0.0,0.0,0.0,0.0,0.0,0.0
130,130,atmosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6818574312883376,0.11223710527045992,0.0,0.0,0.0,0.0,0.0,0.0
131,131,attraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13103284993450626,0.0,0.0,0.0,0.0,0.0
132,132,peace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13883596133694298,0.0,0.0,0.0,0.0,0.0
133,133,exhibitions,0.0,0.0,0.0,0.0,15.938437896139236,0.0,0.0,0.0,0.0,0.0,0.1328841328348071,0.0,0.0,0.0,0.0,0.0
134,134,region,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14595125670931405,0.0,0.0,0.0,0.0,0.0
135,135,monuments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13746553210141582,0.0,0.0,0.0,0.0,0.0
136,136,knowledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12755788606960086,0.0,0.0,0.0,0.0,0.0
137,137,charming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6243529327991917,0.9062690948785688,0.0,0.0,0.0,0.0
138,138,rich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,139,simple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,141,know,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,visiting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903894088529067,0.0,0.0,0.0,0.0
143,143,gothic,0.0,0.0,0.0,0.0,0.0,0.14721464531183406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063015842330199,0.0
144,144,tombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686440414349648,0.0
145,145,size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,unusual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,striking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,ancient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,lutheran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,like,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101481954084364
151,151,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,just,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,seeing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.414053513470575,0.0
155,155,enter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,typical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157,goes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,pretty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7463599549727055,0.0,0.0
159,159,nature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,botanical,0.0,0.0,0.0,0.8906251980433076,0.0,2.159855998337105,2.479233210915623,1.7373325917200877,0.0,1.4256346363476002,0.0,0.0,0.0,0.11775922678187252,0.0,0.0
161,161,paths,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,don,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,round,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,greenhouse,1.9404036920043328,0.0,0.0,0.0,0.0,0.0,0.0,0.9532960463540288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,km,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,plants,0.0,0.0,0.0,0.0,0.0,2.448465906982608,0.0,0.9380135141522632,0.0,1.4344105081394471,0.0,0.0,0.7692794476326632,0.0,0.0,0.0
167,167,running,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,rounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,jogging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,wheelchair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048882570771029,0.0,0.0,0.0
174,174,stadsparken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,visited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6811343979084727,0.0,0.0,0.0,0.0,0.12588267189500738,0.0,0.14110425577687893
176,176,magnificent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12713847457015987
