,"[Chinese, (Sim.)]_Freq","[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Freq","[Chinese, (Trad.)]_Term",[Danish]_Freq,[Danish]_Term,[Dutch]_Freq,[Dutch]_Term,[English]_Freq,[English]_Term,[French]_Freq,[French]_Term,[German]_Freq,[German]_Term,[Italian]_Freq,[Italian]_Term,[Japanese]_Freq,[Japanese]_Term,[Norwegian]_Freq,[Norwegian]_Term,[Polish]_Freq,[Polish]_Term,[Portuguese]_Freq,[Portuguese]_Term,[Russian]_Freq,[Russian]_Term,[Spanish]_Freq,[Spanish]_Term,[Swedish]_Freq,[Swedish]_Term,[Turkish]_Freq,[Turkish]_Term
10,1.0462282914342758,visit,,,2.8420158741024797,basement,1.8136751142915155,beautiful,26.764680914582623,finn,1.8961834658222665,missed,3.8335492602826937,worth,1.7829782409112005,close,1.8030364416741385,english,0.9646430270894376,39,0.9431805744200144,place,3.362851048784142,beautiful,1.889120905625244,ancient,1.897045361582088,typical,12.86918944037642,running,0.1483561181171531,clock
11,1.0277846140575058,located,,,2.852948670698978,story,0.9701280875215741,worth,26.162175477376056,artists,3.636407451587828,crypt,1.8401969337118045,buildings,0.9705133502669846,different,0.9739833677559432,makes,0.9589792642484468,recommended,0.3160870066078704,exhibitions,2.5295956221591336,cathedral,1.9045677959573768,building,1.898685946243562,crypt,22.96162948382813,flowers,0.13680854684061305,inside
12,1.0334130861400466,structure,,,6.4135396932919715,flowers,0.990018354013872,quiet,54.06005356906682,art,6.206394547803371,clock,0.9994936771559312,tourist,0.9668172816412948,medieval,0.9700771517227676,walk,1.7669076507140342,good,0.3081288142658629,region,1.70152064996737,know,1.8842620669809083,lutheran,2.7816482786749246,place,12.175588054715734,rounds,,
13,1.0433668859904912,scenery,,,4.650907630467901,christmas,0.978497831824801,inside,23.46362371229882,skissernas,10.098355822765354,beautiful,0.9994932350117416,time,2.598839819308824,church,1.7940942272480809,feel,0.9582176243612692,beautifully,0.3275081736208523,museum,0.9392901076355896,sweden,1.88223183233896,century,2.762645438392447,different,11.946931618424873,restaurant,,
14,1.026210627854247,park,,,13.832272357952185,visit,0.9736423014846762,visit,34.19194625998302,century,11.052813418137484,cathedral,0.984562027679635,today,0.9673719383844684,area,0.9678487307378744,sightseeing,0.96241060079237,beautiful,0.2919226545526878,history,0.9505324840659516,different,1.8838503481148,like,1.9090743601025268,goes,11.43050300425517,jogging,,
15,1.0227519312597768,garden,,,1.956124811885972,decorated,0.958055884434542,nice,19.78499701219775,romanesque,2.7759011198787418,small,0.9904671679954541,imposing,0.9692932668739048,right,0.9868317416068236,short,0.9648812970739368,inside,0.15234052045427746,monuments,0.9570102094398428,garden,2.7618500917051945,central,3.6197396644770183,visit,10.634262772110015,loop,,
16,1.0083844011191117,great,,,1.9479558731431852,ages,0.14773997381576315,museum,19.666461148968907,basement,2.762735005141065,visit,0.998826110259117,home,0.9668258587296518,solemn,0.9811943227021396,tour,0.95974934143964,located,0.15871416312312958,worth,0.9526162707715536,park,8.836459159215135,lund,1.8992806505174984,pretty,10.56199658693105,forest,,
17,0.4732816128854345,train,,,1.9697035899192223,usually,0.16340578454806742,romanesque,19.666556546704374,pieces,1.8958054091512901,oldest,1.0120977223013286,admission,0.9721011485986156,restaurant,0.9709377058743088,houses,0.16991230234503935,really,0.14499564038286275,beautiful,0.9408223854781194,charming,3.616624318486571,center,3.644652667807765,lund,10.449519571139204,wheelchair,,
18,0.5198073675933828,39,,,1.9509775182237792,course,0.16040950453321365,gardens,18.115467328002566,00,1.0364729022878854,seen,1.003865070839497,possibilities,0.9424306211623256,majestic,0.978852656709206,people,0.14837428978524286,time,0.14188924397154729,knowledge,2.5297505427562745,lund,1.89458116144286,just,1.9027876963460424,worth,10.10706899140768,pond,,
19,0.15863505152169832,went,,,1.9640986838089705,centrally,0.14608351752524845,garden,17.317417060675982,guided,1.022232689206065,heart,0.998725739406941,free,0.9577367301735586,summer,0.9800894682725756,museum,0.16057516368635652,atmosphere,0.14367813474549682,charming,0.952866816207774,visiting,2.7351194025243686,near,1.035505561447259,museum,8.764356772152043,stadsparken,,
20,0.15533077478500734,southern,,,1.964202476844496,peaceful,0.1440465663003549,relax,17.050229997974974,astrological,1.0280496508029826,gothic,0.994207981424447,lake,2.2785450945184844,imposing,0.9783133395726541,guided,0.13938315128577966,impressive,0.14074331855561412,great,0.9565485043796421,like,1.886512999046092,main,1.0386571868559165,monument,8.634496774006841,birds,,
21,0.16422980650861166,beautiful,,,1.957148220971047,kept,0.1568316250598108,freely,15.414738048266768,cathedrals,1.0328321621773204,buildings,0.9967362740632092,town,1.7636035616666583,oldest,0.9774730611965824,place,0.14783572627340033,sit,0.1448002282132624,visit,0.9570969432736112,visit,1.922977458025107,time,1.0229305309079253,sweden,7.89246788735242,colors,,
22,0.15287420074055422,sweden,,,1.934802483637964,surroundings,0.14490371833190951,especially,15.369559200112315,12,1.0156106858409149,century,1.8454448710001732,sweden,5.492511253989084,cathedral,0.9687524992078106,felt,0.15747794988583505,botanical,0.1449780174200072,recommend,0.9677608424557028,church,2.622128151391688,located,1.0372992511169796,know,7.846475245573893,car,,
23,0.15804918695862727,life,,,2.8314609528616184,come,0.14928173961658447,botanical,14.397375471087914,including,1.0267073789471293,like,1.8512407997010183,great,5.0102526832254375,lund,0.9622498915617691,famous,0.13868452995344166,museum,,,0.9573061707658042,39,1.8838369829242192,church,1.0393838880710828,does,7.383422591230367,marked,,
24,0.14633168534969787,place,,,5.374620163994847,small,0.14792528825721046,clock,166.03554593970253,church,1.0260413604551049,nice,1.0734199714315542,look,0.9733256227160668,little,0.9623079047505372,german,0.1513017128347786,park,,,0.9795034250567568,worth,1.7242276735594697,university,1.031049295693534,university,7.366462738530935,hike,,
25,0.16988359324745278,museum,,,2.8776264419021054,located,0.14201109256801184,summer,12.59330981210806,noon,1.0257528921740289,lovers,1.1132309794738882,seeing,0.9617943394244196,built,0.979738492945174,planning,0.14517658249591509,large,,,0.13956303316032234,houses,1.0236455478463855,look,1.0294460353543922,swedish,19.904330054070815,oasis,,
26,0.16172015415784405,greenhouse,,,3.7382374844296336,experience,0.14885475834668416,plays,12.353105885706125,final,1.0311258236453251,enjoy,1.004963045410176,definitely,0.9588991424673934,crypt,0.9758317838964764,fashionable,0.14368268989978358,place,,,0.1531273068536277,station,1.037243812722512,historical,1.043840823778747,people,7.036288634992952,spend,,
27,0.1588888848431304,building,,,2.857623881354177,seen,0.1534612616958996,free,11.814472264034102,story,1.0119681347150145,stone,0.9941376237073823,area,0.4506008422134482,stands,1.7991262460328004,station,0.15115062943544033,big,,,0.15652535300978904,open,1.0438364888528238,background,1.040952240228585,history,12.433201536551554,picnic,,
28,,,,,5.796469706921912,visited,0.1571724010786053,walk,11.045329396501115,thing,1.017393390507802,bike,1.9192842069893983,church,1.5096524368687405,beautiful,0.9795798308274096,japan,0.13456453750121475,plants,,,0.14769242902421145,air,1.0200381483644714,largest,1.9034731004525376,interesting,6.752267686906989,know,,
29,,,,,2.8509228032574163,quite,0.15495780679651114,00,10.836416246421447,music,1.019320889896829,worth,1.0029757142718605,small,0.4630895575352455,inside,0.9685574582240404,various,0.1557431825311499,quiet,,,0.165532632122717,cool,1.0311403145390292,town,1.041019796737097,days,6.587509358630634,naturum,,
30,,,,,12.653792499117602,church,0.15713457710729614,day,276.33838337173114,cathedral,1.0250197001862855,time,1.8377722371200915,impressive,,,1.7946842916464936,inside,0.14442063013244072,architecture,,,0.15667279426063013,cafes,3.613328186320388,beautiful,1.0402599842880798,city,20.94583886035888,summer,,
31,,,,,10.013334015730843,garden,0.15613389001165962,church,14.381267822532035,think,1.0263460935304298,39,1.8281702951047476,old,,,1.7941901636885655,church,0.14802145247631093,great,,,0.15182213716587967,love,1.895812122720064,small,,,26.02737376964352,tracks,,
32,,,,,3.7519854074574095,middle,,,25.954299809109674,interior,,,1.1582444684259696,beautiful,,,1.797140958702696,history,0.14163213561178387,worth,,,0.15435233024152148,lots,1.038996115472535,amazing,,,24.1411460063468,want,,
33,,,,,3.748011680326528,like,,,56.20018628827051,impressive,,,1.0698903043432362,outside,,,0.9762410073017204,built,0.14368106227894287,nice,,,0.16161314273325675,medieval,,,,,18.54091992449328,day,,
34,,,,,2.849197869295815,day,,,99.86788483015988,history,,,1.0779830560588444,city,,,0.97592687276627,appearance,,,,,0.1570612092256525,museum,,,,,21.593165784086494,year,,
35,,,,,7.9880322948143485,39,,,30.362790509881226,fascinating,,,,,,,0.9785478686369541,building,,,,,,,,,,,59.50962771771454,walk,,
36,,,,,5.531027442260362,old,,,30.72629881943564,built,,,,,,,0.9769297321285484,small,,,,,,,,,,,17.979135621636654,walking,,
37,,,,,3.762314533030588,town,,,86.57498374183213,inside,,,,,,,0.97589708830861,stone,,,,,,,,,,,16.583479307437575,trees,,
38,,,,,4.647013124015222,time,,,50.42304348461629,miss,,,,,,,0.9757566812447984,plants,,,,,,,,,,,33.82732159552932,just,,
39,,,,,5.035345173882852,worth,,,128.58586522170606,interesting,,,,,,,,,,,,,,,,,,,35.76115188466949,area,,
40,,,,,3.7261751545171387,large,,,90.61283446387164,building,,,,,,,,,,,,,,,,,,,58.98044764489179,place,,
41,,,,,3.613783544738512,clock,,,60.14252504899954,don,,,,,,,,,,,,,,,,,,,41.59838515911915,different,,
42,,,,,3.683869267444279,nice,,,113.43563729562838,worth,,,,,,,,,,,,,,,,,,,20.00940959627396,cozy,,
43,,,,,3.619195234889398,building,,,174.14209215455418,visit,,,,,,,,,,,,,,,,,,,48.01416934673254,park,,
44,,,,,3.1449619287536548,botanical,,,245.51599148228402,lund,,,,,,,,,,,,,,,,,,,75.33621774268964,nice,,
45,,,,,2.8609049793730894,good,,,63.87010251520878,swedish,,,,,,,,,,,,,,,,,,,17.775970832240837,cafe,,
46,,,,,,,,,127.16815141510612,beautiful,,,,,,,,,,,,,,,,,,,50.62899622594982,39,,
47,,,,,,,,,109.01177850381973,museum,,,,,,,,,,,,,,,,,,,67.81971219112788,lund,,
48,,,,,,,,,50.33364242512082,visited,,,,,,,,,,,,,,,,,,,48.29133052107944,beautiful,,
49,,,,,,,,,80.65895836411813,time,,,,,,,,,,,,,,,,,,,20.562291249442374,really,,
50,,,,,,,,,64.09006625075114,old,,,,,,,,,,,,,,,,,,,22.1268844658524,little,,
51,,,,,,,,,46.377962093579185,really,,,,,,,,,,,,,,,,,,,28.24782555923349,good,,
52,,,,,,,,,55.00358987460347,nice,,,,,,,,,,,,,,,,,,,21.399338214400547,city,,
53,,,,,,,,,42.85210007490538,sweden,,,,,,,,,,,,,,,,,,,18.448471302581048,great,,
54,,,,,,,,,52.333192834180686,place,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,42.81802644530114,great,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,39.42998213441642,free,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,39.779091579767424,day,,,,,,,,,,,,,,,,,,,,,,
