,"[Chinese, (Sim.)]_Freq","[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Freq","[Chinese, (Trad.)]_Term",[Danish]_Freq,[Danish]_Term,[Dutch]_Freq,[Dutch]_Term,[English]_Freq,[English]_Term,[French]_Freq,[French]_Term,[German]_Freq,[German]_Term,[Italian]_Freq,[Italian]_Term,[Japanese]_Freq,[Japanese]_Term,[Norwegian]_Freq,[Norwegian]_Term,[Polish]_Freq,[Polish]_Term,[Portuguese]_Freq,[Portuguese]_Term,[Russian]_Freq,[Russian]_Term,[Spanish]_Freq,[Spanish]_Term,[Swedish]_Freq,[Swedish]_Term,[Turkish]_Freq,[Turkish]_Term
0,1.9404036920043328,greenhouse,2.3189931655194336,building,1.6040993347942412,mix,1.6404280323250908,clock,9.558927025256313,set,3.20845908843489,species,5.537901787597568,garden,1.742678694989387,kept,1.6767312752075865,majestic,1.4344105081394471,plants,3.117430795616116,recommend,1.6628224554674145,cool,2.151155566100585,temple,2.6242361921695934,39,20.65701653514552,finn,1.4860817157782351,clock
1,0.7301287134962289,went,0.8583191824515526,structure,2.32560369943721,air,1.6373272471860891,freely,4.835457727766824,skansen,1.679337209025113,multiple,2.4826473204876565,landscaped,10.479278598089016,beautiful,4.769154422372054,church,1.4256346363476002,botanical,1.624352932799192,charming,3.1677882097996277,39,1.455693995375166,lawns,0.7345359839353641,advantage,17.870762899567236,century,0.8101481954084364,like
2,0.7278214120381405,sweden,0.8596851266713234,lund,2.3269578391933305,open,1.6373058159953366,free,4.8737256512301625,permanent,1.6743017080119282,gardens,2.479233210915623,botanical,3.325998461520716,clock,1.6932319711385992,exhibition,0.7736788608143952,sit,3.097291784113314,place,1.645834476293013,summer,1.4837164346017877,history,0.7328702621106121,does,26.501973409724933,crypt,0.8087510527019373,cathedral
3,0.7236885627175015,place,0.1373082925464749,sweden,2.192197112636835,history,1.6442808968309797,day,4.400716309678412,needed,2.159855998337105,botanical,1.7043120626242405,hours,1.728177780856635,walk,1.6811343979084727,visited,0.7759930024425112,large,0.8692912041104194,beautiful,1.6551223308020906,building,1.4932175373659713,liked,1.3544031685026123,interesting,13.098375301333526,basement,0.8088500876646809,inside
4,0.7169692550080571,garden,0.14681534590826073,center,1.4337158802957664,danish,0.90708190763713,gardens,4.0381169923473195,stockholm,1.6764839114418768,greenhouses,1.6993960558425596,offers,0.9532960463540288,greenhouse,1.6807765763393414,various,0.7679269648450318,park,0.8845357403864811,building,1.6375674713731612,place,0.8029429594383746,big,0.742401123670705,style,8.418489805550706,12th,0.1412233270619239,39
5,0.7079303893693158,park,0.13388332387793836,located,4.387150205553882,museum,0.9019616655642234,summer,4.3864825294221035,helpful,2.448465906982608,plants,1.6981828876248808,beautifully,0.9422964463239164,tropical,0.9119722532217671,making,0.7695895668246353,39,0.8674979990747371,great,0.8998262762022694,great,0.7979282347771504,air,0.7315740275080975,places,5.740680412853896,guided,0.14110425577687893,visited
6,0.11691302776568545,southern,0.13935128711882927,place,1.5908008591531952,denmark,0.9011731812135194,plays,2.555664237402898,christianity,3.0612294746380218,garden,1.6421992844887336,walk,0.9333181070291776,large,1.6886164656185918,center,0.7831725957156087,quiet,0.13746553210141582,monuments,0.8859474420749642,love,0.8048882570771029,pond,0.7463599549727055,pretty,5.686440414349648,tombs,0.1377587730532901,quite
7,0.12175033823562985,visit,0.12866623352910594,church,1.606049082891576,incredibly,0.8906251980433076,botanical,2.471355585858525,mixture,1.0920178235104026,varieties,1.6324450211189327,long,1.7345936818803085,crypt,1.6894968690931622,foot,0.7728072770547597,beautiful,0.1486386116673977,worth,0.882367881751131,style,0.8011558439082389,flowers,0.7381183525242235,worth,5.681528193466392,romanesque,0.12292588738418388,university
8,0.11561629132071533,train,0.1370300898035909,cathedral,1.5932222605002293,watch,0.88077609138228,accessible,15.938437896139236,exhibitions,0.9166911765014576,lovers,2.4036392460166542,center,1.7529823784483345,garden,1.686302001466068,minutes,0.7762530856528811,lund,0.14595125670931405,region,0.8863263832364306,location,0.8066428537496035,medieval,0.7388767242973837,walk,10.512554340538703,story,0.12386784242088406,city
9,0.10838497802741212,beautiful,,,2.3198018707040102,impressive,1.6308312705914048,nice,3.5408011423073904,ready,0.9049255347385918,time,3.277636763770205,interesting,1.7373325917200877,botanical,1.6871829436112225,english,0.7873407599961723,nice,0.13883596133694298,peace,0.8959834072122259,malmo,0.8003988968197873,science,0.7568663478672827,different,22.034493263755603,astronomical,0.12713847457015987,magnificent
10,0.11363586327487475,located,,,2.324894662933055,look,0.8949100068382517,15,1.7749292604555995,mix,1.3525806356528884,beautiful,1.696824520861035,park,0.9348185231540392,offer,1.6786919692749511,stone,0.12610122350542816,time,0.12755788606960086,knowledge,0.9107270679015002,despite,0.7737972429206637,lot,0.7391101199782005,lund,5.063015842330199,gothic,0.13796334151766915,hours
11,0.11783067684298736,scenery,,,1.5991755979157831,definitely,0.8844686345294664,00,1.7722410474174726,facades,0.14505576004328666,reconstructions,1.7069625906790935,historic,0.9400709605954192,really,0.9058519288965892,sense,0.11982093275774545,impressive,0.1328841328348071,exhibitions,0.9028927249800296,close,0.8123333930027102,sweden,0.1221988323029722,greenhouses,48.50222100851058,clock,0.12387226325417,lund
12,0.10137747682393904,life,,,1.5906554836713085,houses,0.8859878958145714,church,1.7311547284078077,based,0.1493198614640818,near,1.7099114352801952,does,0.9427404260091642,absolutely,0.91391196085498,times,0.1140478156467524,museum,0.13483484972287518,romanesque,0.8948050192493701,lots,0.8065243294253617,cathedrals,0.7483303237837365,cathedral,3.97875661330836,sure,,
13,0.10976976917015063,great,,,1.5904867459001966,crypt,0.9082504058062496,beautiful,6.480769794680349,getting,0.14912812020278893,heart,1.715046459991397,really,0.9512388133200436,summer,0.9102078594902091,day,0.1193385943860347,really,0.13083247338185044,center,0.8811291084809506,different,2.802591700067709,beautiful,0.12588267189500738,visited,9.414053513470575,seeing,,
14,0.12297468171640899,museum,,,0.8771340313345402,work,0.15507214451032286,museum,1.7155169937228998,aided,0.14066365813687956,leaving,0.9196099413141888,suitable,0.9313771824582728,majestic,2.4569251777169456,inside,0.12455008776873308,place,0.13103284993450626,attraction,0.9044132319724866,good,1.4447981544798632,garden,0.12374771203062275,gardens,3.855269144748724,majestic,,
15,0.11523707958699796,time,,,0.8696039286939841,fittings,0.13785360955813733,romanesque,1.6736536781908893,sizes,0.14721464531183406,gothic,0.9136417861993732,history,0.9412657249916196,wooden,1.6818574312883376,atmosphere,0.13318388461096656,recommended,0.1360595239236042,really,0.8990641399603051,center,0.816367897267919,especially,0.12351548465598128,building,3.8180135662685313,paintings,,
