,"[Chinese, (Sim.)]_Freq","[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Freq","[Chinese, (Trad.)]_Term",[Danish]_Freq,[Danish]_Term,[Dutch]_Freq,[Dutch]_Term,[English]_Freq,[English]_Term,[French]_Freq,[French]_Term,[German]_Freq,[German]_Term,[Italian]_Freq,[Italian]_Term,[Japanese]_Freq,[Japanese]_Term,[Norwegian]_Freq,[Norwegian]_Term,[Polish]_Freq,[Polish]_Term,[Portuguese]_Freq,[Portuguese]_Term,[Russian]_Freq,[Russian]_Term,[Spanish]_Freq,[Spanish]_Term,[Swedish]_Freq,[Swedish]_Term,[Turkish]_Freq,[Turkish]_Term
0,1.8569647567111665,building,2.2270758552941827,place,2.8838015396780716,outside,1.4388180341316226,relax,10.53716547520316,village,2.2944674005682932,free,1.5264888920516142,lead,3.303253186434984,visit,1.661978500538868,especially,1.3772292154071928,architecture,2.29694200407,history,1.6004843850901616,stroll,1.4541426317612896,certainly,1.3219465639955068,pleasant,11.467672492417268,young,0.7422050230833375,39
1,1.3455844503883243,life,0.8112305980651777,sweden,1.4965030701166648,buildings,1.4208123663708436,quiet,4.016121996965908,allow,3.0088786822871425,discover,1.5173338386382416,accessible,1.7092537753957746,little,1.6647546058830225,know,1.3897226761726376,worth,1.4956058249504467,region,1.6026865996646105,cafes,0.7917141521941424,swedish,1.346050722575346,center,11.444922887351918,sketches,0.7408708946512083,university
2,0.7184740591183605,southern,0.13527135851347324,structure,1.5112608855298737,inside,0.792677021520021,summer,3.5701817749335465,experiments,3.0097475037065333,39,1.464439688212998,expect,3.2899006732165894,church,2.414781628200456,buildings,0.7325340071841746,really,1.4950821629286677,exhibitions,1.603121876107014,place,1.4466042587296102,park,0.7296033801761579,botanical,6.075627078217784,smaller,0.7609633610755279,city
3,0.7307390170693846,beautiful,0.1272645389515276,located,1.4878856605772233,fun,0.7752376914598266,especially,3.273600273583951,homes,0.8444680361573104,place,2.2334916309908293,39,1.6855235919566882,built,1.6592833112994154,think,0.747904570310947,park,1.5007834901496373,museum,0.8630796262869203,air,0.78426039215021,benches,0.7176921667345271,space,46.16294706827211,museum,0.7559177111500099,lund
4,0.7195106349899809,structure,0.12243406066670826,center,2.1884219100388265,great,0.7749912673437193,gardens,3.323858727205956,tells,0.8490598504294765,tour,1.5199223814294045,astronomical,1.7213318238832451,39,1.668471639098394,exhibits,0.738558131170442,decorated,1.3231824147728704,interesting,0.8578692903335855,open,0.7851229064721935,sit,0.7240404939655437,nice,4.669984451959507,adult,0.1248158083694694,visited
5,0.11160252894599636,went,0.13045961724068342,building,3.5507327025097988,exciting,0.7774349992489248,student,2.7026250709526582,boys,0.8599983502412091,flowers,1.4729099694626038,look,1.705028483576355,sweden,4.0009506596730295,university,0.7464601770282865,inside,0.14137069031540175,monuments,0.8599302693453478,surrounded,0.7848542155926194,wonderful,0.7180610232589865,big,3.7305845003736113,artists,0.1261497474740842,like
6,0.10734792780724384,sweden,0.13567347815884195,church,1.4900239224744227,quot,0.7716288097735595,walk,2.534067706890503,eras,0.8488620947757487,like,2.8603374123637835,church,0.93776577157436,places,1.6583755781803355,life,2.0022951437813106,church,0.14019768681476213,beautiful,0.8550504404003815,location,0.7876715383031991,cemetery,0.723884184451962,park,4.991607305920545,shows,0.12442628105569607,cathedral
7,0.1153881413187246,train,0.13620290199097407,cathedral,1.4661470621816028,new,0.7867679925396589,town,2.5309242930239555,hands,0.8453203407020473,nice,2.9167042020796563,clock,0.9219629210683512,worth,0.8982825693780481,white,0.1245887700695032,sit,0.1464131540957454,charming,0.864178250219913,malmo,0.7801825247285814,lot,0.7167649321499016,summer,42.56782956694261,children,0.1252095458957969,magnificent
8,0.10607095443254176,place,0.12534872945403205,lund,0.8103700065927719,arrived,1.4403443062670347,lund,7.232453806446087,periods,0.8429256812807441,interesting,2.225164481258436,great,1.7100365334305552,place,0.9000257079996535,large,0.13124056116395533,place,0.1374068035991189,knowledge,1.6005640886798933,know,0.7816137637461669,pleasant,0.7203258373515004,university,20.648308367181034,culture,0.11253150065626644,quite
9,0.11802104439093565,garden,,,0.8054320306215179,feel,0.12401611709217952,museum,3.0468934028541024,assembled,0.8326908452285358,sweden,0.8283328639793812,reserve,0.9250127910663009,offer,0.9000337891325119,bit,0.1165415322940536,impressive,0.14482576516942408,worth,0.8681978093706811,garden,0.7774351044145841,flowers,0.7293421052685911,days,7.334273835573041,air,0.12386898646903614,clock
10,0.11291772895606099,located,,,0.8142730303300966,concert,0.1197020548755524,romanesque,2.4496403130915483,spiritual,0.8360400596185661,oldest,0.8399267007556531,crypt,0.9299478702324052,really,0.9000494177804931,did,0.11254146360184726,time,0.14908682460726486,attraction,2.3306045156984205,beautiful,0.7861938081897432,amazing,0.7292528052001057,city,5.936669031470697,christmas,0.11808903398489227,hours
11,0.1124487176011092,visit,,,0.8240420039775359,fittings,0.12847710957076738,freely,2.2655924810458954,furniture,0.8632665919150423,plants,0.8235345242596359,allowed,0.9316887430778822,absolutely,0.9082119026971546,interested,0.11441773677351845,museum,0.14553247342602593,romanesque,0.8656161719135849,good,1.4500973793580043,small,0.7211149607731133,walk,22.18060458159131,fun,0.115115562803643,inside
12,0.1143554780801458,park,,,0.821227130226569,came,0.11380337629873476,garden,2.5094928758665027,iron,0.8583975811035313,crypt,1.4745137063429286,outside,0.9244287413555284,time,0.8857271368417985,botanical,0.12232762935723587,atmosphere,0.13972286783604812,center,0.8631379775575528,center,0.7892643990992151,students,0.7277692650977541,lund,4.6310055151287735,sketch,,
13,0.11211409352779136,great,,,0.8130501717862922,saw,0.1246299004009226,botanical,1.8322921020234555,instructions,2.298514410038885,cathedral,0.825744013631925,paths,1.7070488281259981,university,0.9046403109865356,entrance,0.11969515425384987,large,0.1357048506733399,building,2.3497414390780174,lund,0.7862064390058321,liked,0.11593033590947804,greenhouses,4.701370180405688,grandchildren,,
14,0.11061135337461342,scenery,,,0.8196490376622301,disappointed,0.12427873346370845,plays,1.8449125404037707,prehistorical,1.5745456348808944,beautiful,1.5256958493125892,impressive,5.67623060443257,lund,0.9002841992447591,times,0.12142624702471636,way,0.1315882525575014,peace,0.8688162879979942,like,0.7861698142237544,visit,0.1202850121551867,gardens,1.9149430555621252,models,,
15,0.12105100645406924,time,,,0.8138466625574914,newly,0.12206564880749785,clock,1.7336883446538989,planned,0.13519374052846544,reconstructions,0.8261529538684502,really,2.479244304181082,city,0.9037968022877636,outdoor,0.12577664812888828,39,0.13774259859447316,great,0.8691183549285345,super,0.7865733629622779,main,0.12038800318210845,advantage,1.878867011514136,lake,,
16,0.11568439794847014,main,,,1.4511714551455468,interesting,0.12270727093849584,outside,1.7277772673383038,justice,0.14469582990139207,gothic,1.4680158127125018,beautiful,0.9661305289431849,town,0.8988712038959084,houses,0.11866609606211725,copenhagen,0.17959136903296025,city,0.8645142016141295,visit,1.4350259671444399,city,0.11095146235478502,building,1.8597447525464257,exhibit,,
17,0.11262812340292487,famous,,,0.8101384849404385,wanted,0.12271899438339348,center,1.661131251436691,peasants,0.13490229338687118,near,0.8138169260538743,sweden,0.9193038527266548,located,0.906131982797862,people,0.11414856803248885,botanical,0.1369119546066182,really,1.5967165311350835,worth,0.7790587423581218,church,0.1112537832678882,visited,1.900163287068552,architecturally,,
18,0.11190117818963093,amazing,,,1.5064746948116603,different,0.12098796592541332,impressive,1.6827892018795725,impressing,0.13423476165156067,leaving,0.817519042271402,worth,0.929700285557992,crypt,0.9032820097452768,felt,0.11766775742498023,big,0.1431468582819761,visit,0.8755233463302516,cathedral,0.786204401944388,place,0.12605835433321486,option,1.8410690481255099,dogs,,
19,0.11395640385139467,museum,,,0.8202389364158477,things,0.12230772386646532,dom,1.6472870286124075,gathered,0.14391041488010708,multiple,0.1386524365016694,beginning,0.9315134230548388,oldest,0.9069445942716486,museum,0.12202058548247285,history,0.1430790620940994,recommend,0.13748077459929145,houses,1.4565306618297784,beautiful,0.11988531668965866,culture,1.8242999448517532,chose,,
20,0.10938927109588817,center,,,0.8219259925495654,exhibitions,0.1205009296694108,university,1.6601511233926858,leaving,0.13893097714266942,century,0.13395601982155247,areas,0.9277070067935422,astronomical,0.8918181998076654,short,0.10574081680505903,plants,0.16983874730907178,lund,0.14829167101672844,collection,0.8017278174342282,center,0.11910500495580865,museum,1.8243118331235544,museums,,
