,"[Chinese, (Sim.)]_Freq","[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Freq","[Chinese, (Trad.)]_Term",[Danish]_Freq,[Danish]_Term,[Dutch]_Freq,[Dutch]_Term,[English]_Freq,[English]_Term,[French]_Freq,[French]_Term,[German]_Freq,[German]_Term,[Italian]_Freq,[Italian]_Term,[Japanese]_Freq,[Japanese]_Term,[Norwegian]_Freq,[Norwegian]_Term,[Polish]_Freq,[Polish]_Term,[Portuguese]_Freq,[Portuguese]_Term,[Russian]_Freq,[Russian]_Term,[Spanish]_Freq,[Spanish]_Term,[Swedish]_Freq,[Swedish]_Term,[Turkish]_Freq,[Turkish]_Term
0,0.6368451519720774,sweden,0.017762118888958255,sweden,1.4276357102467536,way,1.1628034334865427,worth,2.3580100427911264,harbour,1.9096628021572464,superb,1.3482656279578629,oldest,2.94664947235678,building,1.4398082282759468,garden,0.6669659386984023,impressive,0.7762359416850951,beautiful,0.7331341439937121,station,1.9271005877726208,free,1.3052788590016304,great,2.6813455493360334,partly,0.759113160422782,39
1,0.6302415851045297,southern,0.01660283339659943,center,2.0947548819919897,crypt,0.6259003529178929,museum,1.9262292164351773,start,0.7035843582836062,reconstructions,0.7279439967888629,activities,1.5402431127038654,main,0.7714874566244583,entering,0.665293397397797,really,0.7728489289923339,knowledge,0.7337610046968821,surrounded,1.3244813029068505,organ,0.7084223467405772,gardens,2.6742791400571293,consists,0.7578923254414001,quite
2,0.635962747324596,located,0.014978935762443562,structure,1.4246755090085967,fantastic,0.6225714111626276,garden,1.896924887121732,forum,0.7030499330891228,place,0.7211976134394626,kept,1.5301773925472206,small,0.7787251799652402,feeling,0.6734061158126292,large,0.7875795745298205,museum,0.7317733909646807,style,0.7402800903087167,summer,0.7097481924436538,big,1.5057736517913642,talk,0.7484913509922301,visited
3,0.6301133803940391,cathedral,0.014866757380891653,located,1.4266072379725654,art,1.1498347868944048,visit,1.0008429846675069,song,0.7123384589565446,buildings,0.7264551892340938,simple,2.2391649279297883,garden,2.0796026414961384,time,0.6700608952251806,way,0.7825570769549373,really,0.7206426869844016,simple,0.7155601213611651,wonderful,0.7078323788772399,park,1.4617110827817144,workshop,0.7544119908394059,hours
4,1.2787256403963383,lund,0.016007817348152948,place,2.8596745490197097,clock,0.6319803238934542,day,0.9588583320147644,elevator,0.7028968709234277,century,0.7264339454593057,romanesque,2.2508598562472355,botanical,1.4301319290360788,life,0.6652766770989333,inside,0.7809375812518207,visit,1.9722824231848928,cathedral,0.7232179187637805,managed,0.7006989012564427,nice,1.3992867095092452,worthwhile,0.11587794658976172,university
5,0.18200692489000986,building,0.01614166514242257,building,0.7780915064479444,heard,0.10009420484533738,romanesque,1.0004813131666632,brilliant,0.7038453944728174,interesting,0.7199341579825491,walking,1.5361554277665972,miss,1.4240385888653462,free,0.6658807169221993,located,0.7783206380436106,city,0.7331788875395737,park,0.7098329764134769,pond,1.309500371681221,walk,1.3765476471029146,appreciate,0.11878715534807832,like
6,0.10711270715989113,life,0.015255106559753043,church,0.8906833825140642,astronomical,0.11820011416831555,center,1.0303801453918118,courts,1.902041427006515,clock,0.719671572589746,impresses,2.2366157541236498,university,0.7801647418830518,looking,0.6541795507691175,great,0.7609649050495806,lund,0.7400101760137463,clock,0.7092660158761895,basement,0.7072265669659187,know,1.4320239003752782,graves,0.11593315042589795,city
7,0.1027852602417088,beautiful,0.015276290353227938,cathedral,0.898160219533215,1425,0.09747812132388356,relax,1.0333756966086731,leaflets,1.3251742782912734,astronomical,0.7279248016506411,venerable,0.8328553579370696,cared,2.0928675611219942,sweden,0.6577793945310896,lund,0.7869394809341915,place,0.7340617223054581,visiting,0.7048679030995603,dungeon,0.7095234829278811,places,2.167780680041872,ago,0.11712277678177373,cathedral
8,0.09818461507968733,place,0.014545803979341573,lund,0.7749120739655299,concert,0.10617955669411308,clock,1.0613581436793873,sea,0.7153816702931519,romanesque,0.71634572896017,distance,0.8272774122000311,chance,0.7763018446910982,possible,0.10774307334095977,time,0.12452745188382355,monuments,0.7431523742044759,super,0.7397662675893079,neat,0.7004170015049344,days,4.531532365885735,lived,0.1114796600811806,magnificent
9,0.09370533045225572,went,,,0.7802921250677081,work,0.10200603237894083,gardens,0.974903729646882,beach,0.11596711814716648,near,0.7292483355322665,home,0.8499436229271214,restaurant,0.7764715492223796,did,0.10803380029073384,museum,0.13185669954891044,building,0.7340494564782765,visit,0.723349590554519,botanical,0.6927662958161563,city,3.145261297743578,educational,0.12501203502927746,clock
10,0.10261071742007496,train,,,0.7858562489927221,play,0.09924387465976528,student,1.8565459942239293,wasn,0.12610351906452055,flowers,1.3436657358857302,sweden,0.8379804243196189,solemn,0.7857916920229586,sense,0.09723542812844656,sit,0.13120942592900273,attraction,1.3502350144264366,worth,1.3224971944009454,located,0.7123692641246298,place,1.5012568751205009,lundabor,0.12573349018308624,inside
11,0.11684754790051648,main,,,0.7972275756465929,green,0.10538641324749734,impressive,0.9446390203536862,bird,0.11242930793221943,leaving,0.7306579367599816,paths,0.8291029708156701,right,0.7758570056096646,interested,0.10156226669251672,atmosphere,0.12312806370372853,charming,0.7281622325871907,know,0.7198793374319744,visit,0.7089949561876815,beautiful,1.3687230080333814,mini,0.12030841453409408,lund
