Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,54.0,23.0,2,"March 15, 2018 ",Dålig mat och dålig service,Lund,"Vi har ätit på denna restaurang tidigare och då varit nöjda, både med mat och personal. Dock måste något ha...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,2.0,1.0,1,"September 30, 2017 ",Pizza,Sweden,"Vi var 4 stycken , som alla hade beställt pizza. 2 av oss beställde en sorts pizza, och resten av...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,41.0,10.0,4,"April 27, 2017 ",Omsorgsfullt och vänligt ,,"Vårt sällskap på 6 personer besökte restaurangen efter ett arbetsmöte i Lund, och kan väl rekommendera detta lilla stycke Italien...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,46.0,10.0,5,"April 22, 2017 ",Bästa italienska lunch restaurangen i Lund,,Fantastisk mat till lågt pris. Kocken kommer från Neapel och är alltså äkta! Rosario som sköter allt med otrolig vänlig...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,7.0,4.0,5,"February 15, 2017 ",En bit av Italien,"Lund, Sweden",En fantastiskt genuin o mysig restaurang. God pasta och pizza lagad med omsorg. Prisvärda kötträtter. Perfekt service. Bra dryckesutbud. En...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,46.0,10.0,4,"February 15, 2017 ",Lunds bästa italienska restaurang,,Jättegod mat. Centralt. Billiga priser spec på lunchen. Trevlig personal. Kan inte bli bättre. Ligger nära centralstationen vid Clemenstorget.
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,41.0,13.0,3,"February 1, 2017 ",Mysigt,"Åhus, Skåne Län, Sweden","Mysigt litet ställe, delade en charktallrik och en flaska vin med en väninna här och pratade strunt.
Mysig atmosfär och...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,257.0,42.0,4,"January 30, 2017 ",Trevlig lunch,"Ahus, Sweden",Kändes någorlunda autentiskt italienskt och var vällagat och gott. Åt pizza och eftersom jag var ensam blev jag hänvisad till...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,1.0,3.0,1,"January 29, 2017 ","Små portioner, frusen panacotta","Lund, Sweden","Besökte restaurangen på tidig Fredagskväll, vi har ätit här förr och varit väldigt nöjda 5 +
men denna gång fick...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,108.0,51.0,5,"November 28, 2016 ",En gömd pärla,"Malmo, Sweden",Italiensk mat finns att få överallt i världen och även så i Lund. Den relativt nyöppnade Restaurang Antica Vineria Italiana...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,188.0,70.0,3,"November 16, 2016 ",Prisvärt koncept i trevlig miljö,"Lund, Sweden","Välkomponerade pizzor och andra enkla rätter med en vinlista som är prisvärd och väl anpassad till menyn.
Trevlig personal med...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,344.0,127.0,3,"November 11, 2016 ",trevligt,Stockholm,"Trevlig personal, helt okej mat men få vegetariska alternativ. Plus för att det fanns alkoholfri öl på menyn."
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,2.0,,5,"September 2, 2016 ",Rekommenderas starkt! ,,"Fredagkväll, hamnade här av en slump med min kompis. Restaurangen var full men trots att vi inte bokat fick vi...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,83.0,14.0,4,"June 16, 2016 ",Härligt lunchställe,"Lund, Sweden","Vinerian har italiensk framtoning, och det märks på maträtterna. Det är gott och rikligt, och dessutom finns det ett väldigt...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,4.0,1.0,4,"February 27, 2016 ",Allt smakade utmärkt! Genunit och trevligt.,"Askoy Municipality, Norway","Trevligt bemötande under hela middagen. Allt smakade fantastiskt gott. Goda viner med god kunskap gjorde kvällen ekstra trevlig. 
Vi kommer...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,28.0,4.0,5,"February 11, 2016 ",Mr x,"Linkoping, Sweden","Genuin miljö,  mkt trevligt bemötande. Åt en av dagens alt på lunchen. Kändes naturligt att bara sitta kvar och prata."
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,342.0,161.0,3,"February 9, 2016 ",Bättre än innan - ny ägare,Lund,Nytt ägarbyte igen. Denna gången en är det ett klart snäpp uppåt. Maten är åt det italienska hållet med en...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,18.0,9.0,1,"January 5, 2016 ",Kocken som upptäckte efter 45 minuter att det saknades ingredienser till pizzan,"Lund, Sweden",När vi väntat i 45 minuter på våra pizzor kommer servitören och säger att kocken upptäckt att det inte finns...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,2.0,,4,"November 27, 2015 ",Prisvänlig italiensk restaurang,"Lund, Sweden","Jag hade tidigare inte varit på Vineria, som visserligen serverar vin men jag ändå inte skulle betrakta som en vinbar....More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,6.0,7.0,4,"October 23, 2015 ",Italiensk restaurang i Lund,"Lund, Sweden",I oktober i år besökte jag med några vänner denna lilla restaurang för lunch.Det blev en mycket positiv upplevelse med...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,342.0,161.0,2,"July 1, 2013 ",Al dente,Lund,Tredje och sista besöket i helgen. Vineria och dess personal är sämre och sämre för varje besök. Det enda positiva...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,1.0,,5,"February 7, 2013 ","Hemtrevligt, avslappnat och god mat","Lund, Skåne Län, Sweden","Har besökt stället ett antal gånger sen det öppnade, och måste säga att det börjar verkligen arta sig. Priserna är...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,1.0,,2,"January 24, 2013 ",Inte värt pengarna!,,Vi fick bruschettas med gammalt segt bröd och kallnad sås. En förrätt utlovade fat med salami. På tallriken låg bland...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,3.0,,3,"January 11, 2013 ",God mat men oerfaren personal,"Lund, Sweden",Vi åt igår på nyöppnade Vineria i Lund. Restaurangen är mysig och vi beställde in en liter av husets italienska...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Swedish],27,342.0,161.0,3,"December 19, 2012 ","Tja, lite bättre kunde det vara",Lund,Nyöppnad kvarterskrog med italiensk ambition. Det ser trevligt ut med lagom trångt mellan borden och italiensk stuk på dekorationerna. Fullt...More
Restaurang_Antica_Vineria_Italiana,d3699514,[Italian],2,1501.0,318.0,3,3 weeks ago ,Un po’ una delusione,"Trieste, Italy","Sinceramente ci aspettavamo di più, a parte l’atmosfera del locale abbastanza triste. Poche voci veramente interessanti nel menù, e quello...More"
Restaurang_Antica_Vineria_Italiana,d3699514,[Italian],2,17.0,17.0,5,"August 18, 2017 ",Un angolo di Italia,"Reggio Calabria, Italy","Abbiamo gradito tantissimo la cucina italiana ritrovata, dopo un lungo viaggio nei paesi Scandinavi, nella bella città di Lund! Consigliatissimo!...More"
Zen_Sushi_Tea,d2388074,[English],27,85.0,42.0,4,4 weeks ago ,fresh and tasteful,"Bruges, Belgium",It is a very cute and little sushi place in Lund where you get a high quality of ingredients and a lot of variation. It is a nice feature that you can type in your order on the computer there so that people with lesser...More
Zen_Sushi_Tea,d2388074,[English],27,66.0,25.0,5,"December 27, 2018 ","Same procedure as last year, and we love it","Hillerod, Denmark",As regular supporters of Lundaspelen we have now established a tradition of dining here. Can only recommend it! Again.
Zen_Sushi_Tea,d2388074,[English],27,5.0,,1,"September 30, 2018 ",The worst poke bowl I have ever eaten,"Lund, Skåne Län, Sweden","I ordered a poke bowl to go, expected to have cubes of salmons, but found only tiny pieces of salmon fat and salmon skin. As you can imagine, it is very fishy and impossible to eat. They take the edges(fat and skin) of the salmon,...More"
Zen_Sushi_Tea,d2388074,[English],27,106.0,23.0,3,"November 5, 2017 ",Well... acceptable but that's about it,"Lund, Sweden","Have been here a few times and the judgement must be that it varies a lot, so hopefully you are there a good day. If not, there is a risk you will be disappointed.

The the fish that is used is fresh and tastes good,...More"
Zen_Sushi_Tea,d2388074,[English],27,31.0,10.0,2,"June 23, 2017 ",Up and down quality,"Lund, Sweden","I have had takeaway from here maybe 5 or 6 times in the last 6 months. Once it was great (not excellent, but really great value), but the last few times, the quality was been below par, especially considering they raised their prices. 

They have...More"
Zen_Sushi_Tea,d2388074,[English],27,91.0,46.0,2,"May 16, 2017 ",Mediocre ,"Lundsbrunn, Sweden","Unfortunately this place is very mediocre most of the times. I usually always order the omakase, which is supposed to be a ""luxurious variation of the regular sushi"" once in all the years they have been open have I received a luxurious variation of regular...More"
Zen_Sushi_Tea,d2388074,[English],27,44.0,5.0,5,"February 8, 2017 ",If i could i certainly would,,"My main sushi pusher in the game !
One might think the owner is a stoneface but hes a marvelous character with the correct way serving this Madness of Love ! Love should be labeled as pseudonym of Zen Sushi .... damn these dudes motivates...More"
Zen_Sushi_Tea,d2388074,[English],27,73.0,13.0,5,"January 8, 2017 ",Great even better for a birthday!,"Lund, Sweden",I was trying to find a place for a birthday's lunch and I got it!! The service and the food was great for everyone!! The price is quite fair comparing to other japanese food available in the city. Tip: we went very close the opening...More
Zen_Sushi_Tea,d2388074,[English],27,66.0,25.0,5,"January 2, 2017 ",Just great,"Hillerod, Denmark","Lundaspel visitors looking for good food and decent prices. Found it all here.
Delicious. We picked from four different areas of the menu and it was all good!"
Zen_Sushi_Tea,d2388074,[English],27,10.0,5.0,4,"December 4, 2016 ",Nice and fresh sushi,"Lund, Sweden","Have been there a lot of times but the last two visits something is wrong, Something has changed but we don't know what it is yet. It seems like the salmon is different and the rice is not as tasty as before."
Zen_Sushi_Tea,d2388074,[English],27,40.0,18.0,4,"November 27, 2016 ","Nice food, quick service","Cambridge, United Kingdom","Went here on a Sunday night, nice place for sushi, good quality, quick service. Had to ask a few too many times for little things (napkins, bowls for the miso...). Nonetheless, worth it!"
Zen_Sushi_Tea,d2388074,[English],27,181.0,24.0,3,"September 4, 2016 ",Sometimes great sometimes OK,"Lund, Sweden",Very easy to live with this place have a great take out ap. OK restaurant atmosphere. The sushi has its ups and downs but normally their warm food is really good.
Zen_Sushi_Tea,d2388074,[English],27,38.0,19.0,3,"June 22, 2016 ",Fresh fish alone does not make a great sushi place.,"Naperville, Illinois","I fancied some fresh fish but I am not crazy for scandinavian cuisine, so I thought of having a sushi dinner and came to this place.
OK, the fish was indeed good and fresh, but many other features of this place did not really meet...More"
Zen_Sushi_Tea,d2388074,[English],27,35.0,12.0,4,"January 20, 2016 ",Fresh Sushi!,"Dallas, Texas","Small place, more of a to go Sushi but dining in is fine. 

The Sushi is very fresh. I had the Omakase sushi which was a ""fancy version"" of an assortment of different types of sushi with different topping such as fruit like pomegranate. The...More"
Zen_Sushi_Tea,d2388074,[English],27,66.0,25.0,4,"January 1, 2016 ",Decently priced and good quality Sushi,"Hillerod, Denmark","Good dinner venue, although geared for take-away. Waiter warned us that we were ordered too much food for the four of us. That was much appreciated and he was right.

Tip: Spend the small amount extra to try the Japanese white wine. It's worth it."
Zen_Sushi_Tea,d2388074,[English],27,49.0,25.0,5,"November 29, 2015 ",Probably one of the best sushi places I have ever been to!,The Netherlands,"Simply delicious! The flavors and the serving were just amazing! We enjoyed with each bit! 
Would definitely recommend this place to anybody who happens to be in Lund!"
Zen_Sushi_Tea,d2388074,[English],27,165.0,37.0,5,"October 24, 2015 ",Awesome sushi,Denmark,"Tried the new ""Kaizen"" menu as take-away. Really good so I would definitely recommend it. Service is fast and friendly."
Zen_Sushi_Tea,d2388074,[English],27,97.0,23.0,2,"August 29, 2015 ",Onions and sushi should never meet...,"Lund, Sweden",Since when should you have onions on sushi? Calling it 'decoration' does not make it OK an piling it on when you specifically ask them not to makes it the worst sushi in Lund..
Zen_Sushi_Tea,d2388074,[English],27,165.0,37.0,4,"August 12, 2015 ",Greatest takeaway sushi in Lund ,Denmark,I have only tried the takeaway sushi but it is great. You conveniently order through an iPhone app and your food is ready for pick up when you arrive. I always eat here when in Lund for business.
Zen_Sushi_Tea,d2388074,[English],27,1.0,1.0,2,"June 18, 2015 ",Worst sushi I've had in a long time.,"Lund, Sweden","Poor execution and cheap groceries. This is among the worst sushi I've had in ages. Woke up in the middle of the night with stomach pains, the only good about this joke of a restaurant was the design of the menu."
Zen_Sushi_Tea,d2388074,[English],27,38.0,17.0,4,"April 7, 2015 ","Nice sushi, a bit pricy","Faro District, Portugal","It's a cosy place and the sushi is with high quality, but it's a bit pricy. We had a mixed menu, so we could try everything. For two people is enough."
Zen_Sushi_Tea,d2388074,[English],27,102.0,94.0,4,"November 2, 2014 ",Great sushi,"Vasteras, Sweden","A great sushi place in the center of Lund, with both takeaway and seating! Basic sushi menu! The nigiri was perfectly sized and the fish was fresh! Can be crowded during"
Zen_Sushi_Tea,d2388074,[English],27,101.0,44.0,4,"August 6, 2013 ","Excellent food, slow service","Malmo, Sweden","There is no doubt this place serves excellent food. But the service is slow. I draw the line at waiting for 15 minutes during lunch time. From my few times here, the wait has been around that or longer."
Zen_Sushi_Tea,d2388074,[English],27,48.0,20.0,5,"May 27, 2013 ",Best sushi in Lund!!,"Lund, Sweden","It's good for lunch as well as dinner. Quality is always on top! try the miso soup if you like a bit of ""sting"" in your food. Great every time!!!"
Zen_Sushi_Tea,d2388074,[English],27,25.0,21.0,4,"March 2, 2013 ",A very safe bet,,"I have had carry-out several times and it never disappoints. The food is delicious, especially the inferno roll! And don't forget to add some kimchee mayo. The food is a fair price and Zen offers a good lunch menu, really nice to get carry out...More"
Zen_Sushi_Tea,d2388074,[English],27,65.0,26.0,4,"April 22, 2012 ",Great takeaway,"Malmo, Sweden","The service is great and the staff is always friendly. I am no expert on sushi but I think it taste great. 

They have many takeaway customers and the restaurant is small so if you stay and eat it could be anoying when people comes...More"
Zen_Sushi_Tea,d2388074,[English],27,20.0,7.0,4,"November 25, 2011 ",My favorite lunch restaurant,"Lomma, Sweden",Me and my collegues eats here at least once a week. The sushi is great and the service is good. It can get a bit crowded around noon so most ofthen you have to be there early or late to get a table.
Zen_Sushi_Tea,d2388074,[Swedish],48,26.0,5.0,4,3 weeks ago ,"Mat av hög kvalitet, även visuellt",,"Deras rätt Yakiniku och deras sushi Kaizen rekommenderas starkt då dessa är personliga favoriter. 
Maten lagas med högkvalitet och smakar...More"
