[English],114,24,20,5,1 week ago ,Best Food We Had,"San Diego, California","We took a tour from Copenhagen and stopped in Lund for lunch. The jerk chicken was fabulous, as was the duck. Staff was very nice. This was a great find!"
[English],114,6,,5,4 weeks ago ,Large starters!,,"Went here for a romantic dinner and the atmosphere did not dissappoint. Sitting fairly closely to other guests, you still feel private. We only shared a starter (mussels /fries) along with a glass of wine and then had two delicious desserts. For a nice dinner,...More"
[English],114,55,21,4,"October 1, 2018 ",Great food and nice place for business dinner,"Hopkins, Minnesota","Limited menu but very nice and great atmosphere for our group of 8 on a business dinner. Service was perfect, attentive, not intrusive. I enjoyed the cold cut board for a starter which had some very tasty salami. Filet with French fries for the main...More"
[English],114,59,31,1,"September 29, 2018 ","Good food, discriminating service.","Santa Rosa, California","Booked a table a day before. Upon arrival, we were seated in front of the door, the worst possible position in the whole establishment. After confronting the waiter, we were eventually moved to another more accommodating table, but under the condition that we dine with...More"
[English],114,23,3,5,"July 24, 2018 ",French kitchen in Lund,"Ockero, Sweden","Loved this place - arrived as a ""on e person"" party and was well treated. A couple of glasses of champagne together with the vegetarian main dish was a perfect alternative for a summer evening. Don't hesitate to visit this place in Lund if you...More"
[English],114,283,69,3,"May 24, 2018 ",brasserie with average quality,"Zurich, Switzerland","Nice ambiance and service acceptable. I took the mussels and probably the worst in the universe (not fresh, re-heated etc... ) very disappointing. The creme brule was over cooked and not a great end to an average evening"
[English],114,89,23,5,"March 11, 2018 ",Great bistro ,"Stockholm County, Sweden","A great bistro with all the trimmings!

Great, personal and happy service. 
Food was amazing and you can get a lot of the dishes in both 1/2 and 1/1 depending on how hungry you are. 

Drink, starter, main, truffle, wine and ”nubbe” was 50e"
[English],114,16,11,5,"December 22, 2017 ",Great food!,"Lund, Sweden",Nice place with cozy atmosphere. Great food. Good wine selection. A bit on the pricy side but perfect for those more special occasions.
[English],114,72,14,4,"December 22, 2017 ",Best restaurant in Lund 2017,"Lund, Sweden","Many different dishes on the meny so you could get what you want. And all i well done.
Good service. A lot of people so you have to book a table. 
We enjoyed our visit in November."
[English],114,14,6,4,"December 6, 2017 ",Good seasonal food,"Lund, Sweden","Nice attentive staff that brought us delicious food. The tartar got raves. We were a group of nine, family celebrating. Nobody had to wait and everyone enjoyed their meal."
[Swedish],212,22,1,3,5 days ago ,Firande,,Vi hade höga förväntningar och en av oss hade förvarnat om allergier. De hade iallafall läst mailet men inte förberett...More
[Swedish],212,71,7,5,1 week ago ,Överraskande ställe,"Kavlinge, Sweden",Från gatan ser det inte mycket ut men väl där inne är atmosfären härlig.   Trevlig och kunnig personal som serverade...More
[Swedish],212,60,1,5,4 weeks ago ,Trevlig stämning och utsökt mat!,"Malmo, Sweden",Ett väldigt trevligt och mysigt ställe i centrala lund för alla som vill ha riktigt god mat. Ostronen vi beställde...More
[Swedish],212,214,26,4,5 weeks ago ,Trevlig fransos,"Sollentuna, Sweden","Ett trevligt ställe med en fransk touch. God vällagad mat, bra utbud av viner på glas förutom den vanliga vinlistan....More"
[Swedish],212,14,3,5,"December 15, 2018 ",Alltid en femma,"Hollviken, Sweden","En av mina favoritställen!! Jättetjusig lokal, bra meny, lite högre priser men som definitivt motsvarar maten. Kan varmt rekommendera både...More"
[Swedish],212,274,52,4,"December 6, 2018 ",Lågmält och bra,"Gothenburg, Sweden","Det är inga yviga gester vare sig i lokal, service eller maten, utan en lågmäld framtoning på upplevelsen totalt. Men...More"
[Swedish],212,163,40,2,"November 18, 2018 ",En besvikelse,"Malmo, Sweden",Besökte krogen en lördag för lunch. Miljön är trevlig med sitt brasseriestuk. Stämning informell. Vårt val föll på Toast Skagen...More
[Swedish],212,13,5,4,"November 16, 2018 ",God mat. Bra meny.,"Lund, Sweden","God, alltid vällagad mat. Bra meny. Fin uppläggning. Aldrig besviken på smakupplevelse. Meny, mat, smak ger högt betyg. Det som...More"
[Swedish],212,38,5,3,"November 14, 2018 ",Blandad kompott,"Falsterbo, Sweden",Problemet med riktigt bra krogar är ju att man alltid ställer så höga krav. När så målbilden inte uppfylls så...More
[Swedish],212,1,,5,"November 7, 2018 ",Första men inte sista besöket!,,Vi skulle fira en födelsedag men den utvalda restaurangen var fullsatt så vi fann denna pärla mest av en slump...More
[Danish],11,136,25,5,"August 5, 2018 ",Fantastisk mad og venlig betjening,"Dragoer, Denmark",Dette var en rigtig god oplevelse - at side udenfor i aftensolen og få serveret det mest møre okseryg jeg...More
[Danish],11,3,,5,"May 27, 2018 ",God mand og super tjener,"Roedovre, Denmark","Vi var der den sidste aften vi var i Lunc, og det var en fornøjelse. Rigtig lækker mad, og en...More"
[Danish],11,8,2,5,"November 24, 2017 ",Perfekt frokoststed.,"Middelfart, Denmark","Lille lækker restaurant med hyggelig atmosfære. Maden smager rigtig dejligt og betjeningen er hurtig, effektiv og i mødekommende.
Bestemt et...More"
[Danish],11,18,8,5,"October 27, 2017 ",Fantastisk sted - alt sidder lige i skabet,"Copenhagen, Denmark","Vi har spist på Klostergatan ved flere lejligheder, alt spiller perfekt sammen, der er tænkt over detaljerne og man føler...More"
[Danish],11,22,,5,"May 20, 2017 ",Fin frokost på en solskinsdag,"Lilleroed, Denmark",Efter en rundtur i byen på en varm dag fandt vi denne restaurant ved en tilfældighed. Vi kunne sætte os...More
[Danish],11,25,7,5,"May 12, 2017 ",Frokost,Copenhagen,Hyggeligt sted i Lund lige ved Domkirken. Pæne portioner. God mad til få penge og super service. Kommer gerne igen.
[Danish],11,55,7,5,"June 5, 2016 ",Rigtig dejlig mad.,"Koege, Denmark","Fik månedens menu, hvilket var en fin oplevelse. De 3 retter var udført med omhu og med gode råvarer og...More"
[Danish],11,31,18,5,"December 21, 2015 ",dejlig mad og god service,Denmark,Trods travlhed var betjeningen hurtig og venlig/smilende. bestil bord i forvejen eller kom efter klokken 21:00
[Danish],11,70,14,4,"November 13, 2015 ",Dejlig mad i skønne Lund,"Bronshoej, Denmark","Denne restaurant er så absolut et must når man er i Lund, dejlig mad i super dejlige lokaler. Vi kommer...More"
[Danish],11,99,16,4,"May 19, 2015 ",God mad,,Fin varieret menu med gode retter. Kvaliteten af råvarerne er god. Hyggelig indretning og stemning. Betjeningen er også fin. Fornuftigt...More
[Italian],8,138,61,5,"April 30, 2018 ",Da provare,"Rome, Italy",Siamo stati in questo locale per una cena organizzata dall'Università di Lund e quindi non abbiamo potuto scegliere ne i...More
