[Swedish],114,214,26,4,"January 2, 2019 ",Genuin grekisk taverna,"Sollentuna, Sweden",Genuin god ”hemlagad” mat. Bra service och vettiga priser. Detta är inte ett lyxställe utan som att vara på en...More
[Swedish],114,4,,4,"November 12, 2018 ",God grekisk mat,,"Har förvisso bara fått hembeställd mat härifrån, men det smakar som Grekland ska. Extra plus för vettiga barnportioner."
[Swedish],114,4,1,5,"November 7, 2018 ",en varm höstkväll i sep,"Lund, Sweden","En grekisk resturang där man kan sitta ute eller inne ,maten god kan äta lunch  t.ex grekisk sallad.Roligt att sitta...More"
[Swedish],114,35,4,4,"October 28, 2018 ",Mycket bra,"Malmo, Sweden",Inga klagomål alls på maten eller servicen. För att vara i Lund så är priset också helt okej. Återkommer.
[Swedish],114,18,8,4,"October 28, 2018 ",Mysigt!,"Lund, Sweden",God medelrestaurang med pålitlig mat. Jag åt färdigkomponerad mezetallrik. Lagom mycket och gott. Trevlig service. Skulle nog säga att den...More
[Swedish],114,169,37,4,"October 19, 2018 ",En mysig restaurang,Malmö,"Vi var där bara för vad vi kallar ”fika” på eftermiddagen, alltså ingen riktig måltid. Vi beställde dricka, tzatziki och...More"
[Swedish],114,39,4,5,"October 4, 2018 ",Kanske bästa restaurangen i Lund?,"Jonkoping, Sweden","Som helhet har den allt: Personal, god mat och dryck, vänliga mot barn och vuxna. Familjär stämning. Ute och inne!...More"
[Swedish],114,8,,5,"August 30, 2018 ",Mat för en Kung,,Jag och grabben stämde träff i Lund! Han har precis flyttat hit för studier! Vi beställde två olika rätter!  Se...More
[Swedish],114,20,4,4,"August 21, 2018 ",Mycket god Grekisk mat,,Härlig restaurang med god vällagad mat och trevlig personal. Känns som du är i Grekland. Kan verkligen rekommendera lammkotletterna.
[Danish],7,46,15,4,4 weeks ago ,"God mad, rimelig pris",,Besøgte stedet igen. Fik laxfile og lammekoteletter. Alt smagte virkeligt godt og alle portioner havde en størrelse som var perfekt....More
[Danish],7,151,20,4,"August 8, 2018 ",Lækker græsk mad,"Holstebro, Denmark","Restauranten ligger lidt væk fra hovestrøgene og også bliver benyttet af de lokale. meget autentisk græsk mad, og meget kompetent...More"
[Danish],7,46,15,4,"June 2, 2018 ",Afslappet atmosfære,,"Fik Laxfile og Ryggbiff, Udmærket til prisen. Betjeningen var god, venlig og dejlig afslappet. Selvom folk ventede og gik forgæves...More"
[Danish],7,31,5,5,"April 11, 2017 ",Troværdig græsk mad som var man i Grækenland.,"Veksoe, Denmark","Ualmindelig lækker mad. Alt er mærket, så man ved, om retten indeholder mælke- eller mælkeprodukter eller gluten. Utrolig velsmagende og...More"
[Danish],7,34,5,4,"September 20, 2016 ",Rigtig god græsk mad,,"Uhmmm, fantastisk dejlig mad, dejlige vine.
Vi var der på Kulturnatten, der var rigtig mange mennesker, der var desværre lidt...More"
[Danish],7,26,4,5,"August 6, 2016 ",God mad i hyggelig atmosfære,"Copenhagen, Denmark","Min mand og jeg havde en rigtig god oplevelse på Mediterranean. Restauranten er lille, hyggelig og har et rigtig fint...More"
[Danish],7,9,1,4,"May 29, 2014 ",En gräsk aften,"Lund, Sweden","Det her er en riktig gräsk restaurant, ejet og drevet af en gräsk familie. Den gör det godt for der...More"
[Norwegian],5,10,,5,"December 12, 2018 ",Nydelig mat,"Levanger, Norway","Deilig gresk mat, med fine omgivelser. Bestilte bord på forhånd, mange gjester. Fantastisk god mat og service. Vi var 8...More"
[Norwegian],5,3,3,4,"November 12, 2017 ","God mat, hyggelig sted, anbefales for et godt gresk måltid!","Drammen, Norway","Vi var 8 personer som valgte forskjellige retter, maten var meget god, solide porsoner. Enkelt og hyggelig sted, med en...More"
[Norwegian],5,6,3,4,"November 4, 2017 ","God mat, litt dårlig service","Oslo, Norway","Hyggelig atmosfære, og god mat. Vi spiste mossaka og sovlaki og var meget fornøyd. Det kunne vært litt mere kjøtt...More"
[Norwegian],5,34,2,4,"April 15, 2017 ",God mat,,"Koselig gresk restaurant, 5 min gange fra kirken. Restauranten server autentisk gresk mat, med gode smaker til en rimelig pris."
[Norwegian],5,42,8,4,"July 29, 2016 ",God gresk mat og hyggelig personale,"Hamar, Norway","Bra gresk mat og variert meny.
Greit prisnivå og samtlige i familien syntes maten smakte godt.
Hadde gjerne gått tilbake."
[Italian],4,573,221,4,"May 1, 2018 ",Buona Mussaka,"Turin, Italy",Piatti generosi e personale celere e cordiale. La mussaka era molto buona. Prezzi più che onesti. Da tornare.
[Italian],4,222,66,5,"December 13, 2016 ",una sicurezza greca in terra svedese,,"ottima cucina greca, buoni gli antipasti a base di formaggio di capra e feta, ottimi e abbondanti i piatti unici...More"
[Italian],4,181,67,3,"September 19, 2014 ",Cibo buono e abbondante,"Lucerne, Switzerland",Siamo capitate per caso in questo ristorante mentre cercavamo un posto a buon prezzo in cui mangiare la sera a...More
[Italian],4,20,6,4,"April 23, 2014 ",Abbondanza!,"Ornex, France","L'atmosfera è gradevole, il personale gentile, i piatti greci ed abbondanti... però è un po' caro! È molto frequentato quindi...More"
[Dutch],3,51,12,5,3 weeks ago ,Lekker en leuk restaurant,,"Onverwachts binnen gesukkeld, maar van genoten.
Lekker gegeten, goede en vriendelijke bediening.
De steak was goed gebakken en lekker van...More"
[Dutch],3,95,9,5,"July 30, 2016 ",Lekker Grieks eten,"Enschede, The Netherlands","We aten hier op eenwarme zomeravond en werden gastvrij onvangen en vriendelijk bediend.
Het eten was heerlijk."
[Dutch],3,171,59,3,"August 29, 2013 ",Goed eten,NL,"Tijdens de vakantie hier aardig gegeten; het brood in het begin leek ons wat oud, maar het vervolg (zowel vlees...More"
[Russian],2,1,,5,"March 5, 2016 ",Хорошее заведение,Minsk,"Отличный стейк, муссака очень вкусная. Рекомендую. И пиво ок и цены норм. Душевно и быстро принесли. Маша лучше всехх"
[Russian],2,3,,4,"November 19, 2014 ",Достойное место,,"Меню простое и доступное. Еда вкусная, но без притензий. Оформление очень простое и даже можно сказать аскетичное. Приятное место для...More"
[Finnish],1,15,4,3,"January 15, 2017 ","Kreikkalaista, jolla nälkä lähtee","Helsinki, Finland","Suuret annokset. Moussaka oli hieman mautonta. Alkupalojen meze lautanen 5/5.
Ravintola oli erittäin tunnelmallinen ja henkilökunta ystävällinen."
[French],1,16,9,5,"October 21, 2018 ",Un bon repas Grec !,"Versailles, France","Un endroit très sympathique , un service souriant et chaleureux et une excellente cuisine Grecque ! Nous avons passé un...More"
[German],1,22,26,5,"July 26, 2015 ",Hingehen! Reservieren ist empfehlenswert.,"Hamburg, Germany","Superleckere griechische Küche, die hübsch dekoriert serviert wird, Preisleistungsverhältnis ist top. Die Bedienung supernett. Eine kleine Veranda lädt zum Aufenthalt...More"
[Japanese],1,2,1,4,"April 28, 2012 ",おいしい料理でしたが、、、。,,料理は美味しかったですが、一人のウェイターのサービスが気になりました。若いやせたウェイターはきちんとした対応でしたが、太...More
[Spanish],1,13,13,5,"September 1, 2017 ",Mi primera comida griega,"Caracas, Venezuela",De visita en Lund buscábamos donde comer y encontramos este restaurant. No teniamos experiencia con la comida griega y pedimos...More
