Building,17
Architecture,16
Landmark,11
Natural landscape,9
Water,8
Sky,8
River,7
Classical architecture,7
Waterway,6
Nature,6
Water resources,6
Watercourse,6
Body of water,5
Medieval architecture,5
Stream,5
Tree,4
Estate,4
Facade,4
Bank,4
Grass,3
Palace,3
Mansion,3
Property,3
Stately home,3
Natural environment,3
Official residence,3
Town,3
City,2
House,2
Tower,2
Place of worship,2
Château,2
Nature reserve,2
Stream bed,2
Church,2
Wilderness,2
Public space,1
Garden,1
Vegetation,1
Canal,1
Red,1
Cloud,1
Steeple,1
Land lot,1
Reflection,1
Spring,1
Historic site,1
Gothic architecture,1
Neighbourhood,1
Castle,1
Lawn,1
Wall,1
Human settlement,1
Arroyo,1
Cathedral,1
Botany,1
Pasture,1
Marsh,1
Roof,1
Geological phenomenon,1
Wetland,1
Street,1
Spire,1
