left,top,right,bottom,id,ID_count,ID_unique,ID_empty,ID_filled,ID_min,ID_max,ID_min_length,ID_max_length,ID_mean_length,lan_long_count,lan_long_unique,lan_long_empty,lan_long_filled,lan_long_min,lan_long_max,lan_long_min_length,lan_long_max_length,lan_long_mean_length,pic_code_count,pic_code_unique,pic_code_empty,pic_code_filled,pic_code_min,pic_code_max,pic_code_min_length,pic_code_max_length,pic_code_mean_length,lan_count,lan_unique,lan_min,lan_max,lan_range,lan_sum,lan_mean,lan_median,lan_stddev,lan_minority,lan_majority,lan_q1,lan_q3,lan_iqr,long_count,long_unique,long_min,long_max,long_range,long_sum,long_mean,long_median,long_stddev,long_minority,long_majority,long_q1,long_q3,long_iqr
863463.0750757124042138,-3666528.7063381741754711,863663.0750757124042138,-3666728.7063381741754711,"1261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3666728.7063381741754711,863663.0750757124042138,-3666928.7063381741754711,"1262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3666928.7063381741754711,863663.0750757124042138,-3667128.7063381741754711,"1263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3667128.7063381741754711,863663.0750757124042138,-3667328.7063381741754711,"1264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3667328.7063381741754711,863663.0750757124042138,-3667528.7063381741754711,"1265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3667528.7063381741754711,863663.0750757124042138,-3667728.7063381741754711,"1266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3667728.7063381741754711,863663.0750757124042138,-3667928.7063381741754711,"1267",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3667928.7063381741754711,863663.0750757124042138,-3668128.7063381741754711,"1268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3668128.7063381741754711,863663.0750757124042138,-3668328.7063381741754711,"1269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3668328.7063381741754711,863663.0750757124042138,-3668528.7063381741754711,"1270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3668528.7063381741754711,863663.0750757124042138,-3668728.7063381741754711,"1271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3668728.7063381741754711,863663.0750757124042138,-3668928.7063381741754711,"1272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3668928.7063381741754711,863663.0750757124042138,-3669128.7063381741754711,"1273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3669128.7063381741754711,863663.0750757124042138,-3669328.7063381741754711,"1274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3669328.7063381741754711,863663.0750757124042138,-3669528.7063381741754711,"1275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3669528.7063381741754711,863663.0750757124042138,-3669728.7063381741754711,"1276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3669728.7063381741754711,863663.0750757124042138,-3669928.7063381741754711,"1277","1","1","0","1",Lund_02788,Lund_02788,"10","10",10.000000,"1","1","0","1","55.6995641,13.2431078","55.6995641,13.2431078","21","21",21.000000,"1","1","0","1",AF1QipNZ3ZQyGx8pC19advc4JRNaWzfeEgPY1n2Wzra2,AF1QipNZ3ZQyGx8pC19advc4JRNaWzfeEgPY1n2Wzra2,"44","44",44.000000,"1","1",55.699564,55.699564,0.000000,55.699564,55.699564,55.699564,0.000000,55.699564,55.699564,55.699564,55.699564,0.000000,"1","1",13.243108,13.243108,0.000000,13.243108,13.243108,13.243108,0.000000,13.243108,13.243108,13.243108,13.243108,0.000000
863463.0750757124042138,-3669928.7063381741754711,863663.0750757124042138,-3670128.7063381741754711,"1278","6","6","0","6",Lund_02255,Lund_02762,"10","10",10.000000,"6","1","0","6","55.6975637,13.2406008","55.6975637,13.2406008","21","21",21.000000,"6","6","0","6",AF1QipNEttgtTycyZma7ZL9kmnmzzJiiIwrznngkkqhq,AF1QipPncm41mu19jn8ultV_875rRj0coGwkBhgYhgL6,"44","44",44.000000,"6","1",55.697564,55.697564,0.000000,334.185382,55.697564,55.697564,0.000000,55.697564,55.697564,55.697564,55.697564,0.000000,"6","1",13.240601,13.240601,0.000000,79.443605,13.240601,13.240601,0.000000,13.240601,13.240601,13.240601,13.240601,0.000000
863463.0750757124042138,-3670128.7063381741754711,863663.0750757124042138,-3670328.7063381741754711,"1279",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3670328.7063381741754711,863663.0750757124042138,-3670528.7063381741754711,"1280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3670528.7063381741754711,863663.0750757124042138,-3670728.7063381741754711,"1281",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3670728.7063381741754711,863663.0750757124042138,-3670928.7063381741754711,"1282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3670928.7063381741754711,863663.0750757124042138,-3671128.7063381741754711,"1283",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3671128.7063381741754711,863663.0750757124042138,-3671328.7063381741754711,"1284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3671328.7063381741754711,863663.0750757124042138,-3671528.7063381741754711,"1285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3671528.7063381741754711,863663.0750757124042138,-3671728.7063381741754711,"1286","5","5","0","5",Lund_02241,Lund_02747,"10","10",10.000000,"5","1","0","5","55.6823064,13.2340928","55.6823064,13.2340928","21","21",21.000000,"5","5","0","5",AF1QipMXtyWLO9WOlLhhJeMuFZBF3pVmHePo9YRrs0Cz,AF1QipPvvJbzT4JESLjHa3zSNaM6osNynhBFdSHNkHtN,"44","44",44.000000,"5","1",55.682306,55.682306,0.000000,278.411532,55.682306,55.682306,0.000000,55.682306,55.682306,55.682306,55.682306,0.000000,"5","1",13.234093,13.234093,0.000000,66.170464,13.234093,13.234093,0.000000,13.234093,13.234093,13.234093,13.234093,0.000000
863463.0750757124042138,-3671728.7063381741754711,863663.0750757124042138,-3671928.7063381741754711,"1287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3671928.7063381741754711,863663.0750757124042138,-3672128.7063381741754711,"1288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3672128.7063381741754711,863663.0750757124042138,-3672328.7063381741754711,"1289",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3672328.7063381741754711,863663.0750757124042138,-3672528.7063381741754711,"1290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3672528.7063381741754711,863663.0750757124042138,-3672728.7063381741754711,"1291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863463.0750757124042138,-3672728.7063381741754711,863663.0750757124042138,-3672928.7063381741754711,"1292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3665328.7063381741754711,863863.0750757124042138,-3665528.7063381741754711,"1293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3665528.7063381741754711,863863.0750757124042138,-3665728.7063381741754711,"1294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3665728.7063381741754711,863863.0750757124042138,-3665928.7063381741754711,"1295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3665928.7063381741754711,863863.0750757124042138,-3666128.7063381741754711,"1296",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3666128.7063381741754711,863863.0750757124042138,-3666328.7063381741754711,"1297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3666328.7063381741754711,863863.0750757124042138,-3666528.7063381741754711,"1298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3666528.7063381741754711,863863.0750757124042138,-3666728.7063381741754711,"1299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3666728.7063381741754711,863863.0750757124042138,-3666928.7063381741754711,"1300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3666928.7063381741754711,863863.0750757124042138,-3667128.7063381741754711,"1301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3667128.7063381741754711,863863.0750757124042138,-3667328.7063381741754711,"1302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3667328.7063381741754711,863863.0750757124042138,-3667528.7063381741754711,"1303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3667528.7063381741754711,863863.0750757124042138,-3667728.7063381741754711,"1304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3667728.7063381741754711,863863.0750757124042138,-3667928.7063381741754711,"1305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3667928.7063381741754711,863863.0750757124042138,-3668128.7063381741754711,"1306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3668128.7063381741754711,863863.0750757124042138,-3668328.7063381741754711,"1307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3668328.7063381741754711,863863.0750757124042138,-3668528.7063381741754711,"1308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3668528.7063381741754711,863863.0750757124042138,-3668728.7063381741754711,"1309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3668728.7063381741754711,863863.0750757124042138,-3668928.7063381741754711,"1310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3668928.7063381741754711,863863.0750757124042138,-3669128.7063381741754711,"1311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3669128.7063381741754711,863863.0750757124042138,-3669328.7063381741754711,"1312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3669328.7063381741754711,863863.0750757124042138,-3669528.7063381741754711,"1313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3669528.7063381741754711,863863.0750757124042138,-3669728.7063381741754711,"1314","1","1","0","1",Lund_02576,Lund_02576,"10","10",10.000000,"1","1","0","1","55.7012977,13.2456595","55.7012977,13.2456595","21","21",21.000000,"1","1","0","1",AF1QipPw-UHeZWLUtFEbmUs5XjIdT_a3knUu-HxjhDde,AF1QipPw-UHeZWLUtFEbmUs5XjIdT_a3knUu-HxjhDde,"44","44",44.000000,"1","1",55.701298,55.701298,0.000000,55.701298,55.701298,55.701298,0.000000,55.701298,55.701298,55.701298,55.701298,0.000000,"1","1",13.245660,13.245660,0.000000,13.245660,13.245660,13.245660,0.000000,13.245660,13.245660,13.245660,13.245660,0.000000
863663.0750757124042138,-3669728.7063381741754711,863863.0750757124042138,-3669928.7063381741754711,"1315","18","18","0","18",Lund_02345,Lund_03140,"10","10",10.000000,"18","5","0","18","55.6981767,13.2439807","55.6994259,13.2450593","20","21",20.722222,"18","18","0","18",AF1QipMG_bXq4XNgyqxzGn5oTELs-DNOqafpZbMniRNc,AF1QipP_knulSrHGKLqzR5SoVPMsHvWeNQ2Tu_wFTnZB,"44","44",44.000000,"18","5",55.698177,55.699426,0.001249,1002.577155,55.698731,55.698806,0.000327,55.699426,55.698915,55.698806,55.698915,0.000109,"18","5",13.243981,13.245531,0.001551,238.407881,13.244882,13.245252,0.000647,13.245059,13.245446,13.244386,13.245446,0.001059
863663.0750757124042138,-3669928.7063381741754711,863863.0750757124042138,-3670128.7063381741754711,"1316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3670128.7063381741754711,863863.0750757124042138,-3670328.7063381741754711,"1317","41","41","0","41",Lund_00202,Lund_03120,"10","10",10.000000,"41","21","0","41","55.6944579,13.2427642","55.695146,13.242238","15","21",20.243902,"41","41","0","41",AF1QipM-kN2ekng8jXF83CwIF-oPfxrJjQDCb55ypT_n,AF1QipPux3APjZGbKl3Tk7hCHPgz1zxxDpRIq-iNjWeU,"43","44",43.975610,"41","21",55.694458,55.695146,0.000688,2283.480143,55.694638,55.694623,0.000185,55.694559,55.694458,55.694458,55.694731,0.000273,"41","20",13.241510,13.242764,0.001254,542.936283,13.242348,13.242238,0.000325,13.241510,13.242764,13.242098,13.242764,0.000667
863663.0750757124042138,-3670328.7063381741754711,863863.0750757124042138,-3670528.7063381741754711,"1318","2","2","0","2",Lund_02400,Lund_02447,"10","10",10.000000,"2","1","0","2","55.6944804,13.2415181","55.6944804,13.2415181","21","21",21.000000,"2","2","0","2",AF1QipM7vKB7nLz9Sx4YGqFIzMw0luol28WLIFaJIEbg,AF1QipPtYE6vBJMdBjb8hEsRzm0FOAW9n2Ob6dIieS4M,"44","44",44.000000,"2","1",55.694480,55.694480,0.000000,111.388961,55.694480,55.694480,0.000000,55.694480,55.694480,55.694480,55.694480,0.000000,"2","1",13.241518,13.241518,0.000000,26.483036,13.241518,13.241518,0.000000,13.241518,13.241518,13.241518,13.241518,0.000000
863663.0750757124042138,-3670528.7063381741754711,863863.0750757124042138,-3670728.7063381741754711,"1319","1","1","0","1",Lund_02782,Lund_02782,"10","10",10.000000,"1","1","0","1","55.6925129,13.241511","55.6925129,13.241511","20","20",20.000000,"1","1","0","1",AF1QipPgIP6TEGHZ9E48xiwBH4VEPhghWVXVxSzgoB_J,AF1QipPgIP6TEGHZ9E48xiwBH4VEPhghWVXVxSzgoB_J,"44","44",44.000000,"1","1",55.692513,55.692513,0.000000,55.692513,55.692513,55.692513,0.000000,55.692513,55.692513,55.692513,55.692513,0.000000,"1","1",13.241511,13.241511,0.000000,13.241511,13.241511,13.241511,0.000000,13.241511,13.241511,13.241511,13.241511,0.000000
863663.0750757124042138,-3670728.7063381741754711,863863.0750757124042138,-3670928.7063381741754711,"1320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3670928.7063381741754711,863863.0750757124042138,-3671128.7063381741754711,"1321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3671128.7063381741754711,863863.0750757124042138,-3671328.7063381741754711,"1322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3671328.7063381741754711,863863.0750757124042138,-3671528.7063381741754711,"1323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3671528.7063381741754711,863863.0750757124042138,-3671728.7063381741754711,"1324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3671728.7063381741754711,863863.0750757124042138,-3671928.7063381741754711,"1325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3671928.7063381741754711,863863.0750757124042138,-3672128.7063381741754711,"1326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3672128.7063381741754711,863863.0750757124042138,-3672328.7063381741754711,"1327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3672328.7063381741754711,863863.0750757124042138,-3672528.7063381741754711,"1328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3672528.7063381741754711,863863.0750757124042138,-3672728.7063381741754711,"1329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863663.0750757124042138,-3672728.7063381741754711,863863.0750757124042138,-3672928.7063381741754711,"1330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3665328.7063381741754711,864063.0750757124042138,-3665528.7063381741754711,"1331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3665528.7063381741754711,864063.0750757124042138,-3665728.7063381741754711,"1332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3665728.7063381741754711,864063.0750757124042138,-3665928.7063381741754711,"1333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3665928.7063381741754711,864063.0750757124042138,-3666128.7063381741754711,"1334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3666128.7063381741754711,864063.0750757124042138,-3666328.7063381741754711,"1335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3666328.7063381741754711,864063.0750757124042138,-3666528.7063381741754711,"1336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3666528.7063381741754711,864063.0750757124042138,-3666728.7063381741754711,"1337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3666728.7063381741754711,864063.0750757124042138,-3666928.7063381741754711,"1338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3666928.7063381741754711,864063.0750757124042138,-3667128.7063381741754711,"1339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3667128.7063381741754711,864063.0750757124042138,-3667328.7063381741754711,"1340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3667328.7063381741754711,864063.0750757124042138,-3667528.7063381741754711,"1341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3667528.7063381741754711,864063.0750757124042138,-3667728.7063381741754711,"1342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3667728.7063381741754711,864063.0750757124042138,-3667928.7063381741754711,"1343",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3667928.7063381741754711,864063.0750757124042138,-3668128.7063381741754711,"1344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3668128.7063381741754711,864063.0750757124042138,-3668328.7063381741754711,"1345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3668328.7063381741754711,864063.0750757124042138,-3668528.7063381741754711,"1346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3668528.7063381741754711,864063.0750757124042138,-3668728.7063381741754711,"1347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3668728.7063381741754711,864063.0750757124042138,-3668928.7063381741754711,"1348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3668928.7063381741754711,864063.0750757124042138,-3669128.7063381741754711,"1349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3669128.7063381741754711,864063.0750757124042138,-3669328.7063381741754711,"1350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3669328.7063381741754711,864063.0750757124042138,-3669528.7063381741754711,"1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3669528.7063381741754711,864063.0750757124042138,-3669728.7063381741754711,"1352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3669728.7063381741754711,864063.0750757124042138,-3669928.7063381741754711,"1353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3669928.7063381741754711,864063.0750757124042138,-3670128.7063381741754711,"1354","9","9","0","9",Lund_02258,Lund_03078,"10","10",10.000000,"9","1","0","9","55.6966644,13.2465241","55.6966644,13.2465241","21","21",21.000000,"9","9","0","9",AF1QipMd5Im1NKjiJ-p_iyWMFPpIaSEQYzNRgL9uIKEm,AF1QipPsaGzbuXP3MUA0OMdpcmpOZSHhtxJEIDwPw7N9,"44","44",44.000000,"9","1",55.696664,55.696664,0.000000,501.269980,55.696664,55.696664,0.000000,55.696664,55.696664,55.696664,55.696664,0.000000,"9","1",13.246524,13.246524,0.000000,119.218717,13.246524,13.246524,0.000000,13.246524,13.246524,13.246524,13.246524,0.000000
863863.0750757124042138,-3670128.7063381741754711,864063.0750757124042138,-3670328.7063381741754711,"1355","1","1","0","1",Lund_02563,Lund_02563,"10","10",10.000000,"1","1","0","1","55.6952739,13.2475162","55.6952739,13.2475162","21","21",21.000000,"1","1","0","1",AF1QipMce_XTNUPC7UOZE09r64U_3kHtpS3htoMa-DQh,AF1QipMce_XTNUPC7UOZE09r64U_3kHtpS3htoMa-DQh,"44","44",44.000000,"1","1",55.695274,55.695274,0.000000,55.695274,55.695274,55.695274,0.000000,55.695274,55.695274,55.695274,55.695274,0.000000,"1","1",13.247516,13.247516,0.000000,13.247516,13.247516,13.247516,0.000000,13.247516,13.247516,13.247516,13.247516,0.000000
863863.0750757124042138,-3670328.7063381741754711,864063.0750757124042138,-3670528.7063381741754711,"1356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3670528.7063381741754711,864063.0750757124042138,-3670728.7063381741754711,"1357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3670728.7063381741754711,864063.0750757124042138,-3670928.7063381741754711,"1358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3670928.7063381741754711,864063.0750757124042138,-3671128.7063381741754711,"1359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3671128.7063381741754711,864063.0750757124042138,-3671328.7063381741754711,"1360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3671328.7063381741754711,864063.0750757124042138,-3671528.7063381741754711,"1361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3671528.7063381741754711,864063.0750757124042138,-3671728.7063381741754711,"1362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3671728.7063381741754711,864063.0750757124042138,-3671928.7063381741754711,"1363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3671928.7063381741754711,864063.0750757124042138,-3672128.7063381741754711,"1364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3672128.7063381741754711,864063.0750757124042138,-3672328.7063381741754711,"1365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3672328.7063381741754711,864063.0750757124042138,-3672528.7063381741754711,"1366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863863.0750757124042138,-3672528.7063381741754711,864063.0750757124042138,-3672728.7063381741754711,"1367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
