Building,28
Architecture,28
Landmark,19
Sky,16
Tree,16
Town,14
Medieval architecture,12
Urban area,11
City,11
Church,11
Facade,10
House,9
Property,6
Cathedral,6
Grass,6
Place of worship,6
Spire,5
Neighbourhood,5
Estate,5
Human settlement,5
Classical architecture,4
Brick,4
Steeple,4
Water,3
Waterway,3
Gothic architecture,3
Historic site,3
Grassland,3
Tower,3
Natural landscape,3
Natural environment,3
Street,3
Road,3
Public space,3
Park,3
Pasture,2
Line,2
Soil,2
Wall,2
Landscape,2
Asphalt,2
Land lot,2
Mixed-use,2
Atmospheric phenomenon,2
Manor house,2
Ch?teau,2
Stately home,2
Garden,2
Roof,2
Home,2
Field,2
Ruins,2
Castle,2
Cobblestone,1
Circle,1
Cottage,1
College,1
Outdoor bench,1
Nonbuilding structure,1
Lane,1
Bridge,1
Water feature,1
Parish,1
Mansion,1
Yellow,1
Real estate,1
Iron,1
Residential area,1
Woody plant,1
Recreation,1
Furniture,1
Concrete bridge,1
Concrete,1
Bench,1
Bird's-eye view,1
Table,1
Mode of transport,1
State park,1
Reflection,1
Fog,1
Evening,1
Corporate headquarters,1
Yard,1
Aerial photography,1
Transport,1
Rural area,1
Canal,1
Almshouse,1
Commercial building,1
Spring,1
Shed,1
Official residence,1
Daytime,1
Urban design,1
Horizon,1
Photography,1
Palace,1
Plain,1
Headquarters,1
Plant,1
Town square,1
Chapel,1
Company,1
