review language,poi_name,poi_id,total review count,average rating score,price,address,postcode,category,review count by language,author contributions,author_votes,rating score,rating date,rating title,rating place,text
"[Chinese, (Sim.)]",12,12,12,12,12,12,12,12,12,12,10,12,12,12,10,12
"[Chinese, (Trad.)]",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
[Danish],45,45,45,45,45,45,45,45,45,45,37,45,45,45,38,45
[Dutch],7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
[English],499,499,499,499,499,499,499,499,499,494,457,499,499,499,433,499
[French],14,14,14,14,14,14,14,14,14,14,14,14,14,14,9,14
[German],20,20,20,20,20,20,20,20,20,20,19,20,20,20,9,20
[Greek],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
[Italian],38,38,38,38,38,38,38,38,38,38,36,38,38,38,25,38
[Japanese],2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
[Norwegian],12,12,12,12,12,12,12,12,12,12,9,12,12,12,7,12
[Polish],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
[Portuguese],10,10,10,10,10,10,10,10,10,10,9,10,10,10,6,10
[Russian],11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,11
[Spanish],9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,9
[Swedish],1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,863,1148,1148,1148,954,1148
