,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",1.0000000000000002,0.0,0.0,0.0,0.07203616953827185,0.0,0.11807445083903274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049565063777465994
1,[Danish]_Freq,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.006626106041515763,0.05770245684987639,0.1027125020673073,0.05368819899799069,0.11288908028119932,0.0,0.0,0.0
2,[Dutch]_Freq,0.0,0.0,1.0,0.0,0.0,0.08899237849991246,0.0,0.017858847955510425,0.08340404240815188,0.0,0.14081140579774393,0.0,0.0,0.0,0.0,0.1050163969281516
3,[English]_Freq,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,[Finnish]_Freq,0.07203616953827185,0.0,0.0,0.0,0.9999999999999999,0.0782679037390725,0.0878969088842079,0.11958833580430142,0.0,0.0,0.23615668209792237,0.06384126534922255,0.0,0.0,0.0,0.24486828643514122
5,[French]_Freq,0.0,0.0,0.08899237849991246,0.0,0.0782679037390725,0.9999999999999999,0.06778139991278613,0.1826578431993924,0.05336395398641056,0.052204673650801066,0.0,0.10615500897093003,0.0,0.05116957353624194,0.0,0.06941214972175147
6,[German]_Freq,0.11807445083903274,0.0,0.0,0.0,0.0878969088842079,0.06778139991278613,1.0,0.0,0.0,0.0,0.0,0.060167592148215515,0.0,0.0,0.0,0.0604781725987425
7,[Italian]_Freq,0.0,0.0,0.017858847955510425,0.0,0.11958833580430142,0.1826578431993924,0.0,1.0,0.0,0.010996833220543586,0.0,0.24507721008886707,0.0,0.0,0.0,0.10605731178768413
8,[Japanese]_Freq,0.0,0.006626106041515763,0.08340404240815188,0.0,0.0,0.05336395398641056,0.0,0.0,1.0000000000000002,0.048245452747024256,0.0,0.0,0.05245186574443174,0.0,0.0,0.0
9,[Norwegian]_Freq,0.0,0.05770245684987639,0.0,0.0,0.0,0.052204673650801066,0.0,0.010996833220543586,0.048245452747024256,1.0,0.0,0.0,0.06466485912741865,0.0,0.0,0.0
10,[Polish]_Freq,0.0,0.1027125020673073,0.14081140579774393,0.0,0.23615668209792237,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.05413700327738548,0.11837537251883719,0.10625387457629154,0.0,0.1842724652033226
11,[Portuguese]_Freq,0.0,0.05368819899799069,0.0,0.0,0.06384126534922255,0.10615500897093003,0.060167592148215515,0.24507721008886707,0.0,0.0,0.05413700327738548,0.9999999999999998,0.05352026091713105,0.05392708550301048,0.0,0.1151377649686177
12,[Russian]_Freq,0.0,0.11288908028119932,0.0,0.0,0.0,0.0,0.0,0.0,0.05245186574443174,0.06466485912741865,0.11837537251883719,0.05352026091713105,0.9999999999999999,0.0,0.0,0.0
13,[Spanish]_Freq,0.0,0.0,0.0,0.0,0.0,0.05116957353624194,0.0,0.0,0.0,0.0,0.10625387457629154,0.05392708550301048,0.0,1.0000000000000002,0.0,0.17254059036373998
14,[Swedish]_Freq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,[Turkish]_Freq,0.049565063777465994,0.0,0.1050163969281516,0.0,0.24486828643514122,0.06941214972175147,0.0604781725987425,0.10605731178768413,0.0,0.0,0.1842724652033226,0.1151377649686177,0.0,0.17254059036373998,0.0,1.0
