,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",1.0,0.006562584466763564,0.0,0.0,0.010636870442164116,0.14605308013745782,0.030066809553957755,0.06670532885743798,0.0,0.01734207065673695,0.07326548465558813,0.08878524630700056,0.0,0.0,0.0,0.0017951338297860814
1,[Danish]_Freq,0.006562584466763564,1.0,0.0,0.0,0.0,0.0,0.030732461710897555,0.013805389440799103,0.13633142057643083,0.0016028667202759332,0.0,0.0,0.0,0.0,0.04990924763127258,0.19161278490297365
2,[Dutch]_Freq,0.0,0.0,0.9999999999999999,0.0,0.024380081558927874,0.0,0.0,0.0,0.0,0.33345266938040036,0.052085092590010755,0.027348583329795086,0.12248180776958044,0.0,0.0,0.24632006804853424
3,[English]_Freq,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051013710963249304,0.0,0.0
4,[Finnish]_Freq,0.010636870442164116,0.0,0.024380081558927874,0.0,0.9999999999999999,0.010195960312807043,0.0,0.0,0.0,0.0,0.1231374994386148,0.2922057867446193,0.020180469305859455,0.5943066509761129,0.0,0.09689233718524147
5,[French]_Freq,0.14605308013745782,0.0,0.0,0.0,0.010195960312807043,0.9999999999999998,0.07245688846715581,0.0,0.02783193331901151,0.2701245311875601,0.022281492337818568,0.0,0.20591675290751837,0.03049392634071889,0.12829958849559767,0.032067276820322344
6,[German]_Freq,0.030066809553957755,0.030732461710897555,0.0,0.0,0.0,0.07245688846715581,0.9999999999999999,0.0,0.0,0.0240399121100962,0.06845019071015092,0.0,0.08977847334322059,0.030199339339713128,0.06033138151479956,0.029192149979964693
7,[Italian]_Freq,0.06670532885743798,0.013805389440799103,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.06445348773806227,0.054120580532413844,0.0,0.011597300077074742,0.0,0.0,0.0,0.0
8,[Japanese]_Freq,0.0,0.13633142057643083,0.0,0.0,0.0,0.02783193331901151,0.0,0.06445348773806227,1.0000000000000002,0.2076444138882638,0.026379754152307127,0.14471522755897023,0.021020817340266167,0.027751162014338502,0.0,0.4099527807499782
9,[Norwegian]_Freq,0.01734207065673695,0.0016028667202759332,0.33345266938040036,0.0,0.0,0.2701245311875601,0.0240399121100962,0.054120580532413844,0.2076444138882638,1.0,0.0,0.23826582187228998,0.21823892447066034,0.0,0.0,0.4495968710849738
10,[Polish]_Freq,0.07326548465558813,0.0,0.052085092590010755,0.0,0.1231374994386148,0.022281492337818568,0.06845019071015092,0.0,0.026379754152307127,0.0,0.9999999999999999,0.0345929236925987,0.02480618361816178,0.061085489411430494,0.0,0.048655966631469635
11,[Portuguese]_Freq,0.08878524630700056,0.0,0.027348583329795086,0.0,0.2922057867446193,0.0,0.0,0.011597300077074742,0.14471522755897023,0.23826582187228998,0.0345929236925987,1.0,0.0,0.21935189623565662,0.032664729133370055,0.17427367323674242
12,[Russian]_Freq,0.0,0.0,0.12248180776958044,0.0,0.020180469305859455,0.20591675290751837,0.08977847334322059,0.0,0.021020817340266167,0.21823892447066034,0.02480618361816178,0.0,1.0,0.0019632361914948904,0.0,0.0
13,[Spanish]_Freq,0.0,0.0,0.0,0.051013710963249304,0.5943066509761129,0.03049392634071889,0.030199339339713128,0.0,0.027751162014338502,0.0,0.061085489411430494,0.21935189623565662,0.0019632361914948904,1.0,0.0,0.0701224890881058
14,[Swedish]_Freq,0.0,0.04990924763127258,0.0,0.0,0.0,0.12829958849559767,0.06033138151479956,0.0,0.0,0.0,0.0,0.032664729133370055,0.0,0.0,0.9999999999999999,0.0
15,[Turkish]_Freq,0.0017951338297860814,0.19161278490297365,0.24632006804853424,0.0,0.09689233718524147,0.032067276820322344,0.029192149979964693,0.0,0.4099527807499782,0.4495968710849738,0.048655966631469635,0.17427367323674242,0.0,0.0701224890881058,0.0,1.0
