,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",1.0,0.036375070099867186,0.07841930223487004,0.0,0.06809361663121141,0.06256736348727397,0.21184582881030098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007012534975841
1,[Danish]_Freq,0.036375070099867186,0.9999999999999998,0.09606232770819385,0.0,0.09091920389934204,0.0,0.11534883256578496,0.13412209520505539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,[Dutch]_Freq,0.07841930223487004,0.09606232770819385,1.0000000000000002,0.0,0.0,0.22661153893907657,0.08390546930338527,0.001676087445606316,0.003593452081418875,0.0,0.0,0.013516382716773788,0.0,0.0,0.0,0.10063825218242352
3,[English]_Freq,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24797616139335882,0.0,0.0,0.0
4,[Finnish]_Freq,0.06809361663121141,0.09091920389934204,0.0,0.0,1.0,0.26109138229194045,0.06813723119385842,0.16826122432337715,0.0,0.0,0.2530459199972082,0.0681066545254896,0.0,0.0,0.0,0.2312174466567534
5,[French]_Freq,0.06256736348727397,0.0,0.22661153893907657,0.0,0.26109138229194045,1.0,0.0,0.11653351701150212,0.03470240391620082,0.06787790451825731,0.11869533774606446,0.05804191842256427,0.0,0.06149377694883341,0.011092398543391955,0.06483797727000833
6,[German]_Freq,0.21184582881030098,0.11534883256578496,0.08390546930338527,0.0,0.06813723119385842,0.0,0.9999999999999999,0.10051460876526311,0.0,0.0,0.0,0.08747434019661471,0.0,0.0,0.0,0.0
7,[Italian]_Freq,0.0,0.13412209520505539,0.001676087445606316,0.0,0.16826122432337715,0.11653351701150212,0.10051460876526311,1.0,0.1688928402323084,0.10273614982203028,0.09728345201042665,0.00606236809671112,0.0,0.08571896289673804,0.0,0.006772203530477542
8,[Japanese]_Freq,0.0,0.0,0.003593452081418875,0.0,0.0,0.03470240391620082,0.0,0.1688928402323084,0.9999999999999999,0.0,0.10489809842785956,0.01561973494396773,0.0,0.0,0.03546919442177861,0.0
9,[Norwegian]_Freq,0.0,0.0,0.0,0.0,0.0,0.06787790451825731,0.0,0.10273614982203028,0.0,1.0,0.057746427618312175,0.0,0.0587586097893598,0.0,0.0,0.0
10,[Polish]_Freq,0.0,0.0,0.0,0.0,0.2530459199972082,0.11869533774606446,0.0,0.09728345201042665,0.10489809842785956,0.057746427618312175,0.9999999999999998,0.05238709548581842,0.06211777084836987,0.1117469310077351,0.0,0.18157850237770742
11,[Portuguese]_Freq,0.0,0.0,0.013516382716773788,0.0,0.0681066545254896,0.05804191842256427,0.08747434019661471,0.00606236809671112,0.01561973494396773,0.0,0.05238709548581842,1.0000000000000002,0.056405396813626905,0.10145594785093072,0.0,0.16674499679784927
12,[Russian]_Freq,0.0,0.0,0.0,0.24797616139335882,0.0,0.0,0.0,0.0,0.0,0.0587586097893598,0.06211777084836987,0.056405396813626905,1.0000000000000002,0.0,0.0,0.0
13,[Spanish]_Freq,0.0,0.0,0.0,0.0,0.0,0.06149377694883341,0.0,0.08571896289673804,0.0,0.0,0.1117469310077351,0.10145594785093072,0.0,1.0,0.0,0.17419558497577686
14,[Swedish]_Freq,0.0,0.0,0.0,0.0,0.0,0.011092398543391955,0.0,0.0,0.03546919442177861,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,[Turkish]_Freq,0.05007012534975841,0.0,0.10063825218242352,0.0,0.2312174466567534,0.06483797727000833,0.0,0.006772203530477542,0.0,0.0,0.18157850237770742,0.16674499679784927,0.0,0.17419558497577686,0.0,1.0000000000000002
