,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",0.9999999999999998,0.0024327014261229865,0.4784106546171628,0.0,0.28959783829532315,0.15441971279003516,0.013092401361788152,0.0,0.0683425096875701,0.2525180400151674,0.19038956006468652,0.14742619714101532,0.09009456516168239,0.023335029699611445,0.0,0.19812864520995022
1,[Danish]_Freq,0.0024327014261229865,1.0,0.06801355784324928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10036125169261613,0.10602506377760518,0.05833198369103001,0.0
2,[Dutch]_Freq,0.4784106546171628,0.06801355784324928,1.0,0.0,0.27187721726578723,0.02215866482127233,0.08558972309164034,0.045361135405150334,0.05005034321330118,0.49551476250817,0.3242174422159721,0.2676012811538502,0.0,0.23122047102673818,0.03635933677820281,0.32647534975847586
3,[English]_Freq,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.016852485413350084,0.0,0.0,0.0,0.0,0.0,0.0,0.24432718337741666,0.0
4,[Finnish]_Freq,0.28959783829532315,0.0,0.27187721726578723,0.0,1.0,0.4034124921952806,0.0,0.0,0.10658572496288009,0.2718952854123823,0.23934303723252903,0.23578437264733038,0.2638033271057304,0.0,0.0,0.2544245041970252
5,[French]_Freq,0.15441971279003516,0.0,0.02215866482127233,0.0,0.4034124921952806,1.0,0.025818805530675996,0.0,0.0,0.19918776242521025,0.07490966342793744,0.0,0.14852018850968918,0.0050516393574412295,0.024544071914246218,0.11719358223255816
6,[German]_Freq,0.013092401361788152,0.0,0.08558972309164034,0.0,0.0,0.025818805530675996,0.9999999999999999,0.1021446975392867,0.04105392493699773,0.07167223616217727,0.05416639870280695,0.0,0.0,0.0,0.0,0.0
7,[Italian]_Freq,0.0,0.0,0.045361135405150334,0.016852485413350084,0.0,0.0,0.1021446975392867,1.0,0.02640292607337595,0.04579569254681586,0.24589238192259988,0.0,0.0,0.0,0.0,0.0
8,[Japanese]_Freq,0.0683425096875701,0.0,0.05005034321330118,0.0,0.10658572496288009,0.0,0.04105392493699773,0.02640292607337595,1.0,0.0,0.1211363314507152,0.21443541454851492,0.10686655967983391,0.0,0.032802893281233245,0.0
9,[Norwegian]_Freq,0.2525180400151674,0.0,0.49551476250817,0.0,0.2718952854123823,0.19918776242521025,0.07167223616217727,0.04579569254681586,0.0,1.0000000000000002,0.10439942325395811,0.20701473891716374,0.07220024905063738,0.12884242453516354,0.0,0.23376663216188734
10,[Polish]_Freq,0.19038956006468652,0.0,0.3242174422159721,0.0,0.23934303723252903,0.07490966342793744,0.05416639870280695,0.24589238192259988,0.1211363314507152,0.10439942325395811,0.9999999999999998,0.20798772347362807,0.08296453997445767,0.023092606012824674,0.0,0.17692790157746485
11,[Portuguese]_Freq,0.14742619714101532,0.0,0.2676012811538502,0.0,0.23578437264733038,0.0,0.0,0.0,0.21443541454851492,0.20701473891716374,0.20798772347362807,0.9999999999999998,0.1303602563957517,0.44777980839446224,0.0,0.21265413128875094
12,[Russian]_Freq,0.09009456516168239,0.10036125169261613,0.0,0.0,0.2638033271057304,0.14852018850968918,0.0,0.0,0.10686655967983391,0.07220024905063738,0.08296453997445767,0.1303602563957517,1.0,0.07080559666543224,0.0,0.08235163676846831
13,[Spanish]_Freq,0.023335029699611445,0.10602506377760518,0.23122047102673818,0.0,0.0,0.0050516393574412295,0.0,0.0,0.0,0.12884242453516354,0.023092606012824674,0.44777980839446224,0.07080559666543224,1.0000000000000002,0.05667989034928877,0.21946913069626559
14,[Swedish]_Freq,0.0,0.05833198369103001,0.03635933677820281,0.24432718337741666,0.0,0.024544071914246218,0.0,0.0,0.032802893281233245,0.0,0.0,0.0,0.0,0.05667989034928877,1.0,0.0
15,[Turkish]_Freq,0.19812864520995022,0.0,0.32647534975847586,0.0,0.2544245041970252,0.11719358223255816,0.0,0.0,0.0,0.23376663216188734,0.17692790157746485,0.21265413128875094,0.08235163676846831,0.21946913069626559,0.0,1.0
