,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",1.000,0.000,0.034,0.000,0.000,0.103,0.000,0.107,0.118,0.012,0.030,0.014,0.023,0.000,0.000,0.103
1,[Danish]_Freq,0.000,1.000,0.000,0.535,0.332,0.330,0.012,0.330,0.187,0.011,0.214,0.639,0.019,0.428,0.046,0.037
2,[Dutch]_Freq,0.034,0.000,1.000,0.232,0.347,0.056,0.568,0.133,0.141,0.286,0.144,0.105,0.144,0.131,0.389,0.292
3,[English]_Freq,0.000,0.535,0.232,1.000,0.101,0.006,0.348,0.038,0.201,0.114,0.104,0.562,0.061,0.562,0.174,0.145
4,[Finnish]_Freq,0.000,0.332,0.347,0.101,1.000,0.335,0.231,0.392,0.000,0.200,0.215,0.246,0.201,0.155,0.022,0.243
5,[French]_Freq,0.103,0.330,0.056,0.006,0.335,1.000,0.000,0.477,0.021,0.042,0.285,0.199,0.325,0.018,0.000,0.258
6,[German]_Freq,0.000,0.012,0.568,0.348,0.231,0.000,1.000,0.000,0.000,0.198,0.083,0.204,0.030,0.107,0.452,0.077
7,[Italian]_Freq,0.107,0.330,0.133,0.038,0.392,0.477,0.000,1.000,0.055,0.076,0.243,0.156,0.326,0.000,0.004,0.413
8,[Japanese]_Freq,0.118,0.187,0.141,0.201,0.000,0.021,0.000,0.055,1.000,0.120,0.193,0.244,0.047,0.295,0.081,0.000
9,[Norwegian]_Freq,0.012,0.011,0.286,0.114,0.200,0.042,0.198,0.076,0.120,1.000,0.192,0.026,0.112,0.203,0.000,0.141
10,[Polish]_Freq,0.030,0.214,0.144,0.104,0.215,0.285,0.083,0.243,0.193,0.192,1.000,0.201,0.270,0.091,0.123,0.195
11,[Portuguese]_Freq,0.014,0.639,0.105,0.562,0.246,0.199,0.204,0.156,0.244,0.026,0.201,1.000,0.059,0.375,0.147,0.133
12,[Russian]_Freq,0.023,0.019,0.144,0.061,0.201,0.325,0.030,0.326,0.047,0.112,0.270,0.059,1.000,0.000,0.032,0.375
13,[Spanish]_Freq,0.000,0.428,0.131,0.562,0.155,0.018,0.107,0.000,0.295,0.203,0.091,0.375,0.000,1.000,0.159,0.025
14,[Swedish]_Freq,0.000,0.046,0.389,0.174,0.022,0.000,0.452,0.004,0.081,0.000,0.123,0.147,0.032,0.159,1.000,0.000
15,[Turkish]_Freq,0.103,0.037,0.292,0.145,0.243,0.258,0.077,0.413,0.000,0.141,0.195,0.133,0.375,0.025,0.000,1.000
