,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",1.0,0.0,0.0,0.0,0.013504057806896941,0.6114717462998265,0.0,0.04266870953310853,0.0,0.0,0.0,0.0,0.0,0.09968352740127254,0.0,0.2064051500497491
1,[Danish]_Freq,0.0,1.0,0.06532695943236376,0.0,0.1002844022727681,0.009292418886889918,0.0,0.0,0.08279035951414149,0.004754353440991704,0.07542137818408491,0.04062854558262543,0.0,0.3601970193608576,0.0,0.14363186833790645
2,[Dutch]_Freq,0.0,0.06532695943236376,0.9999999999999999,0.0,0.07720714236860259,0.04898473085610084,0.0,0.04782197020946346,0.11189392662126586,0.047891669334069464,0.1134493860603256,0.0,0.05742272144663582,0.058786665462971364,0.0,0.05544389620006721
3,[English]_Freq,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,[Finnish]_Freq,0.013504057806896941,0.1002844022727681,0.07720714236860259,0.0,0.9999999999999999,0.011116951064627668,0.0,0.0,0.0,0.0,0.24093471781535458,0.16512750726857428,0.0,0.0,0.0,0.24634988679763115
5,[French]_Freq,0.6114717462998265,0.009292418886889918,0.04898473085610084,0.0,0.011116951064627668,0.9999999999999999,0.0,0.0,0.009265567267305954,0.0,0.0,0.0022464850044815942,0.0,0.10231289417887476,0.0,0.20989894121600414
6,[German]_Freq,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0327083250762805,0.0,0.060597949979106565,0.0,0.0,0.0,0.0,0.0,0.0
7,[Italian]_Freq,0.04266870953310853,0.0,0.04782197020946346,0.0,0.0,0.0,0.0327083250762805,1.0,0.0,0.052383205145125296,0.0,0.03466314071605093,0.0625996718995519,0.0,0.0,0.0
8,[Japanese]_Freq,0.0,0.08279035951414149,0.11189392662126586,0.0,0.0,0.009265567267305954,0.0,0.0,1.0,0.0,0.06428436054775859,0.3076767098479004,0.0,0.03137199617628311,0.0,0.06070910864215844
9,[Norwegian]_Freq,0.0,0.004754353440991704,0.047891669334069464,0.0,0.0,0.0,0.060597949979106565,0.052383205145125296,0.0,0.9999999999999998,0.0,0.0,0.05489362591748156,0.0,0.0,0.0
10,[Polish]_Freq,0.0,0.07542137818408491,0.1134493860603256,0.0,0.24093471781535458,0.0,0.0,0.0,0.06428436054775859,0.0,1.0,0.22756562198525243,0.12391952172794414,0.06210082535767942,0.0,0.18875534387856974
11,[Portuguese]_Freq,0.0,0.04062854558262543,0.0,0.0,0.16512750726857428,0.0022464850044815942,0.0,0.03466314071605093,0.3076767098479004,0.0,0.22756562198525243,1.0,0.015736823194791846,0.017634307545156516,0.0,0.1650743613560671
12,[Russian]_Freq,0.0,0.0,0.05742272144663582,0.0,0.0,0.0,0.0,0.0625996718995519,0.0,0.05489362591748156,0.12391952172794414,0.015736823194791846,0.9999999999999999,0.0,0.0,0.0
13,[Spanish]_Freq,0.09968352740127254,0.3601970193608576,0.058786665462971364,0.0,0.0,0.10231289417887476,0.0,0.0,0.03137199617628311,0.0,0.06210082535767942,0.017634307545156516,0.0,1.0,0.0,0.09677979073464718
14,[Swedish]_Freq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,[Turkish]_Freq,0.2064051500497491,0.14363186833790645,0.05544389620006721,0.0,0.24634988679763115,0.20989894121600414,0.0,0.0,0.06070910864215844,0.0,0.18875534387856974,0.1650743613560671,0.0,0.09677979073464718,0.0,1.0
