,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",1.0000000000000002,0.0,0.015867264203699667,0.0,0.01109244609446202,0.0,0.13975014878018896,0.0040175464392952715,0.0,0.0,0.0,0.0,0.007940859422533123,0.0,0.009910846897624958,0.008473298225909993
1,[Danish]_Freq,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07079757718673303,0.0,0.0,0.037422417633913865,0.0,0.019686415130763472,0.0,0.020413520211572955
2,[Dutch]_Freq,0.015867264203699667,0.0,1.0,0.10218733796955025,0.31135117676940777,0.0,0.0,0.015486207822607494,0.08825540128502045,0.13645210893080184,0.2074342330425324,0.27909967134775365,0.10322838938086502,0.03551994974939327,0.0,0.17245875306690137
3,[English]_Freq,0.0,0.0,0.10218733796955025,1.0,0.0,0.0,0.0,0.014023988116113347,0.06358902062641776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,[Finnish]_Freq,0.01109244609446202,0.0,0.31135117676940777,0.0,0.9999999999999999,0.0,0.0,0.0,0.05060538623983582,0.3436809619612524,0.25214111421853014,0.19087894215178178,0.0,0.0,0.0,0.23606835576873011
5,[French]_Freq,0.0,0.0,0.0,0.0,0.0,1.0,0.06394745441334745,0.026266887528307768,0.0672103866313481,0.028053759781174938,0.20730116122036096,0.0,0.16640050069807405,0.07277484108273996,0.04453606799335649,0.07307993245763371
6,[German]_Freq,0.13975014878018896,0.0,0.0,0.0,0.0,0.06394745441334745,1.0,0.021774324496892605,0.09532764276839387,0.04758067790282776,0.0,0.0039645214897277015,0.0,0.0,0.05891614494804041,0.0
7,[Italian]_Freq,0.0040175464392952715,0.0,0.015486207822607494,0.014023988116113347,0.0,0.026266887528307768,0.021774324496892605,1.0,0.01576804769620232,0.0,0.0,0.03910182425036047,0.0,0.0,0.0,0.0
8,[Japanese]_Freq,0.0,0.07079757718673303,0.08825540128502045,0.06358902062641776,0.05060538623983582,0.0672103866313481,0.09532764276839387,0.01576804769620232,1.0000000000000002,0.0,0.04121030651354179,0.005150621547285511,0.0,0.07192646325824968,0.0,0.0
9,[Norwegian]_Freq,0.0,0.0,0.13645210893080184,0.0,0.3436809619612524,0.028053759781174938,0.04758067790282776,0.0,0.0,1.0,0.1276120139768381,0.13029414348187304,0.0,0.0,0.0,0.08055619915854145
10,[Polish]_Freq,0.0,0.0,0.2074342330425324,0.0,0.25214111421853014,0.20730116122036096,0.0,0.0,0.04121030651354179,0.1276120139768381,1.0000000000000002,0.09702544732257247,0.2319576236503905,0.036243240236633466,0.0,0.1807381874950244
11,[Portuguese]_Freq,0.0,0.037422417633913865,0.27909967134775365,0.0,0.19087894215178178,0.0,0.0039645214897277015,0.03910182425036047,0.005150621547285511,0.13029414348187304,0.09702544732257247,1.0000000000000002,0.09613857202112834,0.03573078820964921,0.0,0.3141064826652703
12,[Russian]_Freq,0.007940859422533123,0.0,0.10322838938086502,0.0,0.0,0.16640050069807405,0.0,0.0,0.0,0.0,0.2319576236503905,0.09613857202112834,0.9999999999999998,0.010162058529843306,0.0,0.14482592353344628
13,[Spanish]_Freq,0.0,0.019686415130763472,0.03551994974939327,0.0,0.0,0.07277484108273996,0.0,0.0,0.07192646325824968,0.0,0.036243240236633466,0.03573078820964921,0.010162058529843306,0.9999999999999999,0.006519205955979635,0.056632089736942746
14,[Swedish]_Freq,0.009910846897624958,0.0,0.0,0.0,0.0,0.04453606799335649,0.05891614494804041,0.0,0.0,0.0,0.0,0.0,0.0,0.006519205955979635,1.0,0.0
15,[Turkish]_Freq,0.008473298225909993,0.020413520211572955,0.17245875306690137,0.0,0.23606835576873011,0.07307993245763371,0.0,0.0,0.0,0.08055619915854145,0.1807381874950244,0.3141064826652703,0.14482592353344628,0.056632089736942746,0.0,1.0
