,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",0.9999999999999999,0.11169886381635116,0.017575164188215493,0.0,0.3875166074962925,0.0,0.038897654710288554,0.0,0.32253818046522525,0.0,0.5399764125466524,0.12713340501830928,0.5717422737263035,0.09169130478475349,0.0,0.21206149767445304
1,[Danish]_Freq,0.11169886381635116,1.0000000000000002,0.0,0.13206352329020038,0.0,0.04010215738507599,0.0,0.0,0.0,0.0,0.0,0.08023083919800762,0.0,0.0,0.0,0.009730671388000612
2,[Dutch]_Freq,0.017575164188215493,0.0,0.9999999999999998,0.0,0.0,0.022496502251891315,0.0830916145087511,0.03733392221386346,0.06237255475382125,0.0,0.2632546172221968,0.0,0.022692698649684987,0.05892933177055323,0.0,0.0
3,[English]_Freq,0.0,0.13206352329020038,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.010359409011732063,0.0,0.0,0.0,0.0,0.0,0.0
4,[Finnish]_Freq,0.3875166074962925,0.0,0.0,0.0,0.9999999999999999,0.0,0.03212725291631395,0.0,0.15180947372481485,0.0,0.2449364314258327,0.12519510558096408,0.27973276240961764,0.09775051737952481,0.008936641559412494,0.15314206287758908
5,[French]_Freq,0.0,0.04010215738507599,0.022496502251891315,0.0,0.0,1.0,0.0,0.0,0.04118312675272308,0.0,0.007727486246684548,0.0,0.0,0.02525965829447301,0.0,0.0
6,[German]_Freq,0.038897654710288554,0.0,0.0830916145087511,0.0,0.03212725291631395,0.0,1.0,0.02041052719708894,0.0,0.030300592219102675,0.0,0.02452475979376097,0.09906502705716067,0.22463499244812146,0.04379680161735939,0.03300155771710151
7,[Italian]_Freq,0.0,0.0,0.03733392221386346,0.0,0.0,0.0,0.02041052719708894,1.0,0.0,0.02669086469574538,0.012270455695940295,0.12469297965397269,0.03433154420537763,0.0,0.0,0.027153121409459875
8,[Japanese]_Freq,0.32253818046522525,0.0,0.06237255475382125,0.0,0.15180947372481485,0.04118312675272308,0.0,0.0,0.9999999999999999,0.0,0.26533765828711503,0.019599536113400432,0.26283799408739067,0.07003352798555063,0.0,0.1354496742184418
9,[Norwegian]_Freq,0.0,0.0,0.0,0.010359409011732063,0.0,0.0,0.030300592219102675,0.02669086469574538,0.0,1.0000000000000002,0.007510371554828179,0.0,0.032006762371428514,0.07897746854321364,0.0,0.06530794243807955
10,[Polish]_Freq,0.5399764125466524,0.0,0.2632546172221968,0.0,0.2449364314258327,0.007727486246684548,0.0,0.012270455695940295,0.26533765828711503,0.007510371554828179,1.0,0.20735527325632758,0.539362178213934,0.007705655001213517,0.0,0.22797692654749235
11,[Portuguese]_Freq,0.12713340501830928,0.08023083919800762,0.0,0.0,0.12519510558096408,0.0,0.02452475979376097,0.12469297965397269,0.019599536113400432,0.0,0.20735527325632758,1.0000000000000002,0.19725776333924513,0.061402628619238266,0.0,0.0429299977925299
12,[Russian]_Freq,0.5717422737263035,0.0,0.022692698649684987,0.0,0.27973276240961764,0.0,0.09906502705716067,0.03433154420537763,0.26283799408739067,0.032006762371428514,0.539362178213934,0.19725776333924513,1.0,0.05021354345413869,0.0,0.2179446825548112
13,[Spanish]_Freq,0.09169130478475349,0.0,0.05892933177055323,0.0,0.09775051737952481,0.02525965829447301,0.22463499244812146,0.0,0.07003352798555063,0.07897746854321364,0.007705655001213517,0.061402628619238266,0.05021354345413869,1.0000000000000002,0.012198979615683548,0.023177727645113576
14,[Swedish]_Freq,0.0,0.0,0.0,0.0,0.008936641559412494,0.0,0.04379680161735939,0.0,0.0,0.0,0.0,0.0,0.0,0.012198979615683548,1.0,0.0
15,[Turkish]_Freq,0.21206149767445304,0.009730671388000612,0.0,0.0,0.15314206287758908,0.0,0.03300155771710151,0.027153121409459875,0.1354496742184418,0.06530794243807955,0.22797692654749235,0.0429299977925299,0.2179446825548112,0.023177727645113576,0.0,1.0000000000000002
