,languages,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
0,"[Chinese, (Sim.)]_Freq",1.0,0.006993476570547127,0.0,0.0,0.119025557647583,0.01206172930472005,0.0,0.14335273391219183,0.07217627709173663,0.0,0.07247788694735695,0.0,0.0,0.27613183819510295,0.0,0.012418757039197639
1,[Danish]_Freq,0.006993476570547127,1.0000000000000002,0.0,0.0,0.0,0.06843172028642497,0.0,0.0,0.04767016187047336,0.037266992096035685,0.13585234945288535,0.05796551623317344,0.0,0.0,0.0,0.0
2,[Dutch]_Freq,0.0,0.0,1.0,0.0,0.2040848272604651,0.01573171675062258,0.1163236433313136,0.17991415496512983,0.03708289285641701,0.0,0.04984201854688599,0.06385788576807676,0.0,0.017556673997673158,0.0,0.19599815298840378
3,[English]_Freq,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03243678006649737,0.0,0.0,0.0,0.0
4,[Finnish]_Freq,0.119025557647583,0.0,0.2040848272604651,0.0,0.9999999999999999,0.014215916498786245,0.14933002740018295,0.0,0.0,0.0,0.24074484677524208,0.08371975749402125,0.0,0.0,0.0,0.2612120868750322
5,[French]_Freq,0.01206172930472005,0.06843172028642497,0.01573171675062258,0.0,0.014215916498786245,1.0000000000000002,0.0,0.0,0.044713323483649765,0.0,0.05887204426167749,0.0013992207222433214,0.05923777739519723,0.0,0.0,0.009704482925248382
6,[German]_Freq,0.0,0.0,0.1163236433313136,0.0,0.14933002740018295,0.0,0.9999999999999998,0.0,0.029490836128248762,0.0,0.11066472585790386,0.14176482231739182,0.10437293603812188,0.0,0.0,0.0
7,[Italian]_Freq,0.14335273391219183,0.0,0.17991415496512983,0.0,0.0,0.0,0.0,0.9999999999999999,0.07601840319774175,0.22625656426176183,0.0,0.0,0.0,0.0,0.0,0.0
8,[Japanese]_Freq,0.07217627709173663,0.04767016187047336,0.03708289285641701,0.0,0.0,0.044713323483649765,0.029490836128248762,0.07601840319774175,1.0,0.0,0.04288143944005906,0.0,0.07726610798678926,0.015065920138863646,0.0,0.04368046317432005
9,[Norwegian]_Freq,0.0,0.037266992096035685,0.0,0.0,0.0,0.0,0.0,0.22625656426176183,0.0,1.0000000000000002,0.0,0.05139918109774619,0.0029630843600467324,0.0,0.0,0.0
10,[Polish]_Freq,0.07247788694735695,0.13585234945288535,0.04984201854688599,0.0,0.24074484677524208,0.05887204426167749,0.11066472585790386,0.0,0.04288143944005906,0.0,1.0,0.057997624633780685,0.1077675858074592,0.038014556356769445,0.0,0.1870119707031127
11,[Portuguese]_Freq,0.0,0.05796551623317344,0.06385788576807676,0.03243678006649737,0.08371975749402125,0.0013992207222433214,0.14176482231739182,0.0,0.0,0.05139918109774619,0.057997624633780685,1.0,0.1990616735487374,0.0027704169979571665,0.0,0.1695375555693508
12,[Russian]_Freq,0.0,0.0,0.0,0.0,0.0,0.05923777739519723,0.10437293603812188,0.0,0.07726610798678926,0.0029630843600467324,0.1077675858074592,0.1990616735487374,1.0000000000000002,0.0,0.0,0.10700958730210895
13,[Spanish]_Freq,0.27613183819510295,0.0,0.017556673997673158,0.0,0.0,0.0,0.0,0.0,0.015065920138863646,0.0,0.038014556356769445,0.0027704169979571665,0.0,1.0,0.0,0.17528399627005728
14,[Swedish]_Freq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,[Turkish]_Freq,0.012418757039197639,0.0,0.19599815298840378,0.0,0.2612120868750322,0.009704482925248382,0.0,0.0,0.04368046317432005,0.0,0.1870119707031127,0.1695375555693508,0.10700958730210895,0.17528399627005728,0.0,0.9999999999999998
