,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
19,-0.2548111,-0.18728219,-0.435793,-0.38051578,0.022282774,0.28900427,-0.019041516,-0.17577563,-0.019251535,-0.95163244,-0.2835527,-0.13121754,-0.39241678,-0.87856174,0.2115356,-0.57927054
20,0.6395581,0.0018704155,0.5461941,0.2567394,0.75814694,0.7365935,0.680262,1.1964434,0.82182086,0.7110368,0.76916564,0.27412337,0.7091405,0.6120643,0.4301709,0.3637962
21,0.7274177,1.0330439,0.7845668,0.58861667,0.95688856,0.9538305,0.46794567,0.56389153,0.5809,0.81515384,0.9117518,0.77887136,0.41616854,1.0917635,0.7039123,-0.0031191707
22,-1.6467246,-1.0941098,-1.2253677,-0.7085539,-1.2237552,-1.1903428,-0.2665235,-0.9806204,-1.3072459,-0.5931574,-1.3211833,-1.5712056,-1.2446078,-1.7861165,-0.83828014,-1.0452725
23,-0.02658095,-0.0548561,0.07080453,0.017700767,0.32261962,0.9287292,0.3903333,0.3325289,0.54687124,-0.193779,-0.20793796,0.11357638,0.22695722,-0.29602078,0.25378376,-0.025405118
24,-0.40331376,-0.20924996,-0.3786429,-0.40072203,-0.5365312,0.1792955,0.3203605,0.034770153,-0.28277802,-0.15013848,-0.5387309,-0.18937786,-0.3944953,-0.75707126,0.17565793,-0.10710129
25,-0.3933794,-1.1609983,0.15036705,-0.5729384,-0.21776062,0.15210506,-0.5144593,-0.35093704,-0.31115264,-0.20665357,0.022519497,-0.5337629,-0.21555106,-0.18148562,-0.066927664,-0.62732756
26,-0.61626244,-1.0765038,-0.6409005,-0.9097906,-1.3462112,-0.818892,-0.8347147,-0.65822333,-1.3585052,-1.0557392,-0.57695854,-0.65907145,-0.87730324,-0.5220463,-0.16462035,-0.2806062
27,-0.440622,-0.34065858,-0.0794509,-0.7337689,-0.5655934,-0.12529287,-1.10395,-0.6783022,-0.35219434,-1.1982175,-0.8376122,-0.6229207,-0.84244853,-0.23684293,-0.6782472,-0.8695211
28,-0.06902692,-1.0278682,-0.52978396,-0.80137616,-0.05543939,-0.55226827,-0.5573141,-0.36044636,0.0049590087,-0.79165435,-1.096374,-0.965888,-0.5244561,-0.3344962,-1.0014148,-1.4782746
29,-0.13673101,0.8187764,0.5030157,0.418614,-0.25549394,0.5853459,0.10228403,0.65934527,-0.1309499,0.89822495,0.36807543,-0.01643783,0.666139,-0.18192115,0.28381842,0.36543524
30,-0.42966652,-0.27207074,0.19994909,-0.17083423,-0.8787321,-0.022867609,0.030098703,-0.66113883,-0.13827105,0.3368611,-0.3565962,-0.18370968,-0.29090005,-0.3516974,-0.48096642,-0.12640709
31,0.35358256,-0.58752674,0.00806932,-0.3474539,0.15794656,-0.043791957,-0.48894352,0.8593749,0.34519726,0.03965539,-0.1913053,-0.19043982,0.08846194,-0.020889573,0.072698675,0.20210457
32,0.8504463,1.2018591,1.4552985,0.874197,0.47079405,1.1263851,0.5590198,0.5701584,1.2920521,0.55732137,0.99160093,1.1019968,0.9702723,1.0429573,0.46613804,0.74273306
33,0.2580501,0.11906975,1.1302698,0.4025782,-0.20154761,0.6299534,0.19777298,0.5721902,0.52779716,0.27793095,0.00010256125,-0.055345405,0.77745765,0.4176601,0.75742733,0.13741785
34,0.48826113,-0.58711237,-0.019758537,0.17095277,-0.017022697,0.32168674,0.4936667,0.061699305,0.10371347,0.115741506,0.25126058,0.2530068,0.025583997,0.30100295,0.8515802,0.0350849
35,0.55866873,0.47278506,0.15330954,0.46677467,1.0873605,0.2848159,0.69427747,0.3997957,0.9998151,0.6461478,0.16677102,0.43179724,0.22345011,0.8434982,0.26111218,0.9406258
36,-0.2405972,-0.42669487,0.3273365,0.22606993,0.41450015,-0.23874249,-0.11575952,-0.49172798,-0.084279396,-0.20626682,-0.17733563,0.16720277,0.3940505,0.10973552,0.032048512,0.62867934
37,-0.31145492,-0.49351117,-0.7377593,-0.19861968,-0.5685536,-0.87267107,-0.3061241,0.4852465,0.24473882,-0.019528765,-0.33094963,-0.07213265,-0.55776197,-0.26113918,-0.14698707,-0.061283704
38,-1.2475469,-1.4847583,-1.0910497,-1.040306,-1.0409503,-1.5487359,-1.4400207,-1.3186591,-0.59507483,-1.3813313,-1.4574975,-1.4401947,-1.466511,-0.97413856,-0.5001629,-0.5945527
39,-0.43118063,-0.30087423,-0.18355347,0.9844479,0.3207589,-0.082982995,0.42416623,0.24143556,0.12606047,0.34451783,0.5435425,0.4316971,-0.33463767,0.53443784,0.32378027,-0.3320399
40,-0.5686543,-0.6088997,-0.44627294,-0.82024807,-0.35851398,-0.6676131,-0.3425183,-0.17002268,-0.5384919,-0.23261613,-0.30689928,-0.16429593,-0.4060111,-0.40494817,-0.67060125,-0.997718
41,0.97229666,1.2856098,0.60640854,1.6621971,1.4172407,0.74148995,1.1379879,1.1566107,1.5255177,1.6962584,1.0382583,1.51646,1.0973934,1.4100506,0.59045804,1.4096535
42,-0.34992057,-0.087981105,0.0608267,0.23427248,-0.5307847,0.5484733,0.27532554,0.1179417,-0.4081983,-0.23534897,-0.09202476,0.28073874,-0.46229807,-0.35545257,0.05376228,0.45734608
43,-0.26352817,-0.25254366,-0.3044963,-0.070819005,0.36621958,-0.20922828,-0.49583787,0.01523058,0.24863413,0.0255134,0.34579346,-0.17763408,-0.021634841,0.63124645,-0.2630369,-0.14623432
44,0.9240324,1.2522742,0.90797096,0.9218851,1.5174092,1.0084486,1.0189064,1.2104828,0.8406044,1.0283473,1.289568,0.951829,0.79686975,1.7002435,1.0819926,1.3255157
45,-0.25637567,-1.0699259,-0.035573274,-0.68732584,-0.45160156,-0.5931823,-0.38768125,-0.6298818,-0.050457437,-0.35593817,-0.78290695,-0.6829665,-0.32781947,-0.84199584,-0.5091374,-0.25806734
46,0.035251275,-0.10659796,-0.09764871,0.7263904,0.52537215,0.6696285,0.43431318,0.5292569,0.52809995,0.73360354,-0.10112328,0.028234994,0.532799,-0.05677193,0.16553186,0.45562875
47,-0.4410935,0.1208524,0.2483456,0.06968435,-0.054255184,-0.106472306,0.07225709,-0.08157695,0.070907764,-0.12848757,-0.21358322,0.2222522,0.3586005,-0.25689057,-0.50601304,-0.13476235
48,-0.85761505,-0.61879784,-0.5164419,-0.364746,-1.0710541,-0.38023373,-0.45175573,-0.5818194,-1.0925475,-1.1934267,-1.4278105,-0.8263112,-0.30946082,-1.4656315,-0.63047063,-0.34403306
49,-1.2063409,-1.0695508,-0.72723866,-0.99421114,-1.3346742,-0.7730125,-0.027021974,-0.9385101,-0.4046188,-0.71930474,-1.042632,-0.35273716,-0.5113179,-1.2200415,-0.015662136,-0.40674624
50,0.24116135,0.43111235,0.5267619,0.7444657,0.4480427,0.62988985,-0.08318804,0.43677834,0.7157875,0.29982287,1.0129571,0.83139896,0.37952006,-0.18360728,0.1545953,0.49877357
51,0.51540387,0.4654074,0.048029043,-0.15732774,-0.1054692,-0.08040813,0.13480824,-0.62780243,-0.37193564,-0.15643936,-0.20934401,-0.12805544,-0.16949575,-0.30891168,0.027453383,0.22931768
52,0.9333841,1.3463405,1.5340394,1.5942823,1.2144685,1.1933042,1.5925413,1.7539306,0.71399885,1.8275903,1.8678507,1.9917525,1.3372273,1.099362,2.0421188,0.89016336
53,-0.32232514,-0.09735524,-0.62145156,-0.6513755,-0.07325777,0.05780603,-0.25440368,-0.21954891,-0.30539832,-0.322743,-0.71848863,-0.021151498,-0.9267228,-0.054485742,-0.4045955,0.20008153
54,-0.1109628,0.16538645,-0.21063712,-0.023121307,-0.8390372,-0.23020953,-0.5004705,-0.43655956,-0.78062373,-0.17758486,-0.54948175,-0.635908,-0.40856016,-0.7346107,0.24170652,-0.28139865
55,-0.42608786,-0.64756066,0.20351498,0.27683434,0.09742415,-0.12127976,-0.162446,-0.56722254,0.62412846,-0.061840132,0.20209435,-0.058498383,0.11684069,0.11638777,-0.27036795,-0.25226158
56,-0.49026296,-0.25763318,-0.041749053,-0.36788064,0.019773286,-0.37917608,-0.8120263,-0.57129425,0.14150509,-0.473028,-0.32935688,-0.23772646,-0.44598722,0.17887616,-0.13396259,-0.109793775
57,-0.47440687,-0.21602526,-0.30508566,-0.85928315,-1.2586794,-1.090548,-0.6362007,-0.49148068,-1.0953835,-0.9863975,-0.6968187,-0.12505804,-0.17418599,-1.1439551,-0.30662796,-0.75593
58,0.43815252,0.53620684,0.115078576,-0.085417345,-0.45524874,-0.33243597,-0.18679088,-0.07186796,-0.11784841,0.18084526,-0.0399094,-0.3033036,0.1948591,-0.38312167,0.38943753,-0.16143933
59,-0.19499585,-0.057341527,0.24980989,0.9352481,0.33232135,0.70468843,0.7338702,0.24368204,-0.06660355,0.43152326,-0.048245132,1.0013314,0.08294124,-0.21700741,-0.13834402,-0.28587407
60,0.23336034,0.2087284,0.3737193,-0.38285995,-0.030496063,-0.06777191,0.08496212,0.2538711,0.43917513,0.26644328,-0.040556844,-0.20314735,0.23383461,0.35365963,0.02594086,0.12694591
61,-0.43462086,-0.05615667,0.15606332,0.250783,0.016082466,0.20134135,0.26099858,0.6825377,0.45341134,0.015909974,-0.083582886,0.029787734,0.2528373,-0.25603515,0.10615819,0.27212498
62,-0.5632645,-0.9869563,-1.1380011,-1.0906461,-1.4482372,-0.4827993,-0.16897541,-1.0931758,-0.5383272,-1.0493772,-1.1265901,-1.1484023,-0.68629706,-1.3548023,-0.84685165,-1.2507428
63,0.044547908,1.0570155,0.38747436,0.8419198,0.4477089,0.6515907,0.30846122,0.6568788,0.08497941,0.11339544,0.6388143,1.0592164,0.09149006,0.24188834,0.55741924,0.29031435
64,-0.8563834,-0.64176935,-0.2238527,-0.43598273,-0.4657267,0.41068712,0.20256145,-0.2851882,-0.6548029,0.089661986,-0.5722136,-0.77999926,-0.33691895,-0.5534626,-0.48131022,0.18125294
65,-0.28410587,-0.6154465,-1.0450891,-0.703581,-0.38428706,-0.364931,0.15890081,-0.6561659,0.20843211,-0.9385812,-1.1246188,-0.21054496,-0.767123,-1.1111484,-0.57440734,-0.63406944
66,0.39701054,1.0727271,0.04392754,0.6269795,0.40941644,0.58051866,0.33652171,0.22325045,0.6925105,0.8938792,0.61945224,0.49389872,0.9394261,0.7698785,0.7512105,-0.059213363
67,-0.4501677,-0.15744548,-0.3966177,-0.43090674,-0.66042244,-0.25150546,-0.37572765,-0.7103788,-0.37193888,-0.14449531,-0.7821192,0.11702164,-0.20186028,-0.53314626,-0.51372916,-0.048591897
68,-0.36724228,-0.8990506,0.17282537,-0.45829844,-0.48885453,0.15842642,0.2371057,-0.17279515,-0.3663923,-0.32090205,-0.37414378,-0.34194311,0.07511937,-0.48174194,0.07871188,-0.23350906
69,-1.3612194,-1.0086467,-0.7890305,-0.76325136,-0.4416335,-0.87588096,-1.1809319,-0.6123982,0.087165706,-1.4985871,-1.298931,-0.7329872,-0.28400236,-1.7706065,-0.7579559,-1.4316037
70,-0.11956369,-0.27896985,0.001382242,0.1393241,-0.27374402,0.025265794,-0.32484096,-0.4584523,-0.06271083,-0.9387712,-0.3192534,0.11850711,-0.26132518,-0.08077148,0.099785194,-0.22932513
71,1.0537848,0.07115098,0.6942419,0.7856808,0.44701543,1.0573395,1.2141831,0.8597567,1.0659269,1.2059356,0.9690449,0.73421836,0.57713234,0.88261026,1.385874,1.0640874
72,-0.28673065,-0.12533846,-0.10626904,-0.36779302,0.5811345,-0.16562499,-0.5942682,0.15682547,0.29606074,-0.6546268,-0.40609744,-0.045136556,0.11103965,-0.31679648,-0.5482318,-0.53669465
73,-0.13269494,0.07590479,0.31739783,0.47323284,0.17178743,0.4473942,0.5538415,0.14923923,0.42414337,-0.07040983,0.17287621,0.632643,1.0405902,-0.10889406,0.32834747,-0.16819645
74,0.9813282,0.82997197,0.36619103,0.31121305,0.96631896,0.7896651,0.4580317,0.22705726,0.7660088,0.3277898,0.74867535,0.41578332,0.12391652,0.91775316,-0.52539134,0.56483144
75,-0.053043406,-0.3037155,0.035443317,-0.10891957,0.43434495,0.019850373,0.2900247,0.67766374,-0.82065374,-0.23817025,-0.30203825,0.12366816,-0.06880674,-0.30801198,-0.16851912,-0.12944959
76,0.49376556,0.5300133,-0.22641113,-0.2667099,0.42143717,-0.107645445,-0.24662988,-0.9009504,0.07019724,-0.15933794,0.019102955,-0.10036349,-0.09546582,1.0447907,0.042745743,0.18257037
77,-0.4229112,-0.23310442,0.47070786,-0.30525368,-0.17641643,-0.4198576,-0.0021167565,-0.518894,-0.19630913,-0.09949469,-0.329703,-0.18011238,-0.3253948,-0.034748282,-0.16534567,-0.1458385
78,0.26781455,-0.08448602,0.18452731,0.3282132,0.6574626,0.18122505,0.22604062,1.0308863,0.19245501,0.3929876,0.5763473,0.6866023,0.44570148,0.75035506,0.07725789,0.38718775
79,-0.4900047,-0.33935338,0.13570926,-0.53730553,-0.26922798,-0.041734237,-0.15407552,-0.73091215,-0.87624127,-0.81320757,-0.1612342,-0.5922428,-0.7289297,-0.2580934,-0.0022322773,-0.07599662
80,-0.8353926,-0.9251124,-0.03850363,-0.20584,-0.044192664,0.10846552,-0.23374026,-0.02341572,-0.35817927,-0.53930306,-0.7103951,0.011604627,-0.17432712,-0.21301502,0.18717998,-0.14480604
81,-0.14151196,0.20293924,0.76395684,0.55236787,0.2619858,0.23582453,0.41550946,0.074554764,-0.36932296,0.18583785,0.60373884,0.6470011,0.25396475,0.1468816,0.18248971,0.4650787
82,0.60206676,0.44949725,0.28762385,0.18388997,0.39603776,0.4159442,0.39718804,0.086359665,0.6528436,0.61448586,0.52034676,0.63899976,0.23817924,0.626392,-0.060516953,0.7239612
83,-0.401245,0.0050749844,0.20634174,-0.06867141,0.19818902,0.32567948,-0.18850309,0.08398627,-0.20386799,-0.15348755,0.053987138,-0.33874986,0.27406532,-0.24724285,-0.50464475,0.30839255
84,-0.04485834,-0.57257974,-0.55877495,-0.19551824,-0.72116244,-0.42357448,-0.57660615,-0.81430244,0.0320701,0.22546457,-0.050353415,-0.67271656,-0.5103832,0.41576943,0.1562431,-0.33292246
85,-1.2545711,-0.66603374,-0.3807597,-0.10866684,-0.75290626,-0.04586254,0.024192944,-0.1354812,-0.56750554,-0.6171763,-0.7323437,-0.54990655,-0.22508805,-1.1318903,-0.5488099,-0.54479355
86,0.011405953,-0.18676063,-0.5626549,0.2752395,0.31502295,-0.22632693,-0.16782488,-0.1857135,0.46535498,-1.5190234,-1.0341836,-0.48892903,-0.056047276,-0.28543878,-0.4021642,-0.60313547
87,-0.5811528,-0.63520575,0.047973398,-0.13585077,-0.23840135,-0.2925301,-0.50099534,-0.4355914,-0.4600574,-0.48386165,-0.6456622,-0.35500178,-0.89720154,-0.45238897,-0.4756576,-0.22263226
88,0.2180131,0.26679716,0.30268478,0.0144257145,0.4261962,0.28484198,0.32925367,0.096592054,-0.046237994,-0.6529864,0.027971566,-0.11894629,0.29513323,1.0009329,-0.3883705,-0.19698223
89,-0.010580949,-0.10863982,-0.055575572,-0.547039,-0.4459862,-0.43467665,-0.59471124,-0.4686133,0.062407106,-0.016892897,-0.09345435,-0.36656657,-0.51071346,-0.5091857,-0.64169323,-0.62620956
90,-0.03874721,-0.24944822,-0.16847207,0.15613736,0.044687748,-0.080899894,-0.051623583,-0.24153449,-0.40330416,-0.7038241,-0.46884495,0.148482,-0.08271266,-0.49465024,-0.14561765,0.14273687
91,0.008080491,-0.036730114,0.32152018,0.51104754,0.4695545,-0.6450426,0.3356912,-0.0523467,-0.020669278,-0.3778817,-0.29428053,0.27254272,0.15294749,0.35158,0.27631807,-0.3873175
92,-0.14643383,-0.5696921,-0.38062015,-0.54787177,-0.27624238,-0.66634554,-0.38689142,-0.110068016,-0.20462911,0.8373413,-0.07595231,-0.75482965,-0.37779588,0.20366581,0.34650093,-0.007410345
93,-0.38077685,0.26594278,0.17768438,0.439867,0.029772446,0.1874602,0.46657377,0.72141916,-0.3122128,-0.18706523,0.14042103,0.32116452,0.4254596,-0.13531479,-0.51198894,-0.16585302
94,-0.76373315,-0.93262714,-0.6458775,-0.37937358,-0.6613466,-0.5722397,-0.29952663,-0.95247346,-0.6459481,-1.3499185,-0.95399374,-0.8934619,-0.27510026,-0.41463694,-1.0897096,-1.3205626
95,0.5243458,-0.24748121,-0.4435909,-0.22274876,-0.18514854,-0.30581003,0.08387633,-0.41640207,0.1029836,-0.6536655,-0.6013513,-0.55289876,-0.008027832,-0.09223276,0.21368907,-0.07601604
96,-0.17611913,0.23432878,-0.3738265,-0.11703297,-0.41034335,0.39716598,0.047489256,-0.38735753,-0.7213334,-0.03326193,-0.21816905,-0.22776741,0.057566874,-0.121149965,0.94779986,0.487263
97,0.035288226,0.04505852,0.39224094,-0.22347187,0.0315398,-0.048486024,-0.08904675,-0.08453434,0.35346094,-0.52612215,-0.3864674,-0.16412531,0.16025145,0.19483063,-0.6537703,-0.5664028
98,0.41818306,0.3167176,0.9706913,0.09097851,0.67006624,0.53008574,0.033084292,-0.17078908,0.13572934,0.23694292,0.22053967,0.06393381,-0.3956745,0.4961481,0.16849671,0.97724605
99,-1.0187253,-0.92856604,-0.956282,-1.1657851,-0.82768434,-0.46510413,-0.38654456,-0.8161934,-0.4201972,-0.4009401,-0.81873703,-0.6656497,-0.9239097,-0.58220905,0.038326096,-0.9693479
100,0.2316615,-0.30454487,0.41619983,-0.09128792,0.18818459,0.1969695,0.20410897,0.54937977,0.30266735,0.4956075,0.60809636,0.83701533,0.11284971,0.6156331,0.31539237,0.17068566
101,-0.66673577,-0.38296095,-0.82298523,-0.82447,-1.0607235,-1.1863942,-1.0387844,-0.9979996,-0.6416927,-0.9336856,-1.191745,-0.67111367,-0.6420961,-0.8972991,-0.9714699,-1.1712015
102,0.6259045,0.1283789,0.11337989,-0.24577036,0.97821194,-0.3988607,-0.20311724,0.29550633,0.15484,-0.5670283,-0.09762139,-0.3119587,-0.080033645,-0.4005193,-0.528851,-0.7011502
103,-1.3379864,-0.7618665,-1.1624446,-1.1419039,-1.0438833,-0.8184588,-1.2400237,-0.834486,-1.2384936,-1.195923,-1.4254861,-0.8408354,-1.3121072,-1.0070176,-0.9301346,-0.6236123
104,-0.07335331,-0.2565929,-0.47174275,-0.30146596,-0.21467167,-0.42164704,-0.0413286,0.49099833,-0.13519081,-0.41532284,-0.68829226,-0.5481588,0.33052877,-0.66696906,0.18140455,-0.26593134
105,0.86671394,0.51400316,0.2712865,0.6260022,0.6637113,0.7180536,0.39825,1.5466459,0.53550875,0.7858106,1.282547,0.74732804,0.44801247,1.0866154,1.0172552,1.0146259
106,0.018586894,-0.34753314,0.8551132,0.31434375,-0.1729994,0.48328942,-0.16383839,0.31796008,0.46593425,0.048514567,0.26902148,-0.21115005,0.2101275,0.27617455,0.13610314,0.18337403
107,-0.6537238,-0.07960061,-0.18208055,-0.14145972,-0.7853979,-0.37262982,-0.35171092,-0.5500726,-0.5386628,-0.4589895,-0.24829817,-0.96690345,-0.55592847,-0.82253194,-0.033387814,-0.060361523
108,0.35320103,-0.0003077324,0.2714745,1.0978265,0.4699622,1.1542817,0.87808996,0.7665367,0.7330105,0.24379656,0.28149372,0.9992768,0.9816743,0.3663001,1.2607524,0.51027066
109,-0.6793688,-0.32905912,-0.54917806,-0.6684019,-0.45325294,-0.34233785,-0.6484559,-0.82841736,-0.5921964,-0.8225442,-0.3833443,-1.2644682,-0.34632078,-0.17405972,-0.53755796,-0.70619875
110,0.39918497,-0.6775134,0.6055697,0.016526923,0.19929032,-0.18440856,0.44714227,-0.47623417,0.044374622,0.24480797,-0.08508571,0.10546786,-0.084265344,0.32329586,0.062432185,0.055501956
111,-0.11853571,0.26382765,0.22015984,0.6484057,0.6403993,0.7940618,0.41172874,0.029422123,0.4166076,-0.1497229,0.22037265,-0.054034457,0.67705345,0.046129458,0.57176137,-0.123217456
112,0.20160832,-0.05131344,-0.46268672,0.23876537,0.1267082,0.24176146,-0.17113504,-0.44069543,0.28376445,-0.332814,0.21539858,0.018315574,0.11285916,0.11828617,-0.17704353,-0.44770315
113,0.41996688,0.32150802,0.639844,1.0763324,-0.20120618,0.7262295,0.74278486,0.1317717,0.18078387,0.5269051,0.41059288,0.35946465,0.772532,-0.26098347,0.81315434,0.9442416
114,-0.9381576,-0.4254425,-0.72019786,-1.4580585,-1.6112581,-0.5957214,-0.9335017,-1.3428468,-0.3936209,-0.68990815,-0.76500326,-1.2964139,-1.375546,-1.1221786,-0.833803,-0.83888876
115,-0.36287063,0.06262205,0.13006239,0.18839909,-0.23417261,0.43545526,0.17235668,-0.081666596,-0.56513256,-0.017641326,0.22761062,0.08989268,-0.29149264,-0.203288,-0.2096983,0.09889675
116,0.39849314,0.038065936,-0.56026155,-0.33021513,-0.31166184,-0.785394,-0.23204134,0.35817152,-0.28889441,-0.47957456,-0.10714944,-0.0693895,0.017934114,-0.028941255,-0.049297538,0.02924777
117,-0.41748407,-0.82063323,-0.8467903,-0.36202416,-0.92250675,-0.34745464,-0.5491222,-0.43575513,-0.4918714,-0.71169484,-0.65671283,-0.5740042,-0.825204,-0.7944467,-0.673905,-0.081406794
118,0.21346399,0.34768182,-0.44654152,-0.036309693,0.088778794,-0.27449596,-0.2954941,0.45782286,-0.19794025,0.18499681,0.52589387,-0.1760887,0.2071612,0.2864301,-0.13167313,-0.56173116
119,0.12590353,-0.8549026,-0.67047584,-0.64371455,-0.16039738,-0.89940745,-0.9637497,-0.23463224,0.20062992,-0.6332645,0.11062083,-0.4193357,-0.67334443,0.18380214,-0.76550555,-0.55806106
120,-0.35094887,-0.46765804,-0.4719035,-0.4464958,-0.46651414,-0.30376628,-0.19583523,-0.046850104,0.045013856,-0.5394897,-0.28765187,-0.18576711,-0.082224794,-0.41491234,-0.34793657,-0.2861399
121,0.3832185,0.84561294,-0.37073246,-0.5322414,-0.19161049,0.16959319,-0.2968929,-0.3630125,-0.52111137,-0.35522583,-0.23148647,-0.11572468,-0.3519052,-0.49970204,-1.4125075,-0.099729426
122,0.45950848,0.6338353,0.20313911,-0.16420041,0.7415195,0.058430463,-0.23111533,0.7885865,0.717102,0.33263507,0.095331915,0.48131177,0.33696917,0.30525234,0.049864903,0.5834744
123,0.22673461,-0.38737583,0.15556517,0.6836456,0.72365505,0.0050021075,0.30939928,-0.21988852,0.15181781,-0.0129143065,0.71534544,0.20411332,0.15072888,0.81420106,-0.042169318,-0.19941871
124,-0.54941803,-0.44608617,0.027117997,0.5355806,-0.114716224,-0.18878117,0.38054788,0.6998813,-0.3113842,-0.06680933,-0.1006022,0.6491719,-0.19294566,-0.093087666,0.08726785,-0.11136317
125,-0.48018774,-0.6827467,-0.45142388,-0.3596095,-0.45779213,-0.25309053,0.02921559,-0.55290675,-0.9071453,-0.33275697,-0.48092747,-0.4604175,-0.5754204,-0.42711446,-0.035245873,0.038100246
126,-0.635039,-0.6010699,-0.84650254,-0.37576443,-1.1331955,-0.35818464,-0.17191282,-0.2356293,-0.44844446,-1.1329453,-0.9460713,-1.0792583,-0.3835512,-0.85567033,-0.20133193,-1.1250317
127,-0.0787353,-0.11831419,0.13221379,-0.35688093,-0.40382096,-0.3230912,-0.36823213,-0.6469673,-0.15668319,-0.41692492,-0.29846832,-0.41848293,-0.30238736,0.101048246,-0.35206014,-0.24221927
