,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
10,0.051201455,0.077041134,-0.06920638,-0.006012338,-0.4855917,0.36496702,0.48898038,0.37021333,0.42199096,0.17123541,0.061477453,0.38247067,0.29543194,0.03765545,-0.12984267,0.9959749
11,-0.6191553,-0.36238477,-0.8318907,-0.024446774,-0.6155159,-0.6360495,-0.31108966,-0.37624463,-0.42442992,-0.6830967,-0.5871985,-0.55164945,-0.41931507,-0.48534167,-0.84410936,-0.6575316
12,1.2073414,0.7259545,0.43365246,0.89248085,0.28948578,0.3490417,0.4912261,0.6724835,0.7696788,0.7772282,1.1576643,0.7608192,0.745782,0.5876252,0.6169781,0.9756316
13,-0.07061265,0.7687785,-0.010242323,0.68154866,0.17953268,0.5364815,0.47635534,0.57361245,0.36365753,0.46239975,0.33032787,0.538712,0.44274738,0.7571454,0.24572013,0.16834994
14,-0.53221977,-0.78576654,0.13714449,-0.32960427,0.025239814,0.25753713,0.02917965,-0.07708904,0.43779808,-0.06801706,-0.26892427,-0.108395115,0.15147522,-0.28268647,-0.09879867,-0.13865788
15,0.026584659,-0.03086951,-0.27174518,-1.0574938,-0.6663804,-0.12830171,-0.32735476,0.045403108,-0.65736884,-0.45636964,-0.44046018,-0.4423591,-0.23275979,-0.17373835,-0.35930222,-0.31622705
16,-0.46865022,-0.7116785,0.22498283,-0.6273236,-0.3117996,-0.44000074,-0.58653224,-0.6613279,-0.5479393,-0.48918718,-0.6105188,-0.0076306006,-0.2910942,-0.35422802,-0.337811,-1.0030463
17,0.5769915,1.078092,0.119254865,0.14520909,0.010579652,-0.013639976,0.08568274,0.4616353,-0.08360406,0.54338497,0.48505023,0.45655105,0.22989763,0.38998052,0.15179175,-0.57423913
18,1.2023696,0.78192794,0.3627255,1.2491202,0.605552,0.3320379,0.93826777,0.74882627,0.8083521,0.7703008,1.0688146,0.7839451,0.79167026,0.9144719,0.9388642,1.0988588
19,-0.6582476,-0.3176422,0.17898849,-0.57242554,-0.23950231,-0.33178398,0.05901287,-0.6557038,-0.37150154,-0.6286734,-0.60080504,0.31999725,-0.6829064,-0.7215838,-0.52864414,-0.43081188
20,0.6934933,0.20101833,0.7557277,0.98032385,0.62752086,0.3040317,0.8247878,0.26770845,1.2832029,1.1183263,0.67421645,0.86829656,0.98512024,0.9890408,0.75016516,0.8161567
21,1.1363441,0.82255083,0.85506064,0.6154923,0.49724293,0.2999082,1.1086457,0.41251025,0.66452,0.6656123,1.3969082,0.89887136,0.76645464,0.64679056,1.0308857,0.15610367
22,-1.0284736,-1.2151891,-1.4577059,-0.6152005,-1.403267,-0.8938527,-0.87383336,-0.8238492,-0.9801691,-1.0890515,-1.2568313,-0.5520937,-1.441829,-0.7170353,-0.6474759,-0.9976814
23,-0.0636356,-0.23347251,0.06510688,-0.14405271,0.055152316,0.26628116,-0.26253,-0.47074437,-0.07464916,-0.31736737,0.2015357,-0.41607797,0.27738073,-0.05807666,0.14290544,-0.10862745
24,-0.48176605,-0.00095409795,-1.104132,0.09466066,-0.80775267,-0.38051566,-0.11342435,0.024817621,-0.06807551,-0.3897498,-0.39088196,0.17961079,-0.2518038,-0.69030404,0.21936673,0.2743102
25,-0.7141021,-1.0886428,-0.36346665,-0.34743583,-0.5375757,-0.37953222,-0.41007397,-0.45529777,-0.23488304,-0.46146408,-0.44928104,0.061440524,-0.2285327,-0.752826,-0.34804666,-0.7372643
26,-0.59050596,-1.0317262,-1.1913263,-0.7852905,-1.4000043,-0.9228656,-0.7844199,-0.70765173,-0.8075022,-1.1635954,-0.9337043,-0.8483428,-0.9145245,-0.8715603,-1.3999887,-0.514819
27,-0.5829996,-0.63028914,-0.26714748,-0.5639331,-0.36258787,-0.7419036,-0.6984879,-0.7746667,-0.9060162,-0.40299588,-0.22542676,-0.5856499,-0.33834502,-0.3741962,-0.4388114,-0.97685874
28,-1.0696754,-0.8271205,-1.3654358,-0.48874646,-1.1223944,-0.6444616,-0.5623991,-0.8681765,-0.5494815,-0.64421076,-1.3787705,-0.78649426,-0.88361543,-1.1116186,-0.313165,-1.0273274
29,0.3305793,0.5159616,-0.044360068,0.8720968,0.3104343,0.29880974,0.22621857,0.0127547085,0.19822498,0.24052526,0.1098322,0.6683177,0.579354,0.5342664,0.60448897,0.40527108
30,-0.41326272,-0.33770698,-0.9345121,-0.5687261,-0.75743216,-0.6505544,-0.25713795,-0.23877703,-0.10733581,-0.8405204,-0.6113789,-0.14707118,-0.4834972,-0.7564404,-0.85584944,-0.08950621
31,0.12673852,-0.68217546,0.3101688,-0.38251176,0.4540317,-0.042190343,-0.0059242705,-0.14078756,0.021306494,-0.053152863,0.16435842,-0.35089782,0.1243056,-0.28534898,-0.020588463,0.28209847
32,1.2974133,0.897602,0.97539073,1.2302206,1.2446928,0.844757,1.0022686,1.1967014,0.70388955,1.0721393,0.99250466,0.7637886,1.3577998,1.279767,1.1108589,0.35543674
33,0.12882511,-0.21688262,0.060727756,0.53214955,0.4859738,0.15017436,0.43930206,0.2878577,0.39378193,0.46219316,0.40803674,0.28433564,0.49457356,-0.11424082,0.79146475,-0.055293757
34,0.07666443,-0.09032309,-0.0031884748,0.42098236,-0.29159743,-0.37579784,0.33899456,-0.27057895,-0.11392938,-0.35211137,-0.14108254,-0.20210508,-0.30060795,0.0735196,0.06472804,0.13112953
35,0.3239012,0.7960577,0.45635113,0.17737247,0.7183067,0.70690566,0.73773557,0.51101226,0.4023956,0.40932226,0.44756055,0.31464413,0.16142711,0.67964107,0.40574157,0.6750392
36,0.3112903,-0.90665805,0.32275906,0.19620326,-0.14586012,0.040137704,0.13236167,0.05224559,0.16240185,0.10877621,-0.08328213,-0.21886913,0.16121186,0.26292115,0.46215647,0.25751868
37,-0.023839435,-0.099316165,-0.14168283,0.3553413,-0.6036733,-0.337675,0.21507646,-0.2488521,-0.34204873,-0.04798585,-0.321246,-0.0025817603,-0.038039595,-0.1981161,-0.10494017,-0.045364715
38,-1.4658837,-1.0202792,-1.0451082,-1.6579554,-1.1788129,-1.401919,-1.274335,-1.4498466,-0.94727534,-1.4757825,-1.8716389,-1.4297543,-1.5135505,-1.302051,-1.4013816,-0.62446237
39,0.533287,0.22534908,0.4074946,0.40424103,0.22031602,0.31495133,0.19663003,-0.10130193,-0.09808913,0.521206,0.20806845,0.04489029,0.37475732,0.6381081,-0.076830424,-0.5198871
40,-1.0457858,-0.3079494,-0.32077414,-0.7820247,-0.7192191,-1.0389088,-0.51126343,-0.5635002,-0.53778136,-0.61910117,-0.5358169,-0.843299,-0.20503747,-0.725137,-0.52005446,-0.7362974
41,1.7371076,1.2630006,0.53412336,1.7612653,1.3421363,1.1879516,1.5119088,1.3667643,1.1975387,1.1248487,1.290313,1.3543032,0.73504025,1.4333634,1.4318761,1.2471155
42,-0.28674966,-0.23535076,-0.15706107,-0.17897359,-0.43874526,-0.018709758,-0.041397195,-0.2541342,0.3577661,-0.05079221,-0.08581079,-0.3380392,-0.41356972,-0.29062766,-0.0766935,-0.04990536
43,0.26385647,0.029104808,0.1845297,-0.2129518,0.06596331,-0.018088743,-0.10444914,0.09158258,-0.269079,0.052217185,-0.08471046,-0.25945342,-0.09755527,-0.023583112,0.18117757,-0.1372574
44,1.4439024,1.0878655,0.8055776,1.2677839,1.2981312,0.6267222,1.1296307,1.2237184,1.0932633,1.2295369,1.3947694,1.1718646,1.0478173,0.78784037,0.7723103,0.9116154
45,-0.6195354,-1.0180798,-0.21280546,-0.27876285,-0.3463502,-0.5845828,-0.271371,0.20795783,0.101340756,-0.38272598,-0.24963039,-0.43644884,-0.40888518,-0.5585559,-0.07500897,-0.17020233
46,0.18598188,-0.027931923,0.17375611,0.41820398,0.45303378,0.8737819,-0.019941615,0.02082089,0.69340485,0.37741455,0.17628248,0.63628644,0.27852085,0.46421912,0.10301871,0.53722316
47,0.038879156,-0.11163156,-0.1619782,0.022487648,0.2893838,0.17636055,-0.14407375,0.01411892,-0.37147644,0.03389379,-0.234029,-0.16917416,-0.13845421,-0.034753866,0.67182744,-0.08419923
48,-1.0523366,-0.75762624,-0.51213413,-0.53184235,-0.42210644,-0.4971371,-1.0071224,-1.2668777,-0.7377895,-0.7692872,-1.2987251,-0.90714085,-0.44672653,-0.8470598,-0.9995359,-1.0988703
49,-0.62543654,-0.85423,-0.8725982,-0.4795015,-0.79504883,-0.4688809,-0.39803603,-0.44981158,-0.18222925,-0.7223395,-1.2148556,-0.14389525,-0.6697289,-0.3254068,-0.37144354,-0.76981336
50,0.042711016,0.21134178,0.5154791,0.24038534,0.13112736,0.121703856,0.15862611,-0.20770817,0.23102805,0.16565017,0.32594505,0.71298397,0.20277539,0.43648535,0.42013073,0.0498087
51,-0.039871294,0.12659521,-0.29203624,-0.12420856,-0.53792346,0.13006215,-0.26471537,0.05669144,-0.36903048,-0.33029175,0.09544275,0.2086601,-0.4676475,-0.11994254,-0.18996611,0.13627265
52,1.7283008,1.6899931,1.5023851,1.6785223,1.7473352,1.5261736,1.4884878,1.6224276,1.6887441,1.5775614,1.6433645,1.5003829,1.4158884,1.511106,1.1868864,0.99764913
53,-0.27775565,0.22885326,0.013126927,-0.11011005,-0.23663677,-0.24595875,0.0118338335,0.026930995,-0.2005495,-0.19699605,-0.4469931,0.15505514,-0.09561418,-0.5440721,-0.2598461,-0.387376
54,-0.29936284,-0.11472946,-0.5154141,-0.12816197,-0.42481437,-0.8852103,-0.67556363,-0.50904703,-0.69489247,-0.26368818,-0.29609013,-0.46873572,-0.26239717,-0.6433799,-0.94311905,-0.42894453
55,-0.17991053,-0.69266355,-0.067943715,0.12755169,0.32807833,-0.069051065,-0.27074796,0.1495977,0.21851806,0.14394674,0.099924944,0.17189452,-0.22271907,0.040309913,-0.07622885,-0.4220546
56,-0.76337975,-0.29620013,-0.34081292,-0.43598175,-0.07683463,-0.21305121,-0.45035705,-0.3167984,-0.30066732,-0.059115797,-0.77890587,-0.575731,-0.24910699,-0.6147895,-0.20283435,-0.1706196
57,-0.7964121,-0.12507208,-0.6145362,-0.27499264,-0.7603435,-0.81841487,-0.9428963,-0.5253044,-1.1470064,-0.4061273,-0.88959867,-0.5688319,-0.7890607,-0.5263162,-0.72664046,-0.8555406
58,0.42588097,0.19278657,-0.16343297,-0.37375015,-0.27641338,-0.2662875,-0.04799909,-0.023489181,0.38632223,0.19289263,0.12380529,-0.021299444,0.10062796,-0.29006034,-0.2504728,0.05780743
59,0.013610209,0.33406428,0.5023333,0.37232688,0.062069375,0.57439333,0.63513845,0.12085749,0.6653884,0.28247607,0.4586126,0.40661457,0.17709549,0.36852506,0.49871063,0.12515031
60,-0.11925406,0.20087506,-0.31378242,0.013823146,-0.0014289597,-0.26641425,-0.05079651,0.4713497,0.025515655,0.24205603,0.29768384,0.16270658,-0.05604017,-0.24787769,-0.15760845,0.042289138
61,-0.1825815,-0.5175237,0.24163307,-0.13667643,-0.027964732,0.42751262,0.2787287,-0.0052235425,0.562207,0.12390803,-0.069869734,0.35934514,0.22611684,0.003826892,0.7387918,0.2614347
62,-0.93189424,-0.5102934,-1.2965268,-1.0800923,-1.3297167,-1.405593,-0.8248742,-0.8844514,-0.9885573,-1.2521573,-1.2060448,-0.40314576,-0.658122,-1.0232059,-1.158841,-1.0840197
63,1.1413405,1.2631749,0.27879348,0.7326205,0.29463172,0.6559451,0.7210822,0.6275741,0.80768585,0.4149275,0.6778496,0.49463493,0.55843264,0.70747256,0.61832917,-0.31483713
64,-0.37787277,-0.8959451,-0.23180275,0.3213612,-0.3606448,-0.20130865,-0.33320564,-0.32086533,-0.26557046,-0.105144076,-0.22838838,-0.8662125,-0.20279802,0.093605585,-0.32978642,-0.06180689
65,-1.0278964,-0.50041664,-0.3621947,-0.7325298,-0.59146553,-0.4812076,-0.47653487,-0.52694505,-0.4620487,-0.73789465,-1.011562,-0.1657157,-0.56999195,-0.45299408,0.31068796,-0.16366363
66,0.78805125,0.83081764,0.9615997,0.6735578,0.42851648,0.12174126,0.6441928,0.4396096,0.090057045,1.0211957,0.56590956,0.86391824,0.69676286,0.7766341,0.77609456,0.4655367
67,-0.7600349,0.05150675,-0.48651093,-0.5585437,-0.83935654,-0.56209415,-0.36150494,-0.43960473,-0.29449433,-0.75716645,-1.1800756,-0.14931679,-0.56957734,-0.5012157,-0.38472715,-0.21079391
68,-0.16501918,-0.7255451,0.11489453,-0.20548251,-0.16637833,-0.05107455,0.27135274,-0.16205558,0.11408007,-0.26751903,-0.12013088,-0.29012498,0.05473559,-0.36448005,-0.6418348,-0.43539894
69,-1.0314403,-0.96268564,-0.51160234,-0.71475196,-0.8558031,-1.1569663,-1.2930771,-1.3646392,-0.3596806,-0.8123026,-1.5170308,-0.52275807,-0.46090847,-0.9684517,-0.35923764,-1.1837909
70,0.017557506,-0.04870332,-0.2494839,-0.24963102,-0.48663643,-0.100717425,-0.8673789,-0.743601,-0.56845033,-0.34711817,-0.30544204,-0.1097298,-0.37373748,-0.29041874,-0.20169066,-0.14373723
71,1.2110813,0.37256482,0.5891816,0.9034075,0.37849802,0.5813112,0.9980599,0.8368391,0.95039135,0.5144256,0.7022287,0.8445378,0.74453443,0.59978515,0.4626047,1.1094819
72,-0.6993158,-0.5123172,-0.046697762,-0.8168492,0.21066202,-0.19276778,0.15702865,-0.39344698,-0.54979837,-0.37809375,-0.06904049,-0.4502918,-0.3029165,-0.75817865,-0.23024288,-0.8182938
73,0.21568482,0.6418306,0.57538366,0.5112476,0.42791677,0.20520402,0.29122922,0.055559684,0.13300568,0.47407013,0.4309468,0.42467535,0.35066855,0.43103337,0.39414507,-0.2524797
74,0.7361599,0.95618093,0.6574007,0.7599297,0.66489327,0.755075,0.9505835,0.75961745,0.77072424,0.8217763,1.0840957,0.9710869,0.28426626,0.8545461,0.54125905,0.55317765
75,-0.18014883,0.060607795,-0.13476165,0.14424185,1.1636035,0.29739133,0.14111689,0.14067923,0.5456894,0.08997588,-0.26408634,-0.34156513,0.17047818,0.15385965,0.35323194,-0.32604563
76,0.32179695,0.7495235,-0.27356645,-0.0029949192,-0.13735822,0.2163776,-0.011977369,0.44757864,0.098387495,0.20126411,0.25698912,0.31696802,0.055217575,0.17232406,-0.37752786,0.15773433
77,0.21567473,-0.17653966,-0.35013357,0.12007843,-0.19788249,-0.3827052,0.161196,-0.015754953,-0.05227189,-0.2797914,0.019639058,0.07125697,-0.49939197,0.15505527,0.18325095,-0.27172333
78,0.60817313,0.22214924,0.79938096,0.7260832,0.8335086,0.32830778,0.9983243,0.3521456,0.87348104,0.9479922,0.8063047,0.6604955,1.0052882,0.72854877,0.83827883,0.7389246
79,-0.8048903,-0.35080773,-0.7646038,-0.94714665,-0.7153138,-0.34468237,-0.54352814,-0.18762107,-0.39710233,-1.0880744,-0.8690052,-0.681429,-0.94380087,-0.80050457,-1.2572036,-0.2437284
80,-0.42691514,-0.29957625,-0.3693423,-0.22991127,-0.61629134,-0.4018053,-0.27928534,-0.7192746,-0.043471154,-0.46054146,-0.78407025,-0.018773936,-0.22423169,-0.3598285,-0.3107733,-0.30711487
81,0.16571108,0.13645361,0.12573268,0.5093102,0.21800987,0.5808806,0.33250114,0.25397143,0.040331483,-0.06221653,0.52418435,-0.19156903,0.124418214,0.2409013,-0.16848244,0.0947077
82,0.6121015,0.71296257,0.08398687,0.09383436,-0.058039274,0.37713218,0.27097747,0.6670341,0.80017143,-0.10062926,0.4620641,0.24027935,0.058318045,0.13480069,-0.22467937,0.8647682
83,-0.34535313,-0.075519815,0.0035437527,0.11188882,0.108884856,0.13827609,-0.30392793,-0.15988669,-0.20095614,-0.313859,-0.052294556,-0.62631744,-0.030234585,-0.21929601,0.11654117,0.028435672
84,0.051177364,-0.44026855,-0.0070872568,-0.03160605,-0.43991616,-0.5461226,0.17853038,-0.2901572,-0.5590038,0.16090886,-0.36514717,-0.120885186,0.18174483,0.18989168,0.25686744,-0.087198645
85,-0.88561195,-0.7032208,-0.112676546,-0.6582329,-0.37611824,-0.19624232,-0.9572572,-0.6754257,-0.102364734,-0.88294464,-1.1291293,-0.41124326,-0.83340955,-0.9029454,-0.5593039,-0.7583772
86,-0.667981,-0.4125788,-0.066197,-0.27626383,0.1027957,0.060226973,-0.3812087,-0.3033741,0.014881865,-0.056672383,-0.28897467,-0.26836857,-0.44823477,0.0297489,-0.3917248,-0.7115049
87,-0.7383067,-0.66449195,-0.46530747,-0.35098878,-0.12570874,-0.14287715,-0.31798342,-0.25617662,-0.03992683,-0.9272615,-0.6367714,-0.6157619,-0.66657495,-0.9548518,-0.38062677,-0.30654925
88,-0.28891462,0.44153634,0.107258916,-0.016066806,0.8059696,-0.08151094,0.038858574,0.30167672,-0.20488526,-0.054541823,0.49185142,-0.5777818,-0.18169329,0.2820666,-0.20987432,0.043686952
89,-0.12866502,-0.08060868,-0.050170302,-0.676348,-0.46488985,-0.6302345,-0.58206314,-0.8214386,-0.6191053,-0.36301544,-0.3776165,0.100144275,-0.34175304,-0.28303373,-0.37938738,-0.3253348
90,-0.3863262,-0.4910061,-0.943838,-0.12071396,-0.6732131,0.03968619,-0.41796926,-0.44678685,-0.044533662,-0.686673,-0.56881076,-0.6471507,-0.36183274,-0.21578176,-0.42710152,0.21513736
91,0.24551988,-0.32357773,0.62136906,0.3828943,0.5824384,0.516687,0.06977517,0.42875198,0.09531723,0.20169432,-0.1680763,0.06263911,0.0087617105,-0.13290201,-0.14216393,-0.33859164
92,-0.470533,-0.89872634,-0.41682976,-0.31986478,-0.46802685,-0.5837278,-0.023398647,-0.17003332,-0.16707675,-0.11072991,-0.3488072,-0.32795256,-0.3791254,-0.34016347,-0.079778165,0.42612138
93,-0.56180304,0.2199764,-0.18747728,0.06821172,0.51897436,0.25690722,0.1318049,0.09491683,-0.01920793,0.09824116,0.070181794,-0.5705845,0.10065889,0.16208938,-0.032171283,-0.09711297
94,-1.06276,-1.024805,-0.5625547,-1.2135158,-0.7289939,-0.25637773,-1.3752787,-0.83960867,-0.29884163,-0.72947514,-1.0623807,-0.96172684,-0.65193903,-0.8270481,-0.99156916,-1.3431802
95,-0.50588566,-0.3617769,-0.051141836,-0.15587446,0.06897854,-0.029207602,0.041792836,0.25387096,0.056945123,-0.057273116,0.033826783,-0.13306099,-0.04743444,-0.04056038,-0.09301824,-0.066227056
96,0.042048074,0.12852396,0.085163,-0.034396496,-0.623684,0.64395803,0.23301674,0.23167136,0.3130419,0.4459335,-0.17207977,0.025734503,0.11673037,0.1448808,-0.15360755,-0.12144999
97,-0.6129182,-0.0063562393,0.17936184,0.013992164,0.2380242,0.16208869,-0.30207577,0.100945316,-0.24583028,0.110070534,-0.28428277,-0.24316677,-0.11752869,-0.031937975,0.14928028,-0.38693106
98,0.68171227,0.5214029,-0.08831636,0.028663933,0.06474673,0.6727944,0.5297057,0.30586725,0.64689773,0.22654435,-0.06443928,0.06342457,-0.29723918,0.2809439,0.09828564,0.93518513
99,-1.043448,-0.8193816,-0.604049,-0.5500786,-0.58474725,-0.7161395,-0.51322025,-0.84958243,-0.63450336,-0.32907268,-0.98021865,-0.9464026,-0.8214814,-0.9563205,-0.65930855,-0.7035869
100,0.7290766,0.03632466,0.8153613,0.37850305,0.3603905,0.47012648,0.59544766,-0.112945795,0.5299317,0.6548465,0.35683826,0.28676593,0.85847014,0.78273875,0.73926747,0.7000832
101,-1.0709174,-0.5800127,-0.6764852,-0.623605,-0.649455,-1.1448914,-1.0675939,-0.77089256,-1.0876485,-0.9258308,-0.9361681,-0.44073027,-0.74499077,-0.6599392,-0.8780862,-1.0411556
102,-0.12701403,0.2957428,-0.051149722,-0.45872843,0.12477611,-0.13610117,-0.4779674,0.075272486,0.058282916,-0.00240537,0.046373215,0.18715066,-0.48947647,-0.29507378,0.0821883,-0.503107
103,-1.0754964,-0.7340473,-1.4559301,-1.0207927,-1.2808951,-0.9306415,-1.0044686,-0.9736419,-1.1511496,-0.73734194,-0.9765051,-0.8888136,-0.6558526,-1.406149,-1.1199809,-0.8066523
104,-0.32269505,-0.11238302,-0.48902425,0.17522056,0.21278414,-0.5046049,-0.42294136,-0.35667896,-0.244247,0.23652291,-0.49839202,-0.38625938,-0.052304596,-0.29324237,0.2110655,-0.88470083
105,1.0481597,1.0640284,0.8154653,0.6788491,0.702412,0.96821404,0.8050065,0.55205286,0.9850416,0.9270903,0.62525696,0.7193092,1.2303685,0.52339125,0.4796751,1.3576838
106,0.07474663,-0.23724934,0.36178365,0.47636876,-0.0072930763,-0.03210656,-0.10221938,-0.06108843,-0.105701365,0.2725111,0.42331862,0.033803247,0.18521847,0.2638144,-0.10692166,-0.26905984
107,-0.34754223,-0.3167675,-0.43908432,0.21043926,-0.15297374,-0.1217713,-0.3025937,-0.4579654,-0.39620793,-0.33002466,-0.16047703,-0.17599867,-0.58310825,-0.2236776,-0.17027749,-0.087771356
108,0.6126159,0.490619,0.6028892,0.77352,0.9788967,0.8378263,0.6448913,0.28599435,0.43969783,0.9009118,0.5932909,0.2983057,1.1513137,0.744152,0.5085573,0.22692871
109,-0.6325602,-0.6100092,-0.5477529,-0.30245826,-0.41341862,-0.8392748,-0.48350424,-0.43102226,-0.7491872,-0.6112818,-0.4508261,-0.70109653,-0.6311467,-0.5193128,-0.6852185,-0.70499396
110,0.40325361,-0.2807278,-0.29388568,0.2586896,-0.3820274,0.08143594,0.0198184,0.25399268,-0.15382992,0.15769632,0.223993,-0.2261673,0.26214778,-0.33240482,0.4100979,0.19528966
111,0.2302193,0.36908647,0.8280335,0.4608757,0.7462409,0.6259168,0.3958033,0.52902186,0.738879,0.5981764,0.4403513,0.42054388,0.63689965,0.31811213,0.22590719,-0.41055453
112,0.049419835,-0.10729732,-0.289337,0.21546823,0.0655286,0.042491805,0.09375583,0.21763149,-0.35322568,0.0053440044,0.24866122,0.2909115,-0.11670511,-0.0017480265,0.567055,0.23618339
113,0.6662344,-0.06714817,-0.22115567,0.47554505,0.06552701,0.41324648,0.25664106,0.6124698,0.3995956,0.5979604,0.74247,0.5616557,0.3041902,0.3406234,0.1351605,1.1388724
114,-1.554078,-0.83799154,-0.97890574,-1.3912697,-1.7273705,-1.393229,-1.1271522,-0.7165869,-1.1220965,-0.93517685,-1.1128831,-1.1735142,-1.0939312,-1.3303702,-1.0634892,-0.921219
115,0.096376285,0.5924157,-0.9050423,0.5019785,-0.36078364,-0.21442592,0.24936223,0.23166102,-0.31497753,-0.24880362,0.15268739,-0.31575677,-0.17024349,-0.056775305,-0.4422369,-0.31911018
116,0.19137678,0.14239302,0.048062515,-0.082924545,0.43654898,0.009517767,-0.055814557,-0.35132045,-0.064159535,0.3423286,0.30570662,-0.13487647,0.46526325,0.32331622,-0.88620406,-0.033900097
117,-0.040319506,-0.84987384,-0.83113164,-0.27238107,-0.70794433,-0.14895268,-0.3673887,-0.29634616,-0.40638387,-0.12966417,-0.6419493,-0.078127,-0.64438236,0.14688164,-0.26822194,-0.28202897
118,0.06531267,0.23608048,0.2679904,-0.09378099,0.11895323,-0.17907679,-0.28586215,-0.3313288,0.13674206,0.021442398,-0.17561413,-0.39796844,0.13950148,0.23759554,-0.050169986,-0.3128669
119,0.3943427,-0.6694182,0.28351572,-0.56479764,0.14762199,0.18958539,-0.46895245,-0.64760786,-0.4516439,-0.19490702,0.05703329,-0.116704516,0.3139478,0.16227996,-0.68273056,-0.5639865
120,-0.33962965,-0.39687392,-0.70514256,-0.3772286,-0.59542507,-0.17892301,-0.37514856,-0.18500878,-0.5352472,-0.018999513,-0.5465985,-0.21383803,-0.37484187,-0.3662933,-0.059471916,-0.74800724
121,0.11812852,0.7321191,-0.2586896,-0.24399137,-0.7648076,-0.002591898,0.33578795,0.302827,-0.09731927,0.13327822,0.16474253,-0.032772817,-0.35940838,-0.26917937,0.0055330237,-0.057868898
122,0.40124622,0.7389336,0.5270311,0.20537144,0.4409484,0.16263668,0.5734962,0.52973616,0.112975016,0.31927377,-0.06665094,0.6837381,0.54189974,0.64784896,0.38228908,0.4183137
123,0.8104834,-0.6055975,1.0891078,0.48887512,0.79374826,0.29849178,0.5840734,0.25017372,0.25233865,0.37500438,0.7546247,-0.0924161,0.7152324,0.57946914,0.44553295,0.047391605
124,-0.23299095,-0.47165963,0.20353994,0.098535426,0.82292736,0.40427002,-0.13573147,-0.13195556,0.3490974,0.2225539,-0.08816448,-0.05680906,0.037500232,0.15576845,0.281763,-0.20925543
125,-0.8204393,-0.5889309,-0.08456289,-0.50171477,-0.7037417,-0.28830454,-0.40557477,-0.7851384,-0.08676131,-0.44630748,-0.60323626,-0.5470315,-0.27141175,-0.6105447,-0.057600655,-0.12992588
126,-1.2810146,-0.66296136,-0.8328727,-0.5481396,-0.1943474,-0.9578983,-0.9710312,-0.6236965,-0.7085306,-0.66318166,-0.6700745,-0.907178,-0.47477376,-1.1765118,-0.47197717,-0.96670806
127,-0.56761825,-0.03654915,0.07001953,-0.12978019,0.01948443,-0.07172775,-0.15950432,-0.07127963,-0.06312484,-0.0322414,0.07056471,0.23281476,-0.60001576,-0.4595306,-0.19904724,-0.48946872
