,"[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Term",[Danish]_Term,[Dutch]_Term,[English]_Term,[French]_Term,[German]_Term,[Italian]_Term,[Japanese]_Term,[Norwegian]_Term,[Polish]_Term,[Portuguese]_Term,[Russian]_Term,[Spanish]_Term,[Swedish]_Term,[Turkish]_Term
14,-0.5119753,-0.6349258,0.33034456,-0.33342725,-0.32860664,0.10607943,0.33033738,0.34383285,-0.11652098,0.022091813,0.111362025,0.00037309647,0.12459824,0.2580917,0.041917916,0.08823162
15,-0.08112276,0.057878006,-0.031962205,-0.7287334,-1.0157621,-0.3126892,-0.5516533,-0.3554043,-0.7354633,-0.05286499,-0.48408082,-0.36311966,-0.322511,-0.51590955,-0.79430467,-0.47921437
16,-0.02054254,-0.6578526,-0.2738949,-0.6831534,-0.336982,0.2302424,-0.26309273,-0.2938786,-0.6351556,-0.3653939,-0.5237235,-0.14111573,-0.4284464,-0.2719325,-0.32481435,-0.96455526
17,0.792856,1.058366,0.5725766,-0.11857226,0.4199381,0.020563645,-0.13130635,-0.13330741,0.22373909,0.10931764,0.30436373,0.5728086,-0.11834669,-0.31030008,-0.07979069,-0.5140019
18,0.9877768,0.7014386,0.74405366,1.1255165,1.2114494,0.8114903,0.8633605,0.9886527,1.2341192,0.77953017,0.6985008,0.79799837,0.51967794,0.59860003,1.3591694,0.9656812
19,-0.97884125,-0.3585107,0.113998085,-0.5089141,0.47816166,-0.17958653,-0.17684811,-0.4757066,-0.5622032,-0.6722067,-0.49320844,-0.33821377,-0.25612834,0.11372988,-0.37495366,-0.59494793
20,0.58498037,0.23277037,0.117321484,0.9930662,1.0448109,0.70136607,0.5905833,1.1850367,0.579663,1.2487688,0.6255177,0.8833277,0.6167095,0.61443424,0.49226463,0.99639827
21,0.92467874,1.2109212,0.6686088,0.51883674,0.6078093,0.6601563,0.60585463,0.7108228,0.95180726,0.9125581,1.3691767,1.4175345,0.60105735,0.53318965,0.5423183,0.4894453
22,-1.3747597,-1.0117518,-0.92961794,-0.6383017,-1.1817693,-1.1112887,-1.0181199,-1.2106116,-1.0830737,-0.9533474,-1.1410571,-1.1370803,-1.1599426,-1.1271541,-0.88869125,-1.1407323
23,-0.011582319,-0.42234272,0.19239937,-0.21489769,0.29281148,0.010186323,0.11954543,-0.31574953,0.24839368,-0.33821332,0.19844879,0.23773949,-0.025981812,0.09552618,0.33508065,0.14400078
24,-1.0175444,0.013722083,-0.18438973,-0.43178707,-0.46096715,-1.1577182,-0.08598379,-0.33195972,-0.1904175,-0.20284742,-0.6245881,0.052125897,-0.23280533,-0.5879748,-0.019819632,0.11136612
25,-0.43578088,-1.1465737,-0.10368951,-0.16127832,-0.32047984,-0.24082293,-0.7497987,-0.08047588,-0.50240827,-0.44030964,-0.37664405,-0.80182123,-0.255993,-0.72732496,0.041205984,-0.36150694
26,-0.99137324,-0.9352233,-1.1563702,-0.93140393,-1.2969218,-0.9047009,-0.7239783,-0.51786333,-1.3782424,-0.5605145,-0.87560904,-1.0162652,-0.5910064,-0.82398224,-0.6950127,-0.45836434
27,-0.12747188,-0.5568198,-0.6497512,-0.3604148,-0.10048672,-0.5410722,-0.9190889,-0.6919059,-0.5118902,-0.5364785,-0.22792877,-0.64573866,-0.6765314,-0.76222336,-0.5181505,-0.94731903
28,-0.79684454,-0.93946844,-0.17014891,-0.50874794,-0.95236605,-0.87537557,-0.65092576,-0.24655113,-1.1786712,-0.43176258,-1.2432678,-0.64983535,-0.84464353,-0.66362727,-0.61207044,-0.7261519
29,-0.12967636,0.81326437,-0.2551054,0.73083365,0.2152849,0.20232405,0.48095357,0.44169548,0.37108955,0.23446232,0.39563394,0.24349105,0.47708264,0.5392565,0.113411725,0.2975075
30,-0.94756025,-0.16156115,-0.517643,-0.30806467,-0.0780489,-0.89171296,-0.4806787,-0.19462168,0.09200725,-0.5149574,-0.5311912,-0.88477623,-0.41306144,-0.80403334,0.28255647,0.04803116
31,0.2691436,-0.7282236,-0.45916867,-0.6701369,0.55205905,0.37079182,-0.30113837,0.6582434,-0.14184473,0.21461761,0.109778576,0.46119133,-0.08998229,0.08253376,0.045708213,0.19300964
32,1.203533,0.8835922,0.43790337,1.2200203,0.8460656,0.87676096,0.9570007,1.0126791,1.128971,1.1591419,0.9772328,0.50594413,1.170239,0.78777725,1.3542714,0.66693103
33,0.20743853,0.1593387,0.090393975,0.61976707,0.6770538,0.80781615,0.5448215,0.64293396,0.392045,0.63768864,0.5820057,-0.05476597,0.08268724,-0.103929006,0.36648738,0.47956118
34,0.24531373,-0.3973968,0.3744959,0.4851924,0.011313869,-0.13120978,-0.008503151,-0.055720516,0.1121548,-0.07110309,0.15443459,0.044060696,-0.3131875,-0.13512714,0.16926399,0.08578539
35,0.25209507,0.6217846,0.55979633,0.12719393,0.490551,0.7312244,0.8196611,0.28980634,0.20595823,0.4430501,0.8220451,0.5567469,0.7239726,1.0199153,0.3280149,0.4275497
36,0.39187035,-0.7344823,0.27208984,0.062411953,0.14392391,-0.22372785,0.55038995,0.30239353,0.15553978,-0.16363001,-0.25582495,-0.3046735,0.48295608,-0.12124457,0.20797572,0.81596786
37,-0.32314762,-0.27641466,0.13419995,0.32740948,-0.5481756,-0.10602229,0.13743784,-0.21328641,-0.02737401,0.36908475,-0.58295214,0.30144766,-0.09612005,-0.084836155,-0.5304654,-0.11260708
38,-1.0442209,-1.4596783,-0.9044641,-1.6222703,-1.2589449,-1.19575,-1.398321,-1.7729777,-1.1593255,-1.4220487,-1.8317584,-1.790579,-1.2238692,-1.3533657,-1.4524622,-0.8072796
39,0.17813224,0.23980354,-0.30456057,0.24570334,-0.2574071,0.07244387,0.17803566,0.21061231,0.4067399,-0.16851696,0.16903982,0.09949098,-0.08919223,0.02423715,-0.22246777,0.006362527
40,-0.97145605,-0.5308029,-0.74654996,-0.8083023,-0.36081365,-0.73392534,-1.3578966,-1.0133692,-0.1562015,-0.46583492,-0.46140185,-0.4527053,-0.9212526,-0.9751029,-0.8196665,-0.8311653
41,1.8481296,1.0079905,1.1317513,2.0403595,1.3856581,0.7283909,1.4210733,0.857661,1.5724295,1.2387847,1.3949363,1.4383415,1.1310115,1.4675442,1.0051571,1.3223995
42,-0.75428045,0.11607077,-0.9154712,0.2037985,0.19680743,-0.10009409,-0.33273545,-0.36162412,-0.10303462,-0.56538117,-0.03741835,-0.5321994,0.052647058,-0.5471043,0.4919052,-0.10542719
43,0.14369203,-0.059535272,-0.108551905,-0.046628676,-0.60557115,0.2452057,0.19766027,0.16968666,-0.13410346,0.34038502,-0.12068969,0.2845742,-0.30981687,0.151354,-0.8201751,0.11556219
44,1.210095,1.3950163,0.89722425,1.4945549,0.7992067,0.86789376,1.1578774,0.6998317,1.0355726,0.9957669,1.2090206,1.2038178,1.102897,0.7418998,0.93469286,1.1545148
45,-0.11542851,-1.167106,-0.06451468,-0.051355954,-0.67467284,-0.21007843,-0.42971927,0.1198872,-0.4775441,0.13281246,-0.38316593,-0.2891712,-0.3117746,-0.59986573,0.02035193,-0.25996938
46,0.36073005,-0.0025765928,0.6311721,0.64302856,0.3281784,0.68358725,0.4495293,0.19208318,-0.18977405,0.21013384,0.08501851,0.44105422,0.44499123,0.48889703,0.35042942,0.311216
47,-0.1342105,0.043468516,-0.6677857,-0.26459077,0.046459507,-0.019412154,-0.04578349,-0.1445296,0.12906927,0.1509027,-0.04774026,0.19237156,-0.42334425,-0.27493066,-0.2664657,0.019776978
48,-1.1904281,-0.5304526,-0.9320712,-0.75669485,-0.69242126,-0.4789666,-0.66638917,-0.62528086,-1.2806169,-1.1278093,-1.3012586,-0.9554803,-0.7488823,-1.323381,-0.5260405,-0.8807197
49,-0.9493732,-0.77029175,-0.9812783,-0.5766028,-0.49107727,-1.0336571,-0.3457663,-0.50724506,-0.50299966,-0.8188083,-0.8683854,-0.5800671,-1.0420207,-0.59757787,-0.67001647,-0.47283667
50,0.46980846,0.24130245,0.47283953,0.07583076,0.468117,0.2885784,0.35318673,0.16369608,0.33734173,-0.05439547,0.52309364,0.0040317033,0.056905128,0.0009814382,0.48638073,0.3176105
51,-0.13692766,0.25916857,0.19231,-0.06858724,-0.28888577,-0.42696637,-0.01072258,-0.3977709,-0.3420621,-0.39020523,0.046399955,0.25992942,0.41678375,-0.26757565,-0.14574328,0.3581308
52,0.89728224,1.5971544,1.243013,1.4454701,1.7639298,1.429167,1.8631084,1.6017592,2.2639813,1.4918458,1.825506,1.438007,1.4836584,1.5043522,1.6679008,0.45804548
53,-0.14888558,0.28382018,0.2662435,-0.4713079,-0.058172397,-0.61521137,-0.30652437,-0.24885362,-0.24177021,-0.3174445,-0.43435252,-0.71555537,-0.008726968,-0.39101323,-0.018546281,-0.12116879
54,-0.6508107,0.23088565,-0.4732625,-0.14483745,-0.7875762,-0.39187032,-0.31598014,-0.55925155,-0.32159516,-0.14556155,-0.37254474,-1.0509254,-0.41738164,-0.5572681,-0.13401212,-0.77110195
55,0.46878693,-0.6560966,0.19415674,-0.07545486,0.4109907,0.29806817,0.20819446,0.35862857,0.12274239,-0.04209215,0.21151595,0.09499002,-0.33124694,0.041536633,0.041616563,0.11803615
56,-0.18946512,-0.28229293,-0.5955579,-0.40707192,-0.32285035,-0.53573066,-0.436456,-0.25919366,-0.6469405,-0.38681427,-0.26780802,-0.2760596,-0.62320614,-0.14064252,-1.1527076,-0.16260467
57,-0.914186,-0.44718605,-0.9348693,-0.18832622,-0.36684155,-1.0303259,-0.88817155,-0.8072226,-0.5198713,-0.84997696,-1.1093667,-0.7272729,-0.49607697,-1.071455,-0.5466904,-0.87576485
58,0.09956776,0.5570091,-0.07064507,-0.6937021,-0.1994148,-0.21804477,0.08290723,0.18788324,0.15718731,0.21444516,-0.16447958,0.2905139,-0.15815121,0.0769816,0.1307722,-0.08111128
59,-0.14114076,0.21405356,0.7597649,0.28513598,0.38296574,0.56933355,0.22360425,0.14517684,0.15693709,-0.12049038,0.33255166,0.2592568,0.34956887,0.20020139,0.5864902,-0.07923284
60,-0.11842335,0.098142795,-0.51656514,0.099474624,0.59173274,-0.08663999,-0.5779,0.33833736,0.24651852,0.47534448,0.17821701,0.0724052,0.094797686,-0.008751171,0.0768336,0.29157326
61,0.19445919,-0.15405773,0.84282744,0.2177512,0.1420747,0.33891687,0.28060725,0.2067466,0.9240199,0.2183846,0.288595,0.11326715,0.23064709,0.034877732,0.34998292,0.11976856
62,-0.96554464,-0.5835271,-1.2839203,-1.083099,-0.39049438,-1.1493169,-0.7700268,-0.7218006,-0.93642104,-1.04521,-0.9886969,-0.819039,-1.2192384,-1.2755144,-0.85291654,-1.1755491
63,0.4955134,1.3657486,-0.22580405,0.57963705,0.47724482,0.20048352,0.19298992,-0.40487757,0.55369765,0.026541047,0.46797353,0.48346958,0.23960707,0.47032958,0.7716403,0.30059597
64,-0.5425693,-0.7458002,-0.19351256,0.097577706,-0.66466135,-0.6488997,-0.26070327,-0.16934107,-0.49709296,-0.0893931,-0.14991033,-0.5409383,-0.094556116,-0.1424306,-0.006367519,-0.081429675
65,-0.95065427,-0.75672543,-0.21256828,-0.72447556,-0.49836472,-0.30490792,-0.47513884,-0.5084925,-0.5660653,-0.59228915,-0.9538754,-0.2834452,-0.53379226,-0.40001428,-0.26836118,-0.34810683
66,0.7144265,0.63294846,0.62160856,0.8277332,0.9409665,0.6260423,0.60972905,0.6041944,1.1935605,1.0825031,0.93038744,1.7582142,-0.2709211,0.9467566,-0.023577528,0.32661954
67,-0.88157636,-0.14739802,-0.21284108,-0.74587387,-0.6496471,-0.6168698,-0.4476949,-0.61197877,-0.751158,-0.72774225,-0.93113977,-0.6149804,-0.5352364,-0.501333,-0.7328774,-0.3398711
68,-0.4604718,-0.5355574,-0.19135039,0.05660474,-0.10549263,-0.28938136,-0.018269336,-0.036332928,-0.2402705,-0.28388986,-0.18936138,-0.18541175,-0.28898057,-0.10600465,0.24456336,-0.45351595
69,-0.7021309,-1.0722106,-0.6449396,-0.66809756,-0.3459083,-0.89264953,-0.9686438,-0.7578569,-0.7186723,-0.94486946,-1.3898294,-0.9286,-0.82057935,-0.9559951,-0.7805973,-1.1380107
70,-0.08649113,-0.12330757,-0.40562984,0.15670457,-0.018371534,-0.21569693,-0.1564376,-0.08025598,-0.39060333,-0.1553684,-0.49533707,-0.5054549,-0.39709073,-0.16630507,-0.65055305,-0.1700399
71,0.8227806,0.42707506,0.5292056,1.0504267,1.1507773,1.2782222,0.7544717,0.74886024,0.9298654,1.2058804,0.47408763,0.9853698,0.76630265,1.089722,0.8324883,0.80298364
72,-0.4692955,-0.5139077,-0.15786026,-0.5687483,-0.28072602,-0.26314583,-0.2392164,0.028732723,-0.29345202,-0.39226106,-0.14651172,-0.2874353,-0.25357562,-0.5049265,-0.13365486,-0.36957338
73,0.31891927,0.3147981,0.32268807,0.6717394,0.05067023,-0.09848823,0.5194547,0.3452199,0.56168234,0.44099367,0.6072916,0.8395426,0.085504636,0.09787245,0.7394607,-0.3135722
74,0.66637754,0.64360744,0.8614072,1.0133674,0.21664202,0.7418825,0.9063217,0.2334319,0.74957067,1.0771089,0.84459513,0.81747407,0.9842993,0.7153175,0.3751114,0.6209227
75,-0.08481012,-0.124135844,-0.2509005,0.330513,-0.1974127,0.3027256,-0.5283443,0.35511357,0.33326855,-0.16246665,-0.17300124,-0.14190401,0.42582157,-0.27768752,0.71265024,-0.34258598
76,0.4852468,0.65906423,0.17896569,0.14379677,0.30430967,-0.33166003,-0.32583702,-0.21697228,-0.0069946065,0.23278323,-0.04876232,0.2597295,0.31883278,0.32636756,-0.27185112,0.122768775
77,0.1794044,0.005247016,0.11813583,0.22372748,0.17986795,-0.28009787,-0.1752852,0.18865147,-0.20093922,-0.02594426,-0.12915353,-0.519346,-0.55424017,-0.27787974,0.53809214,-0.042755354
78,0.68602186,0.14745331,0.02530558,0.48387733,1.1205612,0.7864927,0.5670341,0.7152231,0.7404831,1.1963643,0.6674524,0.6333383,0.5766252,0.87023145,0.1836002,0.52485913
79,-1.0024307,-0.45096707,-0.54247665,-1.3671439,-0.57499427,-0.8850544,-0.8901519,-0.47587708,-0.7661672,-0.7693245,-0.8713649,-1.0415423,-0.57484114,-0.53490335,-0.34557238,-0.1219727
80,-0.4430505,-0.6753343,-0.42453414,-0.28080785,-0.22782074,-0.6040968,-0.31365854,-0.31379542,-0.31502974,-0.2686497,-0.7407042,-0.39810467,-0.47591874,-0.2690903,0.13699003,-0.44303966
81,0.06229237,0.030851284,0.53604585,0.49871472,-0.11765225,0.06410209,0.4140531,0.09750028,0.17026718,-0.16841716,0.51290154,-0.6942403,0.6468046,-0.17575675,1.025348,0.558992
82,0.5167758,0.5246678,0.35142064,0.5001266,0.31373975,0.38618562,0.19109683,0.32335722,0.29512823,0.93350184,0.40168217,0.6270981,0.25194934,0.08532483,0.37016135,0.7191375
83,-0.4976525,-0.20608787,-0.43061122,0.049768973,-0.48646733,-0.23929398,-0.055641748,-0.27712628,-0.56241316,-0.07678478,-0.21936996,-0.06725104,-0.19520578,0.2793588,0.0286617,0.08757387
84,0.45553544,-0.37338218,-0.31164756,0.045966215,-0.68117034,-0.44340613,-0.010220799,-0.35150707,0.010602232,0.4505006,0.2232187,0.1362687,-0.71901536,-0.07653702,-0.7534916,-0.4943647
85,-0.9415786,-0.76841927,-0.47941887,-0.5752062,-0.20368095,-0.19956127,-0.35911468,-0.3451005,-0.8602189,-0.883773,-0.8166749,-0.86999613,-0.5318352,-0.50845426,-0.08527047,-0.9032526
86,-0.079644434,-0.3254567,0.3160666,0.02592556,0.27770793,0.31697914,0.16961068,-0.33530328,-0.39815137,-0.26498187,-0.15122405,-0.4051514,0.033480164,-0.15016636,0.41532266,-0.5211135
87,-0.5266859,-0.45668125,-0.5482035,-0.19521429,-0.64085734,-0.076845825,-0.41733333,-0.22748965,-0.24278899,-0.7397587,-0.6505487,-0.5899383,-0.17425585,-0.66390795,0.13191034,0.16396424
88,0.31299683,0.09903885,-0.05049232,0.13351174,0.18816677,0.10118742,-0.28638202,0.5082754,0.06726606,-0.14059201,0.26759705,0.0056809746,-0.13707381,-0.27564085,0.20849921,0.1420351
89,0.029497357,0.060696833,-0.7249364,-0.6428447,0.034650825,-0.051874414,-0.57019293,-0.34870246,-0.55079937,-0.20904678,-0.5352172,-0.43100613,-0.40816358,-0.5619574,-0.4504544,-0.42450276
90,-0.5716669,-0.6116556,-0.26756203,-0.13725224,-0.55014026,-0.14897668,-0.19475032,-0.49177375,-0.4933612,-0.7267386,-0.669445,-0.70330673,-0.20789678,-0.128316,-0.40658894,0.12801936
91,0.36492243,-0.3287761,-0.13379766,-0.16287741,0.1603954,0.38824567,0.13764822,0.3409384,0.14977457,-0.07668222,-0.00130198,0.09537598,0.38558686,0.009961133,0.15342663,-0.0449177
92,-0.2995256,-0.68265826,-0.058374625,-0.14145888,-0.5552221,-0.5984395,-0.014479623,0.38823807,-0.3211323,0.48183766,-0.14855595,0.11722953,-0.43563548,-0.009806798,-0.40821916,0.3001785
93,-0.17819138,0.350375,-0.7090781,-0.27221382,-0.008553251,-0.005237305,-0.07302907,0.10290302,-0.1286365,-0.55651927,-0.42061314,-0.17293558,0.18001974,-0.18336356,0.01828156,0.31124365
94,-0.83479697,-1.0906934,-0.4015642,-0.99256796,-0.71750784,-0.9080043,-0.30941468,-0.9807647,-1.2070018,-1.0405403,-0.7789813,-0.84454054,-0.37914968,-0.49038827,-0.6442831,-1.0785208
95,-0.4001418,-0.61684006,-0.61235213,-0.10057953,-0.11735864,0.055545054,0.102809735,-0.17998974,-0.645578,-0.24625383,-0.054563075,-0.5791473,0.039661113,0.0902379,-0.38590664,0.20663013
96,-0.15394588,0.4046211,-0.017001009,0.5707198,-0.059108168,-0.040254183,0.40490368,-0.06767216,-0.40805316,-0.07805583,-0.19653015,-0.3271537,-0.36009422,0.36854896,0.31173056,-0.13733158
97,-0.10069698,-0.13678847,0.4284477,-0.06461255,-0.13700694,0.3987859,0.3139521,-0.0206698,-0.30712992,-0.23105651,-0.29851413,-0.7466297,0.11738049,-0.3303773,0.68754554,-0.4147697
98,0.10925469,0.16008957,-0.15395392,0.25246114,0.27946317,-0.0070996354,0.11307644,0.0644492,0.4251688,0.23277046,0.120654285,-0.07519121,0.43953973,0.77082115,-0.002667874,0.51593053
99,-0.8326285,-1.0316589,-0.5086324,-0.6272014,-0.5692094,-0.62352747,-0.27219668,-0.17552975,-0.4893484,-0.50011003,-1.012285,-0.6622506,-0.785318,-0.2623271,-0.8255461,-1.0339371
100,0.72037715,-0.15247436,0.4761801,0.4791688,0.9305449,0.7862311,0.5594998,0.44340295,0.89159745,0.5929806,0.6761529,0.5491151,0.5129556,0.6040037,0.27694237,0.566634
101,-0.827828,-0.56609446,-0.7469528,-0.71471906,-0.492557,-1.2160586,-1.0691568,-0.78969604,-0.89529157,-0.76069343,-0.9768323,-0.4174771,-0.78876543,-1.0713717,-0.7680792,-0.8466191
102,0.4100447,0.19554234,0.24447875,-0.66730696,0.24936546,0.29483402,-0.2957617,-0.45933503,-0.39367202,-0.4742298,-0.3829595,-0.18085596,0.43731105,-0.031110791,0.18824823,-0.6935038
103,-1.5711306,-0.9910593,-1.6152091,-1.3985198,-0.9978083,-0.8282444,-1.4788773,-1.5698996,-0.98197967,-0.95704603,-1.0461565,-1.2560432,-0.7738979,-1.2654102,-0.6236427,-0.7323267
104,-0.4933048,-0.12359406,-0.71559715,0.061532553,-0.1746967,-0.17488293,0.2863632,0.025373328,-0.87688744,0.15036236,-0.5377178,-0.40995365,-0.08964869,-0.22333881,-0.07072404,-0.7523744
105,0.825101,0.84518516,0.42286003,0.17622796,0.68941766,0.6256143,0.8162483,0.5060066,1.2524587,1.1207396,0.9122036,1.1954592,0.8963742,0.70638216,0.4638937,1.0888244
106,-0.0063732197,-0.3151925,0.4222347,0.7260978,0.039475407,0.1303698,0.4547798,0.28037852,-0.33426476,0.1504133,0.33881053,0.022453876,-0.0527716,0.16605832,0.49868923,-0.0008487925
107,-0.33971488,0.08694925,-0.69967,0.093649425,-0.48762435,-0.42441478,-0.19153793,-0.59270567,-0.5699756,-0.57899857,0.2712216,-0.10526831,-0.58223104,-0.5189037,-0.5777857,-0.42929095
108,0.5497431,0.33560497,0.5175857,0.82483315,0.18628639,0.2964031,1.0618922,0.7202173,0.5222955,0.5992656,0.742623,0.65980494,0.7881182,0.5472447,0.64664197,0.4457358
109,-0.31779936,-0.6417274,-0.62520057,-0.1455638,-0.6082162,-0.7994192,-0.545843,-0.39394137,-1.0044866,-0.5457091,-0.7724128,-0.59359914,-0.6845497,-0.4515123,-0.15845951,-0.85187
110,0.09114973,-0.4586936,-0.21182442,0.3911995,-0.012820196,-0.4637696,0.25562647,0.18798284,-0.13148947,0.68715006,0.43379506,0.45862225,-0.21183012,-0.010476392,0.046241675,0.22712389
111,0.51662934,0.41905951,1.0323845,0.5200563,0.7735287,0.95015544,0.69371355,0.4861987,0.3130492,0.14382525,0.4773502,0.32643348,1.1602111,0.18871486,0.59804493,-0.18082851
112,0.40958536,-0.11581959,0.5588069,0.3210023,0.2805638,0.076900244,-0.09413952,-0.12386993,0.47019252,0.16986778,0.32566878,0.5870967,0.2490376,0.27614304,-0.037609104,0.019046228
113,0.2724925,0.34508422,-0.08737195,0.73956305,0.43064788,0.1469572,0.47662485,0.8572653,0.3418578,0.48529,0.63665736,0.28253296,0.4010256,0.61587656,0.87826765,0.7049144
114,-1.3406845,-0.8246879,-0.5180548,-1.4834236,-0.80330366,-1.6096529,-1.3804168,-1.5296812,-0.93900317,-1.3483125,-1.2032857,-1.539883,-1.0030615,-1.1029114,-0.7966421,-0.9727166
115,-0.34156108,0.2560465,-0.6956421,-0.103500605,-0.17650944,-0.6991688,-0.4662692,-0.2540685,-0.21580237,-0.2649016,-0.16453701,-0.13893346,-0.14322545,-0.26306283,0.49334544,-0.032231152
116,0.10224032,-0.15660033,-0.5949052,-0.019731173,-0.022547772,0.6256341,-0.059880428,-0.17289555,-0.12762061,-0.078486174,-0.14202029,0.05755143,0.42962828,0.30053177,-0.22153822,-0.37031955
117,-0.30280674,-1.1114978,-0.54531896,-0.009525004,-0.1084531,-0.56008536,-0.71897936,-0.59066236,-0.8289642,-0.3288973,-0.73777217,-0.5762832,-0.015763784,-0.14896081,-0.19964878,-0.28373232
118,0.2303736,0.24292098,-0.3506434,0.08863707,-0.2922221,0.283473,-0.02986475,0.12784539,-0.05710671,-0.03797193,-0.12219533,-0.27685803,-0.027743647,-0.15678754,0.29895726,-0.2658322
119,0.5036345,-0.53152215,-0.6545254,-0.5139687,-0.1556544,0.16597635,0.33609068,-0.02333583,-0.002853083,0.23973957,0.124524824,0.041014012,0.009827085,0.14340018,-0.8070139,-0.9520976
120,-0.29896793,-0.51049274,-0.37893632,0.04986729,-0.453108,-0.50473017,0.16196914,-0.0073783356,-0.43180415,-0.37084606,-0.49239716,-1.1915318,-0.21712677,-0.6899583,-0.28487417,-0.6838356
121,-0.12767762,0.63861936,-0.12823679,-0.31167117,-0.16944274,-0.7395925,-0.34902343,-0.5696804,0.23228554,-0.18050385,-0.10599954,0.0747398,-0.33087415,-0.07870308,0.5322921,-0.36527917
122,0.7442846,0.37923676,0.30986717,0.11249883,0.4731808,0.3624908,-0.024041377,0.14015305,-0.034278847,0.6625912,-0.10064898,0.60341406,0.09626971,0.19057165,0.2549079,0.39408797
123,0.90156126,-0.3298697,0.51882535,0.31895828,0.27879617,1.0865455,0.7815062,0.37844506,0.4553552,0.4701027,0.80650604,0.52455074,0.40271688,0.36513898,0.39299667,0.09482546
124,-0.02032669,-0.5741504,-0.08342218,0.38411754,-0.090636626,0.3302194,0.38954473,0.29233935,0.19754986,-0.056570187,-0.20696874,0.13774677,0.035314385,0.28086978,0.38268647,-0.26090214
125,-0.9360643,-0.5741916,-0.07182493,-0.4442419,-0.20724916,-0.24490331,-0.486455,-0.43960992,-0.551571,-0.53987104,-0.41299134,-1.0142994,0.0032435847,-0.48517007,-0.18242237,-0.32955468
126,-0.69731927,-0.5516876,-0.45152542,-0.33968806,-0.5114041,-0.5162289,-0.55784345,-0.6116769,-0.94235283,-0.7934552,-0.7217434,-0.94777733,-0.8779856,-0.7166974,-0.53818125,-0.9843
127,-0.24168368,-0.021517036,0.12496064,0.17170046,0.001474371,-0.091059744,-0.14598446,0.23057213,-0.08917323,-0.042847805,-0.20511875,-0.05380648,-0.14392023,-0.22691195,-0.046991542,-0.099915065
