month,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Jan,1.0,0.9395455333156569,0.42825140256925387,0.5382444069155798,0.3768850580992615,0.3938474088691312,0.11833559259979137,0.4118431277083456,0.4083761691877005,0.8151652937378395,0.9423048578787383,0.8872076559241994
Feb,0.9395455333156569,1.0,0.5354411933279961,0.6334449223084834,0.5227147976253078,0.5304545340661766,0.035017302753829915,0.5237061833561707,0.5228812791563606,0.8606084953340861,0.9295238107593983,0.7981122520768823
Mar,0.42825140256925387,0.5354411933279961,1.0000000000000002,0.8262297185904168,0.9036839222440389,0.9484652832506945,0.009619046234210997,0.9552055741576614,0.9368232471421983,0.4010241021525672,0.35715749972365923,0.17104131835576902
Apr,0.5382444069155798,0.6334449223084834,0.8262297185904168,0.9999999999999999,0.8437863784475328,0.8727874559024543,0.01664448015723332,0.8817974350861102,0.8767227182688713,0.34523902060297634,0.4499641505179329,0.31172065555204004
May,0.3768850580992615,0.5227147976253078,0.9036839222440389,0.8437863784475328,1.0,0.9417078545510321,0.0030369231264795434,0.9286534413860288,0.9076408167492355,0.4094315777154431,0.34877632380581636,0.14668515433242374
Jun,0.3938474088691312,0.5304545340661766,0.9484652832506945,0.8727874559024543,0.9417078545510321,0.9999999999999998,0.0,0.9893232631433335,0.9765131696237418,0.3994516925810313,0.3324710123469689,0.1561949655384365
Jul,0.11833559259979137,0.035017302753829915,0.009619046234210997,0.01664448015723332,0.0030369231264795434,0.0,0.9999999999999999,0.015665819292974212,0.01250691184187038,0.1565511366102412,0.22273343596083905,0.3319734192614292
Aug,0.4118431277083456,0.5237061833561707,0.9552055741576614,0.8817974350861102,0.9286534413860288,0.9893232631433335,0.015665819292974212,1.0,0.9862301870661313,0.38610808291170196,0.32640900604490886,0.16616105195814834
Sep,0.4083761691877005,0.5228812791563606,0.9368232471421983,0.8767227182688713,0.9076408167492355,0.9765131696237418,0.01250691184187038,0.9862301870661313,1.0,0.3880048678851335,0.32226662547746926,0.16142562970205773
Oct,0.8151652937378395,0.8606084953340861,0.4010241021525672,0.34523902060297634,0.4094315777154431,0.3994516925810313,0.1565511366102412,0.38610808291170196,0.3880048678851335,1.0,0.8643042489733789,0.7304058264850468
Nov,0.9423048578787383,0.9295238107593983,0.35715749972365923,0.4499641505179329,0.34877632380581636,0.3324710123469689,0.22273343596083905,0.32640900604490886,0.32226662547746926,0.8643042489733789,1.0,0.9013831991042376
Dec,0.8872076559241994,0.7981122520768823,0.17104131835576902,0.31172065555204004,0.14668515433242374,0.1561949655384365,0.3319734192614292,0.16616105195814834,0.16142562970205773,0.7304058264850468,0.9013831991042376,1.0
