[Danish],6,162,13.0,4,"February 12, 2017 ",God mad og fin betjening,"Bjerringbro, Denmark","Vi var et stort selskab, så der var forudbestilt mad til os - god mad - store portioner, så flere...More"
[Danish],6,20,2.0,5,"January 12, 2016 ",Dejlig overraskelse,Denmark,"Var på besøg i Lund, hvor vi skulle finde et sted at spise. Gik forbi Hjulet og syntes det så...More"
[Danish],6,118,36.0,3,"January 2, 2016 ",Urutinerede tjenere men en dejlig rustik stemning,"Copenhagen, Denmark","Vi var 5 der spiste på stedet nytårsaften, vi fik alle nytårsmenuen.
Forretten smagte godt, det var nogle rejer med...More"
[Danish],6,71,11.0,4,"July 15, 2017 ",Hyggelig og rar restaurant,"Solroed Strand, Denmark",God mad til rimelige priser. Maden var veltillavet og portionerne rigelige Kompetent og venlig betjening.
[Danish],6,68,8.0,4,"June 26, 2018 ",Spisested med atmosfære.,"Ribe, Denmark",Hyggelig restaurant. Man følte sig henført til de svenske skove. Hele lokalet beklædt med træskaller. Okay udbud på spisekortet. Maden...More
[Danish],6,65,11.0,5,"September 19, 2016 ",Hyggeligt spisested,"Farum, Denmark",Hjulet har et fint og varieret menukort. Vi bestilte en Hjulets Burger og hold da op for en god smagsoplevelse.....More
[Dutch],2,27,9.0,5,"July 31, 2017 ",Voortreffelijke vleesgerechten,"Olten, Switzerland","We werden aangetrokken door de aanbieding ""hoofdgerecht met òf een voor-, òf een nagerecht voor 200 kronen"". Die geldt op...More"
[Dutch],2,79,19.0,5,"November 19, 2017 ",Heel lekker en gezellig,Leuven,"In dit restaurant binnengegaan omdat het er gezellig uitzag.
We werden vriendelijk welkom geheten en de bediening was de hele...More"
[English],24,2,,4,1 week ago ,🌟🌟🌟🌟,,"Strongly recommended place if you are food and good taste lover.
Nice atmosphere, cozy, average prices and good service..."
[English],24,1,,5,"April 21, 2018 ",Dinner,,"Very fast service, very good food. Had goat cheese and shrimp and then beef and pork. Very good and priceworthy."
[English],24,16,6.0,5,"April 27, 2018 ",Great for an affordable steak!,"Lund, Sweden","We went here for an early dinner and since we arrived before 17:30 everything was 30% off. What we ended up with was delicious steak with a very generous portion size, so we felt like we got a lot of bang for our buck. The...More"
[English],24,4,,5,"April 8, 2016 ","Cosy atmosphere, friendly sevice, great food & good price",,"My mom and I went here for dinner and we immediately liked the place; all the wood, smart lighting and candles make the atmosphere very intimate and cosy! The location is perfect, right in the city center of Lund, and the personnel is very friendly....More"
[English],24,1,,4,"August 29, 2016 ",Transition management group dinner,,"Entrecote was super, the fish was good, the lukewarm salad was excellent and so was the ceasars salad.  We were here with 9 persons and we can recommend this place to others. 

The croutons, however, were soggy and sweet (?) and the beer was served...More"
[English],24,17,4.0,3,"December 1, 2017 ",Not typical Swedish food,,"We were looking for some typical Swedish food when spending a few days in Lund. We came to this place based upon recommendations of Tripadvisor. Yes, all meat was of Swedish origin and good quality. The dishes in themselves were just 'EU continental'-orientated, ok but...More"
[English],24,76,15.0,4,"December 11, 2018 ",Amazing experience,"Killarney, Ireland",The starter and food was amazingly tasty and plentiful! Almost finished it. The service was nothing very special though.
[English],24,187,30.0,3,"December 30, 2017 ",Average food to a low cost,"Gothenburg, Sweden","Tried their own hamburger, it was okay but nothing more. The prices are on the low side so it's oaky."
[English],24,5,1.0,1,"December 6, 2018 ",Probably the worst meal in a decade ,,"Slow serving is already tiresome, but when the food is very strange composed and the utilisation of ready made solutions wide spread it just does not work. Toast Skagen with pickled cucumber and dried tomatoes and Schnitzel with sauce Bernadine without taste. 

No I can...More"
[English],24,31,13.0,4,"February 19, 2017 ",Well worth the price,"Brisbane, Australia","99 SEK for a pretty darn good ""Plankstek"", a nice cut of beef served on a wooden board with bearnaise sauce and duchesse potatoes. A glass of red with that and you have a seriously nice meal. 

Not for the gourmet haute cuisine etc connoisseur,...More"
[English],24,18,10.0,4,"January 4, 2017 ",Cosy dinner,"Sliema, Malta","Stayed in Hotel Nordic for Lundaspelen and Hjulet across the road was a choise of convenience - but...it was really great! Family had Ceasar Salad, Burger and Wiener Schnitzel. All was great!"
[English],24,42,19.0,4,"July 20, 2017 ",Lovely meal,Manchester,"We enjoyed a meal here one evening with another couple.  It was opposite our hotel and had been passed it a couple of times and really liked the look of the decor and menu.  Waiter was friendly, attentive but not too pushy.  Food was lovely...More"
[English],24,475,141.0,3,"July 29, 2018 ",A bit disappointed,"Canton of Fribourg, Switzerland","I chose to taste a South Swedish specialty called pork and beef. This is what it was served with potatoes, carrots al dente and leak al dente ... the best was the sauce ...
Meat was over cooked for both animals ...
Swedish beer was...More"
[English],24,16,5.0,4,"June 8, 2018 ",Good hearty food,"Sydney, Australia","This was a good value night out. We were a party of eight. Food was wholesome, tasty with good range of dishes. Good friendly service and we’ll priced"
[English],24,3,1.0,5,"March 15, 2018 ","10 out of 10, would do again! ","London, United Kingdom","Our go to place in Lund! Great food for a good price. The service is alwayas on top! 10 out of 10, would do again."
[English],24,627,134.0,4,"March 7, 2017 ",Nice Atmosphere and Food,"Boston, Massachusetts",We arrived as a group of 9 and I was impressed at how the kitchen was able to turn out the meals all at once. The plank steak was excellent and a nice piece of beef with mashed potatoes piped around the edge. Schnitzel was...More
[English],24,1,,5,"March 8, 2018 ",Recommended!,"Malmo, Sweden",Excellent service. Cozy environment. Good meat! Central location. Reasonable prices. I can highly recommend Hjulet!
[English],24,3,1.0,5,"May 18, 2018 ",Great food ,,"Nice staff, good food and service 😊 Great price and nice atmosphere!
We had a great family evening."
[English],24,19,11.0,4,"May 27, 2017 ",Good steak,"Giffnock, United Kingdom","An excellent meal at reasonable cost. Nice unassuming staff and a very tasty and sell cooked sirloin. 

Good service and would recommend."
[English],24,71,32.0,4,"November 25, 2016 ",Very enjoyable meal ,"Millom, United Kingdom","We had lovely trout and steak meals, service good but I would probably miss out the dessert if I went again as not as exceptional as the main course (and I thought expensive) and I would have preferred to have left with the former still...More"
[English],24,46,18.0,5,"November 7, 2017 ",Excellent food. One of the best in Lund,"Leeds, United Kingdom",I have visited here 3 times whilst staying in Lund for a month with work. They do a 2 course deal for 220kr which is very much worth it. On the 3 times I’ve been I’ve had the mixgrill once and the fillet beef and...More
[English],24,627,134.0,5,"September 11, 2018 ",Excellent Meal,"Boston, Massachusetts","We enjoyed a great meal tonight with very good service. The fillet was 2 good sized pieces of steak, perfectly cooked to temperature. The au gratin potatoes were cheesy and rich with cream and done individually. The garlic head was good and served very hot....More"
[English],24,81,21.0,4,"September 18, 2017 ",Really nice food in a nice setting,"Leuven, Belgium","We had dinner here during our sleep over in Lund, on our way to Öland.  Lund is a very nice town with nice pubs and restaurants.  We had dinner in Hjulet, very friendly staff and the food was very good.  They also have good wines...More"
[English],24,712,294.0,5,"September 5, 2017 ",Excellent,"Kettering, United Kingdom","Staying in Lund for two weeks on training and was recommended this place by a Swedish colleague. Very nice staff, lovely restaurant. Ordered a nice sirloin steak and it was absolutely lovely! Will we return? Does a bear.....?"
[French],1,19,13.0,4,"May 4, 2017 ",Ouvert après 19h,"Saint-Etienne, France",Restaurant dans lequel nous avons mangé à deux reprise durant notre séjour car peu de possibilités après 19h à Lund....More
[German],3,6,2.0,5,"April 26, 2016 ",Sehr gutes Restaurant hinter einer unscheinbaren Fassade,,"Von außen sieht man nur eine kleine Tür und unscheinbare Fenster, innen öffnet sich ein rustikal gestaltetes Restaurant. Die Bedienung...More"
[German],3,149,43.0,4,"July 29, 2017 ",Die Fassade täuscht,"Wilhelmshaven, Germany","An unserem 1. Urlaubsabend haben wir ein kleines, rustikal eingerichtetes Lokal entdeckt. Die Bedienung war sehr nett, Speisen und Getränke...More"
[German],3,4,1.0,5,"September 1, 2018 ",Einfach lecker!,"Soest, Germany",Dieses Restaurant können wir nur empfehlen. Schon die Vorspeise war köstlich. Selten haben wir so leckere Oliven gegessen! Auch beim...More
[Italian],1,252,98.0,4,"September 2, 2017 ",Ristorante piacevole,"Milan, Italy","Locale piacevole ed informale, ideale per cene di lavoro informali oppure serate tra amici. Abbiamo mangiato della carne al pepe...More"
[Norwegian],1,10,,3,"July 30, 2018 ",Bra mat,"Levanger, Norway","God og fin matservering, til en rimelig sum. Kan kjøpe 2 retters for 239 sek mener jeg å huske. Veldig...More"
[Russian],1,4,,5,"July 14, 2018 ",Было вкусно 😋 ,,"Мне очень понравилось. В начале взяла пиво и закуску - креветки. Было вкусно. Потом принесли лосося, мммммм, пальчики оближешь 👌Муж...More"
[Spanish],1,86,73.0,5,"July 27, 2018 ",Un restaurante de siempre,"Alicante, Comunidad Valenciana, Spain","Muy bueno, comida abundante y bien hecha. Costillas de cordero realmente a recomendar.
También el filete de pollo con su...More"
[Swedish],44,6,4.0,4,4 days ago ,Lördagsmiddag,"Ko Phi Phi Don, Thailand","Maten var god och servicen bra. 
De vegetariskta alternativen var dessvärre få (1) och var denna afton av lasagne."
[Swedish],44,7,2.0,4,"April 19, 2018 ",God steak frites!,"Gothenburg, Sweden",Utmärkt brasserimat och trevlig betjäning. Min stek frites var väldigt god och vinet (som servitören föreslog) passade fint till. Dessutom...More
[Swedish],44,2,,5,"April 28, 2018 ",En mycket trevlig restaurang i Lund.,Västerås,"Trevlig miljö,riktigt god mat och mycket bra service. Verkligen värt ett besök och vi var mycket nöjda."
[Swedish],44,4,1.0,4,"August 10, 2018 ",Mycket prisvärt,"Lund, Sweden",Mycket god mat och bra service till ett väldigt bra pris. Tog dagens entrecote för 149kr. Fint kött som smälte...More
[Swedish],44,44,10.0,5,"August 23, 2016 ",Prisvärt och mysigt,"Horby, Sweden","Vi hamnade här av en slump men vi lär återkomma snart.
Vi började med en alldeles perfekt Friterad Ansjovis på...More"
[Swedish],44,5,,5,"August 25, 2018 ",Mycket bra service,,Vi var med släkten i Lund. Gick på Hjulet Mat&Vin som hade mycket bra mat. Trots att vi var många...More
[Swedish],44,2,,5,"August 5, 2018 ",Bröllopsdag 29 år,,"Mycket god mat, mycket bra service, mycket trevlig personal och bra priser. Samarbete med Österlenbryggarna med god öl och gott...More"
[Swedish],44,15,8.0,4,"August 7, 2018 ",God mat,Uddevalla,Åt en oxfile’ med potatisgratäng som var jättegott och vällagat. Bad dock att få byta kantarellsås mot rödvinssås men detta...More
[Swedish],44,35,4.0,4,"December 1, 2018 ",Prisvärt,"Karlstad, Sweden",Ingen gourmetmat men stabilt. Fin Skagen men knepiga tillbehör men det spelar ingen roll man får lämna dom soltorkade tomaterna...More
[Swedish],44,264,56.0,4,"December 28, 2015 ",Gemytlig kvarterskrog med snabb service och prisvärd meny,"Lund, Sweden","En gemytlig kvarterskrog med traditionell svensk stekhusmeny. Rustik inredning, trevlig personal och snabb service. F.d. ""Bellman"", men med bättre service...More"
[Swedish],44,1,2.0,5,"December 7, 2015 ",Mycket trevlig !,,Hjulet är en Väldigt mysig restaurang och väldigt bra o trevlig personal ! Och mycket god mat också! Restaurangen är...More
[Swedish],44,1,,5,"February 23, 2018 ",Väl värt ett besök,"Lund, Sweden","Bra service, trevlig personal och riktigt god mat.  Riktigt bra att allt kött man serverar kommer från Sverige."
[Swedish],44,3,,4,"February 29, 2016 ",Sen lunch,"Lund, Sverige","Mysigt och gott! Bra service. Kan verkligen rekommendera Hjulets burgare, härligt spicy med god Bea till. Spännande med deras dryckespaket...More"
[Swedish],44,5,1.0,4,"February 8, 2016 ",Vällagat och gott,,Trevlig restaurang som erbjuder på god mat och mycket bra service. Maten fick vi in väldigt snabbt. Kan varmt rekommenderas.
[Swedish],44,1,,5,"January 11, 2016 ","Gott, trevligt och mysigt!","Lund, Sweden","Mycket god mat, trevlig och vänlig personal och varm och mysig miljö. Återkommer gärna nästa gång jag är i Lund."
