[Danish],1,43,11.0,4,"November 3, 2018 ",Latin og lækkert,,"Intimt og lidt indeklemt nede i en kælder, men bestemt hyggeligt. Meget venlig og opmærksom betjening, der fløj forbi i...More"
[Dutch],1,24,10.0,5,"January 6, 2018 ",Best mexican ever!!,"Reeuwijk, The Netherlands","Zeer authentiek, vers en bijzonder. We lieten ons adviseren door het personeel en dat was een goede beslissing. Vistaco’s vooraf...More"
[English],10,8,2.0,5,5 days ago ,Great service and lovely food,"Heaton, United Kingdom","Business dinner mid week, the food was authentic and lovely, served by attentive staff and described in detail by the chef himself. A gem of a place!"
[English],10,91,18.0,3,"December 23, 2017 ",Ouch!,"Lund, Sweden",Went on a date with the hubby a couple of months ago and ordered the days special which was tacos and beef. Second bite in i happened to bite into a tiny piece of bone which literally broke a bit of one of my back...More
[English],10,47,9.0,5,"February 18, 2017 ","Very good food, nice atmosphere, easy to talk and here each other.","Lund, Sweden","Calm atmosphere, the staff give there guests time. Genuine mexican food, to make a reservation is a must."
[English],10,16,6.0,3,"February 24, 2018 ",Great atmosphere... order the fish tacos,"Lund, Sweden",We loved the cozy atmosphere of the restaurant! The fish tacos were GREAT... in general the tacos were our favorite dish we tried. The flan for dessert was also really good.  We also tried a mole and the quesadillas and they were just OK.
[English],10,21,,4,"June 8, 2017 ",Very nice Mexican food...,,"Nice & friendly environment...
All the food is fresh and homemade providing real taste of Mexican food. Nachos are homemade and really need your attention with a cup of guacamole!
Tacos are tasty (chicken & fish one), and team is really nice...
Enjoy"
[English],10,1,,1,"May 5, 2018 ",A Notably Bad Experience,"Lund, Sweden","This place has nothing going for it except the ambiance. Everything else was bad.

The chicken tacos we ordered were a good attempt at Mexican food given that we're in Sweden. However, there was ligament and a large piece of skin mixed in with the...More"
[English],10,97,23.0,3,"November 26, 2016 ",Great new restaurant ,"Lund, Sweden",I had the set menu of 4 dishes decided by the kitchen. I found all the different dishes very tasty and filling. 1 was a dessert that was also very good. Service was friendly and you could tell that they are proud of their restaurant...More
[English],10,75,24.0,5,"October 22, 2016 ",Amazing,"Lido di Venezia, Italy","Such a nice place. The food is beautiful and people are incredible nice. Good wine selection.
I suggest you the chili! Tasty and with really soft meat!"
[English],10,181,24.0,4,"October 5, 2016 ",Great new restaurant,"Lund, Sweden","First time here. Great experience with superb food and perfectly matched beverages. Very affordable prices, with quick and helpful service!"
[English],10,76,30.0,4,"September 24, 2016 ",One of the best latin-american in the region,"Lund, Sweden","Small and cosy restaurant where you can start your dinner with a great drink and scrumptious yuca frita or nachos. A big plus for homemade snacks. This restaurant serves a lot of the regions specilities, occasionally even the much-loved pupusas which demands a lot of...More"
[Spanish],1,16,9.0,5,"December 23, 2016 ",Muy bueno,"Zamora, Spain","Estuve cenando con amigos y quedamos todos muy satisfechos.
El lugar es singular y agradable. El servicio muy atento y...More"
