[Italian],2,42,30.0,4,"July 26, 2017 ",Ottima cucina tipica svedese in un ambiente accogliente con servizio eccellente,"Padua, Italy",Abbiamo cenato in tre dopo aver prenotato via web (servizio preciso e puntuale). Il locale e l'atmosfera già ci hanno...More
[Italian],2,166,14.0,4,"September 13, 2016 ",Cucina gustosa in ambiente elegante,"Genoa, Italy","Abbiamo assaggiato le tipiche polpette di manzo svedesi (servite con purea di patate, una piccola arbanella di cetriolini sottaceto e...More"
[Polish],1,53,11.0,4,"November 7, 2018 ",Godne polecenia,"Zielonka, Poland","Ciekawe zestawienie ekskluzywnie wykończonego wnętrza z jedzeniem serwowanym na desce (przynajmniej w moim przypadku). Zamówiłem steka i się nie zawiodłem,...More"
[Swedish],117,48,3.0,4,4 weeks ago ,Prisvärd och trevlig bakficka på Grand Hotel,"Lidkoping, Sweden","Trevlig miljö och bra service. Kom sent alldeles innan köket skulle stänga, men fick möjlighet att välja fritt från menyn...More"
[Swedish],117,167,44.0,2,4 weeks ago ,Fish and chips?,"Malmo, Sweden","Nej Grand, detta duger icke. Man kan visst skoja till det med klassiker men då får man vara betydligt tydligare...More"
[Swedish],117,214,26.0,5,4 weeks ago ,God mat bra service,"Sollentuna, Sweden","Det gick lätt att få ett bord trots att jag inte beställt. Maten var god, lagom innovativ och en rejäl...More"
[Swedish],117,1,,1,5 weeks ago ,Skulle aldrig gått dit,,Uppklädda och förhoppningsfulla men så besvikna - igen! A la carte i julbordstid kanske är Grand övermäktigt men ta då...More
[Swedish],117,14,,5,"April 10, 2017 ",Lunds bästa ställe för en afterwork,"Lund, Sweden","På Grand i Lund blandas studenter, gamla som unga. Denna mix gör det alltid lika trevligt att komma hit."
[Swedish],117,1001,273.0,4,"April 26, 2017 ",Fin upplevelse!,Stockholm,"Det här är ett av de bästa lägena att äta på i Lund, men kanske inte den bästa maten. Borden...More"
[Swedish],117,6,2.0,4,"August 15, 2017 ",Frukost med brudparet.,,Vi åt frukost tillsammans med brudparet o deras gäster. Mycket fin mat att välja i mellan flesta var förtjusta i...More
[Swedish],117,93,13.0,4,"August 18, 2018 ",Bra,"Lund, Sweden",God mat i en härlig och fin miljö. Vi var nöjda med maten och servicen de gånger som vi har...More
[Swedish],117,338,26.0,5,"August 21, 2016 ",En öl och räkmacka,"Svalov, Sweden","Sjunk ner i en soffa och njut av miljön. Räkmackorna här håller hög klass, och är du inte vrålhungrig räcker...More"
[Swedish],117,37,23.0,5,"August 22, 2018 ",Mycket god middag i klassisk miljö,Stockholm,"Vi bodde på Grand Hotel och lyckades boka ett bord i den klassiska matsalen Gambrinus. Miljön som i Paris.
Trevlig...More"
[Swedish],117,2,,5,"August 28, 2017 ",REstaurang med själ,"Lund, Sweden",Grand Hotell i Lund är en ståtlig byggnad .. både utvändig och invändig! Restaurangen bär pregel av en studentstad med...More
[Swedish],117,10,2.0,4,"August 28, 2018 ","God mat, bra läge",Bjärred,"Anrikt hotell i Lund med perfekt läge. God mat, vi åt den berömda räksmörgåsen. Bra service, väl värt ett besök."
[Swedish],117,1,,5,"December 12, 2016 ",En angenäm miljö,"Åkarp, Sverige",Bäst av allt är atmosfären. Beroende på vilket sällskap man är i och humöret kan man anpassa var man vill...More
[Swedish],117,58,8.0,4,"December 19, 2016 ",Fantastikt - om och om igen,Sweden,Var och åt med 3 koreanska affärsbekanta. Delade lite olika förrätter som alla var mycket bra. Kröningen av måltiden blev...More
[Swedish],117,16,8.0,4,"December 25, 2017 ",Unik Lundatradition,"Lund, Sweden","Fantastisk miljö och mycket bra personal. Maten är något mindre unik, men det är inte lätt att hålla alla saker...More"
[Swedish],117,1,,2,"December 8, 2016 ",Ingen koll på sin station,Göteborg ,"Servitrisen hade ingen koll på våran beställning. Beställde 2 * Löjrom, som vi skulle börja med, sen en ost- tallrik,...More"
[Swedish],117,22,2.0,3,"February 4, 2018 ",Trevlig miljö,"Lund, Sweden",Alltid trevligt att sitta på Grand. Vi har besökt restaurangen regelbundet under många år. De nya lokalerna är jättefina. Även...More
[Swedish],117,45,2.0,5,"February 4, 2018 ",Julbord!,,"Ett överdådigt smakrikt julbord..saknade dock kalvtunga och ål..Även barnen var helnöjda!
Godisbordet var elegant och föll barnen på tungan!
Dyrt...More"
[Swedish],117,5,,3,"February 6, 2018 ",Besök i Lund,"Skovde, Sweden",Trevlig atmosfär i en anrik byggnad. Mycket folk i omlopp både i restaurang och bar. Nästan afterwork känsla fast Lördagkväll....More
[Swedish],117,167,44.0,1,"February 6, 2018 ",Är det detta som kallas service?,"Malmo, Sweden",Oavsett om man står i baren eller sitter ned är väntetiden på att någon behagar notera ens existens fullständigt absurd....More
[Swedish],117,1,,5,"January 16, 2017 ",Bra mat och service,"Helsingborg, Sverige","Bra mat, service och skön atmosfär. Jätte fint hotell och restaurang. Värt pengarna och kommer att besöka dem igen i...More"
[Swedish],117,16,3.0,4,"January 16, 2017 ",Klassisk restaurang,"Hollviken, Sweden",Bra service och bra mat i det stora hela. Mina utländska gäster tyckte om atmosfären. Dåligt bemötande när vi kom...More
[Swedish],117,2,1.0,5,"January 16, 2017 ",Patrick,"Lund, Sverige",Klassiskt och fläckfritt med personlig touch. Gambrinius står tidlöst men ändå modernt i en egen klass för sig.
[Swedish],117,1,,4,"January 23, 2017 ",Lunch,"Helsingborg, Sverige","Proffsigt, vänligt, vällagat (men inte riktig varm mat...) lugnt, bra miljö för prat, trevlig atmosfär."
[Swedish],117,4,,5,"January 23, 2017 ",Håller stilen,"Lund, Sverige",Grand är alltid Grand. God mat förväntar man sig  och man blir inte besviken. Därutöver god service och framför allt...More
[Swedish],117,386,49.0,5,"January 25, 2017 ",Härligt vattenhål,"Lund, Sweden","Grands bar är en mycket trevlig plats!

Lokalen är klassisk och härlig.

De har ett mycket stort utbud av bl.a....More"
[Swedish],117,1,,5,"January 28, 2017 ",Festligt och gott,"Stockholm, Sweden","""lite behaglig lyx då och då och bättre än i gamla goda vänners sällskap kan det då aldrig bli.""
=...More"
[Swedish],117,2,1.0,5,"January 30, 2017 ",Stefan i Lund,"Lund, Sverige","Mat, service och miljö i absolut toppklass. Vi återkommer mycket ofta även med vänner som aldrig varit där och vi...More"
[Swedish],117,1,,2,"January 30, 2017 ",Brunch,"Lund, Sweden","Saknades platta tallrikar, bestick, juicen var slut i princip hela tiden, 1 kniv att skära bröd osv..."
[Swedish],117,1,,5,"January 31, 2017 ",Utmärkt och trivsamt!,"Malmö, Sverige","Utmärkt, men variationen på rätterna bör vara lite större speciellt om man ofta är gäst. Bra med stor variation sill,...More"
[Swedish],117,386,49.0,5,"January 7, 2018 ",En klassiker i Lund,"Lund, Sweden",Gambrinus på Grand i Lund är en klassiker och favorit. Ett fint s.k. vattenhål. Här har piraten och Broman mfl...More
[Swedish],117,3,,5,"July 11, 2016 ",Lunch,"Osby, Sweden",Dagens lunch håller toppklass såväl vad avser råvaror som presentationen på tallriken. Mycket prisvärd vardagslyx. Fantastisk miljö och proffsig service.
[Swedish],117,5,,5,"July 11, 2017 ",Toppklass,"Stockholm, Sverige",Fullständigt lysande. Den bästa entrecote jag har ätit det här årtusendet. Mycket trevlig atmosfär och bra service.
[Swedish],117,4,1.0,5,"July 15, 2016 ",God mat i historisk miljö,"Skane County, Sweden","Gambrinus bjuder på en god husmans/traditionell meny i historik men ändå ljus o välkomnande miljö. Deras räkmackor är underbart goda,...More"
[Swedish],117,64,8.0,3,"July 17, 2016 ",besvikna i trång och tråkig lokal,"Nossebro, Sweden",Vi hade väntat oss bättre miljö och definitivt bättre bestick.  Kniven var omöjlig att skära t.o.m  de sauterade grönsakerna och...More
[Swedish],117,1,,5,"July 18, 2016 ",Fruktansvärt hög lägstanivå,LUND,"Inte mitt första besök men första gången jag lämnar omdöme...
Varje gång man har varit på besök och ätit och...More"
[Swedish],117,4,7.0,5,"July 18, 2016 ","Härlig miljö, god mat och dryck!","Lund, Sweden",Grand Hotel i Lund har den trevligaste restaurantmiljön i Lund. Mat och dryck med bra kvalitet därtill gjorde att det...More
[Swedish],117,1,,5,"July 18, 2016 ",Utsökt och bra service,"Lund, Sverige","Fin mat med det lilla extra. Fin miljö och mycket god service, mitt i stan och nära stationen. Rekommenderas varmt!"
[Swedish],117,21,5.0,5,"July 20, 2016 ",Känsla,"Lund, Sweden",Lunds bästa traditionella bar! Det är en tillåtande plats med plats för alla! Här finns många i åldern kring 25...More
[Swedish],117,86,12.0,5,"July 23, 2016 ",Födelsedagslunch i lyxig förpackning,"Lund, Sweden","Lunch på Grand - kanonservice, som vanligt. Kanongott, som vanligt. Kanonlyxkänsla, som vanligt. Kanontrevligt, som vanligt. Kanonskön miljö (ingen musik,...More"
[Swedish],117,2,,4,"July 25, 2016 ",Grand Hotel/ Gambribus är ett måste,"Lund, Sverige","God mat, excellent service, härlig atmosfär, prisvärt. Personal som kan sin sak och känner av vilken typ av gäst man...More"
[Swedish],117,7,1.0,3,"July 27, 2018 ",Fint upplagt men ingen höjdare smakmässigt ,"Lund, Sweden",Väldigt fin restaurang med god service men hade förväntat mig mer kvalitet och mer smakupplevelse för det priset. Entrecon var...More
[Swedish],117,1,,5,"July 4, 2016 ",Födelsedagssupé,"Lund, Sverige","Trevlig och hjälpsam personal, väldigt god mat och en skön både glammig och avslappnad stämning, här trivdes vi alla!"
[Swedish],117,1,,5,"June 13, 2016 ",Examenslunch i fantastisk miljö,"Lund, Sverige",Vi firade vår dotters examen med att äta lunch på Gambrinus. Vi var 9 pers. Maten är fantastisk och servicen...More
[Swedish],117,4,,5,"June 17, 2016 ",Alltid välkommen,"Lund, Sverige",Restaurangen är alltid på tårna och servicen är utmärkt. Personalen är både hjälpsam och vänlig och nästan alltid snabb..
[Swedish],117,15,3.0,3,"June 2, 2017 ","Maten är bra, service kass! ",,"Har varit ett antal gånger på Grand under de senaste året, både för att äta och/eller bara dricka någon öl....More"
[Swedish],117,1,,5,"June 20, 2016 ",Hög klass på mat.,"Lund, Sverige",Väldigt fin atmosfär och gemytlighet. Servicen var superb och alltid vänlig personal. Stort urval av pålägg. Saknar dock vanliga frasiga...More
[Swedish],117,1,,4,"June 20, 2016 ",God mat i anrik miljö,"Lund, Canada","Gambrinus erbjuder en befriande kort meny med några ständiga klassiker, några nyheter vid varje besök. Alltid snabb och uppmärksam service....More"
[Swedish],117,2,1.0,4,"June 7, 2016 ",Lunds vardagsrum och festsal,"Lund, Sweden","Gott humör
God mat
Vin och öl efter tycke och smak
Åt lunch med kalvrostbiff och ett gott glas rött...More"
[Swedish],117,3,,5,"March 18, 2017 ",Bra betjäning och god mat i trevlig miljö!,"Bromma, Sweden",Härlig krog med fin stämning. Väldigt trevlig personal som serverar god mat. Perfekt för familjemiddag när man hälsar på döttrarna...More
[Swedish],117,1,,5,"March 20, 2017 ",Förväntat,"Lomma, Sweden",Vi är en grupp 80-åringar  ( 14 personer) som äter lunch tillsammans en gång i månaden på olika ställen i...More
[Swedish],117,1,,4,"March 20, 2017 ",Fenomenalt,"Lund, Sverige","Underbart god mat och trevligt bemötande. Trevlig serveringspersonal. 
Fina lokaler. Helhetsintrycket mycket bra."
[Swedish],117,19,2.0,2,"March 25, 2017 ",Trevligt ställe men maten duger verkligen inte,,"Det var den sorgligaste entrecôte jag ätit. Beställde rare, men den var mer än medium. Inte var den särskilt god...More"
[Swedish],117,127,41.0,2,"March 5, 2017 ",Ingen bra kväll i köket,"Lund, Sweden",När man tar så höga priser som görs på Grand/Gambrinus borde man verkligen leverera kvalitet! Tyvärr var vår middag en...More
[Swedish],117,58,7.0,5,"March 9, 2018 ",Klassisk restaurang i Lund,Sweden,Första besöket efter deras ombyggnad och här har blivit jättemysigt. Härligt atmosfär och trots helt fullt i restaurangen så var...More
[Swedish],117,11,2.0,1,"May 23, 2018 ",Inget att återvända till ,"Staffanstorp, Sweden",Var där med kollegor igår kväll för att avtacka mig och en annan kollega. Gick mest dit för vi ville...More
[Swedish],117,1,,5,"May 30, 2016 ",100% positivt,"Malmö, Sverige","Godaste räkmacka jag ätit,hittills.,Trevlig ,kunnig personal.Fin atmosfär. Finns inget att klaga på.Kommer gärna tillbaka."
[Swedish],117,1,,5,"May 30, 2016 ",Överraskning,"Lund, Sverige","Som vanligt var räkmackan mumsig, men vi blev överraskade när notan kom (inte positivt), För dyrt rosevin 🤓"
[Swedish],117,1,,5,"May 31, 2016 ",Daniel Nilsson,"Lund, Sverige","Mycket trevligt bemötande från personalen samt en avslappnad stämning. Maten var i toppklass, precis som man förväntar sig av en...More"
[Swedish],117,52,19.0,5,"November 1, 2017 ",Klockren krog,"Gothenburg, Sweden",Otroligt vackra lokaler och en fantastiskt trevlig personal som verkar gilla sina jobb. Maten var väl tillagad och smakade mycket...More
[Swedish],117,1,,5,"November 14, 2016 ",Gott och trevligt,"Lund, Sverige",Maten är lagad med omsorg och utmärkt god. Personalen alltid lika trevlig och service minded. Fixar gärna det där lilla...More
[Swedish],117,5,1.0,5,"November 14, 2016 ","Enastående miljö, god mat och service","Stockholm, Sweden",Restaurangen håller jämn hög kvalitet och personalen är riktigt professionell. Ett perfekt ställe för en fin men informell middag.
[Swedish],117,20,3.0,5,"November 14, 2016 ",Gåsamiddag,"Malmo, Sweden","Väldigt gediget och bra, såväl dryck som mat. 

Åt gåsamiddag på klassiskt vis  bestående av god svartsoppa, gås med tillbehör...More"
[Swedish],117,1,,3,"November 15, 2016 ",Good enough,"Lund, Sverige",Vi åt jazzmenyn. Uppskattade förrätten mycket. Den stekta ankan till huvudrätt var lite seg. Efterrätten med en blåbärssorbet och två...More
[Swedish],117,13,2.0,4,"November 16, 2016 ",Grands bakficka på framsidan...,,...efterom det är hit man kommer före matsalen. Inte så pretentiöst och med suverän service.Trevlig för något att dricka och...More
[Swedish],117,43,10.0,5,"November 2, 2017 ",Fredagsmingel. ,"Malmo, Sweden",Jag älskar den höga klassen på service och bemötande. God kunskap om viner och val av dryck till maten. Känns...More
[Swedish],117,24,1.0,2,"November 6, 2017 ",Tveksamt,"Lund, Skåne Län, Sweden","Maten och ett glas vin mycket tveksamt
Oxfilen smakade inte oxfile o vinet var knappt drickbart.
Dom glömde såsen -...More"
[Swedish],117,1,,5,"November 7, 2016 ",Högsta betyg till Grand Hotel i Lund!,"Lund, Sverige","Jag och min dotter är mycket nöjda med vårt besök på Grand Hotel. 
Detta avser både service, smakupplevelse och underbart...More"
[Swedish],117,2,,5,"November 7, 2016 ",skönt omhändertagen,"Lund, Sverige","Det var för tredje gången vår lille dotterson i födelsedagspresent, en av presenterna, önskat en lunch  på ""Slottet"", alltså Grand,...More"
[Swedish],117,5,5.0,5,"November 7, 2016 ",Otroligt god brunch,"Eslov, Sweden",Vi var ett sällskap på 8 vuxna ålder 51-85. Det fanns något för alla och vi återkommer gärna och äter...More
[Swedish],117,21,5.0,5,"November 8, 2016 ",Excellent,"Lund, Sweden",Mycket god frukost med allt vad man kan önska sig! Luftigt och bra! Vi hade en frukostkonferens samtidigt och alla...More
[Swedish],117,75,4.0,4,"October 1, 2018 ",Goda drinkar och mat i klassisk miljö,"Karlstad, Sweden","Drack en variant på Tom Collins med flädertouch som fördrink, syrlig och helt i min smak.

Till varmrätt en stor...More"
[Swedish],117,1,3.0,2,"October 11, 2016 ",Köttbullar simmande i fett!,"Lund, Sverige",Jag tog Sten Bromans whisky köttbullar. Dessa simmade i fett. De kändes som köttbullarna var fabriksgjorda och kom från Scan...More
[Swedish],117,9,1.0,5,"October 11, 2016 ",Gott för både kropp och själ,"Lund, Sweden","En vaierad meny, vällagad mat och en servering med både humor och finess. Att komma till Grand är som att...More"
[Swedish],117,3,,5,"October 11, 2016 ",Ola,"Osby, Sweden",En lunch i klassisk miljö kan inte bli mycket bättre. Prisvärt och med perfekt service. Diskret men samtidigt uppmärksam personal....More
[Swedish],117,1,,5,"October 12, 2016 ",Trevlig miljö och fantastisk service,"Lund, Sverige","Bra käk i trevlig miljö och som vanligt högklassig service och hjälp. Jag kan verkligen rekommendera Grand, även om det...More"
[Swedish],117,1,,4,"October 12, 2017 ",Fint men hög ljudnivå,"Lund, Sweden","Hej, Grand är fint med festlig miljö (traditionsrik, som sig bör), god mat (gourmetklass, som sig bör) och god servicenivå...More"
[Swedish],117,129,31.0,4,"October 16, 2017 ",Snabb lunch. ,"Helsingborg, Sweden",Inga problem här. Snabbt bemötande. God service. Bra mat. Mitt i en ombyggnad om jag ska nämna något som störde.
[Swedish],117,5,1.0,3,"October 18, 2016 ",70 årslunch med 3rätters,"Lund, Sweden",Då det fanns glutenallergiker bland gästerna kunde man inte ta bort någon av rätterna. Man kunde inte sätta prislapp på...More
[Swedish],117,161,10.0,3,"October 19, 2016 ",jobbmiddag,,vi åt båda räkmackan - god o stor på mörkt bröd. Ingen smaksensation men helt ok. Trevlig service men kanske...More
[Swedish],117,9,3.0,5,"October 2, 2016 ",Lysande kväll,"Lund, Sweden","Allt fungerade perfekt från bokning till avslut.
Alla var nöjda med maten. Super snabb service och proffsigt in i minsta...More"
[Swedish],117,1,,5,"October 2, 2017 ",Serviceminded,,Besökte Gambrinus för en arbetslunch. Personalen var uppmärksam och serviceminded. Maten var utmärkt!
[Swedish],117,1,,4,"October 2, 2017 ",Gambrinus i Lund,,"Mycket bra. Utmärkt restaurang med trevligt bemötande, god mat och bra öl. Trevlig lokal med gott om småbord för samtal...More"
[Swedish],117,2,1.0,5,"October 24, 2016 ",Favoriten i Lund,"Lund, Sverige","Härlig stämning med mysig trängsel, ljudligt men ändå konversationsvänligt, i fin och traditionsrik miljö med därtill högst njutbara anrättningar"
[Swedish],117,1,,4,"October 24, 2016 ",Brunch,"Lund, Sverige",Vi var ett sällskap på 6 personer som alla var mycket nöjda. Vi valde Grands brunch. Stort urval på allt...More
[Swedish],117,1,,5,"October 31, 2016 ",28 oktober,"Lund, Sverige",Alltid gott med en klassiker i en klassisk miljö både min kusin som bjöds ut och jag njöt av atmosfären.
[Swedish],117,2,,5,"October 31, 2016 ",Klassisk måtid i klassisk restaurangmiljö,"Prague, Czech Republic",Utmärkt gott och god service! Sten Bromans whisky-köttbullar och räkmackan blir man aldrig besviken på!
[Swedish],117,1,,5,"October 31, 2016 ",Brunch i världsklass,"Lund, Sverige","Det perfekta sättet att fira en födelsedag, ett nytt jobb eller bara ett sätt att unna sig i vardagen på!"
[Swedish],117,1,,3,"October 31, 2016 ",Ok-,"Lund, Sweden","Trevligt men ngt svag uppmärksamhetsgrad fr servicepersonalen-
Köttet lite segt, tyvärr! 
Men vi återkommer såklart."
[Swedish],117,5,2.0,5,"October 4, 2016 ","""Hemtrevligt"" med klass","Lund, Sverige",Väldigt bra service och utmärkt mat lagad av närproducerade varor. En bra vinlista och inte allt för många ölsorter.
[Swedish],117,1,,4,"October 4, 2016 ",Smakfullt och trevligt bemötande,"Lund, Sverige","God mat, mycket mör lammbog i mitt fall. Väldigt trevlig och hjälpsam personal. God service och nyanserat och lyhört bemötande."
[Swedish],117,39,4.0,5,"October 4, 2018 ",Klassiskt,"Jonkoping, Sweden","Trevlig, jordnära personal. Bra lounge, sittning. Perfekt service, man känner sig väl emottagen och som hemma, fast folk som ilar!...More"
[Swedish],117,1,,5,"October 9, 2017 ",Supergod mat,,"Serverades fantastisk god mat i en lugn, behaglig och trevlig miljö. Har inga anmärkningar på servicen."
[Swedish],117,3,,4,"October 9, 2017 ",Klass med viss besvikelse,"Malmö, Sverige","Jag åt affärslunch och som vanligt är det klass över upplevelsen på Grand Hotell. Miljön är trevlig, bemötandet är klassigt....More"
[Swedish],117,1,,5,"October 9, 2017 ",Toppen!,,Högsta poäng. Trevlig personal som tog hand om oss på bästa sätt från det vi kom till restaurangen. Vi hade...More
[Swedish],117,7,,4,"October 9, 2017 ",Klassisk miljö med nytänkande,"Lund, Sweden","Trots ombyggnad runt omkring oss, fick vi ett artigt bemötande och en vällagad lunch som påminner oss om ""gamla dagar""...More"
[Swedish],117,2,,5,"September 1, 2017 ",Suveränt.,"Ystad, Sweden","Mycket god mat, en välkomponerad meny, serverad av kunnig, engagerad och trevlig personal. Dessutom är själva miljön såväl intressant som...More"
[Swedish],117,29,11.0,5,"September 11, 2017 ",Lyx-lunch,"Helsingborg, Sweden","Som alltid trevligt i de klassiska lokalerna. God mat (Sten Bromans köttbullar), snabb och uppmärksam service och Grands egen välkryddade...More"
[Swedish],117,1,,2,"September 12, 2016 ","proffsigare betjäning, tack","Lund, Sverige","Efter mångårig positiv erfarenhet överraskades av minst sagt oproffsig service. Det var på skaldjurs buffén, vi satt i Bistron lör.,...More"
[Swedish],117,1,,4,"September 18, 2017 ",En fin kväll på Grand!,"Lund, Sweden",Alltid trevligt att komma till Grand. Mat o dryck mycket gott o servicen var mycket bra. Vi ser fram emot...More
[Swedish],117,21,5.0,5,"September 18, 2017 ",Man vill komma tilbaka,"Lund, Sweden",Det finns en mycket hög kompetens bakom bardisken och hos servitörerna på Grand Hotel i Lund. Maten är alltid mycket...More
[Swedish],117,21,5.0,5,"September 19, 2016 ",Upplevelse,"Lund, Sweden",Anki tog lika bra hand om oss denna gång som ALLTID annars! Hon har en osedvanlig förmåga att känna av...More
[Swedish],117,2,,5,"September 19, 2016 ",Super god och mysig brunch!,"Malmo, Sweden",Jätte gott och mycket att välja mellan! Helt klart värt ett besök även om brunchen kostar en slant!.
[Swedish],117,11,3.0,4,"September 19, 2016 ",Bra som vanligt!,Lund,"Alltid säkra kort. Både dagens (som ofta är innovativa varianter på husman, med lokala råvaror) och klassikerna som Bromans whiskyköttbullar...More"
[Swedish],117,1,,4,"September 19, 2017 ",Trevlig personal och god mat.,,Tycker om pianomusik men upplevde ändå pianomusiken i baren som alltför stark. Svårt att föra samtal vilket var viktigt för...More
[Swedish],117,15,3.0,5,"September 2, 2016 ",Klassiskt gott,Lund,Personlig och omtänksam service. Klassisk miljö med mycket historia. Bra mix mellan klassiska rätter och mer modernt
[Swedish],117,152,41.0,5,"September 24, 2017 ",Brunch,"Falkenberg, Sweden","Åt en brunch här för andra gången och allt var väldigt gott, kommer bli fler gånger.
Superbra
Kan verkligen rekommenderas...More"
[Swedish],117,1,,5,"September 25, 2017 ",Det blir återbesök!,"Stockholm, Sweden",Innovativ drinklista. Bra öllista som utan att vara omfångsrik täcker in de viktiga smakvarianterna och som passar till olika slags...More
[Swedish],117,7,,5,"September 26, 2016 ",Härlig inredning och atmosfär,"Lund, Sweden","Besökt Grand Hotell med restaurang under många år 
Alltid god mat och för det mesta väldigt god service"
[Swedish],117,14,3.0,5,"September 27, 2016 ",Njutning,Sweden,Oklanderlig service från början till slut. Vi provade entrecote och lamm och båda rätterna var till full belåtenhet. Ett av...More
[Swedish],117,18,8.0,5,"September 4, 2016 ",Öl & Räkmacka,"Lund, Sweden","Har varit här hundra gånger..minst,  alltid trevligt och god mat.
Klassiker,  en öl och räkmacka här är given!!"
[Swedish],117,1,,3,"September 5, 2016 ",Bra atmosfär med maten sådär,Lund,"Klassikerna som räkmackan och köttbullarna har tappat helt, tyvärr. Verkar vara ett försök att spara in med betydligt färre räkor,...More"
[Swedish],117,1,,4,"September 5, 2016 ",Riktig trevlig brunch,"Lund, Sverige",Super trevligt. Bra brunch som hade det mesta i både mat och dryck väg samt mumsiga efterrätter. En ordentlig varm...More
[Swedish],117,29,8.0,5,"September 5, 2016 ",Utmärkt mat och service,"Lund, Skåne Län, Sweden",Roligt att kunna säga att maten verkligen var god denna gång. Vid vår näst senaste besök var min makes pyttipanna...More
[Swedish],117,2,,5,"September 5, 2016 ",Professionell restaurangmiljö,"Lund, Sverige","Professionellt bemötande och
utmärkt service. Därutöver en välsmakande måltid i exellent Lundamiljö."
[Swedish],117,22,4.0,4,"September 5, 2017 ",Räksörgåsens Mecka,"Lund, Sweden","En trevlig lokal för en kväll i vänners lag. Atmosfären trevlig inte alltför stimmig och trång. Utbud av drycker enastående,...More"
[Swedish],117,15,4.0,4,"September 8, 2016 ",Perfekt räkmacka,"Malmo, Sweden","Bra lunchställe eller perfekt för after work, en räkmacka och en öl här är en klassiker!
Alltid glad och trevlig...More"
